year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2016,0006-3835,43,Springer Nature,BIT Numerical Mathematics,http://www.springer.com/tdm,40
2016,0006-3835,43,Springer Nature,BIT Numerical Mathematics,http://creativecommons.org/licenses/by/4.0,3
2017,0006-3835,41,Springer Nature,BIT Numerical Mathematics,http://www.springer.com/tdm,32
2017,0006-3835,41,Springer Nature,BIT Numerical Mathematics,http://creativecommons.org/licenses/by/4.0,9
2014,8756-3282,330,Elsevier BV,Bone,http://www.elsevier.com/tdm/userlicense/1.0/,330
2014,8756-3282,330,Elsevier BV,Bone,http://creativecommons.org/licenses/by-nc-nd/3.0/,14
2014,8756-3282,330,Elsevier BV,Bone,http://creativecommons.org/licenses/by/3.0/,5
2014,8756-3282,330,Elsevier BV,Bone,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,8756-3282,330,Elsevier BV,Bone,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2017,0006-8314,72,Springer Nature,Boundary-Layer Meteorology,http://www.springer.com/tdm,63
2017,0006-8314,72,Springer Nature,Boundary-Layer Meteorology,http://creativecommons.org/licenses/by/4.0,9
2016,0278-2626,102,Elsevier BV,Brain and Cognition,http://www.elsevier.com/tdm/userlicense/1.0/,102
2016,0278-2626,102,Elsevier BV,Brain and Cognition,http://creativecommons.org/licenses/by/4.0/,7
2016,0278-2626,102,Elsevier BV,Brain and Cognition,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2014,0093-934X,117,Elsevier BV,Brain and Language,http://www.elsevier.com/tdm/userlicense/1.0/,86
2014,0093-934X,117,Elsevier BV,Brain and Language,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0093-934X,117,Elsevier BV,Brain and Language,http://creativecommons.org/licenses/by/3.0/,2
2014,0093-934X,117,Elsevier BV,Brain and Language,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2015,0093-934X,130,Elsevier BV,Brain and Language,http://www.elsevier.com/tdm/userlicense/1.0/,130
2015,0093-934X,130,Elsevier BV,Brain and Language,http://creativecommons.org/licenses/by/4.0/,7
2015,0093-934X,130,Elsevier BV,Brain and Language,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2015,0093-934X,130,Elsevier BV,Brain and Language,http://creativecommons.org/licenses/by/3.0/,3
2015,0093-934X,130,Elsevier BV,Brain and Language,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1015-6305,134,Wiley-Blackwell,Brain Pathology,http://doi.wiley.com/10.1002/tdm_license_1.1,127
2014,1015-6305,134,Wiley-Blackwell,Brain Pathology,http://doi.wiley.com/10.1002/tdm_license_1,7
2016,0896-0267,70,Springer Nature,Brain Topography,http://www.springer.com/tdm,63
2016,0896-0267,70,Springer Nature,Brain Topography,http://creativecommons.org/licenses/by/4.0,5
2015,0889-1591,430,Elsevier BV,"Brain, Behavior, and Immunity",http://www.elsevier.com/tdm/userlicense/1.0/,430
2015,0889-1591,430,Elsevier BV,"Brain, Behavior, and Immunity",http://creativecommons.org/licenses/by-nc-nd/4.0/,13
2015,0889-1591,430,Elsevier BV,"Brain, Behavior, and Immunity",http://creativecommons.org/licenses/by/4.0/,4
2015,0889-1591,430,Elsevier BV,"Brain, Behavior, and Immunity",http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0889-1591,430,Elsevier BV,"Brain, Behavior, and Immunity",http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0889-1591,430,Elsevier BV,"Brain, Behavior, and Immunity",http://creativecommons.org/licenses/by/3.0/,1
2014,0007-0912,647,Oxford University Press (OUP),British Journal of Anaesthesia,NA,NA
2014,0007-0912,647,Oxford University Press (OUP),BJA: British Journal of Anaesthesia,NA,NA
2016,0007-1005,57,Informa UK Limited,British Journal of Educational Studies,NA,NA
2013,0007-1188,489,Wiley-Blackwell,British Journal of Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1.1,465
2013,0007-1188,489,Wiley-Blackwell,British Journal of Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1,24
2014,0007-1323,330,Wiley-Blackwell,British Journal of Surgery,http://doi.wiley.com/10.1002/tdm_license_1.1,311
2014,0007-1323,330,Wiley-Blackwell,British Journal of Surgery,http://doi.wiley.com/10.1002/tdm_license_1,19
2015,0143-6244,61,SAGE Publications,Building Services Engineering Research and Technology,NA,NA
2014,1475-3820,110,Informa UK Limited,Bulletin of Spanish Studies,NA,NA
2015,0003-0007,193,American Meteorological Society,Bulletin of the American Meteorological Society,NA,NA
2016,0963-1801,127,Cambridge University Press (CUP),Cambridge Quarterly of Healthcare Ethics,NA,NA
2016,0167-7659,48,Springer Nature,Cancer and Metastasis Reviews,http://www.springer.com/tdm,41
2016,0167-7659,48,Springer Nature,Cancer and Metastasis Reviews,http://creativecommons.org/licenses/by/4.0,5
2015,0957-5243,192,Springer Nature,Cancer Causes & Control,http://www.springer.com/tdm,30
2015,1535-6108,189,Elsevier BV,Cancer Cell,http://www.elsevier.com/tdm/userlicense/1.0/,189
2015,1535-6108,189,Elsevier BV,Cancer Cell,http://www.elsevier.com/open-access/userlicense/1.0/,178
2015,1535-6108,189,Elsevier BV,Cancer Cell,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,1535-6108,189,Elsevier BV,Cancer Cell,http://creativecommons.org/licenses/by/4.0/,2
2015,1535-6108,189,Elsevier BV,Cancer Cell,http://creativecommons.org/licenses/by/3.0/,2
2015,1535-6108,189,Elsevier BV,Cancer Cell,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0344-5704,281,Springer Nature,Cancer Chemotherapy and Pharmacology,http://www.springer.com/tdm,42
2016,1877-7821,207,Elsevier BV,Cancer Epidemiology,http://www.elsevier.com/tdm/userlicense/1.0/,207
2016,1877-7821,207,Elsevier BV,Cancer Epidemiology,http://creativecommons.org/licenses/by-nc-nd/3.0/igo/,19
2016,1877-7821,207,Elsevier BV,Cancer Epidemiology,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2016,1877-7821,207,Elsevier BV,Cancer Epidemiology,http://creativecommons.org/licenses/by/4.0/,5
2016,1877-7821,207,Elsevier BV,Cancer Epidemiology,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0304-3835,560,Elsevier BV,Cancer Letters,http://www.elsevier.com/tdm/userlicense/1.0/,560
2015,0304-3835,560,Elsevier BV,Cancer Letters,http://creativecommons.org/licenses/by-nc-nd/4.0/,23
2015,0304-3835,560,Elsevier BV,Cancer Letters,http://www.elsevier.com/open-access/userlicense/1.0/,5
2015,0304-3835,560,Elsevier BV,Cancer Letters,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2015,0304-3835,560,Elsevier BV,Cancer Letters,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0304-3835,560,Elsevier BV,Cancer Letters,http://creativecommons.org/licenses/by/4.0/,1
2016,0304-3835,535,Elsevier BV,Cancer Letters,http://www.elsevier.com/tdm/userlicense/1.0/,535
2016,0304-3835,535,Elsevier BV,Cancer Letters,http://creativecommons.org/licenses/by-nc-nd/4.0/,30
2016,0304-3835,535,Elsevier BV,Cancer Letters,http://creativecommons.org/licenses/by/4.0/,3
2016,0304-3835,535,Elsevier BV,Cancer Letters,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,0008-6223,1129,Elsevier BV,Carbon,http://www.elsevier.com/tdm/userlicense/1.0/,1129
2016,0008-6223,1129,Elsevier BV,Carbon,http://creativecommons.org/licenses/by-nc-nd/4.0/,103
2016,0008-6223,1129,Elsevier BV,Carbon,http://creativecommons.org/licenses/by/4.0/,11
2015,1011-372X,211,Springer Nature,Catalysis Letters,http://www.springer.com/tdm,58
2015,2044-4753,584,Royal Society of Chemistry (RSC),Catal. Sci. Technol.,NA,NA
2016,0923-2958,76,Springer Nature,Celestial Mechanics and Dynamical Astronomy,http://www.springer.com/tdm,69
2016,0923-2958,76,Springer Nature,Celestial Mechanics and Dynamical Astronomy,http://creativecommons.org/licenses/by/4.0,7
2014,0302-766X,304,Springer Nature,Cell and Tissue Research,NA,NA
2016,2451-9456,200,Elsevier BV,Cell Chemical Biology,http://www.elsevier.com/tdm/userlicense/1.0/,200
2016,2451-9456,200,Elsevier BV,Cell Chemical Biology,http://www.elsevier.com/open-access/userlicense/1.0/,126
2016,2451-9456,200,Elsevier BV,Cell Chemical Biology,http://creativecommons.org/licenses/by/4.0/,8
2016,2451-9456,200,Elsevier BV,Cell Chemical Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,1350-9047,230,Springer Nature,Cell Death and Differentiation,NA,NA
2016,1350-9047,165,Springer Nature,Cell Death and Differentiation,NA,NA
2014,1931-3128,185,Elsevier BV,Cell Host & Microbe,http://www.elsevier.com/tdm/userlicense/1.0/,185
2014,1931-3128,185,Elsevier BV,Cell Host & Microbe,http://www.elsevier.com/open-access/userlicense/1.0/,174
2014,1931-3128,185,Elsevier BV,Cell Host & Microbe,http://creativecommons.org/licenses/by/3.0/,9
2014,1931-3128,185,Elsevier BV,Cell Host & Microbe,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,1550-4131,245,Elsevier BV,Cell Metabolism,http://www.elsevier.com/tdm/userlicense/1.0/,245
2014,1550-4131,245,Elsevier BV,Cell Metabolism,http://www.elsevier.com/open-access/userlicense/1.0/,235
2014,1550-4131,245,Elsevier BV,Cell Metabolism,http://creativecommons.org/licenses/by/3.0/,6
2014,1550-4131,245,Elsevier BV,Cell Metabolism,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2015,1550-4131,241,Elsevier BV,Cell Metabolism,http://www.elsevier.com/tdm/userlicense/1.0/,241
2015,1550-4131,241,Elsevier BV,Cell Metabolism,http://www.elsevier.com/open-access/userlicense/1.0/,231
2015,1550-4131,241,Elsevier BV,Cell Metabolism,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,1550-4131,241,Elsevier BV,Cell Metabolism,http://creativecommons.org/licenses/by/4.0/,2
2015,1550-4131,241,Elsevier BV,Cell Metabolism,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2017,1355-8145,79,Springer Nature,Cell Stress and Chaperones,http://www.springer.com/tdm,73
2017,1355-8145,79,Springer Nature,Cell Stress and Chaperones,http://creativecommons.org/licenses/by/4.0,6
2016,2405-4712,144,Elsevier BV,Cell Systems,http://www.elsevier.com/tdm/userlicense/1.0/,144
2016,2405-4712,144,Elsevier BV,Cell Systems,http://www.elsevier.com/open-access/userlicense/1.0/,71
2016,2405-4712,144,Elsevier BV,Cell Systems,http://creativecommons.org/licenses/by/4.0/,18
2016,2405-4712,144,Elsevier BV,Cell Systems,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,1672-7681,119,Springer Nature,Cellular and Molecular Immunology,NA,NA
2016,0272-4340,166,Springer Nature,Cellular and Molecular Neurobiology,http://www.springer.com/tdm,159
2016,0272-4340,166,Springer Nature,Cellular and Molecular Neurobiology,http://creativecommons.org/licenses/by/4.0,7
2015,1462-5814,163,Wiley-Blackwell,Cellular Microbiology,http://doi.wiley.com/10.1002/tdm_license_1.1,151
2015,1462-5814,163,Wiley-Blackwell,Cellular Microbiology,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,2211-3428,51,Springer Nature,Cellular Oncology,http://www.springer.com/tdm,12
2016,1435-246X,30,Springer Nature,Central European Journal of Operations Research,http://www.springer.com/tdm,25
2016,1435-246X,30,Springer Nature,Central European Journal of Operations Research,http://creativecommons.org/licenses/by/4.0,5
2014,1421-9786,151,S. Karger AG,Cerebrovascular Diseases,NA,NA
2014,1933-6950,73,Informa UK Limited,Channels,NA,NA
2016,1933-6950,65,Informa UK Limited,Channels,NA,NA
2013,1359-7345,3579,Royal Society of Chemistry (RSC),Chemical Communications,NA,NA
2013,1359-7345,3579,Royal Society of Chemistry (RSC),Chem. Commun.,NA,NA
2017,1359-7345,2713,Royal Society of Chemistry (RSC),Chem. Commun.,NA,NA
2014,0009-2541,347,Elsevier BV,Chemical Geology,http://www.elsevier.com/tdm/userlicense/1.0/,256
2014,0009-2541,347,Elsevier BV,Chemical Geology,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2014,0009-2541,347,Elsevier BV,Chemical Geology,http://creativecommons.org/licenses/by/3.0/,5
2014,0009-2541,347,Elsevier BV,Chemical Geology,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,2041-6520,616,Royal Society of Chemistry (RSC),Chemical Science,NA,NA
2013,2041-6520,616,Royal Society of Chemistry (RSC),Chem. Sci.,NA,NA
2015,0306-0012,479,Royal Society of Chemistry (RSC),Chem. Soc. Rev.,NA,NA
2013,0947-6539,2250,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1.1,2198
2013,0947-6539,2250,Wiley-Blackwell,Chemistry - A European Journal,http://doi.wiley.com/10.1002/tdm_license_1,52
2015,1860-7179,291,Wiley-Blackwell,ChemMedChem,http://doi.wiley.com/10.1002/tdm_license_1.1,279
2015,1860-7179,291,Wiley-Blackwell,ChemMedChem,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,1053-1890,48,Springer Nature,Child & Youth Care Forum,http://www.springer.com/tdm,27
2015,1053-1890,48,Springer Nature,Child & Youth Care Forum,http://creativecommons.org/licenses/by/4.0,1
2017,1874-897X,55,Springer Nature,Child Indicators Research,http://www.springer.com/tdm,45
2017,1874-897X,55,Springer Nature,Child Indicators Research,http://creativecommons.org/licenses/by/4.0,10
2015,0009-398X,93,Springer Nature,Child Psychiatry & Human Development,http://www.springer.com/tdm,78
2015,0009-398X,93,Springer Nature,Child Psychiatry & Human Development,http://creativecommons.org/licenses/by/4.0,2
2016,0305-1862,130,Wiley-Blackwell,"Child: Care, Health and Development",http://doi.wiley.com/10.1002/tdm_license_1.1,67
2016,0305-1862,130,Wiley-Blackwell,"Child: Care, Health and Development",http://doi.wiley.com/10.1002/tdm_license_1,58
2016,0305-1862,130,Wiley-Blackwell,"Child: Care, Health and Development",http://onlinelibrary.wiley.com/termsAndConditions,55
2016,0305-1862,130,Wiley-Blackwell,"Child: Care, Health and Development",http://onlinelibrary.wiley.com/termsAndConditions#vor,5
2016,0305-1862,130,Wiley-Blackwell,"Child: Care, Health and Development",http://creativecommons.org/licenses/by/4.0/,2
2014,1473-3285,49,Informa UK Limited,Children's Geographies,NA,NA
2016,1868-5153,13,Springer Nature,China-EU Law Journal,http://www.springer.com/tdm,10
2016,1868-5153,13,Springer Nature,China-EU Law Journal,http://creativecommons.org/licenses/by/4.0,3
2016,2365-4244,47,Springer Nature,Chinese Political Science Review,http://www.springer.com/tdm,44
2016,2365-4244,47,Springer Nature,Chinese Political Science Review,http://creativecommons.org/licenses/by/4.0,2
2014,0165-0009,286,Springer Nature,Climatic Change,http://www.springer.com/tdm,2
2014,0165-0009,286,Springer Nature,Climatic Change,http://creativecommons.org/licenses/by/4.0,1
2015,0954-7894,215,Wiley-Blackwell,Clinical & Experimental Allergy,http://doi.wiley.com/10.1002/tdm_license_1.1,203
2015,0954-7894,215,Wiley-Blackwell,Clinical & Experimental Allergy,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,0954-7894,216,Wiley-Blackwell,Clinical & Experimental Allergy,http://doi.wiley.com/10.1002/tdm_license_1.1,171
2016,0954-7894,216,Wiley-Blackwell,Clinical & Experimental Allergy,http://doi.wiley.com/10.1002/tdm_license_1,34
2016,0954-7894,216,Wiley-Blackwell,Clinical & Experimental Allergy,http://onlinelibrary.wiley.com/termsAndConditions,32
2016,0954-7894,216,Wiley-Blackwell,Clinical & Experimental Allergy,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0262-0898,83,Springer Nature,Clinical & Experimental Metastasis,http://www.springer.com/tdm,20
2016,0262-0898,56,Springer Nature,Clinical & Experimental Metastasis,http://www.springer.com/tdm,45
2016,0262-0898,56,Springer Nature,Clinical & Experimental Metastasis,http://creativecommons.org/licenses/by/4.0,8
2017,2281-5872,31,Springer Nature,Clinical and Translational Imaging,http://www.springer.com/tdm,26
2017,2281-5872,31,Springer Nature,Clinical and Translational Imaging,http://creativecommons.org/licenses/by/4.0,5
2014,1556-6811,236,American Society for Microbiology,Clinical and Vaccine Immunology,NA,NA
2016,1078-0432,1129,American Association for Cancer Research (AACR),Clinical Cancer Research,NA,NA
2014,0300-0664,306,Wiley-Blackwell,Clinical Endocrinology,http://doi.wiley.com/10.1002/tdm_license_1.1,293
2014,0300-0664,306,Wiley-Blackwell,Clinical Endocrinology,http://doi.wiley.com/10.1002/tdm_license_1,13
2016,0936-6555,236,Elsevier BV,Clinical Oncology,http://www.elsevier.com/tdm/userlicense/1.0/,236
2016,0936-6555,236,Elsevier BV,Clinical Oncology,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2016,0936-6555,236,Elsevier BV,Clinical Oncology,http://creativecommons.org/licenses/by/4.0/,3
2017,0009-921X,298,Springer Nature,Clinical Orthopaedics and Related Research®,http://www.springer.com/tdm,288
2017,0009-921X,298,Springer Nature,Clinical Orthopaedics and Related Research®,http://creativecommons.org/licenses/by/4.0,10
2015,0143-5221,198,Portland Press Ltd.,Clinical Science,NA,NA
2016,0091-1674,42,Springer Nature,Clinical Social Work Journal,http://www.springer.com/tdm,39
2016,0091-1674,42,Springer Nature,Clinical Social Work Journal,http://creativecommons.org/licenses/by/4.0,3
2017,1386-7857,459,Springer Nature,Cluster Computing,http://www.springer.com/tdm,450
2017,1386-7857,459,Springer Nature,Cluster Computing,http://creativecommons.org/licenses/by/4.0,9
2014,0378-3839,140,Elsevier BV,Coastal Engineering,http://www.elsevier.com/tdm/userlicense/1.0/,73
2014,0378-3839,140,Elsevier BV,Coastal Engineering,http://creativecommons.org/licenses/by/3.0/,4
2014,0378-3839,140,Elsevier BV,Coastal Engineering,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,1650-6073,38,Informa UK Limited,Cognitive Behaviour Therapy,NA,NA
2017,1866-9956,63,Springer Nature,Cognitive Computation,http://www.springer.com/tdm,59
2017,1866-9956,63,Springer Nature,Cognitive Computation,http://creativecommons.org/licenses/by/4.0,4
2014,1758-8928,34,Informa UK Limited,Cognitive Neuroscience,NA,NA
2016,0927-7757,849,Elsevier BV,Colloids and Surfaces A: Physicochemical and Engineering Aspects,http://www.elsevier.com/tdm/userlicense/1.0/,849
2016,0927-7757,849,Elsevier BV,Colloids and Surfaces A: Physicochemical and Engineering Aspects,http://creativecommons.org/licenses/by-nc-nd/4.0/,21
2016,0927-7757,849,Elsevier BV,Colloids and Surfaces A: Physicochemical and Engineering Aspects,http://creativecommons.org/licenses/by/4.0/,3
2015,0927-7765,754,Elsevier BV,Colloids and Surfaces B: Biointerfaces,http://www.elsevier.com/tdm/userlicense/1.0/,754
2015,0927-7765,754,Elsevier BV,Colloids and Surfaces B: Biointerfaces,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0927-7765,754,Elsevier BV,Colloids and Surfaces B: Biointerfaces,http://creativecommons.org/licenses/by/4.0/,4
2015,0927-7765,754,Elsevier BV,Colloids and Surfaces B: Biointerfaces,http://www.elsevier.com/open-access/userlicense/1.0/,2
2016,0174-2442,62,Springer Nature,coloproctology,http://www.springer.com/tdm,59
2016,0174-2442,62,Springer Nature,coloproctology,http://creativecommons.org/licenses/by/4.0,2
2015,0263-8223,1003,Elsevier BV,Composite Structures,http://www.elsevier.com/tdm/userlicense/1.0/,1003
2015,0263-8223,1003,Elsevier BV,Composite Structures,http://creativecommons.org/licenses/by/4.0/,9
2015,0263-8223,1003,Elsevier BV,Composite Structures,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2015,0263-8223,1003,Elsevier BV,Composite Structures,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0263-8223,1003,Elsevier BV,Composite Structures,http://creativecommons.org/licenses/by/3.0/,1
2014,1359-835X,263,Elsevier BV,Composites Part A: Applied Science and Manufacturing,http://www.elsevier.com/tdm/userlicense/1.0/,143
2014,1359-835X,263,Elsevier BV,Composites Part A: Applied Science and Manufacturing,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2014,1359-835X,263,Elsevier BV,Composites Part A: Applied Science and Manufacturing,http://creativecommons.org/licenses/by/3.0/,1
2014,1359-835X,263,Elsevier BV,Composites Part A: Applied Science and Manufacturing,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0925-7721,88,Elsevier BV,Computational Geometry,http://www.elsevier.com/tdm/userlicense/1.0/,72
2013,0925-7721,88,Elsevier BV,Computational Geometry,http://www.elsevier.com/open-access/userlicense/1.0/,63
2013,0925-7721,88,Elsevier BV,Computational Geometry,http://creativecommons.org/licenses/by/4.0/,1
2013,0925-7721,88,Elsevier BV,Computational Geometry,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0178-7675,124,Springer Nature,Computational Mechanics,http://www.springer.com/tdm,19
2017,0943-4062,58,Springer Nature,Computational Statistics,http://www.springer.com/tdm,52
2017,0943-4062,58,Springer Nature,Computational Statistics,http://creativecommons.org/licenses/by/4.0,6
2013,0169-2607,235,Elsevier BV,Computer Methods and Programs in Biomedicine,http://www.elsevier.com/tdm/userlicense/1.0/,235
2013,0169-2607,235,Elsevier BV,Computer Methods and Programs in Biomedicine,http://www.elsevier.com/open-access/userlicense/1.0/,5
2013,0169-2607,235,Elsevier BV,Computer Methods and Programs in Biomedicine,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2013,0169-2607,235,Elsevier BV,Computer Methods and Programs in Biomedicine,http://creativecommons.org/licenses/by/3.0/,2
2015,0045-7825,396,Elsevier BV,Computer Methods in Applied Mechanics and Engineering,http://www.elsevier.com/tdm/userlicense/1.0/,396
2015,0045-7825,396,Elsevier BV,Computer Methods in Applied Mechanics and Engineering,http://creativecommons.org/licenses/by-nc-nd/4.0/,23
2015,0045-7825,396,Elsevier BV,Computer Methods in Applied Mechanics and Engineering,http://www.elsevier.com/open-access/userlicense/1.0/,18
2015,0045-7825,396,Elsevier BV,Computer Methods in Applied Mechanics and Engineering,http://creativecommons.org/licenses/by/4.0/,4
2015,0045-7825,396,Elsevier BV,Computer Methods in Applied Mechanics and Engineering,http://creativecommons.org/licenses/by/3.0/,1
2015,0045-7825,396,Elsevier BV,Computer Methods in Applied Mechanics and Engineering,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0045-7825,396,Elsevier BV,Computer Methods in Applied Mechanics and Engineering,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,2168-1163,56,Informa UK Limited,Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization,NA,NA
2016,1865-2034,39,Springer Nature,Computer Science - Research and Development,http://www.springer.com/tdm,34
2016,1865-2034,39,Springer Nature,Computer Science - Research and Development,http://creativecommons.org/licenses/by/4.0,5
2014,0898-1221,362,Elsevier BV,Computers & Mathematics with Applications,http://www.elsevier.com/tdm/userlicense/1.0/,250
2014,0898-1221,362,Elsevier BV,Computers & Mathematics with Applications,http://creativecommons.org/licenses/by/3.0/,2
2014,0898-1221,362,Elsevier BV,Computers & Mathematics with Applications,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,0898-1221,362,Elsevier BV,Computers & Mathematics with Applications,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0266-352X,231,Elsevier BV,Computers and Geotechnics,http://www.elsevier.com/tdm/userlicense/1.0/,231
2016,0266-352X,231,Elsevier BV,Computers and Geotechnics,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2016,0266-352X,231,Elsevier BV,Computers and Geotechnics,http://creativecommons.org/licenses/by/4.0/,2
2015,1053-8100,234,Elsevier BV,Consciousness and Cognition,http://www.elsevier.com/tdm/userlicense/1.0/,234
2015,1053-8100,234,Elsevier BV,Consciousness and Cognition,http://creativecommons.org/licenses/by/3.0/,10
2015,1053-8100,234,Elsevier BV,Consciousness and Cognition,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2015,1053-8100,234,Elsevier BV,Consciousness and Cognition,http://creativecommons.org/licenses/by/4.0/,4
2015,1053-8100,234,Elsevier BV,Consciousness and Cognition,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2016,1877-7252,150,Springer Nature,Conservation Genetics Resources,http://www.springer.com/tdm,146
2016,1877-7252,150,Springer Nature,Conservation Genetics Resources,http://creativecommons.org/licenses/by/4.0,4
2016,1872-0218,22,Springer Nature,Contemporary Islam,http://www.springer.com/tdm,16
2016,1872-0218,22,Springer Nature,Contemporary Islam,http://creativecommons.org/licenses/by/4.0,6
2016,0935-1175,60,Springer Nature,Continuum Mechanics and Thermodynamics,http://www.springer.com/tdm,53
2016,0935-1175,60,Springer Nature,Continuum Mechanics and Thermodynamics,http://creativecommons.org/licenses/by/4.0,7
2015,0010-7999,123,Springer Nature,Contributions to Mineralogy and Petrology,http://www.springer.com/tdm,9
2016,1046-8374,30,Springer Nature,Criminal Law Forum,http://www.springer.com/tdm,25
2016,1046-8374,30,Springer Nature,Criminal Law Forum,http://creativecommons.org/licenses/by/4.0,4
2017,1046-8374,35,Springer Nature,Criminal Law Forum,http://www.springer.com/tdm,27
2017,1046-8374,35,Springer Nature,Criminal Law Forum,http://creativecommons.org/licenses/by/4.0,8
2015,1205-8629,44,Springer Nature,Critical Criminology,http://www.springer.com/tdm,18
2015,1205-8629,44,Springer Nature,Critical Criminology,http://creativecommons.org/licenses/by/4.0,2
2014,1474-4740,69,SAGE Publications,cultural geographies,NA,NA
2016,2193-8652,13,Springer Nature,Culture and Brain,http://www.springer.com/tdm,9
2016,2193-8652,13,Springer Nature,Culture and Brain,http://creativecommons.org/licenses/by/4.0,4
2015,0165-005X,59,Springer Nature,"Culture, Medicine, and Psychiatry",http://www.springer.com/tdm,17
2015,0165-005X,59,Springer Nature,"Culture, Medicine, and Psychiatry",http://creativecommons.org/licenses/by/4.0,2
2017,2196-2952,41,Springer Nature,Current Addiction Reports,http://www.springer.com/tdm,33
2017,2196-2952,41,Springer Nature,Current Addiction Reports,http://creativecommons.org/licenses/by/4.0,8
2013,0960-9822,790,Elsevier BV,Current Biology,http://www.elsevier.com/tdm/userlicense/1.0/,790
2013,0960-9822,790,Elsevier BV,Current Biology,http://www.elsevier.com/open-access/userlicense/1.0/,741
2013,0960-9822,790,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by/3.0/,39
2013,0960-9822,790,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2013,0960-9822,790,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by/4.0/,2
2013,0960-9822,790,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,0960-9822,790,Elsevier BV,Current Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2017,1523-3782,113,Springer Nature,Current Cardiology Reports,http://www.springer.com/tdm,106
2017,1523-3782,113,Springer Nature,Current Cardiology Reports,http://creativecommons.org/licenses/by/4.0,7
2016,1522-8037,62,Springer Nature,Current Gastroenterology Reports,http://www.springer.com/tdm,59
2016,1522-8037,62,Springer Nature,Current Gastroenterology Reports,http://creativecommons.org/licenses/by/4.0,1
2017,1546-9530,50,Springer Nature,Current Heart Failure Reports,http://www.springer.com/tdm,42
2017,1546-9530,50,Springer Nature,Current Heart Failure Reports,http://creativecommons.org/licenses/by/4.0,8
2017,2195-9595,36,Springer Nature,Current Hepatology Reports,http://www.springer.com/tdm,32
2017,2195-9595,36,Springer Nature,Current Hepatology Reports,http://creativecommons.org/licenses/by/4.0,4
2016,2364-494X,18,Springer Nature,Current Landscape Ecology Reports,http://www.springer.com/tdm,15
2016,2364-494X,18,Springer Nature,Current Landscape Ecology Reports,http://creativecommons.org/licenses/by/4.0,3
