year,issn,all_published,licence_ref,licence_ref_n
2013,1528-7483,672,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2
2016,1528-7483,892,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,23
2016,1528-7483,892,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,17
2015,1466-8033,1268,NA,NA
2015,1552-4922,197,http://doi.wiley.com/10.1002/tdm_license_1.1,185
2015,1552-4922,197,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0376-8716,1092,http://www.elsevier.com/tdm/userlicense/1.0/,1072
2014,0376-8716,1092,http://creativecommons.org/licenses/by/3.0/,5
2014,0376-8716,1092,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,0376-8716,1092,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0376-8716,1092,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0376-8716,1868,http://www.elsevier.com/tdm/userlicense/1.0/,1868
2015,0376-8716,1868,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,0376-8716,1868,http://creativecommons.org/licenses/by/4.0/,7
2015,0376-8716,1868,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0376-8716,1868,http://creativecommons.org/licenses/by/3.0/,1
2014,0959-5236,134,http://doi.wiley.com/10.1002/tdm_license_1.1,124
2014,0959-5236,134,http://doi.wiley.com/10.1002/tdm_license_1,10
2014,0959-5236,134,http://onlinelibrary.wiley.com/termsAndConditions,3
2014,0197-9337,195,http://doi.wiley.com/10.1002/tdm_license_1.1,171
2014,0197-9337,195,http://doi.wiley.com/10.1002/tdm_license_1,24
2014,0197-9337,195,http://onlinelibrary.wiley.com/termsAndConditions,11
2015,0012-8252,138,http://www.elsevier.com/tdm/userlicense/1.0/,138
2015,0012-8252,138,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2015,0012-8252,138,http://creativecommons.org/licenses/by/4.0/,6
2015,0012-8252,138,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,0013-7227,557,NA,NA
2014,0301-4215,667,http://www.elsevier.com/tdm/userlicense/1.0/,667
2014,0301-4215,667,http://creativecommons.org/licenses/by/3.0/,18
2014,0301-4215,667,http://creativecommons.org/licenses/by-nc-nd/3.0/,14
2014,0301-4215,667,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0301-4215,667,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0950-2688,350,NA,NA
2014,0920-1211,241,http://www.elsevier.com/tdm/userlicense/1.0/,196
2014,0920-1211,241,http://creativecommons.org/licenses/by/3.0/,3
2014,0920-1211,241,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0920-1211,241,http://creativecommons.org/licenses/by/4.0/,1
2014,0920-1211,241,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0920-1211,241,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0295-5075,814,http://iopscience.iop.org/info/page/text-and-data-mining,787
2015,0295-5075,814,http://iopscience.iop.org/page/copyright,778
2015,0295-5075,814,http://creativecommons.org/licenses/by/3.0/,9
2015,0959-8049,2480,http://www.elsevier.com/tdm/userlicense/1.0/,2480
2015,0959-8049,2480,http://creativecommons.org/licenses/by-nc-nd/4.0/,20
2015,0959-8049,2480,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2015,0959-8049,2480,http://www.elsevier.com/open-access/userlicense/1.0/,5
2015,0959-8049,2480,http://creativecommons.org/licenses/by/4.0/,5
2015,0959-8049,2480,http://creativecommons.org/licenses/by/3.0/,1
2016,0959-8049,1678,http://www.elsevier.com/tdm/userlicense/1.0/,1678
2016,0959-8049,1678,http://creativecommons.org/licenses/by-nc-nd/4.0/,36
2016,0959-8049,1678,http://creativecommons.org/licenses/by/4.0/,4
2016,0959-8049,1678,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,1434-1948,902,http://doi.wiley.com/10.1002/tdm_license_1.1,866
2014,1434-1948,902,http://doi.wiley.com/10.1002/tdm_license_1,36
2015,1434-1948,873,http://doi.wiley.com/10.1002/tdm_license_1.1,836
2015,1434-1948,873,http://doi.wiley.com/10.1002/tdm_license_1,37
2014,0377-2217,672,http://www.elsevier.com/tdm/userlicense/1.0/,344
2014,0377-2217,672,http://creativecommons.org/licenses/by/3.0/,3
2014,0377-2217,672,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,1434-193X,1002,http://doi.wiley.com/10.1002/tdm_license_1.1,966
2014,1434-193X,1002,http://doi.wiley.com/10.1002/tdm_license_1,36
2015,1434-193X,987,http://doi.wiley.com/10.1002/tdm_license_1.1,950
2015,1434-193X,987,http://doi.wiley.com/10.1002/tdm_license_1,37
2015,1434-193X,987,http://onlinelibrary.wiley.com/termsAndConditions,1
2015,0014-2999,768,http://www.elsevier.com/tdm/userlicense/1.0/,768
2015,0014-2999,768,http://www.elsevier.com/open-access/userlicense/1.0/,16
2015,0014-2999,768,http://creativecommons.org/licenses/by/4.0/,7
2015,0014-2999,768,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,0014-2999,768,http://creativecommons.org/licenses/by/3.0/,2
2015,0014-2999,768,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0014-2999,768,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0932-4739,59,http://www.elsevier.com/tdm/userlicense/1.0/,57
2013,0932-4739,59,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0938-7994,610,http://www.springer.com/tdm,294
2015,0938-7994,610,http://creativecommons.org/licenses/by-nc/4.0,21
2014,0014-4819,371,NA,NA
2014,0014-4835,248,http://www.elsevier.com/tdm/userlicense/1.0/,229
2014,0014-4835,248,http://creativecommons.org/licenses/by-nc-nd/3.0/,9
2014,0014-4835,248,http://creativecommons.org/licenses/by/3.0/,3
2014,0014-4835,248,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0014-4835,248,http://creativecommons.org/licenses/by/4.0/,1
2014,0958-0670,182,http://doi.wiley.com/10.1002/tdm_license_1.1,170
2014,0958-0670,182,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,0958-0670,204,http://doi.wiley.com/10.1002/tdm_license_1.1,191
2015,0958-0670,204,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,1359-6640,311,NA,NA
2014,0378-1097,323,NA,NA
2014,0015-0282,1804,http://www.elsevier.com/tdm/userlicense/1.0/,1804
2014,0015-0282,1804,http://creativecommons.org/licenses/by-nc-nd/3.0/,13
2014,0015-0282,1804,http://creativecommons.org/licenses/by/3.0/,4
2014,0015-0282,1804,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2013,1872-4973,146,http://www.elsevier.com/tdm/userlicense/1.0/,136
2013,1872-4973,146,http://creativecommons.org/licenses/by-nc-sa/3.0/,4
2013,1872-4973,146,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2013,1872-4973,146,http://creativecommons.org/licenses/by/3.0/,1
2013,0891-5849,982,http://www.elsevier.com/tdm/userlicense/1.0/,982
2013,0891-5849,982,http://creativecommons.org/licenses/by-nc-nd/3.0/,10
2013,0891-5849,982,http://www.elsevier.com/open-access/userlicense/1.0/,9
2013,0891-5849,982,http://creativecommons.org/licenses/by/3.0/,6
2013,0891-5849,982,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2013,0891-5849,982,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0016-2361,1249,http://www.elsevier.com/tdm/userlicense/1.0/,770
2014,0016-2361,1249,http://www.elsevier.com/open-access/userlicense/1.0/,30
2014,0016-2361,1249,http://creativecommons.org/licenses/by/3.0/,7
2014,0016-2361,1249,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0016-2361,1249,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,1756-8919,189,NA,NA
2016,1756-8919,168,NA,NA
2015,0890-9369,206,NA,NA
2014,1088-9051,169,NA,NA
2014,0016-7037,561,http://www.elsevier.com/tdm/userlicense/1.0/,561
2014,0016-7037,561,http://creativecommons.org/licenses/by/3.0/,15
2014,0016-7037,561,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0016-7037,561,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2013,0094-8276,1185,http://doi.wiley.com/10.1002/tdm_license_1.1,1017
2013,0094-8276,1185,http://doi.wiley.com/10.1002/tdm_license_1,168
2013,0094-8276,1185,http://onlinelibrary.wiley.com/termsAndConditions,131
2013,0094-8276,1185,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2013,0094-8276,1185,http://creativecommons.org/licenses/by/4.0/,1
2013,0094-8276,1185,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0921-8181,143,http://www.elsevier.com/tdm/userlicense/1.0/,143
2015,0921-8181,143,http://creativecommons.org/licenses/by/4.0/,9
2015,0921-8181,143,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2015,0921-8181,143,http://www.elsevier.com/open-access/userlicense/1.0/,5
2014,1353-8292,151,http://www.elsevier.com/tdm/userlicense/1.0/,142
2014,1353-8292,151,http://creativecommons.org/licenses/by/3.0/,8
2014,1353-8292,151,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,1353-8292,151,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1057-9230,124,http://doi.wiley.com/10.1002/tdm_license_1.1,112
2014,1057-9230,124,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0378-5955,133,http://www.elsevier.com/tdm/userlicense/1.0/,115
2014,0378-5955,133,http://creativecommons.org/licenses/by/3.0/,8
2014,0378-5955,133,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0378-5955,133,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1059-7794,207,http://doi.wiley.com/10.1002/tdm_license_1.1,195
2014,1059-7794,207,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,0268-1161,340,NA,NA
2015,1077-260X,332,http://www.ieee.org/publications_standards/publications/rights/ieeecopyrightform.pdf,4
2014,0885-8950,388,NA,NA
2015,1077-2626,142,http://www.ieee.org/publications_standards/publications/rights/ieeecopyrightform.pdf,6
2015,1752-1416,123,NA,NA
2014,0105-2896,106,http://doi.wiley.com/10.1002/tdm_license_1.1,100
2014,0105-2896,106,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,0105-2896,134,http://doi.wiley.com/10.1002/tdm_license_1.1,128
2015,0105-2896,134,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,2042-8898,63,NA,NA
2014,0309-1317,116,http://doi.wiley.com/10.1002/tdm_license_1.1,110
2014,0309-1317,116,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,0924-2716,186,http://www.elsevier.com/tdm/userlicense/1.0/,171
2014,0924-2716,186,http://creativecommons.org/licenses/by/4.0/,7
2014,0924-2716,186,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,0924-2716,186,http://creativecommons.org/licenses/by/3.0/,1
2014,0924-2716,186,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1525-4135,600,NA,NA
2015,0267-9477,300,NA,NA
2016,0021-8782,164,http://doi.wiley.com/10.1002/tdm_license_1.1,108
2016,0021-8782,164,http://doi.wiley.com/10.1002/tdm_license_1,46
2016,0021-8782,164,http://onlinelibrary.wiley.com/termsAndConditions,40
2016,0021-8782,164,http://creativecommons.org/licenses/by/4.0/,2
2016,0021-8782,164,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,0021-8901,199,http://doi.wiley.com/10.1002/tdm_license_1.1,193
2014,0021-8901,199,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,2352-409X,193,http://www.elsevier.com/tdm/userlicense/1.0/,193
2015,2352-409X,193,http://creativecommons.org/licenses/by-nc-nd/4.0/,18
2015,2352-409X,193,http://creativecommons.org/licenses/by/4.0/,4
2014,0162-3257,315,http://www.springer.com/tdm,3
2015,0896-8411,116,http://www.elsevier.com/tdm/userlicense/1.0/,116
2015,0896-8411,116,http://creativecommons.org/licenses/by/4.0/,5
2015,0896-8411,116,http://creativecommons.org/licenses/by/3.0/,1
2014,0005-7916,80,http://www.elsevier.com/tdm/userlicense/1.0/,80
2014,0005-7916,80,http://creativecommons.org/licenses/by/3.0/,6
2014,0005-7916,80,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0021-9290,576,http://www.elsevier.com/tdm/userlicense/1.0/,442
2014,0021-9290,576,http://creativecommons.org/licenses/by/3.0/,9
2014,0021-9290,576,http://www.elsevier.com/open-access/userlicense/1.0/,5
2014,0021-9290,576,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0021-9290,576,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0021-9290,576,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2013,0168-1656,365,http://www.elsevier.com/tdm/userlicense/1.0/,267
2013,0168-1656,365,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2013,0168-1656,365,http://www.elsevier.com/open-access/userlicense/1.0/,3
2013,0168-1656,365,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2013,0168-1656,365,http://creativecommons.org/licenses/by/3.0/,1
2013,0168-1656,365,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0884-0431,307,http://doi.wiley.com/10.1002/tdm_license_1.1,294
2014,0884-0431,307,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,0884-0431,351,http://doi.wiley.com/10.1002/tdm_license_1.1,338
2015,0884-0431,351,http://doi.wiley.com/10.1002/tdm_license_1,13
2016,0884-0431,309,http://doi.wiley.com/10.1002/tdm_license_1.1,201
2016,0884-0431,309,http://doi.wiley.com/10.1002/tdm_license_1,97
2016,0884-0431,309,http://onlinelibrary.wiley.com/termsAndConditions,94
2016,0884-0431,309,http://creativecommons.org/licenses/by/4.0/,1
2016,0884-0431,309,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,1549-9618,589,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,37
2016,1549-9618,589,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,18
2016,1549-9618,589,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2014,0021-9673,1214,http://www.elsevier.com/tdm/userlicense/1.0/,925
2014,0021-9673,1214,http://creativecommons.org/licenses/by-nc-nd/3.0/,12
2014,0021-9673,1214,http://creativecommons.org/licenses/by/3.0/,5
2014,0021-9673,1214,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2014,0021-9673,1214,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0894-8755,558,NA,NA
2014,0895-4356,232,http://www.elsevier.com/tdm/userlicense/1.0/,232
2014,0895-4356,232,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2014,0895-4356,232,http://creativecommons.org/licenses/by-nc-nd/3.0/,11
2014,0895-4356,232,http://creativecommons.org/licenses/by/3.0/,8
2014,0895-4356,232,http://www.elsevier.com/open-access/userlicense/1.0/,4
2016,0095-1137,562,NA,NA
2015,0340-7594,84,http://www.springer.com/tdm,11
2014,0022-0302,792,http://www.elsevier.com/tdm/userlicense/1.0/,792
2014,0022-0302,792,http://creativecommons.org/licenses/by-nc-nd/4.0/,55
2015,0022-0396,425,http://www.elsevier.com/tdm/userlicense/1.0/,425
2015,0022-0396,425,http://creativecommons.org/licenses/by-nc-nd/4.0/,26
2015,0022-0396,425,http://creativecommons.org/licenses/by/4.0/,3
2014,0022-0795,183,NA,NA
2016,0143-005X,420,NA,NA
2014,1066-5234,106,http://doi.wiley.com/10.1002/tdm_license_1.1,100
2014,1066-5234,106,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,1010-061X,253,http://doi.wiley.com/10.1002/tdm_license_1.1,241
2014,1010-061X,253,http://doi.wiley.com/10.1002/tdm_license_1,12
2013,0022-0949,657,NA,NA
2015,2169-9003,159,http://doi.wiley.com/10.1002/tdm_license_1.1,107
2015,2169-9003,159,http://doi.wiley.com/10.1002/tdm_license_1,52
2015,2169-9003,159,http://onlinelibrary.wiley.com/termsAndConditions,36
2015,2169-9003,159,http://creativecommons.org/licenses/by/4.0/,3
2015,2169-9003,159,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0263-6352,3072,NA,NA
2016,0022-1759,135,http://www.elsevier.com/tdm/userlicense/1.0/,135
2016,0022-1759,135,http://creativecommons.org/licenses/by/4.0/,9
2016,0022-1759,135,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2016,0022-1759,135,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,1
2014,1088-1980,138,http://doi.wiley.com/10.1002/tdm_license_1.1,132
2014,1088-1980,138,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,1088-1980,180,http://doi.wiley.com/10.1002/tdm_license_1.1,146
2015,1088-1980,180,http://doi.wiley.com/10.1002/tdm_license_1,34
2015,1088-1980,180,http://onlinelibrary.wiley.com/termsAndConditions,17
2015,1088-1980,180,http://creativecommons.org/licenses/by/4.0/,11
2015,1748-0221,642,http://iopscience.iop.org/info/page/text-and-data-mining,616
2015,1748-0221,642,http://iopscience.iop.org/page/copyright,484
2015,1748-0221,642,http://creativecommons.org/licenses/by/3.0/,132
2014,0022-202X,590,http://www.elsevier.com/tdm/userlicense/1.0/,590
2014,0022-202X,590,http://www.elsevier.com/open-access/userlicense/1.0/,573
2014,0022-202X,590,http://creativecommons.org/licenses/by-nc-nd/3.0/,11
2014,0022-202X,590,http://creativecommons.org/licenses/by-nc-sa/3.0/,6
2015,0733-8724,846,http://www.ieee.org/publications_standards/publications/rights/ieeecopyrightform.pdf,6
2015,0733-8724,846,http://www.ieee.org/publications_standards/publications/rights/eu_copyright.pdf,1
2014,1090-7807,258,http://www.elsevier.com/tdm/userlicense/1.0/,258
2014,1090-7807,258,http://creativecommons.org/licenses/by/3.0/,12
2014,1090-7807,258,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,1090-7807,258,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1090-7807,236,http://www.elsevier.com/tdm/userlicense/1.0/,236
2015,1090-7807,236,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2015,1090-7807,236,http://creativecommons.org/licenses/by/4.0/,8
2015,1090-7807,236,http://www.elsevier.com/open-access/userlicense/1.0/,4
2014,1744-5647,116,NA,NA
2014,2050-7488,2730,NA,NA
2015,0924-0136,426,http://www.elsevier.com/tdm/userlicense/1.0/,426
2015,0924-0136,426,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0924-0136,426,http://creativecommons.org/licenses/by/4.0/,7
2015,0924-0136,426,http://creativecommons.org/licenses/by/3.0/,4
2015,0924-0136,426,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,0924-0136,426,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0022-2461,881,http://www.springer.com/tdm,300
2015,0022-2461,881,http://creativecommons.org/licenses/by/4.0,1
2016,0306-6800,270,NA,NA
2013,0022-2623,821,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,27
2013,0022-2623,821,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,14
2013,0022-2623,821,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2013,0022-2836,443,http://www.elsevier.com/tdm/userlicense/1.0/,443
2013,0022-2836,443,http://creativecommons.org/licenses/by-nc-nd/3.0/,40
2013,0022-2836,443,http://creativecommons.org/licenses/by/3.0/,19
2013,0022-2836,443,http://creativecommons.org/licenses/by-nc-sa/3.0/,4
2013,0022-2836,443,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2013,0022-2836,443,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0022-3042,513,http://doi.wiley.com/10.1002/tdm_license_1.1,488
2015,0022-3042,513,http://doi.wiley.com/10.1002/tdm_license_1,25
2014,0022-3166,319,NA,NA
2015,0022-328X,573,http://www.elsevier.com/tdm/userlicense/1.0/,573
2015,0022-328X,573,http://creativecommons.org/licenses/by-nc-nd/4.0/,25
2015,0022-328X,573,http://creativecommons.org/licenses/by/4.0/,5
2015,0022-328X,573,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0022-328X,573,http://creativecommons.org/licenses/by/3.0/,1
2015,0736-0266,342,http://doi.wiley.com/10.1002/tdm_license_1.1,286
2015,0736-0266,342,http://doi.wiley.com/10.1002/tdm_license_1,56
2015,0736-0266,342,http://onlinelibrary.wiley.com/termsAndConditions,43
2015,0736-0266,342,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,1751-8113,628,http://iopscience.iop.org/info/page/text-and-data-mining,609
2014,1751-8113,628,http://iopscience.iop.org/page/copyright,593
2014,1751-8113,628,http://creativecommons.org/licenses/by/3.0/,16
2014,1751-8113,628,http://creativecommons.org/licenses/by-nc-nd/3.0,1
2016,1535-3893,491,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,34
2016,1535-3893,491,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,9
2014,1741-3842,116,NA,NA
2015,0191-8141,144,http://www.elsevier.com/tdm/userlicense/1.0/,144
2015,0191-8141,144,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,0191-8141,144,http://www.elsevier.com/open-access/userlicense/1.0/,5
2015,0191-8141,144,http://creativecommons.org/licenses/by/4.0/,4
2015,0191-8141,144,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0191-8141,144,http://creativecommons.org/licenses/by/3.0/,1
2014,0141-0768,149,NA,NA
2014,0022-5193,469,http://www.elsevier.com/tdm/userlicense/1.0/,356
2014,0022-5193,469,http://creativecommons.org/licenses/by-nc-nd/3.0/,13
2014,0022-5193,469,http://creativecommons.org/licenses/by/3.0/,8
2014,0022-5193,469,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,0022-5193,469,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0022-5193,469,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,1352-0504,233,http://doi.wiley.com/10.1002/tdm_license_1.1,219
2014,1352-0504,233,http://doi.wiley.com/10.1002/tdm_license_1,14
2015,0377-0273,233,http://www.elsevier.com/tdm/userlicense/1.0/,233
2015,0377-0273,233,http://creativecommons.org/licenses/by-nc-nd/4.0/,18
2015,0377-0273,233,http://creativecommons.org/licenses/by/4.0/,6
2015,0377-0273,233,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0377-0273,233,http://creativecommons.org/licenses/by/3.0/,2
2015,0377-0273,233,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,0887-6924,356,NA,NA
2015,0024-4937,305,http://www.elsevier.com/tdm/userlicense/1.0/,305
2015,0024-4937,305,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2015,0024-4937,305,http://creativecommons.org/licenses/by/4.0/,4
2014,1478-3223,312,http://doi.wiley.com/10.1002/tdm_license_1.1,301
2014,1478-3223,312,http://doi.wiley.com/10.1002/tdm_license_1,11
2014,0961-2033,276,NA,NA
2015,0304-4203,201,http://www.elsevier.com/tdm/userlicense/1.0/,201
2015,0304-4203,201,http://creativecommons.org/licenses/by-nc-nd/4.0/,41
2015,0304-4203,201,http://creativecommons.org/licenses/by/4.0/,5
2015,0304-4203,201,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,0304-4203,201,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0171-8630,487,NA,NA
2015,0025-3227,144,http://www.elsevier.com/tdm/userlicense/1.0/,144
2015,0025-3227,144,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,0025-3227,144,http://creativecommons.org/licenses/by/4.0/,5
2015,0928-4931,715,http://www.elsevier.com/tdm/userlicense/1.0/,715
2015,0928-4931,715,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0928-4931,715,http://www.elsevier.com/open-access/userlicense/1.0/,6
2015,0928-4931,715,http://creativecommons.org/licenses/by/4.0/,4
2015,0928-4931,715,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,1369-8001,756,http://www.elsevier.com/tdm/userlicense/1.0/,756
2015,1369-8001,756,http://creativecommons.org/licenses/by/4.0/,5
2015,1369-8001,756,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2014,1740-8695,61,http://doi.wiley.com/10.1002/tdm_license_1.1,57
2014,1740-8695,61,http://doi.wiley.com/10.1002/tdm_license_1,4
2014,0957-0233,447,http://iopscience.iop.org/info/page/text-and-data-mining,439
2014,0957-0233,447,http://iopscience.iop.org/page/copyright,423
2014,0957-0233,447,http://creativecommons.org/licenses/by/3.0/,15
2014,0957-0233,447,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0745-5194,109,http://doi.wiley.com/10.1002/tdm_license_1.1,105
2014,0745-5194,109,http://doi.wiley.com/10.1002/tdm_license_1,4
2016,0025-7273,127,NA,NA
2014,1361-8415,114,http://www.elsevier.com/tdm/userlicense/1.0/,63
2014,1361-8415,114,http://creativecommons.org/licenses/by/3.0/,4
2014,1361-8415,114,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,0195-9131,530,NA,NA
2013,1046-2023,267,http://www.elsevier.com/tdm/userlicense/1.0/,236
2013,1046-2023,267,http://creativecommons.org/licenses/by-nc-nd/3.0/,18
2013,1046-2023,267,http://creativecommons.org/licenses/by/3.0/,2
2013,1046-2023,267,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,1046-2023,267,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,2041-210X,179,http://doi.wiley.com/10.1002/tdm_license_1.1,167
2014,2041-210X,179,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,1567-7249,115,http://www.elsevier.com/tdm/userlicense/1.0/,115
2014,1567-7249,115,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,1567-7249,115,http://creativecommons.org/licenses/by/3.0/,2
2016,0737-4038,317,NA,NA
2015,1755-098X,143,http://doi.wiley.com/10.1002/tdm_license_1.1,113
2015,1755-098X,143,http://doi.wiley.com/10.1002/tdm_license_1,30
2015,1755-098X,143,http://onlinelibrary.wiley.com/termsAndConditions,22
2015,1755-098X,143,http://creativecommons.org/licenses/by/4.0/,1
2015,1755-098X,143,http://creativecommons.org/licenses/by-nc/4.0/,1
2014,1613-4125,215,http://doi.wiley.com/10.1002/tdm_license_1.1,203
2014,1613-4125,215,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,1359-4184,184,NA,NA
2014,0035-8711,2678,NA,NA
2014,1352-4585,302,NA,NA
2015,0267-8357,99,NA,NA
2013,2041-1723,1657,NA,NA
2014,0963-8695,112,http://www.elsevier.com/tdm/userlicense/1.0/,48
2014,0963-8695,112,http://creativecommons.org/licenses/by/3.0/,6
2014,0963-8695,112,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0931-0509,2018,NA,NA
2015,1074-7427,177,http://www.elsevier.com/tdm/userlicense/1.0/,177
2015,1074-7427,177,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2015,1074-7427,177,http://creativecommons.org/licenses/by/4.0/,5
2015,1074-7427,177,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,1074-7427,177,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,1053-8119,921,http://www.elsevier.com/tdm/userlicense/1.0/,881
2013,1053-8119,921,http://creativecommons.org/licenses/by/3.0/,50
2013,1053-8119,921,http://creativecommons.org/licenses/by-nc-nd/3.0/,29
2013,1053-8119,921,http://creativecommons.org/licenses/by-nc-sa/3.0/,5
2013,1053-8119,921,http://www.elsevier.com/open-access/userlicense/1.0/,2
2013,1053-8119,921,http://creativecommons.org/licenses/by/4.0/,1
