license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03248-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01985-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03007-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03283-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02878-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05481-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01189-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05529-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06174-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06237-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05766-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01807-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00826-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01329-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06235-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06322-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06221-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06161-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03368-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06369-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06239-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01524-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01914-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00740-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05895-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02483-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06184-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06278-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06079-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05799-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05702-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06241-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05831-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06279-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05151-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04500-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03780-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00899-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03643-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03960-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01555-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06340-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06152-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06100-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06265-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01363-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06344-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06319-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04891-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06303-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02726-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05461-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03659-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01726-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01793-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00372-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00340-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01646-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05362-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05934-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06148-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06347-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06350-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06069-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06298-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06180-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06116-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02076-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06377-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06299-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05922-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06415-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01342-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06426-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05957-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06231-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03344-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06089-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06192-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06379-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00874-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04137-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05969-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03254-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02407-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02199-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06324-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06257-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06429-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06195-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06395-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06422-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06280-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06387-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06127-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06346-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06316-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02225-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01215-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06435-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05693-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06430-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06243-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06165-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06440-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06345-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01562-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00422-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05369-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02398-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00995-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01982-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05496-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05145-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06341-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06389-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06423-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06439-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05945-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06201-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06337-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06227-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03298-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03739-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06200-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06400-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02348-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00988-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06388-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06481-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06484-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06380-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06130-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06289-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01530-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06308-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06407-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06480-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05890-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05638-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01815-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05821-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00477-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00706-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00888-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05131-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06222-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01794-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01546-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05649-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06427-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04841-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01847-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05822-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04077-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03777-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06408-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05805-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06186-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06403-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06147-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03929-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02641-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04838-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06286-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06173-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06514-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06234-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06336-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06452-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04146-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03494-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00139-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00102-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03552-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06240-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03788-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04760-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00191-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04161-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06267-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06146-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03631-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05700-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03440-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06351-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05140-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03015-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02640-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06281-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00698-y,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02432-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00442-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04204-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06314-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06467-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06277-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06485-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02417-z,2018,issn_1,2041-1723,2015,issn
