license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7336,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7549,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7624,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7729,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7726,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7748,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7757,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7553,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7777,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7785,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8825,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8773,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8838,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8779,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8791,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8832,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8787,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8927,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04225-5,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04162-3,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04232-6,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04289-3,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04270-0,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04242-4,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04080-4,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04266-w,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8814,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8775,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8914,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8784,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8935,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8921,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8929,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04220-w,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09570-7,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03430-6,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9163,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8922,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9180,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9140,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9174,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9197,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9184,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9153,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9209,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9173,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9434,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9239,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9179,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9201,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9208,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9216,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9231,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9183,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9406,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9234,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9693,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9670,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9660,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9828,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9780,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9765,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9818,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9742,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9764,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9725,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9836,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9820,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9773,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9726,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10220,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10194,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10258,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10160,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10267,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10058,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10434,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10276,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10452,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10424,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10445,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12112,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12185,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12184,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12136,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12188,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12105,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12169,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12133,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12147,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12131,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12149,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12157,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9222,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9175,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9237,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9723,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9439,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9745,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9716,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9684,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9690,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9665,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9796,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9676,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9719,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9685,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9832,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9800,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9673,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9819,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9753,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9814,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9700,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9827,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9775,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9840,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9825,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10153,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10248,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10282,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10227,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9959,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10288,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10175,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10213,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12120,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7957,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7927,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7921,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7923,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7945,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7913,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7941,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7975,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7961,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7958,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7973,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7900,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8483,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8425,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8440,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8460,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8469,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8468,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8399,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8482,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8450,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8409,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8473,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12176,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12170,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12166,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12197,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12192,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12343,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12309,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12350,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12328,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12340,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12355,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12310,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12369,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12370,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12337,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12364,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12368,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12377,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12307,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12356,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12351,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12388,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12342,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12376,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12353,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12345,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12344,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12330,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12371,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12480,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12385,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12492,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12643,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12553,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12336,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12618,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12599,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12663,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12550,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12530,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12551,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12694,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12579,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12490,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12646,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12661,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12672,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12688,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12616,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12890,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12636,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12676,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12667,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7902,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7893,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7953,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7971,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8411,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8405,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8474,2015,issn_1,2041-1723,2015,issn
