license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10588,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10557,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10509,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10510,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10505,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10495,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10573,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10580,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10572,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10516,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10586,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10538,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10529,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10526,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10513,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10561,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10547,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10552,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10571,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10539,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10494,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10530,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10504,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10575,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10567,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10563,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10549,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10554,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10560,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10577,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10711,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10570,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10761,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10803,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10566,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10536,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10832,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10562,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13203,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13212,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13269,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13204,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13244,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13235,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13220,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13207,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13210,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13215,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13209,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13233,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13264,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13206,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13227,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13234,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13250,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13238,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09225-7,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9164,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9542,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11923,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11914,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11904,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11921,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11924,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11936,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11901,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11905,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11928,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11926,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11931,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11933,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11927,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11918,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11915,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11932,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11916,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11929,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11906,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11935,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11899,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11903,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8082,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03920-7,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05953-4,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7249,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10534,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8258,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12472,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12881,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12817,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12569,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10059,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10081,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10067,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10071,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10104,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10052,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10083,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10095,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10093,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10072,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10074,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10061,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10090,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10053,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10084,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10107,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10105,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10111,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11127,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11156,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11169,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11159,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11161,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11135,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11126,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11131,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11174,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11139,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11172,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11146,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11157,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11155,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11149,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11166,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11160,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11142,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11154,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11168,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11185,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11190,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11140,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11182,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10070,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10097,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10064,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11158,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11192,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11175,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11164,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11246,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7434,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9674,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00720-3,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10125,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10162,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10166,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10139,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10131,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10145,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10152,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10124,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10169,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10132,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10154,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10159,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10140,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10077,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11099,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11097,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11117,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11116,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11498,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10136,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10156,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10117,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10078,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10142,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10170,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10123,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10172,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10119,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10148,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11098,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11121,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11503,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11113,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11510,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11507,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11528,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10592,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03479-3,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03534-z,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12396,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7498,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8946,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9696,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7633,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11332,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11297,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11329,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11305,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11303,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11327,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11313,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11328,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11341,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11334,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11412,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11336,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11337,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11321,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11338,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11326,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11312,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11319,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11322,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11325,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11304,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11339,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11426,2016,issn_1,2041-1723,2015,issn
