license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05355-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04270-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05433-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02184-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00100-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00912-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02130-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05190-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00727-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02343-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00328-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03849-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01033-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05456-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02848-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04136-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05261-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05468-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03064-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03287-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01010-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02169-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00130-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02103-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05109-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04923-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05287-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03809-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05075-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05400-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05282-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05274-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05576-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05359-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04138-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02931-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01135-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00457-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01966-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05542-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05530-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04531-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05450-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05441-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05466-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04492-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03084-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02054-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03173-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04573-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03183-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03464-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01950-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01706-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04984-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05354-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05352-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05591-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05546-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01570-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05237-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01238-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05402-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05539-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00189-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03182-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02055-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00994-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03690-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03942-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02581-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05504-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05322-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05311-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05586-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05191-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05520-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01871-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00063-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05679-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05036-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00604-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03484-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04569-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05611-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04310-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01130-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05718-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05431-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00885-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05604-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05492-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05378-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05618-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03841-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05557-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00989-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02427-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05201-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03070-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05377-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05657-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05600-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00626-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05686-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05333-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03713-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01900-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00446-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05606-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05292-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01603-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02861-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02717-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01493-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04285-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04772-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04177-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00628-y,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01718-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01720-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05500-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05455-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05275-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02177-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04130-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04852-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05602-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00225-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05592-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02606-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02405-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02865-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05486-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05673-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02469-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04956-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03663-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02638-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03096-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03333-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04550-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01434-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00287-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02738-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01496-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01446-y,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05648-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05211-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05792-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05789-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05511-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03382-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05658-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00050-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04587-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01552-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02757-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02368-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02610-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04129-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00708-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01250-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00641-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02372-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05074-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05687-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05235-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05704-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05709-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05675-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01459-7,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01039-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04297-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01639-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02789-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05246-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04261-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03221-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01834-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00256-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03243-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05438-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01835-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05735-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05730-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05701-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04702-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02319-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02487-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02601-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00270-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01244-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05506-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05691-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03612-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03911-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03209-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04951-w,2018,issn_1,2041-1723,2015,issn
