journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
European Journal of Inorganic Chemistry,Wiley-Blackwell,1434-1948,2017,http://creativecommons.org/licenses/by-nc/4.0,686,713076,96451,1
European Journal of Inorganic Chemistry,Wiley-Blackwell,1434-1948,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,686,713076,96451,2
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,99,675163,321997,6
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2014,http://creativecommons.org/licenses/by/3.0,246,700363,332270,2
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,246,700363,332270,4
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,246,700363,332270,1
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,246,700363,332270,1
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2015,http://creativecommons.org/licenses/by/4.0,269,713641,344167,2
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,269,713641,344167,2
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2016,http://creativecommons.org/licenses/by/4.0,333,740318,362072,6
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,333,740318,362072,9
European Journal of Integrative Medicine,Elsevier BV,1876-3820,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,121,713076,380131,8
European Journal of Internal Medicine,Elsevier BV,0953-6205,2013,NA,877,675163,321997,NA
European Journal of Internal Medicine,Elsevier BV,0953-6205,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,258,700363,332270,1
European Journal of Internal Medicine,Elsevier BV,0953-6205,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,222,713641,344167,1
European Journal of Internal Medicine,Elsevier BV,0953-6205,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,340,740318,362072,1
European Journal of Internal Medicine,Elsevier BV,0953-6205,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,390,713076,380131,1
European Journal of Law and Economics,Springer Nature,0929-1261,2013,NA,56,675163,137339,NA
European Journal of Law and Economics,Springer Nature,0929-1261,2014,http://creativecommons.org/licenses/by/4.0,45,700363,147120,1
European Journal of Law and Economics,Springer Nature,0929-1261,2015,http://creativecommons.org/licenses/by/4.0,45,713641,150358,2
European Journal of Law and Economics,Springer Nature,0929-1261,2016,http://creativecommons.org/licenses/by/4.0,31,740318,157262,2
European Journal of Law and Economics,Springer Nature,0929-1261,2017,NA,14,713076,132650,NA
European Journal of Mathematics,Springer Nature,2199-675X,2014,NA,9,700363,147120,NA
European Journal of Mathematics,Springer Nature,2199-675X,2015,NA,62,713641,150358,NA
European Journal of Mathematics,Springer Nature,2199-675X,2016,NA,35,740318,157262,NA
European Journal of Mathematics,Springer Nature,2199-675X,2017,http://creativecommons.org/licenses/by/4.0,67,713076,132650,9
European Journal of Mechanics - B/Fluids,Elsevier BV,0997-7546,2013,NA,87,675163,321997,NA
European Journal of Mechanics - B/Fluids,Elsevier BV,0997-7546,2014,NA,115,700363,332270,NA
European Journal of Mechanics - B/Fluids,Elsevier BV,0997-7546,2015,http://creativecommons.org/licenses/by/3.0,132,713641,344167,1
European Journal of Mechanics - B/Fluids,Elsevier BV,0997-7546,2015,http://creativecommons.org/licenses/by/4.0,132,713641,344167,1
European Journal of Mechanics - B/Fluids,Elsevier BV,0997-7546,2016,http://creativecommons.org/licenses/by/4.0,142,740318,362072,3
European Journal of Mechanics - B/Fluids,Elsevier BV,0997-7546,2017,http://creativecommons.org/licenses/by/4.0,159,713076,380131,1
European Journal of Medical Genetics,Elsevier BV,1769-7212,2013,http://creativecommons.org/licenses/by/3.0,133,675163,321997,1
European Journal of Medical Genetics,Elsevier BV,1769-7212,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,133,675163,321997,1
European Journal of Medical Genetics,Elsevier BV,1769-7212,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,115,700363,332270,1
European Journal of Medical Genetics,Elsevier BV,1769-7212,2015,NA,124,713641,344167,NA
European Journal of Medical Genetics,Elsevier BV,1769-7212,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,114,740318,362072,1
European Journal of Medical Genetics,Elsevier BV,1769-7212,2017,http://creativecommons.org/licenses/by/4.0,148,713076,380131,2
European Journal of Medical Genetics,Elsevier BV,1769-7212,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,148,713076,380131,1
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2013,http://creativecommons.org/licenses/by/3.0,734,675163,321997,1
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2014,http://creativecommons.org/licenses/by/3.0,930,700363,332270,3
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,930,700363,332270,2
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,930,700363,332270,1
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2015,http://creativecommons.org/licenses/by/4.0,808,713641,344167,6
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,808,713641,344167,6
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2016,http://creativecommons.org/licenses/by/4.0,763,740318,362072,9
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,763,740318,362072,2
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2017,http://creativecommons.org/licenses/by/4.0,999,713076,380131,4
European Journal of Medicinal Chemistry,Elsevier BV,0223-5234,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,999,713076,380131,5
European Journal of Neurology,Wiley-Blackwell,1351-5101,2013,NA,277,675163,98423,NA
European Journal of Neurology,Wiley-Blackwell,1351-5101,2014,NA,293,700363,101981,NA
European Journal of Neurology,Wiley-Blackwell,1351-5101,2015,NA,254,713641,104719,NA
European Journal of Neurology,Wiley-Blackwell,1351-5101,2016,http://creativecommons.org/licenses/by-nc/4.0,290,740318,107324,1
European Journal of Neurology,Wiley-Blackwell,1351-5101,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,290,740318,107324,2
European Journal of Neurology,Wiley-Blackwell,1351-5101,2017,http://creativecommons.org/licenses/by-nc/4.0,239,713076,96451,5
European Journal of Neurology,Wiley-Blackwell,1351-5101,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,239,713076,96451,3
European Journal of Neuroscience,Wiley-Blackwell,0953-816X,2013,NA,359,675163,98423,NA
European Journal of Neuroscience,Wiley-Blackwell,0953-816X,2014,NA,353,700363,101981,NA
European Journal of Neuroscience,Wiley-Blackwell,0953-816X,2015,NA,324,713641,104719,NA
European Journal of Neuroscience,Wiley-Blackwell,0953-816X,2016,http://creativecommons.org/licenses/by/4.0,332,740318,107324,5
European Journal of Neuroscience,Wiley-Blackwell,0953-816X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,332,740318,107324,3
European Journal of Neuroscience,Wiley-Blackwell,0953-816X,2017,http://creativecommons.org/licenses/by/4.0,287,713076,96451,16
European Journal of Neuroscience,Wiley-Blackwell,0953-816X,2017,http://creativecommons.org/licenses/by-nc/4.0,287,713076,96451,1
European Journal of Nuclear Medicine and Molecular Imaging,Springer Nature,1619-7070,2013,NA,334,675163,137339,NA
European Journal of Nuclear Medicine and Molecular Imaging,Springer Nature,1619-7070,2014,NA,316,700363,147120,NA
European Journal of Nuclear Medicine and Molecular Imaging,Springer Nature,1619-7070,2015,http://creativecommons.org/licenses/by/4.0,310,713641,150358,2
European Journal of Nuclear Medicine and Molecular Imaging,Springer Nature,1619-7070,2016,http://creativecommons.org/licenses/by/4.0,309,740318,157262,57
European Journal of Nuclear Medicine and Molecular Imaging,Springer Nature,1619-7070,2017,http://creativecommons.org/licenses/by/4.0,254,713076,132650,41
European Journal of Nutrition,Springer Nature,1436-6207,2013,NA,155,675163,137339,NA
European Journal of Nutrition,Springer Nature,1436-6207,2014,NA,177,700363,147120,NA
European Journal of Nutrition,Springer Nature,1436-6207,2015,http://creativecommons.org/licenses/by/4.0,311,713641,150358,24
European Journal of Nutrition,Springer Nature,1436-6207,2016,http://creativecommons.org/licenses/by/4.0,222,740318,157262,42
European Journal of Nutrition,Springer Nature,1436-6207,2017,http://creativecommons.org/licenses/by/4.0,196,713076,132650,41
European Journal of Operational Research,Elsevier BV,0377-2217,2013,http://creativecommons.org/licenses/by/3.0,531,675163,321997,2
European Journal of Operational Research,Elsevier BV,0377-2217,2014,http://creativecommons.org/licenses/by/3.0,672,700363,332270,3
European Journal of Operational Research,Elsevier BV,0377-2217,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,672,700363,332270,2
European Journal of Operational Research,Elsevier BV,0377-2217,2015,http://creativecommons.org/licenses/by/3.0,711,713641,344167,2
European Journal of Operational Research,Elsevier BV,0377-2217,2015,http://creativecommons.org/licenses/by/4.0,711,713641,344167,2
European Journal of Operational Research,Elsevier BV,0377-2217,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,711,713641,344167,1
European Journal of Operational Research,Elsevier BV,0377-2217,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,711,713641,344167,5
European Journal of Operational Research,Elsevier BV,0377-2217,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,711,713641,344167,2
European Journal of Operational Research,Elsevier BV,0377-2217,2016,http://creativecommons.org/licenses/by/4.0,719,740318,362072,14
European Journal of Operational Research,Elsevier BV,0377-2217,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,719,740318,362072,9
European Journal of Operational Research,Elsevier BV,0377-2217,2017,http://creativecommons.org/licenses/by/4.0,934,713076,380131,12
European Journal of Operational Research,Elsevier BV,0377-2217,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,934,713076,380131,8
European Journal of Oral Sciences,Wiley-Blackwell,0909-8836,2013,NA,96,675163,98423,NA
European Journal of Oral Sciences,Wiley-Blackwell,0909-8836,2014,NA,57,700363,101981,NA
European Journal of Oral Sciences,Wiley-Blackwell,0909-8836,2015,NA,72,713641,104719,NA
European Journal of Oral Sciences,Wiley-Blackwell,0909-8836,2016,NA,79,740318,107324,NA
European Journal of Oral Sciences,Wiley-Blackwell,0909-8836,2017,http://creativecommons.org/licenses/by/4.0,59,713076,96451,1
European Journal of Oral Sciences,Wiley-Blackwell,0909-8836,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,59,713076,96451,3
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2013,NA,1059,675163,98423,NA
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2014,NA,966,700363,101981,NA
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2015,NA,951,713641,104719,NA
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2016,http://creativecommons.org/licenses/by-nc/4.0,785,740318,107324,1
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,785,740318,107324,2
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2017,http://creativecommons.org/licenses/by/4.0,834,713076,96451,2
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2017,http://creativecommons.org/licenses/by-nc/4.0,834,713076,96451,1
European Journal of Organic Chemistry,Wiley-Blackwell,1434-193X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,834,713076,96451,1
European Journal of Orthopaedic Surgery & Traumatology,Springer Nature,1633-8065,2013,NA,239,675163,137339,NA
European Journal of Orthopaedic Surgery & Traumatology,Springer Nature,1633-8065,2014,NA,182,700363,147120,NA
European Journal of Orthopaedic Surgery & Traumatology,Springer Nature,1633-8065,2015,NA,152,713641,150358,NA
European Journal of Orthopaedic Surgery & Traumatology,Springer Nature,1633-8065,2016,http://creativecommons.org/licenses/by/4.0,159,740318,157262,5
European Journal of Orthopaedic Surgery & Traumatology,Springer Nature,1633-8065,2017,http://creativecommons.org/licenses/by/4.0,176,713076,132650,11
European Journal of Paediatric Neurology,Elsevier BV,1090-3798,2013,http://creativecommons.org/licenses/by/4.0,650,675163,321997,1
European Journal of Paediatric Neurology,Elsevier BV,1090-3798,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,650,675163,321997,1
European Journal of Paediatric Neurology,Elsevier BV,1090-3798,2014,NA,137,700363,332270,NA
European Journal of Paediatric Neurology,Elsevier BV,1090-3798,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,656,713641,344167,1
European Journal of Paediatric Neurology,Elsevier BV,1090-3798,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,165,740318,362072,4
European Journal of Paediatric Neurology,Elsevier BV,1090-3798,2017,http://creativecommons.org/licenses/by/4.0,835,713076,380131,1
European Journal of Paediatric Neurology,Elsevier BV,1090-3798,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,835,713076,380131,3
European Journal of Pain,Wiley-Blackwell,1090-3801,2013,NA,168,675163,98423,NA
European Journal of Pain,Wiley-Blackwell,1090-3801,2014,NA,186,700363,101981,NA
European Journal of Pain,Wiley-Blackwell,1090-3801,2015,NA,182,713641,104719,NA
European Journal of Pain,Wiley-Blackwell,1090-3801,2016,http://creativecommons.org/licenses/by/4.0,160,740318,107324,1
European Journal of Pain,Wiley-Blackwell,1090-3801,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,160,740318,107324,8
European Journal of Pain,Wiley-Blackwell,1090-3801,2017,http://creativecommons.org/licenses/by/4.0,151,713076,96451,4
European Journal of Pain,Wiley-Blackwell,1090-3801,2017,http://creativecommons.org/licenses/by-nc/4.0,151,713076,96451,2
European Journal of Pain,Wiley-Blackwell,1090-3801,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,151,713076,96451,3
European Journal of Pediatrics,Springer Nature,0340-6199,2013,NA,325,675163,137339,NA
European Journal of Pediatrics,Springer Nature,0340-6199,2014,NA,229,700363,147120,NA
European Journal of Pediatrics,Springer Nature,0340-6199,2015,NA,205,713641,150358,NA
European Journal of Pediatrics,Springer Nature,0340-6199,2016,http://creativecommons.org/licenses/by/4.0,149,740318,157262,27
European Journal of Pediatrics,Springer Nature,0340-6199,2017,http://creativecommons.org/licenses/by/4.0,198,713076,132650,37
European Journal of Personality,Wiley-Blackwell,0890-2070,2013,NA,49,675163,98423,NA
European Journal of Personality,Wiley-Blackwell,0890-2070,2014,NA,34,700363,101981,NA
European Journal of Personality,Wiley-Blackwell,0890-2070,2015,NA,47,713641,104719,NA
European Journal of Personality,Wiley-Blackwell,0890-2070,2016,NA,50,740318,107324,NA
European Journal of Personality,Wiley-Blackwell,0890-2070,2017,http://creativecommons.org/licenses/by/4.0,43,713076,96451,1
European Journal of Personality,Wiley-Blackwell,0890-2070,2017,http://creativecommons.org/licenses/by-nc/4.0,43,713076,96451,1
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,304,675163,321997,1
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2014,http://creativecommons.org/licenses/by/3.0,305,700363,332270,1
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,305,700363,332270,4
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2015,http://creativecommons.org/licenses/by/3.0,293,713641,344167,1
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2015,http://creativecommons.org/licenses/by/4.0,293,713641,344167,1
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,293,713641,344167,1
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,293,713641,344167,2
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2016,http://creativecommons.org/licenses/by/4.0,366,740318,362072,6
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,366,740318,362072,5
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2017,http://creativecommons.org/licenses/by/4.0,570,713076,380131,7
European Journal of Pharmaceutical Sciences,Elsevier BV,0928-0987,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,570,713076,380131,7
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,320,675163,321997,1
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2014,http://creativecommons.org/licenses/by/3.0,274,700363,332270,1
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,274,700363,332270,1
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2015,http://creativecommons.org/licenses/by/4.0,358,713641,344167,4
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,358,713641,344167,4
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2016,http://creativecommons.org/licenses/by/4.0,291,740318,362072,9
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,291,740318,362072,3
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2017,http://creativecommons.org/licenses/by/4.0,334,713076,380131,5
European Journal of Pharmaceutics and Biopharmaceutics,Elsevier BV,0939-6411,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,334,713076,380131,3
European Journal of Pharmacology,Elsevier BV,0014-2999,2013,http://creativecommons.org/licenses/by/3.0,721,675163,321997,2
European Journal of Pharmacology,Elsevier BV,0014-2999,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,721,675163,321997,2
European Journal of Pharmacology,Elsevier BV,0014-2999,2014,http://creativecommons.org/licenses/by/3.0,661,700363,332270,4
European Journal of Pharmacology,Elsevier BV,0014-2999,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,661,700363,332270,8
European Journal of Pharmacology,Elsevier BV,0014-2999,2015,http://creativecommons.org/licenses/by/3.0,768,713641,344167,2
European Journal of Pharmacology,Elsevier BV,0014-2999,2015,http://creativecommons.org/licenses/by/4.0,768,713641,344167,7
European Journal of Pharmacology,Elsevier BV,0014-2999,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,768,713641,344167,1
European Journal of Pharmacology,Elsevier BV,0014-2999,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,768,713641,344167,1
European Journal of Pharmacology,Elsevier BV,0014-2999,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,768,713641,344167,1
European Journal of Pharmacology,Elsevier BV,0014-2999,2016,http://creativecommons.org/licenses/by/4.0,620,740318,362072,5
European Journal of Pharmacology,Elsevier BV,0014-2999,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,620,740318,362072,6
European Journal of Pharmacology,Elsevier BV,0014-2999,2017,http://creativecommons.org/licenses/by/4.0,600,713076,380131,4
European Journal of Pharmacology,Elsevier BV,0014-2999,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,600,713076,380131,1
European Journal of Physics,IOP Publishing,0143-0807,2013,NA,174,675163,10826,NA
European Journal of Physics,IOP Publishing,0143-0807,2014,http://creativecommons.org/licenses/by/3.0,165,700363,10222,2
European Journal of Physics,IOP Publishing,0143-0807,2015,http://creativecommons.org/licenses/by/3.0,223,713641,10827,10
European Journal of Physics,IOP Publishing,0143-0807,2016,http://creativecommons.org/licenses/by/3.0,255,740318,11829,15
European Journal of Physics,IOP Publishing,0143-0807,2017,http://creativecommons.org/licenses/by/3.0,221,713076,10631,11
European Journal of Plant Pathology,Springer Nature,0929-1873,2013,NA,210,675163,137339,NA
European Journal of Plant Pathology,Springer Nature,0929-1873,2014,NA,219,700363,147120,NA
European Journal of Plant Pathology,Springer Nature,0929-1873,2015,http://creativecommons.org/licenses/by/4.0,260,713641,150358,1
European Journal of Plant Pathology,Springer Nature,0929-1873,2016,http://creativecommons.org/licenses/by/4.0,286,740318,157262,21
European Journal of Plant Pathology,Springer Nature,0929-1873,2017,http://creativecommons.org/licenses/by/4.0,234,713076,132650,20
European Journal of Plastic Surgery,Springer Nature,0930-343X,2013,NA,120,675163,137339,NA
European Journal of Plastic Surgery,Springer Nature,0930-343X,2014,NA,128,700363,147120,NA
European Journal of Plastic Surgery,Springer Nature,0930-343X,2015,NA,125,713641,150358,NA
European Journal of Plastic Surgery,Springer Nature,0930-343X,2016,http://creativecommons.org/licenses/by/4.0,85,740318,157262,5
European Journal of Plastic Surgery,Springer Nature,0930-343X,2017,http://creativecommons.org/licenses/by/4.0,106,713076,132650,6
European Journal of Political Research,Wiley-Blackwell,0304-4130,2013,NA,38,675163,98423,NA
European Journal of Political Research,Wiley-Blackwell,0304-4130,2014,NA,34,700363,101981,NA
European Journal of Political Research,Wiley-Blackwell,0304-4130,2015,NA,45,713641,104719,NA
European Journal of Political Research,Wiley-Blackwell,0304-4130,2016,http://creativecommons.org/licenses/by/4.0,60,740318,107324,3
European Journal of Political Research,Wiley-Blackwell,0304-4130,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,60,740318,107324,1
European Journal of Political Research,Wiley-Blackwell,0304-4130,2017,http://creativecommons.org/licenses/by/4.0,61,713076,96451,7
European Journal of Political Research,Wiley-Blackwell,0304-4130,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,61,713076,96451,2
European Journal of Population,Springer Nature,0168-6577,2013,NA,21,675163,137339,NA
European Journal of Population,Springer Nature,0168-6577,2014,NA,27,700363,147120,NA
European Journal of Population,Springer Nature,0168-6577,2015,NA,29,713641,150358,NA
European Journal of Population,Springer Nature,0168-6577,2016,http://creativecommons.org/licenses/by/4.0,39,740318,157262,11
European Journal of Population,Springer Nature,0168-6577,2017,http://creativecommons.org/licenses/by/4.0,43,713076,132650,13
European Journal of Protistology,Elsevier BV,0932-4739,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,59,675163,321997,2
European Journal of Protistology,Elsevier BV,0932-4739,2014,http://creativecommons.org/licenses/by/4.0,57,700363,332270,1
European Journal of Protistology,Elsevier BV,0932-4739,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,57,700363,332270,1
European Journal of Protistology,Elsevier BV,0932-4739,2015,NA,54,713641,344167,NA
European Journal of Protistology,Elsevier BV,0932-4739,2016,http://creativecommons.org/licenses/by/4.0,76,740318,362072,3
European Journal of Protistology,Elsevier BV,0932-4739,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,90,713076,380131,1
European Journal of Psychology of Education,Springer Nature,0256-2928,2013,NA,39,675163,137339,NA
European Journal of Psychology of Education,Springer Nature,0256-2928,2014,NA,31,700363,147120,NA
European Journal of Psychology of Education,Springer Nature,0256-2928,2015,http://creativecommons.org/licenses/by/4.0,40,713641,150358,1
European Journal of Psychology of Education,Springer Nature,0256-2928,2016,http://creativecommons.org/licenses/by/4.0,46,740318,157262,4
European Journal of Psychology of Education,Springer Nature,0256-2928,2017,http://creativecommons.org/licenses/by/4.0,26,713076,132650,2
European Journal of Radiology,Elsevier BV,0720-048X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,534,675163,321997,2
European Journal of Radiology,Elsevier BV,0720-048X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,381,700363,332270,2
European Journal of Radiology,Elsevier BV,0720-048X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,381,700363,332270,1
European Journal of Radiology,Elsevier BV,0720-048X,2015,http://creativecommons.org/licenses/by/3.0,393,713641,344167,1
European Journal of Radiology,Elsevier BV,0720-048X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,393,713641,344167,2
European Journal of Radiology,Elsevier BV,0720-048X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,337,740318,362072,4
European Journal of Radiology,Elsevier BV,0720-048X,2017,http://creativecommons.org/licenses/by/4.0,414,713076,380131,1
European Journal of Radiology,Elsevier BV,0720-048X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,414,713076,380131,4
European Journal of Soil Biology,Elsevier BV,1164-5563,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,84,675163,321997,1
European Journal of Soil Biology,Elsevier BV,1164-5563,2014,NA,92,700363,332270,NA
European Journal of Soil Biology,Elsevier BV,1164-5563,2015,NA,68,713641,344167,NA
European Journal of Soil Biology,Elsevier BV,1164-5563,2016,NA,91,740318,362072,NA
European Journal of Soil Biology,Elsevier BV,1164-5563,2017,http://creativecommons.org/licenses/by/4.0,77,713076,380131,1
European Journal of Soil Science,Wiley-Blackwell,1351-0754,2013,NA,113,675163,98423,NA
European Journal of Soil Science,Wiley-Blackwell,1351-0754,2014,NA,96,700363,101981,NA
European Journal of Soil Science,Wiley-Blackwell,1351-0754,2015,NA,103,713641,104719,NA
European Journal of Soil Science,Wiley-Blackwell,1351-0754,2016,NA,88,740318,107324,NA
European Journal of Soil Science,Wiley-Blackwell,1351-0754,2017,http://creativecommons.org/licenses/by/4.0,87,713076,96451,7
European Journal of Trauma and Emergency Surgery,Springer Nature,1863-9933,2013,NA,117,675163,137339,NA
European Journal of Trauma and Emergency Surgery,Springer Nature,1863-9933,2014,NA,127,700363,147120,NA
European Journal of Trauma and Emergency Surgery,Springer Nature,1863-9933,2015,http://creativecommons.org/licenses/by/4.0,127,713641,150358,5
European Journal of Trauma and Emergency Surgery,Springer Nature,1863-9933,2016,http://creativecommons.org/licenses/by/4.0,125,740318,157262,15
European Journal of Trauma and Emergency Surgery,Springer Nature,1863-9933,2017,http://creativecommons.org/licenses/by/4.0,113,713076,132650,21
European Journal of Wildlife Research,Springer Nature,1612-4642,2013,NA,101,675163,137339,NA
European Journal of Wildlife Research,Springer Nature,1612-4642,2014,NA,99,700363,147120,NA
European Journal of Wildlife Research,Springer Nature,1612-4642,2015,NA,94,713641,150358,NA
European Journal of Wildlife Research,Springer Nature,1612-4642,2016,http://creativecommons.org/licenses/by/4.0,93,740318,157262,6
European Journal of Wildlife Research,Springer Nature,1612-4642,2017,http://creativecommons.org/licenses/by/4.0,70,713076,132650,10
European Journal of Wood and Wood Products,Springer Nature,0018-3768,2013,NA,116,675163,137339,NA
European Journal of Wood and Wood Products,Springer Nature,0018-3768,2014,NA,98,700363,147120,NA
European Journal of Wood and Wood Products,Springer Nature,0018-3768,2015,NA,124,713641,150358,NA
European Journal of Wood and Wood Products,Springer Nature,0018-3768,2016,http://creativecommons.org/licenses/by/4.0,147,740318,157262,10
European Journal of Wood and Wood Products,Springer Nature,0018-3768,2017,http://creativecommons.org/licenses/by/4.0,105,713076,132650,5
European Journal on Criminal Policy and Research,Springer Nature,0928-1371,2013,NA,40,675163,137339,NA
European Journal on Criminal Policy and Research,Springer Nature,0928-1371,2014,NA,37,700363,147120,NA
European Journal on Criminal Policy and Research,Springer Nature,0928-1371,2015,NA,28,713641,150358,NA
European Journal on Criminal Policy and Research,Springer Nature,0928-1371,2016,http://creativecommons.org/licenses/by/4.0,35,740318,157262,8
European Journal on Criminal Policy and Research,Springer Nature,0928-1371,2017,http://creativecommons.org/licenses/by/4.0,28,713076,132650,8
European Polymer Journal,Elsevier BV,0014-3057,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,443,675163,321997,2
