journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
ChemBioChem,Wiley-Blackwell,1439-4227,2016,http://creativecommons.org/licenses/by/4.0,430,744218,107745,3
ChemBioChem,Wiley-Blackwell,1439-4227,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,430,744218,107745,1
ChemBioChem,Wiley-Blackwell,1439-4227,2017,http://creativecommons.org/licenses/by/4.0,434,791325,111869,9
ChemBioChem,Wiley-Blackwell,1439-4227,2017,http://creativecommons.org/licenses/by-nc/4.0,434,791325,111869,3
ChemBioChem,Wiley-Blackwell,1439-4227,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,434,791325,111869,12
ChemCatChem,Wiley-Blackwell,1867-3880,2013,NA,523,680244,98957,NA
ChemCatChem,Wiley-Blackwell,1867-3880,2014,NA,546,705703,102505,NA
ChemCatChem,Wiley-Blackwell,1867-3880,2015,http://creativecommons.org/licenses/by/4.0,703,718483,105063,1
ChemCatChem,Wiley-Blackwell,1867-3880,2016,http://creativecommons.org/licenses/by-nc/4.0,604,744218,107745,4
ChemCatChem,Wiley-Blackwell,1867-3880,2017,http://creativecommons.org/licenses/by/4.0,812,791325,111869,6
ChemCatChem,Wiley-Blackwell,1867-3880,2017,http://creativecommons.org/licenses/by-nc/4.0,812,791325,111869,4
ChemCatChem,Wiley-Blackwell,1867-3880,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,812,791325,111869,4
ChemElectroChem,Wiley-Blackwell,2196-0216,2013,NA,81,680244,98957,NA
ChemElectroChem,Wiley-Blackwell,2196-0216,2014,NA,337,705703,102505,NA
ChemElectroChem,Wiley-Blackwell,2196-0216,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,360,718483,105063,1
ChemElectroChem,Wiley-Blackwell,2196-0216,2016,http://creativecommons.org/licenses/by/4.0,371,744218,107745,1
ChemElectroChem,Wiley-Blackwell,2196-0216,2016,http://creativecommons.org/licenses/by-nc/4.0,371,744218,107745,1
ChemElectroChem,Wiley-Blackwell,2196-0216,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,371,744218,107745,1
ChemElectroChem,Wiley-Blackwell,2196-0216,2017,http://creativecommons.org/licenses/by/4.0,552,791325,111869,2
ChemElectroChem,Wiley-Blackwell,2196-0216,2017,http://creativecommons.org/licenses/by-nc/4.0,552,791325,111869,3
ChemElectroChem,Wiley-Blackwell,2196-0216,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,552,791325,111869,3
Chemical Engineering Journal,Elsevier BV,1385-8947,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1345,680244,322636,1
Chemical Engineering Journal,Elsevier BV,1385-8947,2014,http://creativecommons.org/licenses/by/3.0,1283,705703,332916,1
Chemical Engineering Journal,Elsevier BV,1385-8947,2015,http://creativecommons.org/licenses/by/3.0,1498,718483,344828,2
Chemical Engineering Journal,Elsevier BV,1385-8947,2015,http://creativecommons.org/licenses/by/4.0,1498,718483,344828,5
Chemical Engineering Journal,Elsevier BV,1385-8947,2016,http://creativecommons.org/licenses/by/4.0,1662,744218,362265,10
Chemical Engineering Journal,Elsevier BV,1385-8947,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1662,744218,362265,6
Chemical Engineering Journal,Elsevier BV,1385-8947,2017,http://creativecommons.org/licenses/by/4.0,2080,791325,400692,18
Chemical Engineering Journal,Elsevier BV,1385-8947,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,2080,791325,400692,6
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2013,NA,287,680244,322636,NA
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2014,http://creativecommons.org/licenses/by/3.0,308,705703,332916,2
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,308,705703,332916,1
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2015,http://creativecommons.org/licenses/by/4.0,486,718483,344828,2
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,486,718483,344828,1
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,486,718483,344828,1
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2016,http://creativecommons.org/licenses/by/4.0,400,744218,362265,5
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,400,744218,362265,1
Chemical Engineering Research and Design,Elsevier BV,0263-8762,2017,http://creativecommons.org/licenses/by/4.0,513,791325,400692,2
Chemical Engineering Science,Elsevier BV,0009-2509,2013,http://creativecommons.org/licenses/by/3.0,762,680244,322636,1
Chemical Engineering Science,Elsevier BV,0009-2509,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,762,680244,322636,1
Chemical Engineering Science,Elsevier BV,0009-2509,2014,http://creativecommons.org/licenses/by/3.0,489,705703,332916,10
Chemical Engineering Science,Elsevier BV,0009-2509,2015,http://creativecommons.org/licenses/by/3.0,819,718483,344828,6
Chemical Engineering Science,Elsevier BV,0009-2509,2015,http://creativecommons.org/licenses/by/4.0,819,718483,344828,13
Chemical Engineering Science,Elsevier BV,0009-2509,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,819,718483,344828,1
Chemical Engineering Science,Elsevier BV,0009-2509,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,819,718483,344828,1
Chemical Engineering Science,Elsevier BV,0009-2509,2016,http://creativecommons.org/licenses/by/4.0,566,744218,362265,12
Chemical Engineering Science,Elsevier BV,0009-2509,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,566,744218,362265,2
Chemical Engineering Science,Elsevier BV,0009-2509,2017,http://creativecommons.org/licenses/by/4.0,761,791325,400692,25
Chemical Engineering Science,Elsevier BV,0009-2509,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,761,791325,400692,6
Chemical Geology,Elsevier BV,0009-2541,2013,http://creativecommons.org/licenses/by/3.0,425,680244,322636,3
Chemical Geology,Elsevier BV,0009-2541,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,425,680244,322636,1
Chemical Geology,Elsevier BV,0009-2541,2014,http://creativecommons.org/licenses/by/3.0,347,705703,332916,3
Chemical Geology,Elsevier BV,0009-2541,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,347,705703,332916,6
Chemical Geology,Elsevier BV,0009-2541,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,347,705703,332916,1
Chemical Geology,Elsevier BV,0009-2541,2015,http://creativecommons.org/licenses/by/4.0,400,718483,344828,8
Chemical Geology,Elsevier BV,0009-2541,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,400,718483,344828,1
Chemical Geology,Elsevier BV,0009-2541,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,400,718483,344828,2
Chemical Geology,Elsevier BV,0009-2541,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,400,718483,344828,1
Chemical Geology,Elsevier BV,0009-2541,2016,http://creativecommons.org/licenses/by/4.0,380,744218,362265,7
Chemical Geology,Elsevier BV,0009-2541,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,380,744218,362265,6
Chemical Geology,Elsevier BV,0009-2541,2017,http://creativecommons.org/licenses/by/4.0,472,791325,400692,11
Chemical Geology,Elsevier BV,0009-2541,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,472,791325,400692,8
Chemical Physics,Elsevier BV,0301-0104,2013,http://creativecommons.org/licenses/by/3.0,382,680244,322636,1
Chemical Physics,Elsevier BV,0301-0104,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,382,680244,322636,2
Chemical Physics,Elsevier BV,0301-0104,2014,http://creativecommons.org/licenses/by/3.0,252,705703,332916,1
Chemical Physics,Elsevier BV,0301-0104,2015,http://creativecommons.org/licenses/by/4.0,272,718483,344828,3
Chemical Physics,Elsevier BV,0301-0104,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,272,718483,344828,2
Chemical Physics,Elsevier BV,0301-0104,2016,http://creativecommons.org/licenses/by/4.0,257,744218,362265,2
Chemical Physics,Elsevier BV,0301-0104,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,257,744218,362265,1
Chemical Physics,Elsevier BV,0301-0104,2017,http://creativecommons.org/licenses/by/4.0,239,791325,400692,3
Chemical Physics Letters,Elsevier BV,0009-2614,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1080,680244,322636,2
Chemical Physics Letters,Elsevier BV,0009-2614,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,1080,680244,322636,10
Chemical Physics Letters,Elsevier BV,0009-2614,2014,http://creativecommons.org/licenses/by/3.0,911,705703,332916,2
Chemical Physics Letters,Elsevier BV,0009-2614,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,911,705703,332916,5
Chemical Physics Letters,Elsevier BV,0009-2614,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,911,705703,332916,1
Chemical Physics Letters,Elsevier BV,0009-2614,2015,http://creativecommons.org/licenses/by/4.0,869,718483,344828,3
Chemical Physics Letters,Elsevier BV,0009-2614,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,869,718483,344828,4
Chemical Physics Letters,Elsevier BV,0009-2614,2016,http://creativecommons.org/licenses/by/4.0,944,744218,362265,3
Chemical Physics Letters,Elsevier BV,0009-2614,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,944,744218,362265,3
Chemical Physics Letters,Elsevier BV,0009-2614,2017,http://creativecommons.org/licenses/by/4.0,1001,791325,400692,9
Chemical Physics Letters,Elsevier BV,0009-2614,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1001,791325,400692,6
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2013,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,216,680244,38455,1
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,216,680244,38455,8
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,233,705703,40249,7
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,256,718483,39713,9
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,256,744218,42834,3
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,256,744218,42834,18
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,227,791325,46383,1
Chemical Research in Toxicology,American Chemical Society (ACS),0893-228X,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,227,791325,46383,16
Chemical Reviews,American Chemical Society (ACS),0009-2665,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,243,680244,38455,1
Chemical Reviews,American Chemical Society (ACS),0009-2665,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,243,680244,38455,6
Chemical Reviews,American Chemical Society (ACS),0009-2665,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,262,705703,40249,1
Chemical Reviews,American Chemical Society (ACS),0009-2665,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,279,718483,39713,5
Chemical Reviews,American Chemical Society (ACS),0009-2665,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,279,718483,39713,11
Chemical Reviews,American Chemical Society (ACS),0009-2665,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,366,744218,42834,1
Chemical Reviews,American Chemical Society (ACS),0009-2665,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,366,744218,42834,3
Chemical Reviews,American Chemical Society (ACS),0009-2665,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,366,744218,42834,21
Chemical Reviews,American Chemical Society (ACS),0009-2665,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,307,791325,46383,4
Chemical Reviews,American Chemical Society (ACS),0009-2665,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,307,791325,46383,12
Chemical Science,Royal Society of Chemistry (RSC),2041-6520,2013,NA,616,680244,616,NA
Chemical Science,Royal Society of Chemistry (RSC),2041-6520,2014,NA,657,705703,657,NA
Chemical Science,Royal Society of Chemistry (RSC),2041-6520,2015,NA,945,718483,945,NA
Chemical Science,Royal Society of Chemistry (RSC),2041-6520,2016,NA,928,744218,928,NA
Chemical Science,Royal Society of Chemistry (RSC),2041-6520,2017,http://creativecommons.org/licenses/by/3.0,1081,791325,1081,1
Chemico-Biological Interactions,Elsevier BV,0009-2797,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,276,680244,322636,2
Chemico-Biological Interactions,Elsevier BV,0009-2797,2013,http://www.elsevier.com/open-access/userlicense/1.0,276,680244,322636,4
Chemico-Biological Interactions,Elsevier BV,0009-2797,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,263,705703,332916,2
Chemico-Biological Interactions,Elsevier BV,0009-2797,2015,http://creativecommons.org/licenses/by/4.0,350,718483,344828,1
Chemico-Biological Interactions,Elsevier BV,0009-2797,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,350,718483,344828,1
Chemico-Biological Interactions,Elsevier BV,0009-2797,2016,http://creativecommons.org/licenses/by/4.0,358,744218,362265,1
Chemico-Biological Interactions,Elsevier BV,0009-2797,2017,http://creativecommons.org/licenses/by/4.0,314,791325,400692,2
Chemico-Biological Interactions,Elsevier BV,0009-2797,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,314,791325,400692,1
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2013,NA,2198,680244,98957,NA
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2014,NA,2615,705703,102505,NA
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2015,http://creativecommons.org/licenses/by/4.0,2670,718483,105063,1
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2015,http://creativecommons.org/licenses/by-nc/4.0,2670,718483,105063,1
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,2670,718483,105063,1
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2016,http://creativecommons.org/licenses/by/4.0,2789,744218,107745,34
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2016,http://creativecommons.org/licenses/by-nc/4.0,2789,744218,107745,7
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,2789,744218,107745,9
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2017,http://creativecommons.org/licenses/by/4.0,3082,791325,111869,44
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2017,http://creativecommons.org/licenses/by-nc/4.0,3082,791325,111869,20
Chemistry - A European Journal,Wiley-Blackwell,0947-6539,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,3082,791325,111869,22
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,2013,NA,82,680244,322636,NA
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,106,705703,332916,1
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,106,705703,332916,1
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,97,718483,344828,1
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,2016,http://creativecommons.org/licenses/by/4.0,115,744218,362265,1
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,115,744218,362265,1
Chemistry and Physics of Lipids,Elsevier BV,0009-3084,2017,http://creativecommons.org/licenses/by/4.0,137,791325,400692,2
Chemistry & Biodiversity,Wiley-Blackwell,1612-1872,2013,NA,199,680244,98957,NA
Chemistry & Biodiversity,Wiley-Blackwell,1612-1872,2014,NA,168,705703,102505,NA
Chemistry & Biodiversity,Wiley-Blackwell,1612-1872,2015,NA,157,718483,105063,NA
Chemistry & Biodiversity,Wiley-Blackwell,1612-1872,2016,NA,223,744218,107745,NA
Chemistry & Biodiversity,Wiley-Blackwell,1612-1872,2017,http://creativecommons.org/licenses/by/4.0,272,791325,111869,1
Chemistry & Biodiversity,Wiley-Blackwell,1612-1872,2017,http://creativecommons.org/licenses/by-nc/4.0,272,791325,111869,1
Chemistry & Biology,Elsevier BV,1074-5521,2013,http://creativecommons.org/licenses/by/3.0,190,680244,322636,2
Chemistry & Biology,Elsevier BV,1074-5521,2013,http://creativecommons.org/licenses/by/4.0,190,680244,322636,1
Chemistry & Biology,Elsevier BV,1074-5521,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,190,680244,322636,1
Chemistry & Biology,Elsevier BV,1074-5521,2014,http://creativecommons.org/licenses/by/3.0,207,705703,332916,6
Chemistry & Biology,Elsevier BV,1074-5521,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,207,705703,332916,1
Chemistry & Biology,Elsevier BV,1074-5521,2015,http://creativecommons.org/licenses/by/4.0,204,718483,344828,10
Chemistry & Biology,Elsevier BV,1074-5521,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,204,718483,344828,1
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,669,680244,38455,5
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,840,705703,40249,3
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,840,705703,40249,11
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1023,718483,39713,27
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1128,744218,42834,8
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1128,744218,42834,24
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1195,791325,46383,5
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1195,791325,46383,3
Chemistry of Materials,American Chemical Society (ACS),0897-4756,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1195,791325,46383,26
ChemMedChem,Wiley-Blackwell,1860-7179,2013,NA,288,680244,98957,NA
ChemMedChem,Wiley-Blackwell,1860-7179,2014,NA,351,705703,102505,NA
ChemMedChem,Wiley-Blackwell,1860-7179,2015,NA,279,718483,105063,NA
ChemMedChem,Wiley-Blackwell,1860-7179,2016,http://creativecommons.org/licenses/by/4.0,308,744218,107745,1
ChemMedChem,Wiley-Blackwell,1860-7179,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,308,744218,107745,1
ChemMedChem,Wiley-Blackwell,1860-7179,2017,http://creativecommons.org/licenses/by/4.0,297,791325,111869,3
ChemMedChem,Wiley-Blackwell,1860-7179,2017,http://creativecommons.org/licenses/by-nc/4.0,297,791325,111869,3
ChemMedChem,Wiley-Blackwell,1860-7179,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,297,791325,111869,7
Chemoecology,Springer Nature,0937-7409,2013,NA,21,680244,140044,NA
Chemoecology,Springer Nature,0937-7409,2014,NA,39,705703,149786,NA
Chemoecology,Springer Nature,0937-7409,2015,NA,21,718483,152972,NA
Chemoecology,Springer Nature,0937-7409,2016,http://creativecommons.org/licenses/by/4.0,22,744218,159619,2
Chemoecology,Springer Nature,0937-7409,2017,http://creativecommons.org/licenses/by/4.0,20,791325,157121,4
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,0169-7439,2013,NA,150,680244,322636,NA
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,0169-7439,2014,NA,198,705703,332916,NA
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,0169-7439,2015,http://creativecommons.org/licenses/by/4.0,245,718483,344828,2
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,0169-7439,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,245,718483,344828,1
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,0169-7439,2016,http://creativecommons.org/licenses/by/4.0,221,744218,362265,2
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,0169-7439,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,221,744218,362265,2
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,0169-7439,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,229,791325,400692,2
Chemosensory Perception,Springer Nature,1936-5802,2013,NA,23,680244,140044,NA
Chemosensory Perception,Springer Nature,1936-5802,2014,NA,14,705703,149786,NA
Chemosensory Perception,Springer Nature,1936-5802,2015,NA,27,718483,152972,NA
Chemosensory Perception,Springer Nature,1936-5802,2016,http://creativecommons.org/licenses/by/4.0,17,744218,159619,1
Chemosensory Perception,Springer Nature,1936-5802,2017,http://creativecommons.org/licenses/by/4.0,23,791325,157121,2
Chemosphere,Elsevier BV,0045-6535,2013,http://creativecommons.org/licenses/by/3.0,1257,680244,322636,1
Chemosphere,Elsevier BV,0045-6535,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1257,680244,322636,4
Chemosphere,Elsevier BV,0045-6535,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,1257,680244,322636,1
Chemosphere,Elsevier BV,0045-6535,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,1257,680244,322636,1
Chemosphere,Elsevier BV,0045-6535,2014,http://creativecommons.org/licenses/by/3.0,962,705703,332916,5
Chemosphere,Elsevier BV,0045-6535,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,962,705703,332916,5
Chemosphere,Elsevier BV,0045-6535,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,962,705703,332916,3
Chemosphere,Elsevier BV,0045-6535,2015,http://creativecommons.org/licenses/by/3.0,1256,718483,344828,2
Chemosphere,Elsevier BV,0045-6535,2015,http://creativecommons.org/licenses/by/4.0,1256,718483,344828,4
Chemosphere,Elsevier BV,0045-6535,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1256,718483,344828,3
Chemosphere,Elsevier BV,0045-6535,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1256,718483,344828,4
Chemosphere,Elsevier BV,0045-6535,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,1256,718483,344828,3
Chemosphere,Elsevier BV,0045-6535,2016,http://creativecommons.org/licenses/by/4.0,1694,744218,362265,10
Chemosphere,Elsevier BV,0045-6535,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1694,744218,362265,14
Chemosphere,Elsevier BV,0045-6535,2017,http://creativecommons.org/licenses/by/4.0,2017,791325,400692,12
Chemosphere,Elsevier BV,0045-6535,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,2017,791325,400692,12
ChemPhysChem,Wiley-Blackwell,1439-4235,2013,NA,564,680244,98957,NA
ChemPhysChem,Wiley-Blackwell,1439-4235,2014,NA,609,705703,102505,NA
ChemPhysChem,Wiley-Blackwell,1439-4235,2015,NA,595,718483,105063,NA
ChemPhysChem,Wiley-Blackwell,1439-4235,2016,http://creativecommons.org/licenses/by/4.0,619,744218,107745,4
ChemPhysChem,Wiley-Blackwell,1439-4235,2016,http://creativecommons.org/licenses/by-nc/4.0,619,744218,107745,1
ChemPhysChem,Wiley-Blackwell,1439-4235,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,619,744218,107745,1
ChemPhysChem,Wiley-Blackwell,1439-4235,2017,http://creativecommons.org/licenses/by/4.0,562,791325,111869,9
ChemPhysChem,Wiley-Blackwell,1439-4235,2017,http://creativecommons.org/licenses/by-nc/4.0,562,791325,111869,4
ChemPhysChem,Wiley-Blackwell,1439-4235,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,562,791325,111869,4
ChemPlusChem,Wiley-Blackwell,2192-6506,2013,NA,272,680244,98957,NA
ChemPlusChem,Wiley-Blackwell,2192-6506,2014,NA,312,705703,102505,NA
ChemPlusChem,Wiley-Blackwell,2192-6506,2015,NA,263,718483,105063,NA
ChemPlusChem,Wiley-Blackwell,2192-6506,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,250,744218,107745,1
ChemPlusChem,Wiley-Blackwell,2192-6506,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,167,791325,111869,1
ChemSusChem,Wiley-Blackwell,1864-5631,2013,NA,390,680244,98957,NA
ChemSusChem,Wiley-Blackwell,1864-5631,2014,NA,533,705703,102505,NA
ChemSusChem,Wiley-Blackwell,1864-5631,2015,http://creativecommons.org/licenses/by/4.0,599,718483,105063,1
ChemSusChem,Wiley-Blackwell,1864-5631,2016,http://creativecommons.org/licenses/by/4.0,576,744218,107745,6
ChemSusChem,Wiley-Blackwell,1864-5631,2016,http://creativecommons.org/licenses/by-nc/4.0,576,744218,107745,3
ChemSusChem,Wiley-Blackwell,1864-5631,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,576,744218,107745,4
ChemSusChem,Wiley-Blackwell,1864-5631,2017,http://creativecommons.org/licenses/by/4.0,653,791325,111869,12
ChemSusChem,Wiley-Blackwell,1864-5631,2017,http://creativecommons.org/licenses/by-nc/4.0,653,791325,111869,11
ChemSusChem,Wiley-Blackwell,1864-5631,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,653,791325,111869,9
ChemTexts,Springer Nature,2199-3793,2014,NA,4,705703,149786,NA
ChemTexts,Springer Nature,2199-3793,2015,NA,14,718483,152972,NA
ChemTexts,Springer Nature,2199-3793,2016,http://creativecommons.org/licenses/by/4.0,19,744218,159619,1
ChemTexts,Springer Nature,2199-3793,2017,http://creativecommons.org/licenses/by/4.0,17,791325,157121,1
Chest,Elsevier BV,0012-3692,2013,NA,1836,680244,322636,NA
Chest,Elsevier BV,0012-3692,2014,NA,2243,705703,332916,NA
Chest,Elsevier BV,0012-3692,2015,NA,1746,718483,344828,NA
Chest,Elsevier BV,0012-3692,2016,http://creativecommons.org/licenses/by/4.0,2560,744218,362265,3
Chest,Elsevier BV,0012-3692,2016,http://creativecommons.org/licenses/by-nc-nd/3.0,2560,744218,362265,2
Chest,Elsevier BV,0012-3692,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,2560,744218,362265,12
Chest,Elsevier BV,0012-3692,2017,http://creativecommons.org/licenses/by/4.0,1955,791325,400692,3
Chest,Elsevier BV,0012-3692,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1955,791325,400692,18
Child Abuse & Neglect,Elsevier BV,0145-2134,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,154,680244,322636,1
Child Abuse & Neglect,Elsevier BV,0145-2134,2014,http://creativecommons.org/licenses/by/3.0,222,705703,332916,1
Child Abuse & Neglect,Elsevier BV,0145-2134,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,222,705703,332916,2
Child Abuse & Neglect,Elsevier BV,0145-2134,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,222,705703,332916,2
Child Abuse & Neglect,Elsevier BV,0145-2134,2015,http://creativecommons.org/licenses/by/3.0,231,718483,344828,1
Child Abuse & Neglect,Elsevier BV,0145-2134,2015,http://creativecommons.org/licenses/by/4.0,231,718483,344828,1
