journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
BioNanoScience,Springer Nature,2191-1630,2013,NA,50,737423,142997,NA
BioNanoScience,Springer Nature,2191-1630,2014,NA,41,766256,152822,NA
BioNanoScience,Springer Nature,2191-1630,2015,NA,28,784386,155987,NA
BioNanoScience,Springer Nature,2191-1630,2016,NA,199,814950,162776,NA
BioNanoScience,Springer Nature,2191-1630,2017,http://creativecommons.org/licenses/by/4.0,104,843291,164240,2
BioNanoScience,Springer Nature,2191-1630,2018,http://creativecommons.org/licenses/by/4.0,23,251850,35508,1
Bioorganic Chemistry,Elsevier BV,0045-2068,2013,NA,41,737423,330307,NA
Bioorganic Chemistry,Elsevier BV,0045-2068,2014,NA,100,766256,341433,NA
Bioorganic Chemistry,Elsevier BV,0045-2068,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,98,784386,355012,1
Bioorganic Chemistry,Elsevier BV,0045-2068,2016,http://creativecommons.org/licenses/by/4.0,123,814950,372519,1
Bioorganic Chemistry,Elsevier BV,0045-2068,2017,NA,198,843291,394920,NA
Bioorganic Chemistry,Elsevier BV,0045-2068,2018,NA,149,251850,147868,NA
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2013,http://creativecommons.org/licenses/by/3.0,904,737423,330307,8
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,904,737423,330307,1
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,904,737423,330307,1
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2013,http://www.elsevier.com/open-access/userlicense/1.0,904,737423,330307,1
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2014,http://creativecommons.org/licenses/by/3.0,753,766256,341433,6
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,753,766256,341433,3
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,753,766256,341433,1
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,753,766256,341433,3
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2015,http://creativecommons.org/licenses/by/4.0,822,784386,355012,8
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,822,784386,355012,1
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,822,784386,355012,9
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2016,http://creativecommons.org/licenses/by/4.0,694,814950,372519,5
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,694,814950,372519,7
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2017,http://creativecommons.org/licenses/by/4.0,741,843291,394920,4
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,741,843291,394920,4
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2018,http://creativecommons.org/licenses/by/4.0,224,251850,147868,2
Bioorganic & Medicinal Chemistry,Elsevier BV,0968-0896,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,224,251850,147868,1
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2013,http://creativecommons.org/licenses/by/3.0,1366,737423,330307,3
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1366,737423,330307,3
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,1366,737423,330307,1
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,1366,737423,330307,2
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2014,http://creativecommons.org/licenses/by/3.0,1178,766256,341433,8
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1178,766256,341433,14
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1178,766256,341433,1
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2015,http://creativecommons.org/licenses/by/3.0,1139,784386,355012,1
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2015,http://creativecommons.org/licenses/by/4.0,1139,784386,355012,8
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1139,784386,355012,3
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1139,784386,355012,12
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2016,http://creativecommons.org/licenses/by/4.0,1178,814950,372519,5
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1178,814950,372519,7
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2017,http://creativecommons.org/licenses/by/4.0,1039,843291,394920,7
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1039,843291,394920,7
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2018,http://creativecommons.org/licenses/by/4.0,283,251850,147868,2
Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,283,251850,147868,2
Biophysical Chemistry,Elsevier BV,0301-4622,2013,http://creativecommons.org/licenses/by/3.0,106,737423,330307,1
Biophysical Chemistry,Elsevier BV,0301-4622,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,106,737423,330307,1
Biophysical Chemistry,Elsevier BV,0301-4622,2014,http://creativecommons.org/licenses/by/3.0,66,766256,341433,1
Biophysical Chemistry,Elsevier BV,0301-4622,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,95,784386,355012,1
Biophysical Chemistry,Elsevier BV,0301-4622,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,95,784386,355012,1
Biophysical Chemistry,Elsevier BV,0301-4622,2016,http://creativecommons.org/licenses/by/4.0,96,814950,372519,5
Biophysical Chemistry,Elsevier BV,0301-4622,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,96,814950,372519,1
Biophysical Chemistry,Elsevier BV,0301-4622,2017,http://creativecommons.org/licenses/by/4.0,142,843291,394920,1
Biophysical Chemistry,Elsevier BV,0301-4622,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,31,251850,147868,1
BioPhysical Economics and Resource Quality,Springer Nature,2366-0112,2016,http://creativecommons.org/licenses/by/4.0,14,814950,162776,1
BioPhysical Economics and Resource Quality,Springer Nature,2366-0112,2017,http://creativecommons.org/licenses/by/4.0,17,843291,164240,1
BioPhysical Economics and Resource Quality,Springer Nature,2366-0112,2018,NA,2,251850,35508,NA
Biophysical Journal,Elsevier BV,0006-3495,2013,http://creativecommons.org/licenses/by/3.0,4225,737423,330307,2
Biophysical Journal,Elsevier BV,0006-3495,2013,http://creativecommons.org/licenses/by/4.0,4225,737423,330307,4
Biophysical Journal,Elsevier BV,0006-3495,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,4225,737423,330307,14
Biophysical Journal,Elsevier BV,0006-3495,2014,http://creativecommons.org/licenses/by/3.0,4772,766256,341433,18
Biophysical Journal,Elsevier BV,0006-3495,2014,http://creativecommons.org/licenses/by/4.0,4772,766256,341433,1
Biophysical Journal,Elsevier BV,0006-3495,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,4772,766256,341433,18
Biophysical Journal,Elsevier BV,0006-3495,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,4772,766256,341433,18
Biophysical Journal,Elsevier BV,0006-3495,2015,http://creativecommons.org/licenses/by/3.0,3811,784386,355012,2
Biophysical Journal,Elsevier BV,0006-3495,2015,http://creativecommons.org/licenses/by/4.0,3811,784386,355012,25
Biophysical Journal,Elsevier BV,0006-3495,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,3811,784386,355012,1
Biophysical Journal,Elsevier BV,0006-3495,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,3811,784386,355012,30
Biophysical Journal,Elsevier BV,0006-3495,2016,http://creativecommons.org/licenses/by/4.0,3821,814950,372519,24
Biophysical Journal,Elsevier BV,0006-3495,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,3821,814950,372519,34
Biophysical Journal,Elsevier BV,0006-3495,2017,http://creativecommons.org/licenses/by/4.0,3486,843291,394920,26
Biophysical Journal,Elsevier BV,0006-3495,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,3486,843291,394920,40
Biophysical Journal,Elsevier BV,0006-3495,2018,http://creativecommons.org/licenses/by/4.0,3549,251850,147868,1
Biophysical Journal,Elsevier BV,0006-3495,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,3549,251850,147868,8
Biophysical Reviews,Springer Nature,1867-2450,2013,NA,29,737423,142997,NA
Biophysical Reviews,Springer Nature,1867-2450,2014,NA,24,766256,152822,NA
Biophysical Reviews,Springer Nature,1867-2450,2015,NA,31,784386,155987,NA
Biophysical Reviews,Springer Nature,1867-2450,2016,http://creativecommons.org/licenses/by/4.0,59,814950,162776,12
Biophysical Reviews,Springer Nature,1867-2450,2017,http://creativecommons.org/licenses/by/4.0,134,843291,164240,19
Biophysical Reviews,Springer Nature,1867-2450,2018,http://creativecommons.org/licenses/by/4.0,27,251850,35508,2
Biopolymers,Wiley-Blackwell,0006-3525,2013,http://creativecommons.org/licenses/by/4.0,220,737423,104121,2
Biopolymers,Wiley-Blackwell,0006-3525,2014,NA,187,766256,107179,NA
Biopolymers,Wiley-Blackwell,0006-3525,2015,NA,174,784386,109449,NA
Biopolymers,Wiley-Blackwell,0006-3525,2016,http://creativecommons.org/licenses/by/4.0,197,814950,112485,1
Biopolymers,Wiley-Blackwell,0006-3525,2017,http://creativecommons.org/licenses/by/4.0,104,843291,114596,3
Biopolymers,Wiley-Blackwell,0006-3525,2017,http://creativecommons.org/licenses/by-nc/4.0,104,843291,114596,1
Biopolymers,Wiley-Blackwell,0006-3525,2018,http://creativecommons.org/licenses/by/4.0,16,251850,26605,1
Bioprocess and Biosystems Engineering,Springer Nature,1615-7591,2013,NA,238,737423,142997,NA
Bioprocess and Biosystems Engineering,Springer Nature,1615-7591,2014,NA,222,766256,152822,NA
Bioprocess and Biosystems Engineering,Springer Nature,1615-7591,2015,NA,185,784386,155987,NA
Bioprocess and Biosystems Engineering,Springer Nature,1615-7591,2016,http://creativecommons.org/licenses/by/4.0,204,814950,162776,8
Bioprocess and Biosystems Engineering,Springer Nature,1615-7591,2017,http://creativecommons.org/licenses/by/4.0,155,843291,164240,6
Bioprocess and Biosystems Engineering,Springer Nature,1615-7591,2018,http://creativecommons.org/licenses/by/4.0,34,251850,35508,1
Bioresource Technology,Elsevier BV,0960-8524,2013,http://creativecommons.org/licenses/by/3.0,2017,737423,330307,2
Bioresource Technology,Elsevier BV,0960-8524,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,2017,737423,330307,7
Bioresource Technology,Elsevier BV,0960-8524,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,2017,737423,330307,1
Bioresource Technology,Elsevier BV,0960-8524,2014,http://creativecommons.org/licenses/by/3.0,1523,766256,341433,4
Bioresource Technology,Elsevier BV,0960-8524,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1523,766256,341433,5
Bioresource Technology,Elsevier BV,0960-8524,2015,http://creativecommons.org/licenses/by/3.0,1562,784386,355012,2
Bioresource Technology,Elsevier BV,0960-8524,2015,http://creativecommons.org/licenses/by/4.0,1562,784386,355012,2
Bioresource Technology,Elsevier BV,0960-8524,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1562,784386,355012,2
Bioresource Technology,Elsevier BV,0960-8524,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1562,784386,355012,6
Bioresource Technology,Elsevier BV,0960-8524,2016,http://creativecommons.org/licenses/by/4.0,1641,814950,372519,11
Bioresource Technology,Elsevier BV,0960-8524,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1641,814950,372519,18
Bioresource Technology,Elsevier BV,0960-8524,2017,http://creativecommons.org/licenses/by/4.0,1649,843291,394920,11
Bioresource Technology,Elsevier BV,0960-8524,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1649,843291,394920,12
Bioresource Technology,Elsevier BV,0960-8524,2018,http://creativecommons.org/licenses/by/4.0,884,251850,147868,4
Bioresource Technology,Elsevier BV,0960-8524,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,884,251850,147868,3
Biosemiotics,Springer Nature,1875-1342,2013,NA,35,737423,142997,NA
Biosemiotics,Springer Nature,1875-1342,2014,NA,27,766256,152822,NA
Biosemiotics,Springer Nature,1875-1342,2015,NA,27,784386,155987,NA
Biosemiotics,Springer Nature,1875-1342,2016,http://creativecommons.org/licenses/by/4.0,30,814950,162776,2
Biosemiotics,Springer Nature,1875-1342,2017,http://creativecommons.org/licenses/by/4.0,28,843291,164240,3
Biosemiotics,Springer Nature,1875-1342,2018,NA,1,251850,35508,NA
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by/3.0,879,737423,330307,1
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,879,737423,330307,2
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,879,737423,330307,2
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,879,737423,330307,1
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2014,http://creativecommons.org/licenses/by/3.0,837,766256,341433,5
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,837,766256,341433,4
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,837,766256,341433,1
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by/4.0,997,784386,355012,3
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,997,784386,355012,5
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,997,784386,355012,4
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,997,784386,355012,1
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2016,http://creativecommons.org/licenses/by/4.0,1028,814950,372519,10
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1028,814950,372519,10
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2017,http://creativecommons.org/licenses/by/4.0,974,843291,394920,6
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,974,843291,394920,7
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2018,http://creativecommons.org/licenses/by/4.0,490,251850,147868,7
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,490,251850,147868,3
BioSocieties,Springer Nature,1745-8552,2013,NA,46,737423,142997,NA
BioSocieties,Springer Nature,1745-8552,2014,NA,49,766256,152822,NA
BioSocieties,Springer Nature,1745-8552,2015,NA,45,784386,155987,NA
BioSocieties,Springer Nature,1745-8552,2016,NA,34,814950,162776,NA
BioSocieties,Springer Nature,1745-8552,2017,http://creativecommons.org/licenses/by/4.0,54,843291,164240,2
BioSocieties,Springer Nature,1745-8552,2018,NA,9,251850,35508,NA
Biosystems,Elsevier BV,0303-2647,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,128,737423,330307,2
Biosystems,Elsevier BV,0303-2647,2014,http://creativecommons.org/licenses/by/3.0,110,766256,341433,5
Biosystems,Elsevier BV,0303-2647,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,110,766256,341433,1
Biosystems,Elsevier BV,0303-2647,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,110,766256,341433,1
Biosystems,Elsevier BV,0303-2647,2015,http://creativecommons.org/licenses/by/4.0,108,784386,355012,3
Biosystems,Elsevier BV,0303-2647,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,108,784386,355012,3
Biosystems,Elsevier BV,0303-2647,2016,http://creativecommons.org/licenses/by/4.0,125,814950,372519,9
Biosystems,Elsevier BV,0303-2647,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,125,814950,372519,3
Biosystems,Elsevier BV,0303-2647,2017,http://creativecommons.org/licenses/by/4.0,92,843291,394920,2
Biosystems,Elsevier BV,0303-2647,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,92,843291,394920,2
Biosystems,Elsevier BV,0303-2647,2018,http://creativecommons.org/licenses/by/4.0,52,251850,147868,1
Biosystems,Elsevier BV,0303-2647,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,52,251850,147868,3
Biotechnology Advances,Elsevier BV,0734-9750,2013,http://creativecommons.org/licenses/by/3.0,156,737423,330307,1
Biotechnology Advances,Elsevier BV,0734-9750,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,156,737423,330307,2
Biotechnology Advances,Elsevier BV,0734-9750,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,156,737423,330307,1
Biotechnology Advances,Elsevier BV,0734-9750,2014,http://creativecommons.org/licenses/by/3.0,126,766256,341433,2
Biotechnology Advances,Elsevier BV,0734-9750,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,126,766256,341433,1
Biotechnology Advances,Elsevier BV,0734-9750,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,126,766256,341433,1
Biotechnology Advances,Elsevier BV,0734-9750,2015,http://creativecommons.org/licenses/by/4.0,140,784386,355012,4
Biotechnology Advances,Elsevier BV,0734-9750,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,140,784386,355012,1
Biotechnology Advances,Elsevier BV,0734-9750,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,140,784386,355012,3
Biotechnology Advances,Elsevier BV,0734-9750,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,97,814950,372519,3
Biotechnology Advances,Elsevier BV,0734-9750,2017,http://creativecommons.org/licenses/by/4.0,86,843291,394920,1
Biotechnology Advances,Elsevier BV,0734-9750,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,86,843291,394920,7
Biotechnology Advances,Elsevier BV,0734-9750,2018,http://creativecommons.org/licenses/by/4.0,59,251850,147868,1
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2013,NA,379,737423,104121,NA
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2014,NA,300,766256,107179,NA
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,402,784386,109449,1
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,402,784386,109449,1
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2016,http://creativecommons.org/licenses/by/4.0,310,814950,112485,4
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,310,814950,112485,3
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2017,http://creativecommons.org/licenses/by/4.0,308,843291,114596,20
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,308,843291,114596,2
Biotechnology and Bioengineering,Wiley-Blackwell,0006-3592,2018,http://creativecommons.org/licenses/by/4.0,77,251850,26605,1
Biotechnology Journal,Wiley-Blackwell,1860-6768,2013,NA,234,737423,104121,NA
Biotechnology Journal,Wiley-Blackwell,1860-6768,2014,NA,238,766256,107179,NA
Biotechnology Journal,Wiley-Blackwell,1860-6768,2015,NA,226,784386,109449,NA
Biotechnology Journal,Wiley-Blackwell,1860-6768,2016,http://creativecommons.org/licenses/by/4.0,200,814950,112485,4
Biotechnology Journal,Wiley-Blackwell,1860-6768,2016,http://creativecommons.org/licenses/by-nc/4.0,200,814950,112485,1
Biotechnology Journal,Wiley-Blackwell,1860-6768,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,200,814950,112485,2
Biotechnology Journal,Wiley-Blackwell,1860-6768,2017,http://creativecommons.org/licenses/by/4.0,255,843291,114596,18
Biotechnology Journal,Wiley-Blackwell,1860-6768,2017,http://creativecommons.org/licenses/by-nc/4.0,255,843291,114596,3
Biotechnology Journal,Wiley-Blackwell,1860-6768,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,255,843291,114596,4
Biotechnology Journal,Wiley-Blackwell,1860-6768,2018,http://creativecommons.org/licenses/by/4.0,68,251850,26605,6
Biotechnology Journal,Wiley-Blackwell,1860-6768,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,68,251850,26605,3
Biotechnology Letters,Springer Nature,0141-5492,2013,NA,306,737423,142997,NA
Biotechnology Letters,Springer Nature,0141-5492,2014,NA,319,766256,152822,NA
Biotechnology Letters,Springer Nature,0141-5492,2015,NA,272,784386,155987,NA
Biotechnology Letters,Springer Nature,0141-5492,2016,http://creativecommons.org/licenses/by/4.0,244,814950,162776,9
Biotechnology Letters,Springer Nature,0141-5492,2017,http://creativecommons.org/licenses/by/4.0,224,843291,164240,10
Biotechnology Letters,Springer Nature,0141-5492,2018,http://creativecommons.org/licenses/by/4.0,32,251850,35508,3
Biotechnology Progress,Wiley-Blackwell,8756-7938,2013,NA,183,737423,104121,NA
Biotechnology Progress,Wiley-Blackwell,8756-7938,2014,NA,177,766256,107179,NA
Biotechnology Progress,Wiley-Blackwell,8756-7938,2015,NA,184,784386,109449,NA
Biotechnology Progress,Wiley-Blackwell,8756-7938,2016,NA,196,814950,112485,NA
Biotechnology Progress,Wiley-Blackwell,8756-7938,2017,http://creativecommons.org/licenses/by/4.0,181,843291,114596,7
Biotechnology Progress,Wiley-Blackwell,8756-7938,2017,http://creativecommons.org/licenses/by-nc/4.0,181,843291,114596,2
Biotechnology Progress,Wiley-Blackwell,8756-7938,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,181,843291,114596,1
Biotechnology Progress,Wiley-Blackwell,8756-7938,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,35,251850,26605,1
Bipolar Disorders,Wiley-Blackwell,1398-5647,2013,NA,139,737423,104121,NA
Bipolar Disorders,Wiley-Blackwell,1398-5647,2014,NA,116,766256,107179,NA
Bipolar Disorders,Wiley-Blackwell,1398-5647,2015,NA,104,784386,109449,NA
Bipolar Disorders,Wiley-Blackwell,1398-5647,2016,NA,132,814950,112485,NA
Bipolar Disorders,Wiley-Blackwell,1398-5647,2017,http://creativecommons.org/licenses/by/4.0,160,843291,114596,1
Bipolar Disorders,Wiley-Blackwell,1398-5647,2017,http://creativecommons.org/licenses/by-nc/4.0,160,843291,114596,3
Bipolar Disorders,Wiley-Blackwell,1398-5647,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,82,251850,26605,1
Birth Defects Research,Wiley-Blackwell,2472-1727,2017,http://creativecommons.org/licenses/by/4.0,220,843291,114596,7
Birth Defects Research,Wiley-Blackwell,2472-1727,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,220,843291,114596,2
Birth Defects Research,Wiley-Blackwell,2472-1727,2018,http://creativecommons.org/licenses/by/4.0,45,251850,26605,2
BIT Numerical Mathematics,Springer Nature,0006-3835,2013,NA,54,737423,142997,NA
BIT Numerical Mathematics,Springer Nature,0006-3835,2014,NA,74,766256,152822,NA
BIT Numerical Mathematics,Springer Nature,0006-3835,2015,http://creativecommons.org/licenses/by/4.0,58,784386,155987,2
BIT Numerical Mathematics,Springer Nature,0006-3835,2016,http://creativecommons.org/licenses/by/4.0,43,814950,162776,3
BIT Numerical Mathematics,Springer Nature,0006-3835,2017,http://creativecommons.org/licenses/by/4.0,50,843291,164240,9
BIT Numerical Mathematics,Springer Nature,0006-3835,2018,http://creativecommons.org/licenses/by/4.0,9,251850,35508,2
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2013,http://creativecommons.org/licenses/by/4.0,376,737423,104121,1
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2014,NA,625,766256,107179,NA
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2015,NA,562,784386,109449,NA
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2016,http://creativecommons.org/licenses/by/3.0/igo/legalcode,626,814950,112485,2
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2016,http://creativecommons.org/licenses/by/4.0,626,814950,112485,3
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2016,http://creativecommons.org/licenses/by-nc/4.0,626,814950,112485,5
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,626,814950,112485,5
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2017,http://creativecommons.org/licenses/by/3.0/igo/legalcode,619,843291,114596,4
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2017,http://creativecommons.org/licenses/by/4.0,619,843291,114596,5
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2017,http://creativecommons.org/licenses/by-nc/4.0,619,843291,114596,8
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,619,843291,114596,6
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2018,http://creativecommons.org/licenses/by/4.0,98,251850,26605,2
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,2018,http://creativecommons.org/licenses/by-nc/4.0,98,251850,26605,2
BJU International,Wiley-Blackwell,1464-4096,2013,NA,572,737423,104121,NA
BJU International,Wiley-Blackwell,1464-4096,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,432,766256,107179,1
BJU International,Wiley-Blackwell,1464-4096,2015,NA,462,784386,109449,NA
BJU International,Wiley-Blackwell,1464-4096,2016,http://creativecommons.org/licenses/by/4.0,376,814950,112485,1
BJU International,Wiley-Blackwell,1464-4096,2016,http://creativecommons.org/licenses/by-nc/4.0,376,814950,112485,1
BJU International,Wiley-Blackwell,1464-4096,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,376,814950,112485,4
BJU International,Wiley-Blackwell,1464-4096,2017,http://creativecommons.org/licenses/by/4.0,356,843291,114596,1
BJU International,Wiley-Blackwell,1464-4096,2017,http://creativecommons.org/licenses/by-nc/4.0,356,843291,114596,1
BJU International,Wiley-Blackwell,1464-4096,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,356,843291,114596,6
