journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Discrete Applied Mathematics,Elsevier BV,0166-218X,2017,http://creativecommons.org/licenses/by/4.0,523,751541,391085,2
Discrete Event Dynamic Systems,Springer Nature,0924-6703,2013,NA,22,676836,138757,NA
Discrete Event Dynamic Systems,Springer Nature,0924-6703,2014,NA,28,702181,148399,NA
Discrete Event Dynamic Systems,Springer Nature,0924-6703,2015,NA,17,714748,151581,NA
Discrete Event Dynamic Systems,Springer Nature,0924-6703,2016,http://creativecommons.org/licenses/by/4.0,12,741218,158333,1
Discrete Event Dynamic Systems,Springer Nature,0924-6703,2017,http://creativecommons.org/licenses/by/4.0,30,751541,145305,1
Discrete Mathematics,Elsevier BV,0012-365X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,348,676836,321997,1
Discrete Mathematics,Elsevier BV,0012-365X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,261,702181,332270,2
Discrete Mathematics,Elsevier BV,0012-365X,2014,http://creativecommons.org/licenses/by/3.0,261,702181,332270,1
Discrete Mathematics,Elsevier BV,0012-365X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,277,714748,344194,2
Discrete Mathematics,Elsevier BV,0012-365X,2016,NA,332,741218,361956,NA
Discrete Mathematics,Elsevier BV,0012-365X,2017,http://creativecommons.org/licenses/by/4.0,386,751541,391085,1
Distributed and Parallel Databases,Springer Nature,0926-8782,2013,NA,22,676836,138757,NA
Distributed and Parallel Databases,Springer Nature,0926-8782,2014,NA,30,702181,148399,NA
Distributed and Parallel Databases,Springer Nature,0926-8782,2015,NA,18,714748,151581,NA
Distributed and Parallel Databases,Springer Nature,0926-8782,2016,NA,2,741218,158333,NA
Distributed and Parallel Databases,Springer Nature,0926-8782,2017,http://creativecommons.org/licenses/by/4.0,24,751541,145305,1
Distributed Computing,Springer Nature,0178-2770,2013,NA,21,676836,138757,NA
Distributed Computing,Springer Nature,0178-2770,2014,NA,34,702181,148399,NA
Distributed Computing,Springer Nature,0178-2770,2015,http://creativecommons.org/licenses/by/4.0,22,714748,151581,1
Distributed Computing,Springer Nature,0178-2770,2016,http://creativecommons.org/licenses/by/4.0,31,741218,158333,2
Distributed Computing,Springer Nature,0178-2770,2017,http://creativecommons.org/licenses/by/4.0,26,751541,145305,5
Diversity and Distributions,Wiley-Blackwell,1366-9516,2013,NA,137,676836,98681,NA
Diversity and Distributions,Wiley-Blackwell,1366-9516,2014,NA,127,702181,102269,NA
Diversity and Distributions,Wiley-Blackwell,1366-9516,2015,NA,113,714748,104832,NA
Diversity and Distributions,Wiley-Blackwell,1366-9516,2016,http://creativecommons.org/licenses/by/4.0,115,741218,107523,1
Diversity and Distributions,Wiley-Blackwell,1366-9516,2017,http://creativecommons.org/licenses/by/4.0,147,751541,103744,11
DNA Repair,Elsevier BV,1568-7864,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,146,676836,321997,1
DNA Repair,Elsevier BV,1568-7864,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,146,676836,321997,1
DNA Repair,Elsevier BV,1568-7864,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,146,676836,321997,1
DNA Repair,Elsevier BV,1568-7864,2013,http://creativecommons.org/licenses/by/3.0,146,676836,321997,3
DNA Repair,Elsevier BV,1568-7864,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,172,702181,332270,6
DNA Repair,Elsevier BV,1568-7864,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,172,702181,332270,2
DNA Repair,Elsevier BV,1568-7864,2014,http://creativecommons.org/licenses/by/3.0,172,702181,332270,7
DNA Repair,Elsevier BV,1568-7864,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,170,714748,344194,1
DNA Repair,Elsevier BV,1568-7864,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,170,714748,344194,8
DNA Repair,Elsevier BV,1568-7864,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,170,714748,344194,1
DNA Repair,Elsevier BV,1568-7864,2015,http://creativecommons.org/licenses/by/4.0,170,714748,344194,3
DNA Repair,Elsevier BV,1568-7864,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,145,741218,361956,2
DNA Repair,Elsevier BV,1568-7864,2016,http://creativecommons.org/licenses/by/4.0,145,741218,361956,3
DNA Repair,Elsevier BV,1568-7864,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,147,751541,391085,8
DNA Repair,Elsevier BV,1568-7864,2017,http://creativecommons.org/licenses/by/4.0,147,751541,391085,7
Documenta Ophthalmologica,Springer Nature,0012-4486,2013,NA,56,676836,138757,NA
Documenta Ophthalmologica,Springer Nature,0012-4486,2014,NA,52,702181,148399,NA
Documenta Ophthalmologica,Springer Nature,0012-4486,2015,NA,44,714748,151581,NA
Documenta Ophthalmologica,Springer Nature,0012-4486,2016,http://creativecommons.org/licenses/by/4.0,48,741218,158333,5
Documenta Ophthalmologica,Springer Nature,0012-4486,2017,http://creativecommons.org/licenses/by/4.0,52,751541,145305,8
Domestic Animal Endocrinology,Elsevier BV,0739-7240,2013,NA,69,676836,321997,NA
Domestic Animal Endocrinology,Elsevier BV,0739-7240,2014,NA,61,702181,332270,NA
Domestic Animal Endocrinology,Elsevier BV,0739-7240,2015,NA,60,714748,344194,NA
Domestic Animal Endocrinology,Elsevier BV,0739-7240,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,87,741218,361956,1
Domestic Animal Endocrinology,Elsevier BV,0739-7240,2016,http://creativecommons.org/licenses/by/4.0,87,741218,361956,2
Domestic Animal Endocrinology,Elsevier BV,0739-7240,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,64,751541,391085,1
Domestic Animal Endocrinology,Elsevier BV,0739-7240,2017,http://creativecommons.org/licenses/by/4.0,64,751541,391085,1
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,434,676836,321997,3
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1092,702181,332270,4
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1092,702181,332270,3
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2014,http://creativecommons.org/licenses/by/3.0,1092,702181,332270,5
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1868,714748,344194,6
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2015,http://creativecommons.org/licenses/by/3.0,1868,714748,344194,1
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2015,http://creativecommons.org/licenses/by/4.0,1868,714748,344194,7
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,450,741218,361956,25
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2016,http://creativecommons.org/licenses/by/4.0,450,741218,361956,6
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1082,751541,391085,21
Drug and Alcohol Dependence,Elsevier BV,0376-8716,2017,http://creativecommons.org/licenses/by/4.0,1082,751541,391085,7
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2013,NA,94,676836,98681,NA
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2014,NA,127,702181,102269,NA
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2015,http://creativecommons.org/licenses/by-nc/4.0,139,714748,104832,2
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2015,http://creativecommons.org/licenses/by/4.0,139,714748,104832,1
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,108,741218,107523,2
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2016,http://creativecommons.org/licenses/by/4.0,108,741218,107523,7
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,143,751541,103744,1
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,2017,http://creativecommons.org/licenses/by/4.0,143,751541,103744,5
Drug Delivery and Translational Research,Springer Nature,2190-393X,2013,NA,66,676836,138757,NA
Drug Delivery and Translational Research,Springer Nature,2190-393X,2014,NA,25,702181,148399,NA
Drug Delivery and Translational Research,Springer Nature,2190-393X,2015,NA,60,714748,151581,NA
Drug Delivery and Translational Research,Springer Nature,2190-393X,2016,http://creativecommons.org/licenses/by/4.0,78,741218,158333,6
Drug Delivery and Translational Research,Springer Nature,2190-393X,2017,http://creativecommons.org/licenses/by/4.0,94,751541,145305,6
Drug Discovery Today,Elsevier BV,1359-6446,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,185,676836,321997,1
Drug Discovery Today,Elsevier BV,1359-6446,2013,http://creativecommons.org/licenses/by/3.0,185,676836,321997,1
Drug Discovery Today,Elsevier BV,1359-6446,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,281,702181,332270,6
Drug Discovery Today,Elsevier BV,1359-6446,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,281,702181,332270,1
Drug Discovery Today,Elsevier BV,1359-6446,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,281,702181,332270,1
Drug Discovery Today,Elsevier BV,1359-6446,2014,http://creativecommons.org/licenses/by/3.0,281,702181,332270,4
Drug Discovery Today,Elsevier BV,1359-6446,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,204,714748,344194,3
Drug Discovery Today,Elsevier BV,1359-6446,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,204,714748,344194,7
Drug Discovery Today,Elsevier BV,1359-6446,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,204,714748,344194,1
Drug Discovery Today,Elsevier BV,1359-6446,2015,http://creativecommons.org/licenses/by/3.0,204,714748,344194,2
Drug Discovery Today,Elsevier BV,1359-6446,2015,http://creativecommons.org/licenses/by/4.0,204,714748,344194,2
Drug Discovery Today,Elsevier BV,1359-6446,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,235,741218,361956,6
Drug Discovery Today,Elsevier BV,1359-6446,2016,http://creativecommons.org/licenses/by/4.0,235,741218,361956,12
Drug Discovery Today,Elsevier BV,1359-6446,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,276,751541,391085,7
Drug Discovery Today,Elsevier BV,1359-6446,2017,http://creativecommons.org/licenses/by/4.0,276,751541,391085,7
Drug Discovery Today: Technologies,Elsevier BV,1740-6749,2013,NA,72,676836,321997,NA
Drug Discovery Today: Technologies,Elsevier BV,1740-6749,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,30,702181,332270,2
Drug Discovery Today: Technologies,Elsevier BV,1740-6749,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,43,714748,344194,1
Drug Discovery Today: Technologies,Elsevier BV,1740-6749,2015,http://creativecommons.org/licenses/by/4.0,43,714748,344194,2
Drug Discovery Today: Technologies,Elsevier BV,1740-6749,2016,NA,37,741218,361956,NA
Drug Discovery Today: Technologies,Elsevier BV,1740-6749,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,22,751541,391085,1
Drug Safety,Springer Nature,0114-5916,2013,NA,120,676836,138757,NA
Drug Safety,Springer Nature,0114-5916,2014,NA,118,702181,148399,NA
Drug Safety,Springer Nature,0114-5916,2015,NA,118,714748,151581,NA
Drug Safety,Springer Nature,0114-5916,2016,http://creativecommons.org/licenses/by-nc/4.0,112,741218,158333,17
Drug Safety,Springer Nature,0114-5916,2017,http://creativecommons.org/licenses/by-nc/4.0,122,751541,145305,25
Drug Safety,Springer Nature,0114-5916,2017,http://creativecommons.org/licenses/by/4.0,122,751541,145305,1
Drugs,Springer Nature,0012-6667,2013,NA,166,676836,138757,NA
Drugs,Springer Nature,0012-6667,2014,NA,167,702181,148399,NA
Drugs,Springer Nature,0012-6667,2015,NA,183,714748,151581,NA
Drugs,Springer Nature,0012-6667,2016,http://creativecommons.org/licenses/by-nc/4.0,153,741218,158333,8
Drugs,Springer Nature,0012-6667,2017,http://creativecommons.org/licenses/by-nc/4.0,168,751541,145305,16
Drugs & Aging,Springer Nature,1170-229X,2013,NA,102,676836,138757,NA
Drugs & Aging,Springer Nature,1170-229X,2014,NA,87,702181,148399,NA
Drugs & Aging,Springer Nature,1170-229X,2015,NA,104,714748,151581,NA
Drugs & Aging,Springer Nature,1170-229X,2016,http://creativecommons.org/licenses/by-nc/4.0,91,741218,158333,14
Drugs & Aging,Springer Nature,1170-229X,2017,http://creativecommons.org/licenses/by-nc/4.0,73,751541,145305,7
Dynamic Games and Applications,Springer Nature,2153-0785,2013,NA,32,676836,138757,NA
Dynamic Games and Applications,Springer Nature,2153-0785,2014,NA,31,702181,148399,NA
Dynamic Games and Applications,Springer Nature,2153-0785,2015,http://creativecommons.org/licenses/by/4.0,46,714748,151581,6
Dynamic Games and Applications,Springer Nature,2153-0785,2016,http://creativecommons.org/licenses/by/4.0,35,741218,158333,7
Dynamic Games and Applications,Springer Nature,2153-0785,2017,http://creativecommons.org/licenses/by/4.0,21,751541,145305,3
Dyslexia,Wiley-Blackwell,1076-9242,2013,NA,24,676836,98681,NA
Dyslexia,Wiley-Blackwell,1076-9242,2014,NA,20,702181,102269,NA
Dyslexia,Wiley-Blackwell,1076-9242,2015,NA,21,714748,104832,NA
Dyslexia,Wiley-Blackwell,1076-9242,2016,http://creativecommons.org/licenses/by-nc/4.0,31,741218,107523,1
Dyslexia,Wiley-Blackwell,1076-9242,2017,http://creativecommons.org/licenses/by/4.0,27,751541,103744,1
Dysphagia,Springer Nature,0179-051X,2013,NA,60,676836,138757,NA
Dysphagia,Springer Nature,0179-051X,2014,NA,89,702181,148399,NA
Dysphagia,Springer Nature,0179-051X,2015,NA,85,714748,151581,NA
Dysphagia,Springer Nature,0179-051X,2016,http://creativecommons.org/licenses/by/4.0,91,741218,158333,5
Dysphagia,Springer Nature,0179-051X,2017,http://creativecommons.org/licenses/by/4.0,96,751541,145305,10
e & i Elektrotechnik und Informationstechnik,Springer Nature,0932-383X,2013,NA,86,676836,138757,NA
e & i Elektrotechnik und Informationstechnik,Springer Nature,0932-383X,2014,NA,83,702181,148399,NA
e & i Elektrotechnik und Informationstechnik,Springer Nature,0932-383X,2015,NA,100,714748,151581,NA
e & i Elektrotechnik und Informationstechnik,Springer Nature,0932-383X,2016,http://creativecommons.org/licenses/by/4.0,75,741218,158333,12
e & i Elektrotechnik und Informationstechnik,Springer Nature,0932-383X,2017,http://creativecommons.org/licenses/by/4.0,95,751541,145305,14
e-Neuroforum,Walter de Gruyter GmbH,1868-856X,2013,NA,60,676836,389,NA
e-Neuroforum,Walter de Gruyter GmbH,1868-856X,2014,NA,71,702181,367,NA
e-Neuroforum,Walter de Gruyter GmbH,1868-856X,2015,NA,73,714748,335,NA
e-Neuroforum,Walter de Gruyter GmbH,1868-856X,2016,http://creativecommons.org/licenses/by/4.0,54,741218,310,2
e-Neuroforum,Walter de Gruyter GmbH,1868-856X,2017,NA,65,751541,290,NA
Early Childhood Education Journal,Springer Nature,1082-3301,2013,NA,57,676836,138757,NA
Early Childhood Education Journal,Springer Nature,1082-3301,2014,NA,55,702181,148399,NA
Early Childhood Education Journal,Springer Nature,1082-3301,2015,http://creativecommons.org/licenses/by/4.0,80,714748,151581,2
Early Childhood Education Journal,Springer Nature,1082-3301,2016,http://creativecommons.org/licenses/by/4.0,69,741218,158333,2
Early Childhood Education Journal,Springer Nature,1082-3301,2017,http://creativecommons.org/licenses/by/4.0,55,751541,145305,1
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,544,676836,321997,1
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,544,676836,321997,3
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2013,http://creativecommons.org/licenses/by/3.0,544,676836,321997,8
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,664,702181,332270,12
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,664,702181,332270,3
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2014,http://creativecommons.org/licenses/by/3.0,664,702181,332270,35
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,626,714748,344194,5
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,626,714748,344194,10
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2015,http://creativecommons.org/licenses/by/3.0,626,714748,344194,2
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2015,http://creativecommons.org/licenses/by/4.0,626,714748,344194,37
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,557,741218,361956,26
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2016,http://creativecommons.org/licenses/by/4.0,557,741218,361956,41
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,603,751541,391085,29
Earth and Planetary Science Letters,Elsevier BV,0012-821X,2017,http://creativecommons.org/licenses/by/4.0,603,751541,391085,44
Earth Science Informatics,Springer Nature,1865-0473,2013,NA,32,676836,138757,NA
Earth Science Informatics,Springer Nature,1865-0473,2014,NA,55,702181,148399,NA
Earth Science Informatics,Springer Nature,1865-0473,2015,NA,48,714748,151581,NA
Earth Science Informatics,Springer Nature,1865-0473,2016,http://creativecommons.org/licenses/by/4.0,39,741218,158333,3
Earth Science Informatics,Springer Nature,1865-0473,2017,http://creativecommons.org/licenses/by/4.0,45,751541,145305,5
Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,2013,NA,150,676836,98681,NA
Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,2014,NA,182,702181,102269,NA
Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,2015,NA,152,714748,104832,NA
Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,2016,http://creativecommons.org/licenses/by-nc/4.0,227,741218,107523,1
Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,2016,http://creativecommons.org/licenses/by/4.0,227,741218,107523,6
Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,206,751541,103744,1
Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,2017,http://creativecommons.org/licenses/by/4.0,206,751541,103744,13
Earth-Science Reviews,Elsevier BV,0012-8252,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,99,676836,321997,1
Earth-Science Reviews,Elsevier BV,0012-8252,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,99,676836,321997,1
Earth-Science Reviews,Elsevier BV,0012-8252,2013,http://creativecommons.org/licenses/by/3.0,99,676836,321997,1
Earth-Science Reviews,Elsevier BV,0012-8252,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,132,702181,332270,1
Earth-Science Reviews,Elsevier BV,0012-8252,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,132,702181,332270,2
Earth-Science Reviews,Elsevier BV,0012-8252,2014,http://creativecommons.org/licenses/by/3.0,132,702181,332270,4
Earth-Science Reviews,Elsevier BV,0012-8252,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,138,714748,344194,4
Earth-Science Reviews,Elsevier BV,0012-8252,2015,http://creativecommons.org/licenses/by/4.0,138,714748,344194,6
Earth-Science Reviews,Elsevier BV,0012-8252,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,156,741218,361956,8
Earth-Science Reviews,Elsevier BV,0012-8252,2016,http://creativecommons.org/licenses/by/4.0,156,741218,361956,6
Earth-Science Reviews,Elsevier BV,0012-8252,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,170,751541,391085,8
Earth-Science Reviews,Elsevier BV,0012-8252,2017,http://creativecommons.org/licenses/by/4.0,170,751541,391085,7
"Earth, Moon, and Planets",Springer Nature,0167-9295,2013,NA,16,676836,138757,NA
"Earth, Moon, and Planets",Springer Nature,0167-9295,2014,NA,25,702181,148399,NA
"Earth, Moon, and Planets",Springer Nature,0167-9295,2015,NA,23,714748,151581,NA
"Earth, Moon, and Planets",Springer Nature,0167-9295,2016,http://creativecommons.org/licenses/by/4.0,23,741218,158333,4
"Earth, Moon, and Planets",Springer Nature,0167-9295,2017,NA,7,751541,145305,NA
Earthquake Engineering & Structural Dynamics,Wiley-Blackwell,0098-8847,2013,NA,123,676836,98681,NA
Earthquake Engineering & Structural Dynamics,Wiley-Blackwell,0098-8847,2014,NA,133,702181,102269,NA
Earthquake Engineering & Structural Dynamics,Wiley-Blackwell,0098-8847,2015,NA,133,714748,104832,NA
Earthquake Engineering & Structural Dynamics,Wiley-Blackwell,0098-8847,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,166,741218,107523,1
Earthquake Engineering & Structural Dynamics,Wiley-Blackwell,0098-8847,2016,http://creativecommons.org/licenses/by/4.0,166,741218,107523,1
Earthquake Engineering & Structural Dynamics,Wiley-Blackwell,0098-8847,2017,http://creativecommons.org/licenses/by/4.0,141,751541,103744,1
East Asia,Springer Nature,1096-6838,2013,NA,15,676836,138757,NA
East Asia,Springer Nature,1096-6838,2014,NA,22,702181,148399,NA
East Asia,Springer Nature,1096-6838,2015,NA,28,714748,151581,NA
East Asia,Springer Nature,1096-6838,2016,NA,13,741218,158333,NA
East Asia,Springer Nature,1096-6838,2017,http://creativecommons.org/licenses/by/4.0,13,751541,145305,1
"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Springer Nature,1124-4909,2013,NA,91,676836,138757,NA
"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Springer Nature,1124-4909,2014,NA,77,702181,148399,NA
"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Springer Nature,1124-4909,2015,NA,77,714748,151581,NA
"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Springer Nature,1124-4909,2016,http://creativecommons.org/licenses/by/4.0,99,741218,158333,6
"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Springer Nature,1124-4909,2017,http://creativecommons.org/licenses/by/4.0,109,751541,145305,5
EcoHealth,Springer Nature,1612-9202,2013,NA,83,676836,138757,NA
EcoHealth,Springer Nature,1612-9202,2014,NA,104,702181,148399,NA
EcoHealth,Springer Nature,1612-9202,2015,http://creativecommons.org/licenses/by/4.0,84,714748,151581,1
EcoHealth,Springer Nature,1612-9202,2016,http://creativecommons.org/licenses/by/4.0,111,741218,158333,12
EcoHealth,Springer Nature,1612-9202,2017,http://creativecommons.org/licenses/by/4.0,91,751541,145305,11
Ecohydrology,Wiley-Blackwell,1936-0584,2013,NA,104,676836,98681,NA
Ecohydrology,Wiley-Blackwell,1936-0584,2014,NA,129,702181,102269,NA
Ecohydrology,Wiley-Blackwell,1936-0584,2015,NA,121,714748,104832,NA
Ecohydrology,Wiley-Blackwell,1936-0584,2016,http://creativecommons.org/licenses/by-nc/4.0,86,741218,107523,1
Ecohydrology,Wiley-Blackwell,1936-0584,2016,http://creativecommons.org/licenses/by/4.0,86,741218,107523,3
Ecohydrology,Wiley-Blackwell,1936-0584,2017,http://creativecommons.org/licenses/by/4.0,124,751541,103744,5
Ecological Complexity,Elsevier BV,1476-945X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,51,676836,321997,1
Ecological Complexity,Elsevier BV,1476-945X,2014,NA,81,702181,332270,NA
Ecological Complexity,Elsevier BV,1476-945X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,70,714748,344194,2
Ecological Complexity,Elsevier BV,1476-945X,2015,http://creativecommons.org/licenses/by/4.0,70,714748,344194,2
Ecological Complexity,Elsevier BV,1476-945X,2016,NA,65,741218,361956,NA
Ecological Complexity,Elsevier BV,1476-945X,2017,NA,77,751541,391085,NA
Ecological Economics,Elsevier BV,0921-8009,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,299,676836,321997,1
Ecological Economics,Elsevier BV,0921-8009,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,299,676836,321997,1
Ecological Economics,Elsevier BV,0921-8009,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,264,702181,332270,3
Ecological Economics,Elsevier BV,0921-8009,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,264,702181,332270,4
Ecological Economics,Elsevier BV,0921-8009,2014,http://creativecommons.org/licenses/by/3.0,264,702181,332270,4
Ecological Economics,Elsevier BV,0921-8009,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,315,714748,344194,2
Ecological Economics,Elsevier BV,0921-8009,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,315,714748,344194,5
Ecological Economics,Elsevier BV,0921-8009,2015,http://creativecommons.org/licenses/by/3.0,315,714748,344194,1
Ecological Economics,Elsevier BV,0921-8009,2015,http://creativecommons.org/licenses/by/4.0,315,714748,344194,3
Ecological Economics,Elsevier BV,0921-8009,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,213,741218,361956,2
Ecological Economics,Elsevier BV,0921-8009,2016,http://creativecommons.org/licenses/by/4.0,213,741218,361956,3
Ecological Economics,Elsevier BV,0921-8009,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,346,751541,391085,9
Ecological Economics,Elsevier BV,0921-8009,2017,http://creativecommons.org/licenses/by/4.0,346,751541,391085,15
Ecological Engineering,Elsevier BV,0925-8574,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,455,676836,321997,2
Ecological Engineering,Elsevier BV,0925-8574,2013,http://creativecommons.org/licenses/by/3.0,455,676836,321997,1
Ecological Engineering,Elsevier BV,0925-8574,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,486,702181,332270,3
Ecological Engineering,Elsevier BV,0925-8574,2014,http://creativecommons.org/licenses/by/3.0,486,702181,332270,1
Ecological Engineering,Elsevier BV,0925-8574,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,555,714748,344194,2
Ecological Engineering,Elsevier BV,0925-8574,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,555,714748,344194,1
Ecological Engineering,Elsevier BV,0925-8574,2015,http://creativecommons.org/licenses/by/4.0,555,714748,344194,1
Ecological Engineering,Elsevier BV,0925-8574,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,584,741218,361956,1
Ecological Engineering,Elsevier BV,0925-8574,2016,http://creativecommons.org/licenses/by/4.0,584,741218,361956,3
Ecological Engineering,Elsevier BV,0925-8574,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,625,751541,391085,6
Ecological Engineering,Elsevier BV,0925-8574,2017,http://creativecommons.org/licenses/by/4.0,625,751541,391085,5
Ecological Entomology,Wiley-Blackwell,0307-6946,2013,NA,98,676836,98681,NA
Ecological Entomology,Wiley-Blackwell,0307-6946,2014,NA,88,702181,102269,NA
Ecological Entomology,Wiley-Blackwell,0307-6946,2015,NA,111,714748,104832,NA
Ecological Entomology,Wiley-Blackwell,0307-6946,2016,http://creativecommons.org/licenses/by/4.0,84,741218,107523,2
Ecological Entomology,Wiley-Blackwell,0307-6946,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,110,751541,103744,1
Ecological Entomology,Wiley-Blackwell,0307-6946,2017,http://creativecommons.org/licenses/by/4.0,110,751541,103744,5
Ecological Indicators,Elsevier BV,1470-160X,2013,NA,374,676836,321997,NA
Ecological Indicators,Elsevier BV,1470-160X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,460,702181,332270,3
