journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Agroforestry Systems,Springer Nature,0167-4366,2013,NA,75,698132,141075,NA
Agroforestry Systems,Springer Nature,0167-4366,2014,NA,112,724279,150821,NA
Agroforestry Systems,Springer Nature,0167-4366,2015,http://creativecommons.org/licenses/by/4.0,109,736625,153820,3
Agroforestry Systems,Springer Nature,0167-4366,2016,http://creativecommons.org/licenses/by/4.0,162,770019,160585,10
Agroforestry Systems,Springer Nature,0167-4366,2017,http://creativecommons.org/licenses/by/4.0,127,812848,162027,7
Agronomy for Sustainable Development,Springer Nature,1774-0746,2013,NA,75,698132,141075,NA
Agronomy for Sustainable Development,Springer Nature,1774-0746,2014,NA,74,724279,150821,NA
Agronomy for Sustainable Development,Springer Nature,1774-0746,2015,http://creativecommons.org/licenses/by/4.0,62,736625,153820,2
Agronomy for Sustainable Development,Springer Nature,1774-0746,2016,http://creativecommons.org/licenses/by/4.0,68,770019,160585,11
Agronomy for Sustainable Development,Springer Nature,1774-0746,2017,http://creativecommons.org/licenses/by/4.0,70,812848,162027,18
AIChE Journal,Wiley-Blackwell,0001-1541,2013,NA,343,698132,101969,NA
AIChE Journal,Wiley-Blackwell,0001-1541,2014,NA,376,724279,105491,NA
AIChE Journal,Wiley-Blackwell,0001-1541,2015,http://creativecommons.org/licenses/by/4.0,408,736625,107956,2
AIChE Journal,Wiley-Blackwell,0001-1541,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,408,736625,107956,1
AIChE Journal,Wiley-Blackwell,0001-1541,2016,http://creativecommons.org/licenses/by-nc/4.0,463,770019,110773,4
AIChE Journal,Wiley-Blackwell,0001-1541,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,463,770019,110773,1
AIChE Journal,Wiley-Blackwell,0001-1541,2017,http://creativecommons.org/licenses/by/4.0,456,812848,114497,4
AIChE Journal,Wiley-Blackwell,0001-1541,2017,http://creativecommons.org/licenses/by-nc/4.0,456,812848,114497,4
AIDS and Behavior,Springer Nature,1090-7165,2013,NA,291,698132,141075,NA
AIDS and Behavior,Springer Nature,1090-7165,2014,NA,290,724279,150821,NA
AIDS and Behavior,Springer Nature,1090-7165,2015,http://creativecommons.org/licenses/by/4.0,294,736625,153820,4
AIDS and Behavior,Springer Nature,1090-7165,2016,http://creativecommons.org/licenses/by/4.0,389,770019,160585,30
AIDS and Behavior,Springer Nature,1090-7165,2017,http://creativecommons.org/licenses/by/4.0,348,812848,162027,31
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2013,NA,33,698132,141075,NA
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2014,NA,82,724279,150821,NA
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2015,http://creativecommons.org/licenses/by/4.0,75,736625,153820,6
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2016,http://creativecommons.org/licenses/by/4.0,69,770019,160585,11
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2017,http://creativecommons.org/licenses/by/4.0,83,812848,162027,10
AI & SOCIETY,Springer Nature,0951-5666,2013,NA,89,698132,141075,NA
AI & SOCIETY,Springer Nature,0951-5666,2014,NA,47,724279,150821,NA
AI & SOCIETY,Springer Nature,0951-5666,2015,http://creativecommons.org/licenses/by/4.0,61,736625,153820,1
AI & SOCIETY,Springer Nature,0951-5666,2016,http://creativecommons.org/licenses/by/4.0,46,770019,160585,4
AI & SOCIETY,Springer Nature,0951-5666,2017,http://creativecommons.org/licenses/by/4.0,102,812848,162027,10
Algal Research,Elsevier BV,2211-9264,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,53,698132,330208,1
Algal Research,Elsevier BV,2211-9264,2014,http://creativecommons.org/licenses/by/3.0,95,724279,341296,1
Algal Research,Elsevier BV,2211-9264,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,95,724279,341296,3
Algal Research,Elsevier BV,2211-9264,2015,http://creativecommons.org/licenses/by/4.0,240,736625,353967,9
Algal Research,Elsevier BV,2211-9264,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,240,736625,353967,4
Algal Research,Elsevier BV,2211-9264,2016,http://creativecommons.org/licenses/by/4.0,295,770019,372009,6
Algal Research,Elsevier BV,2211-9264,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,295,770019,372009,7
Algal Research,Elsevier BV,2211-9264,2017,http://creativecommons.org/licenses/by/4.0,335,812848,404072,12
Algal Research,Elsevier BV,2211-9264,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,335,812848,404072,12
Algebras and Representation Theory,Springer Nature,1386-923X,2013,NA,64,698132,141075,NA
Algebras and Representation Theory,Springer Nature,1386-923X,2014,NA,49,724279,150821,NA
Algebras and Representation Theory,Springer Nature,1386-923X,2015,NA,72,736625,153820,NA
Algebras and Representation Theory,Springer Nature,1386-923X,2016,http://creativecommons.org/licenses/by/4.0,76,770019,160585,4
Algebras and Representation Theory,Springer Nature,1386-923X,2017,http://creativecommons.org/licenses/by/4.0,97,812848,162027,7
Algebra universalis,Springer Nature,0002-5240,2013,NA,46,698132,141075,NA
Algebra universalis,Springer Nature,0002-5240,2014,NA,50,724279,150821,NA
Algebra universalis,Springer Nature,0002-5240,2015,NA,51,736625,153820,NA
Algebra universalis,Springer Nature,0002-5240,2016,http://creativecommons.org/licenses/by/4.0,48,770019,160585,5
Algebra universalis,Springer Nature,0002-5240,2017,http://creativecommons.org/licenses/by/4.0,60,812848,162027,2
Algorithmica,Springer Nature,0178-4617,2013,NA,125,698132,141075,NA
Algorithmica,Springer Nature,0178-4617,2014,NA,109,724279,150821,NA
Algorithmica,Springer Nature,0178-4617,2015,http://creativecommons.org/licenses/by/4.0,132,736625,153820,4
Algorithmica,Springer Nature,0178-4617,2016,http://creativecommons.org/licenses/by/4.0,161,770019,160585,20
Algorithmica,Springer Nature,0178-4617,2017,http://creativecommons.org/licenses/by/4.0,132,812848,162027,21
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2013,http://creativecommons.org/licenses/by/4.0,404,698132,101969,1
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2013,http://creativecommons.org/licenses/by-nc/3.0,404,698132,101969,1
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2014,NA,467,724279,105491,NA
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2015,NA,434,736625,107956,NA
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2016,http://creativecommons.org/licenses/by-nc/4.0,400,770019,110773,1
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,400,770019,110773,6
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2017,http://creativecommons.org/licenses/by/4.0,538,812848,114497,2
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2017,http://creativecommons.org/licenses/by-nc/4.0,538,812848,114497,10
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,538,812848,114497,5
Allergy,Wiley-Blackwell,0105-4538,2013,NA,256,698132,101969,NA
Allergy,Wiley-Blackwell,0105-4538,2014,NA,207,724279,105491,NA
Allergy,Wiley-Blackwell,0105-4538,2015,NA,236,736625,107956,NA
Allergy,Wiley-Blackwell,0105-4538,2016,http://creativecommons.org/licenses/by/4.0,275,770019,110773,6
Allergy,Wiley-Blackwell,0105-4538,2016,http://creativecommons.org/licenses/by-nc/4.0,275,770019,110773,3
Allergy,Wiley-Blackwell,0105-4538,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,275,770019,110773,7
Allergy,Wiley-Blackwell,0105-4538,2017,http://creativecommons.org/licenses/by/4.0,285,812848,114497,11
Allergy,Wiley-Blackwell,0105-4538,2017,http://creativecommons.org/licenses/by-nc/4.0,285,812848,114497,7
Allergy,Wiley-Blackwell,0105-4538,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,285,812848,114497,5
Alpine Botany,Springer Nature,1664-2201,2013,NA,12,698132,141075,NA
Alpine Botany,Springer Nature,1664-2201,2014,NA,21,724279,150821,NA
Alpine Botany,Springer Nature,1664-2201,2015,NA,16,736625,153820,NA
Alpine Botany,Springer Nature,1664-2201,2016,http://creativecommons.org/licenses/by/4.0,20,770019,160585,2
Alpine Botany,Springer Nature,1664-2201,2017,http://creativecommons.org/licenses/by/4.0,13,812848,162027,3
Ambio,Springer Nature,0044-7447,2013,NA,114,698132,141075,NA
Ambio,Springer Nature,0044-7447,2014,NA,108,724279,150821,NA
Ambio,Springer Nature,0044-7447,2015,NA,143,736625,153820,NA
Ambio,Springer Nature,0044-7447,2016,http://creativecommons.org/licenses/by/4.0,111,770019,160585,39
Ambio,Springer Nature,0044-7447,2017,http://creativecommons.org/licenses/by/4.0,132,812848,162027,80
American Anthropologist,Wiley-Blackwell,0002-7294,2013,NA,158,698132,101969,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2014,NA,253,724279,105491,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2015,NA,272,736625,107956,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2016,NA,365,770019,110773,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,169,812848,114497,1
American Heart Journal,Elsevier BV,0002-8703,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,352,698132,330208,3
American Heart Journal,Elsevier BV,0002-8703,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,352,698132,330208,1
American Heart Journal,Elsevier BV,0002-8703,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,352,698132,330208,1
American Heart Journal,Elsevier BV,0002-8703,2014,http://creativecommons.org/licenses/by/3.0,300,724279,341296,1
American Heart Journal,Elsevier BV,0002-8703,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,300,724279,341296,15
American Heart Journal,Elsevier BV,0002-8703,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,300,724279,341296,2
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by/3.0,323,736625,353967,1
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by/4.0,323,736625,353967,1
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,323,736625,353967,1
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,323,736625,353967,14
American Heart Journal,Elsevier BV,0002-8703,2016,http://creativecommons.org/licenses/by/4.0,309,770019,372009,2
American Heart Journal,Elsevier BV,0002-8703,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,309,770019,372009,15
American Heart Journal,Elsevier BV,0002-8703,2017,http://creativecommons.org/licenses/by/4.0,304,812848,404072,5
American Heart Journal,Elsevier BV,0002-8703,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,304,812848,404072,16
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2013,NA,47,698132,141075,NA
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2014,NA,52,724279,150821,NA
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2015,NA,64,736625,153820,NA
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2016,http://creativecommons.org/licenses/by-nc/4.0,74,770019,160585,4
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2017,http://creativecommons.org/licenses/by-nc/4.0,91,812848,162027,10
American Journal of Hematology,Wiley-Blackwell,0361-8609,2013,NA,237,698132,101969,NA
American Journal of Hematology,Wiley-Blackwell,0361-8609,2014,NA,292,724279,105491,NA
American Journal of Hematology,Wiley-Blackwell,0361-8609,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,316,736625,107956,2
American Journal of Hematology,Wiley-Blackwell,0361-8609,2016,http://creativecommons.org/licenses/by/4.0,350,770019,110773,1
American Journal of Hematology,Wiley-Blackwell,0361-8609,2016,http://creativecommons.org/licenses/by-nc/4.0,350,770019,110773,2
American Journal of Hematology,Wiley-Blackwell,0361-8609,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,350,770019,110773,3
American Journal of Hematology,Wiley-Blackwell,0361-8609,2017,http://creativecommons.org/licenses/by/4.0,413,812848,114497,3
American Journal of Hematology,Wiley-Blackwell,0361-8609,2017,http://creativecommons.org/licenses/by-nc/4.0,413,812848,114497,7
American Journal of Hematology,Wiley-Blackwell,0361-8609,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,413,812848,114497,6
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2013,http://creativecommons.org/licenses/by/3.0,156,698132,101969,1
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2014,NA,171,724279,105491,NA
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2015,NA,148,736625,107956,NA
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2016,http://creativecommons.org/licenses/by/4.0,124,770019,110773,1
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2017,http://creativecommons.org/licenses/by/4.0,149,812848,114497,4
American Journal of Infection Control,Elsevier BV,0196-6553,2013,NA,712,698132,330208,NA
American Journal of Infection Control,Elsevier BV,0196-6553,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,747,724279,341296,1
American Journal of Infection Control,Elsevier BV,0196-6553,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,747,724279,341296,3
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,578,736625,353967,3
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,578,736625,353967,18
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,578,736625,353967,1
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,578,736625,353967,1
American Journal of Infection Control,Elsevier BV,0196-6553,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,750,770019,372009,30
American Journal of Infection Control,Elsevier BV,0196-6553,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,490,812848,404072,23
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2013,http://creativecommons.org/licenses/by/4.0,840,698132,330208,1
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2014,http://creativecommons.org/licenses/by/4.0,878,724279,341296,1
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,878,724279,341296,1
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,784,736625,353967,12
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2016,http://creativecommons.org/licenses/by/4.0,856,770019,372009,3
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,856,770019,372009,12
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2017,http://creativecommons.org/licenses/by/4.0,803,812848,404072,2
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,803,812848,404072,18
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2013,NA,658,698132,101969,NA
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2014,NA,502,724279,105491,NA
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2015,NA,621,736625,107956,NA
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2016,http://creativecommons.org/licenses/by/4.0,521,770019,110773,1
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2016,http://creativecommons.org/licenses/by-nc/4.0,521,770019,110773,3
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,521,770019,110773,1
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2017,http://creativecommons.org/licenses/by/4.0,527,812848,114497,2
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2017,http://creativecommons.org/licenses/by-nc/4.0,527,812848,114497,4
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,527,812848,114497,6
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2013,NA,91,698132,101969,NA
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2014,NA,67,724279,105491,NA
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2015,NA,121,736625,107956,NA
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2016,http://creativecommons.org/licenses/by/4.0,106,770019,110773,3
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2016,http://creativecommons.org/licenses/by-nc/4.0,106,770019,110773,1
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,106,770019,110773,3
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2017,http://creativecommons.org/licenses/by/4.0,101,812848,114497,4
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2017,http://creativecommons.org/licenses/by-nc/4.0,101,812848,114497,4
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2013,http://creativecommons.org/licenses/by/4.0,1358,698132,330208,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2013,http://www.elsevier.com/open-access/userlicense/1.0,1358,698132,330208,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2014,http://creativecommons.org/licenses/by/4.0,1412,724279,341296,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1412,724279,341296,5
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2015,http://creativecommons.org/licenses/by/3.0,1632,736625,353967,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1632,736625,353967,2
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1632,736625,353967,6
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2016,http://creativecommons.org/licenses/by/4.0,1764,770019,372009,3
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1764,770019,372009,10
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2017,http://creativecommons.org/licenses/by/4.0,1889,812848,404072,3
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1889,812848,404072,15
American Journal of Ophthalmology,Elsevier BV,0002-9394,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,428,698132,330208,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,473,724279,341296,3
American Journal of Ophthalmology,Elsevier BV,0002-9394,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,473,724279,341296,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by/3.0,452,736625,353967,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by/4.0,452,736625,353967,2
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,452,736625,353967,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,452,736625,353967,9
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,452,736625,353967,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2016,http://creativecommons.org/licenses/by/4.0,472,770019,372009,3
American Journal of Ophthalmology,Elsevier BV,0002-9394,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,472,770019,372009,12
American Journal of Ophthalmology,Elsevier BV,0002-9394,2017,http://creativecommons.org/licenses/by/4.0,468,812848,404072,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,468,812848,404072,12
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2013,NA,255,698132,101969,NA
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2014,NA,228,724279,105491,NA
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2015,NA,211,736625,107956,NA
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2016,http://creativecommons.org/licenses/by/4.0,227,770019,110773,2
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2017,http://creativecommons.org/licenses/by/4.0,233,812848,114497,5
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,233,812848,114497,1
American Journal of Potato Research,Springer Nature,1099-209X,2013,NA,73,698132,141075,NA
American Journal of Potato Research,Springer Nature,1099-209X,2014,NA,65,724279,150821,NA
American Journal of Potato Research,Springer Nature,1099-209X,2015,NA,65,736625,153820,NA
American Journal of Potato Research,Springer Nature,1099-209X,2016,http://creativecommons.org/licenses/by/4.0,65,770019,160585,2
American Journal of Potato Research,Springer Nature,1099-209X,2017,http://creativecommons.org/licenses/by/4.0,67,812848,162027,4
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,372,698132,330208,1
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2014,http://creativecommons.org/licenses/by/4.0,338,724279,341296,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,338,724279,341296,49
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,338,724279,341296,18
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by/4.0,409,736625,353967,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,409,736625,353967,21
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,409,736625,353967,47
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,409,736625,353967,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2016,http://creativecommons.org/licenses/by/4.0,375,770019,372009,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,375,770019,372009,58
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2017,http://creativecommons.org/licenses/by/4.0,423,812848,404072,3
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,423,812848,404072,95
American Journal of Primatology,Wiley-Blackwell,0275-2565,2013,http://creativecommons.org/licenses/by/3.0,126,698132,101969,1
American Journal of Primatology,Wiley-Blackwell,0275-2565,2013,http://creativecommons.org/licenses/by/4.0,126,698132,101969,1
American Journal of Primatology,Wiley-Blackwell,0275-2565,2014,NA,113,724279,105491,NA
American Journal of Primatology,Wiley-Blackwell,0275-2565,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,159,736625,107956,1
American Journal of Primatology,Wiley-Blackwell,0275-2565,2016,NA,100,770019,110773,NA
American Journal of Primatology,Wiley-Blackwell,0275-2565,2017,NA,108,812848,114497,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2013,NA,127,698132,101969,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2014,NA,161,724279,105491,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2015,NA,115,736625,107956,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2016,NA,136,770019,110773,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2017,http://creativecommons.org/licenses/by/4.0,191,812848,114497,2
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2017,http://creativecommons.org/licenses/by-nc/4.0,191,812848,114497,2
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,191,812848,114497,1
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2013,NA,539,698132,101969,NA
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2014,NA,463,724279,105491,NA
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2015,NA,542,736625,107956,NA
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2016,http://creativecommons.org/licenses/by/4.0,543,770019,110773,2
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2016,http://creativecommons.org/licenses/by-nc/4.0,543,770019,110773,1
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,543,770019,110773,15
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2017,http://creativecommons.org/licenses/by-nc/4.0,485,812848,114497,4
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,485,812848,114497,6
Amino Acids,Springer Nature,0939-4451,2013,NA,202,698132,141075,NA
Amino Acids,Springer Nature,0939-4451,2014,NA,247,724279,150821,NA
Amino Acids,Springer Nature,0939-4451,2015,NA,249,736625,153820,NA
Amino Acids,Springer Nature,0939-4451,2016,http://creativecommons.org/licenses/by/4.0,227,770019,160585,20
Amino Acids,Springer Nature,0939-4451,2017,http://creativecommons.org/licenses/by/4.0,155,812848,162027,14
AMS Review,Springer Nature,1869-814X,2013,NA,26,698132,141075,NA
AMS Review,Springer Nature,1869-814X,2014,NA,5,724279,150821,NA
AMS Review,Springer Nature,1869-814X,2015,NA,11,736625,153820,NA
AMS Review,Springer Nature,1869-814X,2016,NA,14,770019,160585,NA
AMS Review,Springer Nature,1869-814X,2017,http://creativecommons.org/licenses/by/4.0,21,812848,162027,3
Anaesthesia,Wiley-Blackwell,0003-2409,2013,NA,416,698132,101969,NA
Anaesthesia,Wiley-Blackwell,0003-2409,2014,NA,431,724279,105491,NA
Anaesthesia,Wiley-Blackwell,0003-2409,2015,NA,363,736625,107956,NA
Anaesthesia,Wiley-Blackwell,0003-2409,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,411,770019,110773,3
Anaesthesia,Wiley-Blackwell,0003-2409,2017,http://creativecommons.org/licenses/by/4.0,387,812848,114497,1
Anaesthesia,Wiley-Blackwell,0003-2409,2017,http://creativecommons.org/licenses/by-nc/4.0,387,812848,114497,1
Anaesthesia,Wiley-Blackwell,0003-2409,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,387,812848,114497,3
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2013,NA,230,698132,141075,NA
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2014,NA,222,724279,150821,NA
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2015,NA,205,736625,153820,NA
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2016,http://creativecommons.org/licenses/by/4.0,235,770019,160585,4
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2017,http://creativecommons.org/licenses/by/4.0,183,812848,162027,4
