journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Animal Reproduction Science,Elsevier BV,0378-4320,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,209,752791,392209,1
Animal Reproduction Science,Elsevier BV,0378-4320,2018,NA,105,263746,166336,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2013,NA,171,665305,104123,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2014,NA,114,690113,107162,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2015,NA,140,704536,109423,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2016,http://creativecommons.org/licenses/by/4.0,128,730144,112532,1
Annalen der Physik,Wiley-Blackwell,0003-3804,2017,NA,223,752791,114607,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2018,http://creativecommons.org/licenses/by-nc/4.0,21,263746,29810,1
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2013,NA,140,665305,689,NA
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2014,NA,94,690113,636,NA
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2015,NA,87,704536,713,NA
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2016,http://creativecommons.org/licenses/by/4.0,105,730144,687,15
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2017,http://creativecommons.org/licenses/by/4.0,58,752791,640,3
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2018,NA,71,263746,281,NA
Annals of Biomedical Engineering,Springer Nature,0090-6964,2013,NA,224,665305,75538,NA
Annals of Biomedical Engineering,Springer Nature,0090-6964,2014,NA,262,690113,81406,NA
Annals of Biomedical Engineering,Springer Nature,0090-6964,2015,http://creativecommons.org/licenses/by/4.0,301,704536,83017,7
Annals of Biomedical Engineering,Springer Nature,0090-6964,2016,http://creativecommons.org/licenses/by/4.0,243,730144,84461,21
Annals of Biomedical Engineering,Springer Nature,0090-6964,2017,http://creativecommons.org/licenses/by/4.0,187,752791,82826,25
Annals of Biomedical Engineering,Springer Nature,0090-6964,2018,http://creativecommons.org/licenses/by/4.0,37,263746,20771,4
Annals of Emergency Medicine,Elsevier BV,0196-0644,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,994,665305,330307,1
Annals of Emergency Medicine,Elsevier BV,0196-0644,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,867,690113,341425,4
Annals of Emergency Medicine,Elsevier BV,0196-0644,2015,http://creativecommons.org/licenses/by/4.0,931,704536,354578,1
Annals of Emergency Medicine,Elsevier BV,0196-0644,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,931,704536,354578,3
Annals of Emergency Medicine,Elsevier BV,0196-0644,2016,http://creativecommons.org/licenses/by/4.0,992,730144,372136,2
Annals of Emergency Medicine,Elsevier BV,0196-0644,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,992,730144,372136,5
Annals of Emergency Medicine,Elsevier BV,0196-0644,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1080,752791,392209,9
Annals of Emergency Medicine,Elsevier BV,0196-0644,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,226,263746,166336,2
Annals of Epidemiology,Elsevier BV,1047-2797,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,261,665305,330307,1
Annals of Epidemiology,Elsevier BV,1047-2797,2014,http://creativecommons.org/licenses/by/3.0,292,690113,341425,1
Annals of Epidemiology,Elsevier BV,1047-2797,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,292,690113,341425,2
Annals of Epidemiology,Elsevier BV,1047-2797,2015,http://creativecommons.org/licenses/by/3.0,284,704536,354578,1
Annals of Epidemiology,Elsevier BV,1047-2797,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,284,704536,354578,3
Annals of Epidemiology,Elsevier BV,1047-2797,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,198,730144,372136,2
Annals of Epidemiology,Elsevier BV,1047-2797,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,306,752791,392209,3
Annals of Epidemiology,Elsevier BV,1047-2797,2018,http://creativecommons.org/licenses/by/4.0,76,263746,166336,1
Annals of Glaciology,Cambridge University Press (CUP),0260-3055,2013,NA,108,665305,258,NA
Annals of Glaciology,Cambridge University Press (CUP),0260-3055,2014,http://creativecommons.org/licenses/by/4.0,104,690113,260,3
Annals of Glaciology,Cambridge University Press (CUP),0260-3055,2015,http://creativecommons.org/licenses/by/4.0,74,704536,220,1
Annals of Glaciology,Cambridge University Press (CUP),0260-3055,2016,NA,73,730144,247,NA
Annals of Glaciology,Cambridge University Press (CUP),0260-3055,2017,NA,45,752791,185,NA
Annals of Glaciology,Cambridge University Press (CUP),0260-3055,2018,NA,5,263746,32,NA
Annals of Hematology,Springer Nature,0939-5555,2013,NA,334,665305,75538,NA
Annals of Hematology,Springer Nature,0939-5555,2014,NA,290,690113,81406,NA
Annals of Hematology,Springer Nature,0939-5555,2015,NA,288,704536,83017,NA
Annals of Hematology,Springer Nature,0939-5555,2016,http://creativecommons.org/licenses/by/4.0,325,730144,84461,22
Annals of Hematology,Springer Nature,0939-5555,2017,http://creativecommons.org/licenses/by/4.0,307,752791,82826,34
Annals of Hematology,Springer Nature,0939-5555,2018,http://creativecommons.org/licenses/by/4.0,90,263746,20771,5
Annals of Human Genetics,Wiley-Blackwell,0003-4800,2013,NA,50,665305,104123,NA
Annals of Human Genetics,Wiley-Blackwell,0003-4800,2014,NA,45,690113,107162,NA
Annals of Human Genetics,Wiley-Blackwell,0003-4800,2015,NA,49,704536,109423,NA
Annals of Human Genetics,Wiley-Blackwell,0003-4800,2016,NA,32,730144,112532,NA
Annals of Human Genetics,Wiley-Blackwell,0003-4800,2017,http://creativecommons.org/licenses/by/4.0,51,752791,114607,3
Annals of Human Genetics,Wiley-Blackwell,0003-4800,2018,NA,9,263746,29810,NA
Annals of Neurology,Wiley-Blackwell,0364-5134,2013,NA,235,665305,104123,NA
Annals of Neurology,Wiley-Blackwell,0364-5134,2014,NA,286,690113,107162,NA
Annals of Neurology,Wiley-Blackwell,0364-5134,2015,NA,239,704536,109423,NA
Annals of Neurology,Wiley-Blackwell,0364-5134,2016,http://creativecommons.org/licenses/by/4.0,267,730144,112532,1
Annals of Neurology,Wiley-Blackwell,0364-5134,2016,http://creativecommons.org/licenses/by-nc/4.0,267,730144,112532,3
Annals of Neurology,Wiley-Blackwell,0364-5134,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,267,730144,112532,3
Annals of Neurology,Wiley-Blackwell,0364-5134,2017,http://creativecommons.org/licenses/by/4.0,282,752791,114607,1
Annals of Neurology,Wiley-Blackwell,0364-5134,2017,http://creativecommons.org/licenses/by-nc/4.0,282,752791,114607,3
Annals of Neurology,Wiley-Blackwell,0364-5134,2018,http://creativecommons.org/licenses/by/4.0,97,263746,29810,1
Annals of Neurology,Wiley-Blackwell,0364-5134,2018,http://creativecommons.org/licenses/by-nc/4.0,97,263746,29810,2
Annals of Neurology,Wiley-Blackwell,0364-5134,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,97,263746,29810,1
Annals of Nuclear Energy,Elsevier BV,0306-4549,2013,http://creativecommons.org/licenses/by/3.0,493,665305,330307,1
Annals of Nuclear Energy,Elsevier BV,0306-4549,2014,http://creativecommons.org/licenses/by/3.0,535,690113,341425,1
Annals of Nuclear Energy,Elsevier BV,0306-4549,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,535,690113,341425,3
Annals of Nuclear Energy,Elsevier BV,0306-4549,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,535,690113,341425,1
Annals of Nuclear Energy,Elsevier BV,0306-4549,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,535,690113,341425,1
Annals of Nuclear Energy,Elsevier BV,0306-4549,2015,http://creativecommons.org/licenses/by/4.0,590,704536,354578,2
Annals of Nuclear Energy,Elsevier BV,0306-4549,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,590,704536,354578,3
Annals of Nuclear Energy,Elsevier BV,0306-4549,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,590,704536,354578,6
Annals of Nuclear Energy,Elsevier BV,0306-4549,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,590,704536,354578,1
Annals of Nuclear Energy,Elsevier BV,0306-4549,2016,http://creativecommons.org/licenses/by/4.0,491,730144,372136,1
Annals of Nuclear Energy,Elsevier BV,0306-4549,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,491,730144,372136,5
Annals of Nuclear Energy,Elsevier BV,0306-4549,2017,http://creativecommons.org/licenses/by/4.0,578,752791,392209,6
Annals of Nuclear Energy,Elsevier BV,0306-4549,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,578,752791,392209,3
Annals of Nuclear Energy,Elsevier BV,0306-4549,2018,http://creativecommons.org/licenses/by/4.0,372,263746,166336,7
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2013,http://creativecommons.org/licenses/by-nc/3.0,146,665305,1828,2
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2014,http://creativecommons.org/licenses/by/3.0,120,690113,1540,1
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2014,http://creativecommons.org/licenses/by-nc/3.0,120,690113,1540,5
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2015,http://creativecommons.org/licenses/by-nc/3.0,120,704536,1495,14
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,120,704536,1495,4
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2016,http://creativecommons.org/licenses/by/4.0,108,730144,1398,1
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,108,730144,1398,1
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,138,752791,1282,17
Annals of Nutrition and Metabolism,S. Karger AG,0250-6807,2018,NA,26,263746,230,NA
Annals of Operations Research,Springer Nature,0254-5330,2013,NA,232,665305,75538,NA
Annals of Operations Research,Springer Nature,0254-5330,2014,http://creativecommons.org/licenses/by/4.0,261,690113,81406,1
Annals of Operations Research,Springer Nature,0254-5330,2015,http://creativecommons.org/licenses/by/4.0,318,704536,83017,8
Annals of Operations Research,Springer Nature,0254-5330,2016,http://creativecommons.org/licenses/by/4.0,301,730144,84461,16
Annals of Operations Research,Springer Nature,0254-5330,2017,http://creativecommons.org/licenses/by/4.0,350,752791,82826,27
Annals of Operations Research,Springer Nature,0254-5330,2018,http://creativecommons.org/licenses/by/4.0,71,263746,20771,5
Annals of Physics,Elsevier BV,0003-4916,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,195,665305,330307,1
Annals of Physics,Elsevier BV,0003-4916,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,271,690113,341425,3
Annals of Physics,Elsevier BV,0003-4916,2015,http://creativecommons.org/licenses/by/4.0,352,704536,354578,3
Annals of Physics,Elsevier BV,0003-4916,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,352,704536,354578,2
Annals of Physics,Elsevier BV,0003-4916,2016,http://creativecommons.org/licenses/by/4.0,253,730144,372136,1
Annals of Physics,Elsevier BV,0003-4916,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,253,730144,372136,2
Annals of Physics,Elsevier BV,0003-4916,2017,NA,276,752791,392209,NA
Annals of Physics,Elsevier BV,0003-4916,2018,NA,106,263746,166336,NA
Annals of Pure and Applied Logic,Elsevier BV,0168-0072,2013,http://creativecommons.org/licenses/by/3.0,96,665305,330307,1
Annals of Pure and Applied Logic,Elsevier BV,0168-0072,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,96,665305,330307,1
Annals of Pure and Applied Logic,Elsevier BV,0168-0072,2014,http://creativecommons.org/licenses/by/4.0,96,690113,341425,1
Annals of Pure and Applied Logic,Elsevier BV,0168-0072,2015,NA,63,704536,354578,NA
Annals of Pure and Applied Logic,Elsevier BV,0168-0072,2016,NA,72,730144,372136,NA
Annals of Pure and Applied Logic,Elsevier BV,0168-0072,2017,http://creativecommons.org/licenses/by/4.0,83,752791,392209,3
Annals of Pure and Applied Logic,Elsevier BV,0168-0072,2018,NA,32,263746,166336,NA
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,318,665305,104123,1
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2014,NA,277,690113,107162,NA
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2015,http://creativecommons.org/licenses/by/4.0,334,704536,109423,1
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,334,704536,109423,1
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2016,http://creativecommons.org/licenses/by/4.0,300,730144,112532,2
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2016,http://creativecommons.org/licenses/by-nc/4.0,300,730144,112532,5
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,300,730144,112532,1
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2017,http://creativecommons.org/licenses/by/4.0,236,752791,114607,3
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2017,http://creativecommons.org/licenses/by-nc/4.0,236,752791,114607,9
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,236,752791,114607,2
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2018,http://creativecommons.org/licenses/by/4.0,92,263746,29810,4
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2018,http://creativecommons.org/licenses/by-nc/4.0,92,263746,29810,3
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,92,263746,29810,1
Anthropology & Education Quarterly,Wiley-Blackwell,0161-7761,2013,NA,45,665305,104123,NA
Anthropology & Education Quarterly,Wiley-Blackwell,0161-7761,2014,NA,40,690113,107162,NA
Anthropology & Education Quarterly,Wiley-Blackwell,0161-7761,2015,NA,40,704536,109423,NA
Anthropology & Education Quarterly,Wiley-Blackwell,0161-7761,2016,NA,51,730144,112532,NA
Anthropology & Education Quarterly,Wiley-Blackwell,0161-7761,2017,NA,52,752791,114607,NA
Anthropology & Education Quarterly,Wiley-Blackwell,0161-7761,2018,http://creativecommons.org/licenses/by/4.0,15,263746,29810,1
Antipode,Wiley-Blackwell,0066-4812,2013,NA,58,665305,104123,NA
Antipode,Wiley-Blackwell,0066-4812,2014,NA,69,690113,107162,NA
Antipode,Wiley-Blackwell,0066-4812,2015,NA,69,704536,109423,NA
Antipode,Wiley-Blackwell,0066-4812,2016,http://creativecommons.org/licenses/by/4.0,98,730144,112532,2
Antipode,Wiley-Blackwell,0066-4812,2017,http://creativecommons.org/licenses/by/4.0,72,752791,114607,3
Antipode,Wiley-Blackwell,0066-4812,2017,http://creativecommons.org/licenses/by-nc/4.0,72,752791,114607,1
Antipode,Wiley-Blackwell,0066-4812,2018,http://creativecommons.org/licenses/by/4.0,15,263746,29810,1
Antiviral Research,Elsevier BV,0166-3542,2013,http://creativecommons.org/licenses/by/3.0,268,665305,330307,1
Antiviral Research,Elsevier BV,0166-3542,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,268,665305,330307,4
Antiviral Research,Elsevier BV,0166-3542,2014,http://creativecommons.org/licenses/by/3.0,236,690113,341425,4
Antiviral Research,Elsevier BV,0166-3542,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,236,690113,341425,4
Antiviral Research,Elsevier BV,0166-3542,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,236,690113,341425,1
Antiviral Research,Elsevier BV,0166-3542,2015,http://creativecommons.org/licenses/by/4.0,213,704536,354578,10
Antiviral Research,Elsevier BV,0166-3542,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,213,704536,354578,4
Antiviral Research,Elsevier BV,0166-3542,2016,http://creativecommons.org/licenses/by/4.0,234,730144,372136,8
Antiviral Research,Elsevier BV,0166-3542,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,234,730144,372136,11
Antiviral Research,Elsevier BV,0166-3542,2017,http://creativecommons.org/licenses/by/4.0,275,752791,392209,15
Antiviral Research,Elsevier BV,0166-3542,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,275,752791,392209,8
Antiviral Research,Elsevier BV,0166-3542,2018,http://creativecommons.org/licenses/by/4.0,97,263746,166336,2
Antiviral Research,Elsevier BV,0166-3542,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,97,263746,166336,7
Antonie van Leeuwenhoek,Springer Nature,0003-6072,2013,NA,231,665305,75538,NA
Antonie van Leeuwenhoek,Springer Nature,0003-6072,2014,NA,262,690113,81406,NA
Antonie van Leeuwenhoek,Springer Nature,0003-6072,2015,NA,272,704536,83017,NA
Antonie van Leeuwenhoek,Springer Nature,0003-6072,2016,http://creativecommons.org/licenses/by/4.0,184,730144,84461,2
Antonie van Leeuwenhoek,Springer Nature,0003-6072,2017,http://creativecommons.org/licenses/by/4.0,184,752791,82826,21
Antonie van Leeuwenhoek,Springer Nature,0003-6072,2018,http://creativecommons.org/licenses/by/4.0,63,263746,20771,8
Apidologie,Springer Nature,0044-8435,2013,NA,73,665305,75538,NA
Apidologie,Springer Nature,0044-8435,2014,NA,82,690113,81406,NA
Apidologie,Springer Nature,0044-8435,2015,http://creativecommons.org/licenses/by/4.0,80,704536,83017,3
Apidologie,Springer Nature,0044-8435,2016,http://creativecommons.org/licenses/by/4.0,63,730144,84461,8
Apidologie,Springer Nature,0044-8435,2017,http://creativecommons.org/licenses/by/4.0,74,752791,82826,10
Apidologie,Springer Nature,0044-8435,2018,http://creativecommons.org/licenses/by/4.0,12,263746,20771,4
APMIS,Wiley-Blackwell,0903-4641,2013,NA,164,665305,104123,NA
APMIS,Wiley-Blackwell,0903-4641,2014,NA,134,690113,107162,NA
APMIS,Wiley-Blackwell,0903-4641,2015,NA,133,704536,109423,NA
APMIS,Wiley-Blackwell,0903-4641,2016,http://creativecommons.org/licenses/by/4.0,156,730144,112532,1
APMIS,Wiley-Blackwell,0903-4641,2017,http://creativecommons.org/licenses/by/4.0,154,752791,114607,1
APMIS,Wiley-Blackwell,0903-4641,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,154,752791,114607,2
APMIS,Wiley-Blackwell,0903-4641,2018,http://creativecommons.org/licenses/by/4.0,23,263746,29810,1
Apoptosis,Springer Nature,1360-8185,2013,NA,170,665305,75538,NA
Apoptosis,Springer Nature,1360-8185,2014,NA,114,690113,81406,NA
Apoptosis,Springer Nature,1360-8185,2015,NA,134,704536,83017,NA
Apoptosis,Springer Nature,1360-8185,2016,http://creativecommons.org/licenses/by/4.0,125,730144,84461,7
Apoptosis,Springer Nature,1360-8185,2017,http://creativecommons.org/licenses/by/4.0,96,752791,82826,7
Apoptosis,Springer Nature,1360-8185,2018,http://creativecommons.org/licenses/by/4.0,14,263746,20771,1
Appetite,Elsevier BV,0195-6663,2013,http://creativecommons.org/licenses/by/3.0,414,665305,330307,2
Appetite,Elsevier BV,0195-6663,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,414,665305,330307,2
Appetite,Elsevier BV,0195-6663,2014,http://creativecommons.org/licenses/by/3.0,468,690113,341425,4
Appetite,Elsevier BV,0195-6663,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,468,690113,341425,7
Appetite,Elsevier BV,0195-6663,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,468,690113,341425,2
Appetite,Elsevier BV,0195-6663,2015,http://creativecommons.org/licenses/by/3.0,625,704536,354578,5
Appetite,Elsevier BV,0195-6663,2015,http://creativecommons.org/licenses/by/4.0,625,704536,354578,13
Appetite,Elsevier BV,0195-6663,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,625,704536,354578,3
Appetite,Elsevier BV,0195-6663,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,625,704536,354578,7
Appetite,Elsevier BV,0195-6663,2016,http://creativecommons.org/licenses/by/4.0,679,730144,372136,12
Appetite,Elsevier BV,0195-6663,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,679,730144,372136,8
Appetite,Elsevier BV,0195-6663,2017,http://creativecommons.org/licenses/by/4.0,422,752791,392209,14
Appetite,Elsevier BV,0195-6663,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,422,752791,392209,12
Appetite,Elsevier BV,0195-6663,2018,http://creativecommons.org/licenses/by/4.0,344,263746,166336,8
Appetite,Elsevier BV,0195-6663,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,344,263746,166336,10
Applied Acoustics,Elsevier BV,0003-682X,2013,NA,198,665305,330307,NA
Applied Acoustics,Elsevier BV,0003-682X,2014,http://creativecommons.org/licenses/by/3.0,220,690113,341425,3
Applied Acoustics,Elsevier BV,0003-682X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,220,690113,341425,1
Applied Acoustics,Elsevier BV,0003-682X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,220,690113,341425,1
Applied Acoustics,Elsevier BV,0003-682X,2015,http://creativecommons.org/licenses/by/4.0,240,704536,354578,1
Applied Acoustics,Elsevier BV,0003-682X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,240,704536,354578,1
Applied Acoustics,Elsevier BV,0003-682X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,240,704536,354578,1
Applied Acoustics,Elsevier BV,0003-682X,2016,http://creativecommons.org/licenses/by/4.0,323,730144,372136,3
Applied Acoustics,Elsevier BV,0003-682X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,323,730144,372136,3
Applied Acoustics,Elsevier BV,0003-682X,2017,http://creativecommons.org/licenses/by/4.0,316,752791,392209,3
Applied Acoustics,Elsevier BV,0003-682X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,316,752791,392209,4
Applied Acoustics,Elsevier BV,0003-682X,2018,http://creativecommons.org/licenses/by/4.0,226,263746,166336,3
Applied Acoustics,Elsevier BV,0003-682X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,226,263746,166336,4
Applied and Computational Harmonic Analysis,Elsevier BV,1063-5203,2013,NA,65,665305,330307,NA
Applied and Computational Harmonic Analysis,Elsevier BV,1063-5203,2014,NA,68,690113,341425,NA
Applied and Computational Harmonic Analysis,Elsevier BV,1063-5203,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,62,704536,354578,1
Applied and Computational Harmonic Analysis,Elsevier BV,1063-5203,2016,http://creativecommons.org/licenses/by/4.0,84,730144,372136,1
Applied and Computational Harmonic Analysis,Elsevier BV,1063-5203,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,120,752791,392209,1
Applied and Computational Harmonic Analysis,Elsevier BV,1063-5203,2018,http://creativecommons.org/licenses/by/4.0,48,263746,166336,1
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2013,NA,162,665305,330307,NA
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,179,690113,341425,2
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,179,690113,341425,3
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2015,http://creativecommons.org/licenses/by/4.0,185,704536,354578,3
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,185,704536,354578,4
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,185,704536,354578,3
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2016,http://creativecommons.org/licenses/by/4.0,235,730144,372136,2
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,235,730144,372136,5
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2017,http://creativecommons.org/licenses/by/4.0,194,752791,392209,1
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,194,752791,392209,4
Applied Animal Behaviour Science,Elsevier BV,0168-1591,2018,http://creativecommons.org/licenses/by/4.0,109,263746,166336,2
Applied Catalysis A: General,Elsevier BV,0926-860X,2013,NA,557,665305,330307,NA
Applied Catalysis A: General,Elsevier BV,0926-860X,2014,NA,641,690113,341425,NA
Applied Catalysis A: General,Elsevier BV,0926-860X,2015,http://creativecommons.org/licenses/by/3.0,582,704536,354578,1
Applied Catalysis A: General,Elsevier BV,0926-860X,2015,http://creativecommons.org/licenses/by/4.0,582,704536,354578,1
Applied Catalysis A: General,Elsevier BV,0926-860X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,582,704536,354578,1
Applied Catalysis A: General,Elsevier BV,0926-860X,2016,http://creativecommons.org/licenses/by/4.0,490,730144,372136,2
Applied Catalysis A: General,Elsevier BV,0926-860X,2017,http://creativecommons.org/licenses/by/4.0,425,752791,392209,4
Applied Catalysis A: General,Elsevier BV,0926-860X,2018,http://creativecommons.org/licenses/by/4.0,208,263746,166336,3
Applied Catalysis A: General,Elsevier BV,0926-860X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,208,263746,166336,3
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2013,http://creativecommons.org/licenses/by/3.0,505,665305,330307,1
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,505,665305,330307,2
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2014,http://creativecommons.org/licenses/by/3.0,730,690113,341425,7
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,730,690113,341425,2
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2015,http://creativecommons.org/licenses/by/3.0,722,704536,354578,1
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2015,http://creativecommons.org/licenses/by/4.0,722,704536,354578,5
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2016,http://creativecommons.org/licenses/by/4.0,824,730144,372136,5
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,824,730144,372136,5
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2017,http://creativecommons.org/licenses/by/4.0,1049,752791,392209,10
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1049,752791,392209,5
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2018,http://creativecommons.org/licenses/by/4.0,635,263746,166336,13
Applied Catalysis B: Environmental,Elsevier BV,0926-3373,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,635,263746,166336,9
Applied Clay Science,Elsevier BV,0169-1317,2013,http://creativecommons.org/licenses/by/3.0,318,665305,330307,1
Applied Clay Science,Elsevier BV,0169-1317,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,318,665305,330307,1
Applied Clay Science,Elsevier BV,0169-1317,2014,http://creativecommons.org/licenses/by/3.0,415,690113,341425,1
Applied Clay Science,Elsevier BV,0169-1317,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,415,690113,341425,1
Applied Clay Science,Elsevier BV,0169-1317,2015,http://creativecommons.org/licenses/by/4.0,381,704536,354578,1
Applied Clay Science,Elsevier BV,0169-1317,2016,NA,417,730144,372136,NA
