journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Advances in Mathematics,Elsevier BV,0001-8708,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,519,802814,395380,1
Advances in Space Research,Elsevier BV,0273-1177,2013,http://creativecommons.org/licenses/by/3.0,499,699477,330265,2
Advances in Space Research,Elsevier BV,0273-1177,2014,http://creativecommons.org/licenses/by/3.0,484,725312,341382,3
Advances in Space Research,Elsevier BV,0273-1177,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,484,725312,341382,5
Advances in Space Research,Elsevier BV,0273-1177,2015,http://creativecommons.org/licenses/by/3.0,576,737834,354022,1
Advances in Space Research,Elsevier BV,0273-1177,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,576,737834,354022,5
Advances in Space Research,Elsevier BV,0273-1177,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,485,771033,371924,7
Advances in Space Research,Elsevier BV,0273-1177,2017,http://creativecommons.org/licenses/by/4.0,638,802814,395380,2
Advances in Space Research,Elsevier BV,0273-1177,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,638,802814,395380,4
Advances in Water Resources,Elsevier BV,0309-1708,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,236,699477,330265,2
Advances in Water Resources,Elsevier BV,0309-1708,2014,http://creativecommons.org/licenses/by/3.0,164,725312,341382,2
Advances in Water Resources,Elsevier BV,0309-1708,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,164,725312,341382,2
Advances in Water Resources,Elsevier BV,0309-1708,2015,http://creativecommons.org/licenses/by/4.0,198,737834,354022,3
Advances in Water Resources,Elsevier BV,0309-1708,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,198,737834,354022,1
Advances in Water Resources,Elsevier BV,0309-1708,2016,http://creativecommons.org/licenses/by/4.0,270,771033,371924,4
Advances in Water Resources,Elsevier BV,0309-1708,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,270,771033,371924,3
Advances in Water Resources,Elsevier BV,0309-1708,2017,http://creativecommons.org/licenses/by/4.0,294,802814,395380,13
Advances in Water Resources,Elsevier BV,0309-1708,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,294,802814,395380,7
Aeolian Research,Elsevier BV,1875-9637,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,59,699477,330265,1
Aeolian Research,Elsevier BV,1875-9637,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,69,725312,341382,3
Aeolian Research,Elsevier BV,1875-9637,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,69,725312,341382,1
Aeolian Research,Elsevier BV,1875-9637,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,79,737834,354022,1
Aeolian Research,Elsevier BV,1875-9637,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,79,737834,354022,2
Aeolian Research,Elsevier BV,1875-9637,2016,http://creativecommons.org/licenses/by/4.0,61,771033,371924,4
Aeolian Research,Elsevier BV,1875-9637,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,61,771033,371924,1
Aeolian Research,Elsevier BV,1875-9637,2017,http://creativecommons.org/licenses/by/4.0,66,802814,395380,1
Aeolian Research,Elsevier BV,1875-9637,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,66,802814,395380,2
Aequationes mathematicae,Springer Nature,0001-9054,2013,NA,62,699477,140441,NA
Aequationes mathematicae,Springer Nature,0001-9054,2014,NA,80,725312,150195,NA
Aequationes mathematicae,Springer Nature,0001-9054,2015,http://creativecommons.org/licenses/by/4.0,69,737834,153299,3
Aequationes mathematicae,Springer Nature,0001-9054,2016,http://creativecommons.org/licenses/by/4.0,61,771033,160105,11
Aequationes mathematicae,Springer Nature,0001-9054,2017,http://creativecommons.org/licenses/by/4.0,71,802814,161752,11
Aerobiologia,Springer Nature,0393-5965,2013,NA,38,699477,140441,NA
Aerobiologia,Springer Nature,0393-5965,2014,NA,38,725312,150195,NA
Aerobiologia,Springer Nature,0393-5965,2015,http://creativecommons.org/licenses/by/4.0,57,737834,153299,3
Aerobiologia,Springer Nature,0393-5965,2016,http://creativecommons.org/licenses/by/4.0,49,771033,160105,8
Aerobiologia,Springer Nature,0393-5965,2017,http://creativecommons.org/licenses/by/4.0,37,802814,161752,9
Aesthetic Plastic Surgery,Springer Nature,0364-216X,2013,NA,256,699477,140441,NA
Aesthetic Plastic Surgery,Springer Nature,0364-216X,2014,NA,182,725312,150195,NA
Aesthetic Plastic Surgery,Springer Nature,0364-216X,2015,NA,163,737834,153299,NA
Aesthetic Plastic Surgery,Springer Nature,0364-216X,2016,http://creativecommons.org/licenses/by/4.0,160,771033,160105,7
Aesthetic Plastic Surgery,Springer Nature,0364-216X,2017,http://creativecommons.org/licenses/by/4.0,285,802814,161752,7
AEU - International Journal of Electronics and Communications,Elsevier BV,1434-8411,2013,NA,177,699477,330265,NA
AEU - International Journal of Electronics and Communications,Elsevier BV,1434-8411,2014,http://creativecommons.org/licenses/by/3.0,199,725312,341382,1
AEU - International Journal of Electronics and Communications,Elsevier BV,1434-8411,2015,NA,263,737834,354022,NA
AEU - International Journal of Electronics and Communications,Elsevier BV,1434-8411,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,234,771033,371924,1
AEU - International Journal of Electronics and Communications,Elsevier BV,1434-8411,2017,http://creativecommons.org/licenses/by/4.0,371,802814,395380,1
African Archaeological Review,Springer Nature,0263-0338,2013,NA,21,699477,140441,NA
African Archaeological Review,Springer Nature,0263-0338,2014,NA,29,725312,150195,NA
African Archaeological Review,Springer Nature,0263-0338,2015,NA,33,737834,153299,NA
African Archaeological Review,Springer Nature,0263-0338,2016,http://creativecommons.org/licenses/by/4.0,28,771033,160105,3
African Archaeological Review,Springer Nature,0263-0338,2017,http://creativecommons.org/licenses/by/4.0,37,802814,161752,6
AGE,Springer Nature,0161-9152,2013,NA,108,699477,140441,NA
AGE,Springer Nature,0161-9152,2014,NA,128,725312,150195,NA
AGE,Springer Nature,0161-9152,2015,NA,127,737834,153299,NA
AGE,Springer Nature,0161-9152,2016,http://creativecommons.org/licenses/by/4.0,87,771033,160105,9
Ageing International,Springer Nature,0163-5158,2013,NA,15,699477,140441,NA
Ageing International,Springer Nature,0163-5158,2014,NA,20,725312,150195,NA
Ageing International,Springer Nature,0163-5158,2015,NA,23,737834,153299,NA
Ageing International,Springer Nature,0163-5158,2016,http://creativecommons.org/licenses/by/4.0,37,771033,160105,2
Ageing International,Springer Nature,0163-5158,2017,http://creativecommons.org/licenses/by/4.0,40,802814,161752,3
Ageing Research Reviews,Elsevier BV,1568-1637,2013,NA,99,699477,330265,NA
Ageing Research Reviews,Elsevier BV,1568-1637,2014,http://creativecommons.org/licenses/by/3.0,68,725312,341382,1
Ageing Research Reviews,Elsevier BV,1568-1637,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,68,725312,341382,1
Ageing Research Reviews,Elsevier BV,1568-1637,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,85,737834,354022,1
Ageing Research Reviews,Elsevier BV,1568-1637,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,85,737834,354022,2
Ageing Research Reviews,Elsevier BV,1568-1637,2016,http://creativecommons.org/licenses/by/4.0,82,771033,371924,1
Ageing Research Reviews,Elsevier BV,1568-1637,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,82,771033,371924,2
Ageing Research Reviews,Elsevier BV,1568-1637,2017,http://creativecommons.org/licenses/by/4.0,112,802814,395380,4
Ageing Research Reviews,Elsevier BV,1568-1637,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,112,802814,395380,4
Aggression and Violent Behavior,Elsevier BV,1359-1789,2013,http://creativecommons.org/licenses/by/3.0,94,699477,330265,1
Aggression and Violent Behavior,Elsevier BV,1359-1789,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,79,725312,341382,3
Aggression and Violent Behavior,Elsevier BV,1359-1789,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,117,737834,354022,1
Aggression and Violent Behavior,Elsevier BV,1359-1789,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,87,771033,371924,1
Aggression and Violent Behavior,Elsevier BV,1359-1789,2017,NA,107,802814,395380,NA
Aging Clinical and Experimental Research,Springer Nature,1720-8319,2013,NA,189,699477,140441,NA
Aging Clinical and Experimental Research,Springer Nature,1720-8319,2014,NA,109,725312,150195,NA
Aging Clinical and Experimental Research,Springer Nature,1720-8319,2015,http://creativecommons.org/licenses/by/4.0,210,737834,153299,5
Aging Clinical and Experimental Research,Springer Nature,1720-8319,2016,http://creativecommons.org/licenses/by/4.0,177,771033,160105,13
Aging Clinical and Experimental Research,Springer Nature,1720-8319,2017,http://creativecommons.org/licenses/by/4.0,185,802814,161752,21
Agricultural and Forest Entomology,Wiley-Blackwell,1461-9555,2013,NA,42,699477,102243,NA
Agricultural and Forest Entomology,Wiley-Blackwell,1461-9555,2014,NA,56,725312,105703,NA
Agricultural and Forest Entomology,Wiley-Blackwell,1461-9555,2015,NA,45,737834,108094,NA
Agricultural and Forest Entomology,Wiley-Blackwell,1461-9555,2016,NA,62,771033,110950,NA
Agricultural and Forest Entomology,Wiley-Blackwell,1461-9555,2017,http://creativecommons.org/licenses/by/4.0,66,802814,113386,3
Agricultural and Forest Entomology,Wiley-Blackwell,1461-9555,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,66,802814,113386,1
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2013,http://creativecommons.org/licenses/by/3.0,242,699477,330265,2
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,242,699477,330265,2
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2014,http://creativecommons.org/licenses/by/3.0,206,725312,341382,3
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,206,725312,341382,5
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,206,725312,341382,1
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2015,http://creativecommons.org/licenses/by/3.0,757,737834,354022,1
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2015,http://creativecommons.org/licenses/by/4.0,757,737834,354022,3
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,757,737834,354022,4
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,757,737834,354022,9
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2016,http://creativecommons.org/licenses/by/4.0,599,771033,371924,5
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,599,771033,371924,5
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2017,http://creativecommons.org/licenses/by/4.0,333,802814,395380,9
Agricultural and Forest Meteorology,Elsevier BV,0168-1923,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,333,802814,395380,9
Agriculture and Human Values,Springer Nature,0889-048X,2013,NA,59,699477,140441,NA
Agriculture and Human Values,Springer Nature,0889-048X,2014,NA,96,725312,150195,NA
Agriculture and Human Values,Springer Nature,0889-048X,2015,http://creativecommons.org/licenses/by/4.0,99,737834,153299,3
Agriculture and Human Values,Springer Nature,0889-048X,2016,http://creativecommons.org/licenses/by/4.0,91,771033,160105,9
Agriculture and Human Values,Springer Nature,0889-048X,2017,http://creativecommons.org/licenses/by/4.0,78,802814,161752,7
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2013,http://creativecommons.org/licenses/by/3.0,262,699477,330265,1
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,262,699477,330265,1
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2014,http://creativecommons.org/licenses/by/3.0,363,725312,341382,2
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,363,725312,341382,4
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,363,725312,341382,1
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2015,http://creativecommons.org/licenses/by/3.0,322,737834,354022,3
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2015,http://creativecommons.org/licenses/by/4.0,322,737834,354022,2
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,322,737834,354022,9
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2016,http://creativecommons.org/licenses/by/4.0,519,771033,371924,7
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,519,771033,371924,12
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2017,http://creativecommons.org/licenses/by/4.0,382,802814,395380,11
"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,382,802814,395380,12
Agroforestry Systems,Springer Nature,0167-4366,2013,NA,75,699477,140441,NA
Agroforestry Systems,Springer Nature,0167-4366,2014,NA,112,725312,150195,NA
Agroforestry Systems,Springer Nature,0167-4366,2015,http://creativecommons.org/licenses/by/4.0,109,737834,153299,3
Agroforestry Systems,Springer Nature,0167-4366,2016,http://creativecommons.org/licenses/by/4.0,162,771033,160105,10
Agroforestry Systems,Springer Nature,0167-4366,2017,http://creativecommons.org/licenses/by/4.0,127,802814,161752,7
Agronomy for Sustainable Development,Springer Nature,1774-0746,2013,NA,75,699477,140441,NA
Agronomy for Sustainable Development,Springer Nature,1774-0746,2014,NA,74,725312,150195,NA
Agronomy for Sustainable Development,Springer Nature,1774-0746,2015,http://creativecommons.org/licenses/by/4.0,62,737834,153299,2
Agronomy for Sustainable Development,Springer Nature,1774-0746,2016,http://creativecommons.org/licenses/by/4.0,68,771033,160105,11
Agronomy for Sustainable Development,Springer Nature,1774-0746,2017,http://creativecommons.org/licenses/by/4.0,70,802814,161752,18
AIChE Journal,Wiley-Blackwell,0001-1541,2013,NA,343,699477,102243,NA
AIChE Journal,Wiley-Blackwell,0001-1541,2014,NA,376,725312,105703,NA
AIChE Journal,Wiley-Blackwell,0001-1541,2015,http://creativecommons.org/licenses/by/4.0,408,737834,108094,2
AIChE Journal,Wiley-Blackwell,0001-1541,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,408,737834,108094,1
AIChE Journal,Wiley-Blackwell,0001-1541,2016,http://creativecommons.org/licenses/by-nc/4.0,463,771033,110950,4
AIChE Journal,Wiley-Blackwell,0001-1541,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,463,771033,110950,1
AIChE Journal,Wiley-Blackwell,0001-1541,2017,http://creativecommons.org/licenses/by/4.0,456,802814,113386,4
AIChE Journal,Wiley-Blackwell,0001-1541,2017,http://creativecommons.org/licenses/by-nc/4.0,456,802814,113386,4
AIDS and Behavior,Springer Nature,1090-7165,2013,NA,291,699477,140441,NA
AIDS and Behavior,Springer Nature,1090-7165,2014,NA,290,725312,150195,NA
AIDS and Behavior,Springer Nature,1090-7165,2015,http://creativecommons.org/licenses/by/4.0,294,737834,153299,4
AIDS and Behavior,Springer Nature,1090-7165,2016,http://creativecommons.org/licenses/by/4.0,389,771033,160105,30
AIDS and Behavior,Springer Nature,1090-7165,2017,http://creativecommons.org/licenses/by/4.0,348,802814,161752,31
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2013,NA,33,699477,140441,NA
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2014,NA,82,725312,150195,NA
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2015,http://creativecommons.org/licenses/by/4.0,75,737834,153299,6
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2016,http://creativecommons.org/licenses/by/4.0,69,771033,160105,11
"Air Quality, Atmosphere & Health",Springer Nature,1873-9318,2017,http://creativecommons.org/licenses/by/4.0,83,802814,161752,10
AI & SOCIETY,Springer Nature,0951-5666,2013,NA,89,699477,140441,NA
AI & SOCIETY,Springer Nature,0951-5666,2014,NA,47,725312,150195,NA
AI & SOCIETY,Springer Nature,0951-5666,2015,http://creativecommons.org/licenses/by/4.0,61,737834,153299,1
AI & SOCIETY,Springer Nature,0951-5666,2016,http://creativecommons.org/licenses/by/4.0,46,771033,160105,4
AI & SOCIETY,Springer Nature,0951-5666,2017,http://creativecommons.org/licenses/by/4.0,102,802814,161752,10
Algal Research,Elsevier BV,2211-9264,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,53,699477,330265,1
Algal Research,Elsevier BV,2211-9264,2014,http://creativecommons.org/licenses/by/3.0,95,725312,341382,1
Algal Research,Elsevier BV,2211-9264,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,95,725312,341382,3
Algal Research,Elsevier BV,2211-9264,2015,http://creativecommons.org/licenses/by/4.0,240,737834,354022,9
Algal Research,Elsevier BV,2211-9264,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,240,737834,354022,4
Algal Research,Elsevier BV,2211-9264,2016,http://creativecommons.org/licenses/by/4.0,295,771033,371924,6
Algal Research,Elsevier BV,2211-9264,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,295,771033,371924,7
Algal Research,Elsevier BV,2211-9264,2017,http://creativecommons.org/licenses/by/4.0,334,802814,395380,12
Algal Research,Elsevier BV,2211-9264,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,334,802814,395380,12
Algebras and Representation Theory,Springer Nature,1386-923X,2013,NA,64,699477,140441,NA
Algebras and Representation Theory,Springer Nature,1386-923X,2014,NA,49,725312,150195,NA
Algebras and Representation Theory,Springer Nature,1386-923X,2015,NA,72,737834,153299,NA
Algebras and Representation Theory,Springer Nature,1386-923X,2016,http://creativecommons.org/licenses/by/4.0,76,771033,160105,4
Algebras and Representation Theory,Springer Nature,1386-923X,2017,http://creativecommons.org/licenses/by/4.0,97,802814,161752,7
Algebra universalis,Springer Nature,0002-5240,2013,NA,46,699477,140441,NA
Algebra universalis,Springer Nature,0002-5240,2014,NA,50,725312,150195,NA
Algebra universalis,Springer Nature,0002-5240,2015,NA,51,737834,153299,NA
Algebra universalis,Springer Nature,0002-5240,2016,http://creativecommons.org/licenses/by/4.0,48,771033,160105,5
Algebra universalis,Springer Nature,0002-5240,2017,http://creativecommons.org/licenses/by/4.0,60,802814,161752,2
Algorithmica,Springer Nature,0178-4617,2013,NA,125,699477,140441,NA
Algorithmica,Springer Nature,0178-4617,2014,NA,109,725312,150195,NA
Algorithmica,Springer Nature,0178-4617,2015,http://creativecommons.org/licenses/by/4.0,132,737834,153299,4
Algorithmica,Springer Nature,0178-4617,2016,http://creativecommons.org/licenses/by/4.0,161,771033,160105,20
Algorithmica,Springer Nature,0178-4617,2017,http://creativecommons.org/licenses/by/4.0,132,802814,161752,21
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2013,http://creativecommons.org/licenses/by/4.0,404,699477,102243,1
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2013,http://creativecommons.org/licenses/by-nc/3.0,404,699477,102243,1
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2014,NA,467,725312,105703,NA
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2015,NA,434,737834,108094,NA
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2016,http://creativecommons.org/licenses/by-nc/4.0,400,771033,110950,1
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,400,771033,110950,6
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2017,http://creativecommons.org/licenses/by/4.0,538,802814,113386,2
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2017,http://creativecommons.org/licenses/by-nc/4.0,538,802814,113386,10
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,538,802814,113386,5
Allergy,Wiley-Blackwell,0105-4538,2013,NA,256,699477,102243,NA
Allergy,Wiley-Blackwell,0105-4538,2014,NA,207,725312,105703,NA
Allergy,Wiley-Blackwell,0105-4538,2015,NA,236,737834,108094,NA
Allergy,Wiley-Blackwell,0105-4538,2016,http://creativecommons.org/licenses/by/4.0,275,771033,110950,6
Allergy,Wiley-Blackwell,0105-4538,2016,http://creativecommons.org/licenses/by-nc/4.0,275,771033,110950,3
Allergy,Wiley-Blackwell,0105-4538,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,275,771033,110950,7
Allergy,Wiley-Blackwell,0105-4538,2017,http://creativecommons.org/licenses/by/4.0,285,802814,113386,11
Allergy,Wiley-Blackwell,0105-4538,2017,http://creativecommons.org/licenses/by-nc/4.0,285,802814,113386,7
Allergy,Wiley-Blackwell,0105-4538,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,285,802814,113386,5
Alpine Botany,Springer Nature,1664-2201,2013,NA,12,699477,140441,NA
Alpine Botany,Springer Nature,1664-2201,2014,NA,21,725312,150195,NA
Alpine Botany,Springer Nature,1664-2201,2015,NA,16,737834,153299,NA
Alpine Botany,Springer Nature,1664-2201,2016,http://creativecommons.org/licenses/by/4.0,20,771033,160105,2
Alpine Botany,Springer Nature,1664-2201,2017,http://creativecommons.org/licenses/by/4.0,13,802814,161752,3
Ambio,Springer Nature,0044-7447,2013,NA,114,699477,140441,NA
Ambio,Springer Nature,0044-7447,2014,NA,108,725312,150195,NA
Ambio,Springer Nature,0044-7447,2015,NA,143,737834,153299,NA
Ambio,Springer Nature,0044-7447,2016,http://creativecommons.org/licenses/by/4.0,111,771033,160105,39
Ambio,Springer Nature,0044-7447,2017,http://creativecommons.org/licenses/by/4.0,132,802814,161752,80
American Anthropologist,Wiley-Blackwell,0002-7294,2013,NA,158,699477,102243,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2014,NA,253,725312,105703,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2015,NA,272,737834,108094,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2016,NA,365,771033,110950,NA
American Anthropologist,Wiley-Blackwell,0002-7294,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,169,802814,113386,1
American Heart Journal,Elsevier BV,0002-8703,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,352,699477,330265,3
American Heart Journal,Elsevier BV,0002-8703,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,352,699477,330265,1
American Heart Journal,Elsevier BV,0002-8703,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,352,699477,330265,1
American Heart Journal,Elsevier BV,0002-8703,2014,http://creativecommons.org/licenses/by/3.0,300,725312,341382,1
American Heart Journal,Elsevier BV,0002-8703,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,300,725312,341382,15
American Heart Journal,Elsevier BV,0002-8703,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,300,725312,341382,2
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by/3.0,323,737834,354022,1
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by/4.0,323,737834,354022,1
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,323,737834,354022,1
American Heart Journal,Elsevier BV,0002-8703,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,323,737834,354022,14
American Heart Journal,Elsevier BV,0002-8703,2016,http://creativecommons.org/licenses/by/4.0,309,771033,371924,2
American Heart Journal,Elsevier BV,0002-8703,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,309,771033,371924,15
American Heart Journal,Elsevier BV,0002-8703,2017,http://creativecommons.org/licenses/by/4.0,274,802814,395380,5
American Heart Journal,Elsevier BV,0002-8703,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,274,802814,395380,16
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2013,NA,47,699477,140441,NA
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2014,NA,52,725312,150195,NA
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2015,NA,64,737834,153299,NA
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2016,http://creativecommons.org/licenses/by-nc/4.0,74,771033,160105,4
American Journal of Clinical Dermatology,Springer Nature,1175-0561,2017,http://creativecommons.org/licenses/by-nc/4.0,91,802814,161752,10
American Journal of Hematology,Wiley-Blackwell,0361-8609,2013,NA,237,699477,102243,NA
American Journal of Hematology,Wiley-Blackwell,0361-8609,2014,NA,292,725312,105703,NA
American Journal of Hematology,Wiley-Blackwell,0361-8609,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,316,737834,108094,2
American Journal of Hematology,Wiley-Blackwell,0361-8609,2016,http://creativecommons.org/licenses/by/4.0,350,771033,110950,1
American Journal of Hematology,Wiley-Blackwell,0361-8609,2016,http://creativecommons.org/licenses/by-nc/4.0,350,771033,110950,2
American Journal of Hematology,Wiley-Blackwell,0361-8609,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,350,771033,110950,3
American Journal of Hematology,Wiley-Blackwell,0361-8609,2017,http://creativecommons.org/licenses/by/4.0,412,802814,113386,3
American Journal of Hematology,Wiley-Blackwell,0361-8609,2017,http://creativecommons.org/licenses/by-nc/4.0,412,802814,113386,7
American Journal of Hematology,Wiley-Blackwell,0361-8609,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,412,802814,113386,6
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2013,http://creativecommons.org/licenses/by/3.0,156,699477,102243,1
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2014,NA,171,725312,105703,NA
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2015,NA,148,737834,108094,NA
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2016,http://creativecommons.org/licenses/by/4.0,124,771033,110950,1
American Journal of Human Biology,Wiley-Blackwell,1042-0533,2017,http://creativecommons.org/licenses/by/4.0,149,802814,113386,4
American Journal of Infection Control,Elsevier BV,0196-6553,2013,NA,712,699477,330265,NA
American Journal of Infection Control,Elsevier BV,0196-6553,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,747,725312,341382,1
American Journal of Infection Control,Elsevier BV,0196-6553,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,747,725312,341382,3
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,578,737834,354022,3
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,578,737834,354022,18
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,578,737834,354022,1
American Journal of Infection Control,Elsevier BV,0196-6553,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,578,737834,354022,1
American Journal of Infection Control,Elsevier BV,0196-6553,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,750,771033,371924,30
American Journal of Infection Control,Elsevier BV,0196-6553,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,466,802814,395380,20
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2013,http://creativecommons.org/licenses/by/4.0,840,699477,330265,1
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2014,http://creativecommons.org/licenses/by/4.0,878,725312,341382,1
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,878,725312,341382,1
