journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
New Zealand Journal of Educational Studies,Springer Nature,0028-8276,2018,NA,NA,2,286203,42809
Journal of Robotic Surgery,Springer Nature,1863-2483,2016,http://creativecommons.org/licenses/by/4.0,3,111,812113,164985
Journal of Robotic Surgery,Springer Nature,1863-2483,2017,http://creativecommons.org/licenses/by/4.0,3,106,838002,166687
Journal of Robotic Surgery,Springer Nature,1863-2483,2015,http://creativecommons.org/licenses/by/4.0,1,58,781108,158166
Journal of Robotic Surgery,Springer Nature,1863-2483,2013,NA,NA,54,735465,144599
Journal of Robotic Surgery,Springer Nature,1863-2483,2014,NA,NA,51,764548,154671
Journal of Robotic Surgery,Springer Nature,1863-2483,2018,http://creativecommons.org/licenses/by/4.0,2,30,286203,42809
Constructive Approximation,Springer Nature,0176-4276,2015,http://creativecommons.org/licenses/by/4.0,2,49,781108,158166
Constructive Approximation,Springer Nature,0176-4276,2017,http://creativecommons.org/licenses/by/4.0,7,48,838002,166687
Constructive Approximation,Springer Nature,0176-4276,2013,NA,NA,46,735465,144599
Constructive Approximation,Springer Nature,0176-4276,2016,http://creativecommons.org/licenses/by/4.0,2,42,812113,164985
Constructive Approximation,Springer Nature,0176-4276,2014,NA,NA,42,764548,154671
Constructive Approximation,Springer Nature,0176-4276,2018,http://creativecommons.org/licenses/by/4.0,1,10,286203,42809
The Journal of Value Inquiry,Springer Nature,0022-5363,2015,http://creativecommons.org/licenses/by/4.0,1,63,781108,158166
The Journal of Value Inquiry,Springer Nature,0022-5363,2014,NA,NA,62,764548,154671
The Journal of Value Inquiry,Springer Nature,0022-5363,2016,http://creativecommons.org/licenses/by/4.0,3,47,812113,164985
The Journal of Value Inquiry,Springer Nature,0022-5363,2013,NA,NA,46,735465,144599
The Journal of Value Inquiry,Springer Nature,0022-5363,2017,http://creativecommons.org/licenses/by/4.0,6,36,838002,166687
The Journal of Value Inquiry,Springer Nature,0022-5363,2018,NA,NA,5,286203,42809
Pituitary,Springer Nature,1386-341X,2013,NA,NA,93,735465,144599
Pituitary,Springer Nature,1386-341X,2016,http://creativecommons.org/licenses/by/4.0,12,84,812113,164985
Pituitary,Springer Nature,1386-341X,2014,NA,NA,76,764548,154671
Pituitary,Springer Nature,1386-341X,2017,http://creativecommons.org/licenses/by/4.0,17,73,838002,166687
Pituitary,Springer Nature,1386-341X,2015,http://creativecommons.org/licenses/by/4.0,2,73,781108,158166
Pituitary,Springer Nature,1386-341X,2018,http://creativecommons.org/licenses/by/4.0,5,25,286203,42809
Journal of African American Studies,Springer Nature,1559-1646,2017,NA,NA,53,838002,166687
Journal of African American Studies,Springer Nature,1559-1646,2013,NA,NA,34,735465,144599
Journal of African American Studies,Springer Nature,1559-1646,2015,NA,NA,30,781108,158166
Journal of African American Studies,Springer Nature,1559-1646,2014,NA,NA,17,764548,154671
Journal of African American Studies,Springer Nature,1559-1646,2016,http://creativecommons.org/licenses/by/4.0,1,14,812113,164985
Journal of African American Studies,Springer Nature,1559-1646,2018,http://creativecommons.org/licenses/by/4.0,1,9,286203,42809
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,1083-3021,2013,NA,NA,40,735465,144599
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,1083-3021,2016,http://creativecommons.org/licenses/by/4.0,5,21,812113,164985
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,1083-3021,2014,NA,NA,19,764548,154671
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,1083-3021,2017,http://creativecommons.org/licenses/by/4.0,5,18,838002,166687
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,1083-3021,2015,NA,NA,16,781108,158166
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,1083-3021,2018,NA,NA,1,286203,42809
Review of Economics of the Household,Springer Nature,1569-5239,2013,NA,NA,63,735465,144599
Review of Economics of the Household,Springer Nature,1569-5239,2017,http://creativecommons.org/licenses/by/4.0,3,43,838002,166687
Review of Economics of the Household,Springer Nature,1569-5239,2014,http://creativecommons.org/licenses/by/4.0,1,43,764548,154671
Review of Economics of the Household,Springer Nature,1569-5239,2015,NA,NA,42,781108,158166
Review of Economics of the Household,Springer Nature,1569-5239,2016,http://creativecommons.org/licenses/by/4.0,3,37,812113,164985
Review of Economics of the Household,Springer Nature,1569-5239,2018,NA,NA,10,286203,42809
Current Osteoporosis Reports,Springer Nature,1544-1873,2017,http://creativecommons.org/licenses/by/4.0,7,70,838002,166687
Current Osteoporosis Reports,Springer Nature,1544-1873,2014,NA,NA,67,764548,154671
Current Osteoporosis Reports,Springer Nature,1544-1873,2013,NA,NA,54,735465,144599
Current Osteoporosis Reports,Springer Nature,1544-1873,2016,http://creativecommons.org/licenses/by/4.0,2,45,812113,164985
Current Osteoporosis Reports,Springer Nature,1544-1873,2015,NA,NA,44,781108,158166
Current Osteoporosis Reports,Springer Nature,1544-1873,2018,http://creativecommons.org/licenses/by/4.0,1,20,286203,42809
Software Quality Journal,Springer Nature,0963-9314,2016,http://creativecommons.org/licenses/by/4.0,4,52,812113,164985
Software Quality Journal,Springer Nature,0963-9314,2017,http://creativecommons.org/licenses/by/4.0,9,43,838002,166687
Software Quality Journal,Springer Nature,0963-9314,2014,NA,NA,39,764548,154671
Software Quality Journal,Springer Nature,0963-9314,2013,NA,NA,35,735465,144599
Software Quality Journal,Springer Nature,0963-9314,2015,http://creativecommons.org/licenses/by/4.0,2,34,781108,158166
Software Quality Journal,Springer Nature,0963-9314,2018,http://creativecommons.org/licenses/by/4.0,2,7,286203,42809
Cardiovascular Engineering and Technology,Springer Nature,1869-408X,2013,NA,NA,56,735465,144599
Cardiovascular Engineering and Technology,Springer Nature,1869-408X,2017,http://creativecommons.org/licenses/by/4.0,8,48,838002,166687
Cardiovascular Engineering and Technology,Springer Nature,1869-408X,2015,NA,NA,45,781108,158166
Cardiovascular Engineering and Technology,Springer Nature,1869-408X,2016,http://creativecommons.org/licenses/by/4.0,5,37,812113,164985
Cardiovascular Engineering and Technology,Springer Nature,1869-408X,2014,NA,NA,36,764548,154671
Cardiovascular Engineering and Technology,Springer Nature,1869-408X,2018,http://creativecommons.org/licenses/by/4.0,1,11,286203,42809
Raumforschung und Raumordnung,Springer Nature,0034-0111,2016,http://creativecommons.org/licenses/by/4.0,5,89,812113,164985
Raumforschung und Raumordnung,Springer Nature,0034-0111,2013,NA,NA,62,735465,144599
Raumforschung und Raumordnung,Springer Nature,0034-0111,2014,NA,NA,59,764548,154671
Raumforschung und Raumordnung,Springer Nature,0034-0111,2015,NA,NA,45,781108,158166
Raumforschung und Raumordnung,Springer Nature,0034-0111,2017,http://creativecommons.org/licenses/by/4.0,1,44,838002,166687
Raumforschung und Raumordnung,Springer Nature,0034-0111,2018,NA,NA,14,286203,42809
Symbiosis,Springer Nature,0334-5114,2016,http://creativecommons.org/licenses/by/4.0,4,92,812113,164985
Symbiosis,Springer Nature,0334-5114,2017,http://creativecommons.org/licenses/by/4.0,9,64,838002,166687
Symbiosis,Springer Nature,0334-5114,2015,NA,NA,62,781108,158166
Symbiosis,Springer Nature,0334-5114,2014,NA,NA,46,764548,154671
Symbiosis,Springer Nature,0334-5114,2013,NA,NA,42,735465,144599
Symbiosis,Springer Nature,0334-5114,2018,http://creativecommons.org/licenses/by/4.0,1,12,286203,42809
Cardiovascular Intervention and Therapeutics,Springer Nature,1868-4300,2013,NA,NA,83,735465,144599
Cardiovascular Intervention and Therapeutics,Springer Nature,1868-4300,2016,http://creativecommons.org/licenses/by/4.0,7,76,812113,164985
Cardiovascular Intervention and Therapeutics,Springer Nature,1868-4300,2014,NA,NA,76,764548,154671
Cardiovascular Intervention and Therapeutics,Springer Nature,1868-4300,2015,http://creativecommons.org/licenses/by/4.0,1,64,781108,158166
Cardiovascular Intervention and Therapeutics,Springer Nature,1868-4300,2017,http://creativecommons.org/licenses/by/4.0,5,54,838002,166687
Cardiovascular Intervention and Therapeutics,Springer Nature,1868-4300,2017,http://creativecommons.org/licenses/by-nc/4.0,1,54,838002,166687
Cardiovascular Intervention and Therapeutics,Springer Nature,1868-4300,2018,http://creativecommons.org/licenses/by/4.0,2,11,286203,42809
Journal of Nondestructive Evaluation,Springer Nature,0195-9298,2017,http://creativecommons.org/licenses/by/4.0,8,70,838002,166687
Journal of Nondestructive Evaluation,Springer Nature,0195-9298,2016,http://creativecommons.org/licenses/by/4.0,5,58,812113,164985
Journal of Nondestructive Evaluation,Springer Nature,0195-9298,2015,NA,NA,55,781108,158166
Journal of Nondestructive Evaluation,Springer Nature,0195-9298,2014,NA,NA,53,764548,154671
Journal of Nondestructive Evaluation,Springer Nature,0195-9298,2013,NA,NA,50,735465,144599
Journal of Nondestructive Evaluation,Springer Nature,0195-9298,2018,http://creativecommons.org/licenses/by/4.0,1,22,286203,42809
Current Infectious Disease Reports,Springer Nature,1523-3847,2013,NA,NA,76,735465,144599
Current Infectious Disease Reports,Springer Nature,1523-3847,2014,NA,NA,68,764548,154671
Current Infectious Disease Reports,Springer Nature,1523-3847,2015,NA,NA,54,781108,158166
Current Infectious Disease Reports,Springer Nature,1523-3847,2017,http://creativecommons.org/licenses/by/4.0,3,50,838002,166687
Current Infectious Disease Reports,Springer Nature,1523-3847,2016,http://creativecommons.org/licenses/by/4.0,2,45,812113,164985
Current Infectious Disease Reports,Springer Nature,1523-3847,2018,http://creativecommons.org/licenses/by/4.0,1,8,286203,42809
Familial Cancer,Springer Nature,1389-9600,2017,http://creativecommons.org/licenses/by/4.0,18,103,838002,166687
Familial Cancer,Springer Nature,1389-9600,2013,NA,NA,101,735465,144599
Familial Cancer,Springer Nature,1389-9600,2016,http://creativecommons.org/licenses/by/4.0,22,98,812113,164985
Familial Cancer,Springer Nature,1389-9600,2015,NA,NA,85,781108,158166
Familial Cancer,Springer Nature,1389-9600,2014,NA,NA,79,764548,154671
Familial Cancer,Springer Nature,1389-9600,2018,http://creativecommons.org/licenses/by/4.0,1,13,286203,42809
Annals of Finance,Springer Nature,1614-2446,2017,http://creativecommons.org/licenses/by/4.0,2,26,838002,166687
Annals of Finance,Springer Nature,1614-2446,2013,NA,NA,25,735465,144599
Annals of Finance,Springer Nature,1614-2446,2016,http://creativecommons.org/licenses/by/4.0,2,19,812113,164985
Annals of Finance,Springer Nature,1614-2446,2015,NA,NA,14,781108,158166
Annals of Finance,Springer Nature,1614-2446,2014,NA,NA,11,764548,154671
Annals of Finance,Springer Nature,1614-2446,2018,NA,NA,3,286203,42809
Journal of Signal Processing Systems,Springer Nature,1939-8018,2013,NA,NA,142,735465,144599
Journal of Signal Processing Systems,Springer Nature,1939-8018,2015,NA,NA,131,781108,158166
Journal of Signal Processing Systems,Springer Nature,1939-8018,2016,http://creativecommons.org/licenses/by/4.0,5,121,812113,164985
Journal of Signal Processing Systems,Springer Nature,1939-8018,2017,http://creativecommons.org/licenses/by/4.0,3,105,838002,166687
Journal of Signal Processing Systems,Springer Nature,1939-8018,2014,NA,NA,94,764548,154671
Journal of Signal Processing Systems,Springer Nature,1939-8018,2018,NA,NA,29,286203,42809
Aquatic Geochemistry,Springer Nature,1380-6165,2013,NA,NA,36,735465,144599
Aquatic Geochemistry,Springer Nature,1380-6165,2015,NA,NA,32,781108,158166
Aquatic Geochemistry,Springer Nature,1380-6165,2014,NA,NA,31,764548,154671
Aquatic Geochemistry,Springer Nature,1380-6165,2016,http://creativecommons.org/licenses/by/4.0,4,25,812113,164985
Aquatic Geochemistry,Springer Nature,1380-6165,2017,http://creativecommons.org/licenses/by/4.0,1,17,838002,166687
Aquatic Geochemistry,Springer Nature,1380-6165,2018,NA,NA,9,286203,42809
Child Psychiatry & Human Development,Springer Nature,0009-398X,2014,NA,NA,94,764548,154671
Child Psychiatry & Human Development,Springer Nature,0009-398X,2015,http://creativecommons.org/licenses/by/4.0,2,93,781108,158166
Child Psychiatry & Human Development,Springer Nature,0009-398X,2016,http://creativecommons.org/licenses/by/4.0,10,87,812113,164985
Child Psychiatry & Human Development,Springer Nature,0009-398X,2013,NA,NA,77,735465,144599
Child Psychiatry & Human Development,Springer Nature,0009-398X,2017,http://creativecommons.org/licenses/by/4.0,10,70,838002,166687
Child Psychiatry & Human Development,Springer Nature,0009-398X,2018,http://creativecommons.org/licenses/by/4.0,5,21,286203,42809
International Journal for the Advancement of Counselling,Springer Nature,0165-0653,2017,http://creativecommons.org/licenses/by/4.0,1,34,838002,166687
International Journal for the Advancement of Counselling,Springer Nature,0165-0653,2016,http://creativecommons.org/licenses/by/4.0,1,28,812113,164985
International Journal for the Advancement of Counselling,Springer Nature,0165-0653,2014,NA,NA,25,764548,154671
International Journal for the Advancement of Counselling,Springer Nature,0165-0653,2013,NA,NA,25,735465,144599
International Journal for the Advancement of Counselling,Springer Nature,0165-0653,2015,NA,NA,24,781108,158166
International Journal for the Advancement of Counselling,Springer Nature,0165-0653,2018,NA,NA,22,286203,42809
Journal of Cryptology,Springer Nature,0933-2790,2013,NA,NA,36,735465,144599
Journal of Cryptology,Springer Nature,0933-2790,2015,NA,NA,27,781108,158166
Journal of Cryptology,Springer Nature,0933-2790,2017,NA,NA,25,838002,166687
Journal of Cryptology,Springer Nature,0933-2790,2016,http://creativecommons.org/licenses/by/4.0,1,24,812113,164985
Journal of Cryptology,Springer Nature,0933-2790,2014,NA,NA,18,764548,154671
Journal of Cryptology,Springer Nature,0933-2790,2018,http://creativecommons.org/licenses/by/4.0,1,14,286203,42809
Autonomous Agents and Multi-Agent Systems,Springer Nature,1387-2532,2015,http://creativecommons.org/licenses/by/4.0,4,44,781108,158166
Autonomous Agents and Multi-Agent Systems,Springer Nature,1387-2532,2013,NA,NA,34,735465,144599
Autonomous Agents and Multi-Agent Systems,Springer Nature,1387-2532,2014,NA,NA,33,764548,154671
Autonomous Agents and Multi-Agent Systems,Springer Nature,1387-2532,2016,http://creativecommons.org/licenses/by/4.0,4,32,812113,164985
Autonomous Agents and Multi-Agent Systems,Springer Nature,1387-2532,2017,http://creativecommons.org/licenses/by/4.0,6,25,838002,166687
Autonomous Agents and Multi-Agent Systems,Springer Nature,1387-2532,2018,NA,NA,4,286203,42809
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,0940-1334,2017,http://creativecommons.org/licenses/by/4.0,11,99,838002,166687
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,0940-1334,2016,http://creativecommons.org/licenses/by/4.0,11,94,812113,164985
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,0940-1334,2015,http://creativecommons.org/licenses/by/4.0,1,94,781108,158166
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,0940-1334,2013,NA,NA,93,735465,144599
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,0940-1334,2014,NA,NA,89,764548,154671
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,0940-1334,2018,http://creativecommons.org/licenses/by/4.0,2,30,286203,42809
Agriculture and Human Values,Springer Nature,0889-048X,2015,http://creativecommons.org/licenses/by/4.0,3,99,781108,158166
Agriculture and Human Values,Springer Nature,0889-048X,2014,NA,NA,96,764548,154671
Agriculture and Human Values,Springer Nature,0889-048X,2016,http://creativecommons.org/licenses/by/4.0,9,91,812113,164985
Agriculture and Human Values,Springer Nature,0889-048X,2017,http://creativecommons.org/licenses/by/4.0,7,78,838002,166687
Agriculture and Human Values,Springer Nature,0889-048X,2013,NA,NA,59,735465,144599
Agriculture and Human Values,Springer Nature,0889-048X,2018,http://creativecommons.org/licenses/by/4.0,1,15,286203,42809
Current Nutrition Reports,Springer Nature,2161-3311,2014,NA,NA,44,764548,154671
Current Nutrition Reports,Springer Nature,2161-3311,2016,http://creativecommons.org/licenses/by/4.0,1,37,812113,164985
Current Nutrition Reports,Springer Nature,2161-3311,2017,http://creativecommons.org/licenses/by/4.0,6,35,838002,166687
Current Nutrition Reports,Springer Nature,2161-3311,2015,NA,NA,34,781108,158166
Current Nutrition Reports,Springer Nature,2161-3311,2013,NA,NA,32,735465,144599
Current Nutrition Reports,Springer Nature,2161-3311,2018,NA,NA,2,286203,42809
Asia Pacific Education Review,Springer Nature,1598-1037,2013,NA,NA,65,735465,144599
Asia Pacific Education Review,Springer Nature,1598-1037,2015,NA,NA,59,781108,158166
Asia Pacific Education Review,Springer Nature,1598-1037,2016,http://creativecommons.org/licenses/by/4.0,2,56,812113,164985
Asia Pacific Education Review,Springer Nature,1598-1037,2017,http://creativecommons.org/licenses/by/4.0,4,47,838002,166687
Asia Pacific Education Review,Springer Nature,1598-1037,2014,NA,NA,44,764548,154671
Asia Pacific Education Review,Springer Nature,1598-1037,2018,http://creativecommons.org/licenses/by/4.0,1,12,286203,42809
International Journal of Research in Undergraduate Mathematics Education,Springer Nature,2198-9745,2016,http://creativecommons.org/licenses/by/4.0,1,28,812113,164985
International Journal of Research in Undergraduate Mathematics Education,Springer Nature,2198-9745,2015,NA,NA,22,781108,158166
International Journal of Research in Undergraduate Mathematics Education,Springer Nature,2198-9745,2017,http://creativecommons.org/licenses/by/4.0,1,17,838002,166687
International Journal of Research in Undergraduate Mathematics Education,Springer Nature,2198-9745,2018,NA,NA,6,286203,42809
Current Anesthesiology Reports,Springer Nature,2167-6275,2017,http://creativecommons.org/licenses/by/4.0,6,56,838002,166687
Current Anesthesiology Reports,Springer Nature,2167-6275,2015,NA,NA,50,781108,158166
Current Anesthesiology Reports,Springer Nature,2167-6275,2016,http://creativecommons.org/licenses/by/4.0,1,49,812113,164985
Current Anesthesiology Reports,Springer Nature,2167-6275,2014,NA,NA,44,764548,154671
Current Anesthesiology Reports,Springer Nature,2167-6275,2013,NA,NA,39,735465,144599
Current Anesthesiology Reports,Springer Nature,2167-6275,2018,http://creativecommons.org/licenses/by/4.0,3,17,286203,42809
Journal of Indian Council of Philosophical Research,Springer Nature,0970-7794,2017,http://creativecommons.org/licenses/by/4.0,2,43,838002,166687
Journal of Indian Council of Philosophical Research,Springer Nature,0970-7794,2016,http://creativecommons.org/licenses/by/4.0,1,43,812113,164985
Journal of Indian Council of Philosophical Research,Springer Nature,0970-7794,2015,NA,NA,38,781108,158166
Journal of Indian Council of Philosophical Research,Springer Nature,0970-7794,2018,NA,NA,15,286203,42809
Journal of Mammalian Evolution,Springer Nature,1064-7554,2016,http://creativecommons.org/licenses/by/4.0,1,57,812113,164985
Journal of Mammalian Evolution,Springer Nature,1064-7554,2017,http://creativecommons.org/licenses/by/4.0,3,48,838002,166687
Journal of Mammalian Evolution,Springer Nature,1064-7554,2015,NA,NA,32,781108,158166
Journal of Mammalian Evolution,Springer Nature,1064-7554,2014,NA,NA,32,764548,154671
Journal of Mammalian Evolution,Springer Nature,1064-7554,2013,NA,NA,31,735465,144599
Journal of Mammalian Evolution,Springer Nature,1064-7554,2018,http://creativecommons.org/licenses/by/4.0,1,10,286203,42809
Neohelicon,Springer Nature,0324-4652,2014,NA,NA,64,764548,154671
Neohelicon,Springer Nature,0324-4652,2013,NA,NA,56,735465,144599
Neohelicon,Springer Nature,0324-4652,2017,http://creativecommons.org/licenses/by/4.0,2,54,838002,166687
Neohelicon,Springer Nature,0324-4652,2016,http://creativecommons.org/licenses/by/4.0,1,41,812113,164985
Neohelicon,Springer Nature,0324-4652,2015,NA,NA,29,781108,158166
Neohelicon,Springer Nature,0324-4652,2018,NA,NA,5,286203,42809
Network Modeling Analysis in Health Informatics and Bioinformatics,Springer Nature,2192-6662,2015,NA,NA,38,781108,158166
Network Modeling Analysis in Health Informatics and Bioinformatics,Springer Nature,2192-6662,2016,http://creativecommons.org/licenses/by/4.0,2,34,812113,164985
Network Modeling Analysis in Health Informatics and Bioinformatics,Springer Nature,2192-6662,2013,NA,NA,27,735465,144599
Network Modeling Analysis in Health Informatics and Bioinformatics,Springer Nature,2192-6662,2014,NA,NA,25,764548,154671
Network Modeling Analysis in Health Informatics and Bioinformatics,Springer Nature,2192-6662,2017,NA,NA,19,838002,166687
Network Modeling Analysis in Health Informatics and Bioinformatics,Springer Nature,2192-6662,2018,NA,NA,2,286203,42809
International Ophthalmology,Springer Nature,0165-5701,2017,http://creativecommons.org/licenses/by/4.0,17,383,838002,166687
International Ophthalmology,Springer Nature,0165-5701,2016,http://creativecommons.org/licenses/by/4.0,8,250,812113,164985
International Ophthalmology,Springer Nature,0165-5701,2013,NA,NA,200,735465,144599
International Ophthalmology,Springer Nature,0165-5701,2014,NA,NA,140,764548,154671
International Ophthalmology,Springer Nature,0165-5701,2015,NA,NA,132,781108,158166
International Ophthalmology,Springer Nature,0165-5701,2018,http://creativecommons.org/licenses/by/4.0,8,84,286203,42809
Apoptosis,Springer Nature,1360-8185,2013,NA,NA,170,735465,144599
Apoptosis,Springer Nature,1360-8185,2015,NA,NA,134,781108,158166
Apoptosis,Springer Nature,1360-8185,2016,http://creativecommons.org/licenses/by/4.0,7,125,812113,164985
Apoptosis,Springer Nature,1360-8185,2014,NA,NA,114,764548,154671
Apoptosis,Springer Nature,1360-8185,2017,http://creativecommons.org/licenses/by/4.0,7,96,838002,166687
Apoptosis,Springer Nature,1360-8185,2018,http://creativecommons.org/licenses/by/4.0,1,14,286203,42809
Tree Genetics & Genomes,Springer Nature,1614-2942,2014,NA,NA,139,764548,154671
Tree Genetics & Genomes,Springer Nature,1614-2942,2015,NA,NA,137,781108,158166
Tree Genetics & Genomes,Springer Nature,1614-2942,2016,http://creativecommons.org/licenses/by/4.0,9,128,812113,164985
Tree Genetics & Genomes,Springer Nature,1614-2942,2017,http://creativecommons.org/licenses/by/4.0,10,127,838002,166687
Tree Genetics & Genomes,Springer Nature,1614-2942,2013,NA,NA,102,735465,144599
Tree Genetics & Genomes,Springer Nature,1614-2942,2018,http://creativecommons.org/licenses/by/4.0,1,28,286203,42809
Arthropod-Plant Interactions,Springer Nature,1872-8855,2017,http://creativecommons.org/licenses/by/4.0,10,105,838002,166687
Arthropod-Plant Interactions,Springer Nature,1872-8855,2016,http://creativecommons.org/licenses/by/4.0,3,74,812113,164985
Arthropod-Plant Interactions,Springer Nature,1872-8855,2015,NA,NA,61,781108,158166
Arthropod-Plant Interactions,Springer Nature,1872-8855,2014,NA,NA,58,764548,154671
Arthropod-Plant Interactions,Springer Nature,1872-8855,2013,NA,NA,47,735465,144599
Arthropod-Plant Interactions,Springer Nature,1872-8855,2018,http://creativecommons.org/licenses/by/4.0,2,14,286203,42809
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2016,http://creativecommons.org/licenses/by/4.0,5,36,812113,164985
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2017,http://creativecommons.org/licenses/by/4.0,5,33,838002,166687
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2015,http://creativecommons.org/licenses/by/4.0,1,25,781108,158166
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2014,NA,NA,20,764548,154671
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2013,NA,NA,20,735465,144599
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2018,NA,NA,7,286203,42809
The Review of Austrian Economics,Springer Nature,0889-3047,2013,NA,NA,52,735465,144599
The Review of Austrian Economics,Springer Nature,0889-3047,2014,NA,NA,49,764548,154671
The Review of Austrian Economics,Springer Nature,0889-3047,2016,http://creativecommons.org/licenses/by/4.0,1,38,812113,164985
The Review of Austrian Economics,Springer Nature,0889-3047,2015,NA,NA,36,781108,158166
The Review of Austrian Economics,Springer Nature,0889-3047,2017,http://creativecommons.org/licenses/by/4.0,1,34,838002,166687
The Review of Austrian Economics,Springer Nature,0889-3047,2018,NA,NA,11,286203,42809
Electrical Engineering,Springer Nature,0948-7921,2017,http://creativecommons.org/licenses/by/4.0,4,168,838002,166687
Electrical Engineering,Springer Nature,0948-7921,2016,http://creativecommons.org/licenses/by/4.0,3,143,812113,164985
Electrical Engineering,Springer Nature,0948-7921,2015,NA,NA,33,781108,158166
Electrical Engineering,Springer Nature,0948-7921,2014,NA,NA,29,764548,154671
Electrical Engineering,Springer Nature,0948-7921,2013,NA,NA,19,735465,144599
Electrical Engineering,Springer Nature,0948-7921,2018,NA,NA,12,286203,42809
International Journal of Environmental Science and Technology,Springer Nature,1735-1472,2017,http://creativecommons.org/licenses/by/4.0,20,415,838002,166687
International Journal of Environmental Science and Technology,Springer Nature,1735-1472,2013,NA,NA,315,735465,144599
International Journal of Environmental Science and Technology,Springer Nature,1735-1472,2016,http://creativecommons.org/licenses/by/4.0,14,296,812113,164985
International Journal of Environmental Science and Technology,Springer Nature,1735-1472,2014,http://creativecommons.org/licenses/by/2.0,1,273,764548,154671
International Journal of Environmental Science and Technology,Springer Nature,1735-1472,2015,NA,NA,180,781108,158166
International Journal of Environmental Science and Technology,Springer Nature,1735-1472,2018,NA,NA,33,286203,42809
BioPhysical Economics and Resource Quality,Springer Nature,2366-0112,2017,http://creativecommons.org/licenses/by/4.0,1,17,838002,166687
BioPhysical Economics and Resource Quality,Springer Nature,2366-0112,2016,http://creativecommons.org/licenses/by/4.0,1,14,812113,164985
BioPhysical Economics and Resource Quality,Springer Nature,2366-0112,2018,NA,NA,3,286203,42809
Current Addiction Reports,Springer Nature,2196-2952,2017,http://creativecommons.org/licenses/by/4.0,9,51,838002,166687
Current Addiction Reports,Springer Nature,2196-2952,2016,http://creativecommons.org/licenses/by/4.0,3,49,812113,164985
Current Addiction Reports,Springer Nature,2196-2952,2015,NA,NA,40,781108,158166
Current Addiction Reports,Springer Nature,2196-2952,2014,NA,NA,35,764548,154671
Current Addiction Reports,Springer Nature,2196-2952,2018,NA,NA,16,286203,42809
Current Addiction Reports,Springer Nature,2196-2952,2013,NA,NA,3,735465,144599
Journal of Endocrinological Investigation,Springer Nature,1720-8386,2014,NA,NA,221,764548,154671
Journal of Endocrinological Investigation,Springer Nature,1720-8386,2017,http://creativecommons.org/licenses/by/4.0,17,209,838002,166687
Journal of Endocrinological Investigation,Springer Nature,1720-8386,2015,http://creativecommons.org/licenses/by/4.0,1,188,781108,158166
Journal of Endocrinological Investigation,Springer Nature,1720-8386,2016,http://creativecommons.org/licenses/by/4.0,15,181,812113,164985
Journal of Endocrinological Investigation,Springer Nature,1720-8386,2018,http://creativecommons.org/licenses/by/4.0,5,64,286203,42809
Journal of Endocrinological Investigation,Springer Nature,1720-8386,2013,NA,NA,33,735465,144599
Extremes,Springer Nature,1386-1999,2016,http://creativecommons.org/licenses/by/4.0,5,43,812113,164985
Extremes,Springer Nature,1386-1999,2014,NA,NA,32,764548,154671
Extremes,Springer Nature,1386-1999,2017,http://creativecommons.org/licenses/by/4.0,4,26,838002,166687
Extremes,Springer Nature,1386-1999,2015,NA,NA,24,781108,158166
Extremes,Springer Nature,1386-1999,2013,NA,NA,17,735465,144599
Extremes,Springer Nature,1386-1999,2018,http://creativecommons.org/licenses/by/4.0,2,8,286203,42809
4OR,Springer Nature,1619-4500,2016,http://creativecommons.org/licenses/by/4.0,1,37,812113,164985
4OR,Springer Nature,1619-4500,2017,http://creativecommons.org/licenses/by/4.0,1,29,838002,166687
4OR,Springer Nature,1619-4500,2013,NA,NA,27,735465,144599
4OR,Springer Nature,1619-4500,2014,NA,NA,26,764548,154671
4OR,Springer Nature,1619-4500,2015,NA,NA,24,781108,158166
4OR,Springer Nature,1619-4500,2018,NA,NA,6,286203,42809
Ecotoxicology,Springer Nature,0963-9292,2014,NA,NA,235,764548,154671
Ecotoxicology,Springer Nature,0963-9292,2015,NA,NA,200,781108,158166
Ecotoxicology,Springer Nature,0963-9292,2016,http://creativecommons.org/licenses/by/4.0,12,149,812113,164985
Ecotoxicology,Springer Nature,0963-9292,2013,NA,NA,129,735465,144599
Ecotoxicology,Springer Nature,0963-9292,2017,http://creativecommons.org/licenses/by/4.0,16,128,838002,166687
