journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
"International Journal of Politics, Culture, and Society",Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,8,184895
"International Journal of Politics, Culture, and Society",Springer Nature,2014,23,NA,NA,170872
"International Journal of Politics, Culture, and Society",Springer Nature,2015,17,NA,NA,174168
Publishing Research Quarterly,Springer Nature,2017,63,http://creativecommons.org/licenses/by/4.0,3,184895
Publishing Research Quarterly,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,2,177060
Publishing Research Quarterly,Springer Nature,2016,54,http://creativecommons.org/licenses/by/4.0,1,181483
Publishing Research Quarterly,Springer Nature,2014,49,NA,NA,170872
Publishing Research Quarterly,Springer Nature,2015,47,NA,NA,174168
Publishing Research Quarterly,Springer Nature,2013,40,NA,NA,160005
Current Cardiovascular Imaging Reports,Springer Nature,2014,67,NA,NA,170872
Current Cardiovascular Imaging Reports,Springer Nature,2013,57,NA,NA,160005
Current Cardiovascular Imaging Reports,Springer Nature,2015,47,NA,NA,174168
Current Cardiovascular Imaging Reports,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,3,184895
Current Cardiovascular Imaging Reports,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,5,177060
Current Cardiovascular Imaging Reports,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,2,181483
Current Pain and Headache Reports,Springer Nature,2018,85,http://creativecommons.org/licenses/by/4.0,1,177060
Current Pain and Headache Reports,Springer Nature,2014,83,NA,NA,170872
Current Pain and Headache Reports,Springer Nature,2013,80,NA,NA,160005
Current Pain and Headache Reports,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,2,181483
Current Pain and Headache Reports,Springer Nature,2015,61,NA,NA,174168
Current Pain and Headache Reports,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,2,184895
ERA Forum,Springer Nature,2013,53,NA,NA,160005
ERA Forum,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,10,177060
ERA Forum,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,5,181483
ERA Forum,Springer Nature,2015,42,NA,NA,174168
ERA Forum,Springer Nature,2014,39,NA,NA,170872
ERA Forum,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,4,184895
NanoEthics,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,7,184895
NanoEthics,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,181483
NanoEthics,Springer Nature,2015,29,NA,NA,174168
NanoEthics,Springer Nature,2014,29,NA,NA,170872
NanoEthics,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,6,177060
NanoEthics,Springer Nature,2013,22,NA,NA,160005
Current Transplantation Reports,Springer Nature,2016,51,http://creativecommons.org/licenses/by/4.0,3,181483
Current Transplantation Reports,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,9,177060
Current Transplantation Reports,Springer Nature,2015,43,NA,NA,174168
Current Transplantation Reports,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,5,184895
Current Transplantation Reports,Springer Nature,2014,33,NA,NA,170872
Current Transplantation Reports,Springer Nature,2013,4,NA,NA,160005
"Crime, Law and Social Change",Springer Nature,2013,92,NA,NA,160005
"Crime, Law and Social Change",Springer Nature,2017,81,http://creativecommons.org/licenses/by/4.0,19,184895
"Crime, Law and Social Change",Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,7,181483
"Crime, Law and Social Change",Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,10,177060
"Crime, Law and Social Change",Springer Nature,2015,44,NA,NA,174168
"Crime, Law and Social Change",Springer Nature,2014,44,NA,NA,170872
Educational Psychology Review,Springer Nature,2015,58,NA,NA,174168
Educational Psychology Review,Springer Nature,2014,44,NA,NA,170872
Educational Psychology Review,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,4,181483
Educational Psychology Review,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,3,184895
Educational Psychology Review,Springer Nature,2013,31,NA,NA,160005
Educational Psychology Review,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,1,177060
Journal of Public Health,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,13,177060
Journal of Public Health,Springer Nature,2017,95,http://creativecommons.org/licenses/by/4.0,13,184895
Journal of Public Health,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,10,181483
Journal of Public Health,Springer Nature,2013,55,NA,NA,160005
Journal of Public Health,Springer Nature,2015,53,NA,NA,174168
Journal of Public Health,Springer Nature,2014,47,NA,NA,170872
Natural Language & Linguistic Theory,Springer Nature,2014,56,NA,NA,170872
Natural Language & Linguistic Theory,Springer Nature,2015,46,NA,NA,174168
Natural Language & Linguistic Theory,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,6,177060
Natural Language & Linguistic Theory,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,5,184895
Natural Language & Linguistic Theory,Springer Nature,2013,35,NA,NA,160005
Natural Language & Linguistic Theory,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,3,181483
Neophilologus,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,10,181483
Neophilologus,Springer Nature,2014,48,NA,NA,170872
Neophilologus,Springer Nature,2015,41,NA,NA,174168
Neophilologus,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,6,184895
Neophilologus,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,6,177060
Neophilologus,Springer Nature,2013,34,NA,NA,160005
Ionics,Springer Nature,2017,460,http://creativecommons.org/licenses/by/4.0,4,184895
Ionics,Springer Nature,2018,389,http://creativecommons.org/licenses/by/4.0,4,177060
Ionics,Springer Nature,2016,322,http://creativecommons.org/licenses/by/4.0,4,181483
Ionics,Springer Nature,2014,294,NA,NA,170872
Ionics,Springer Nature,2015,264,NA,NA,174168
Ionics,Springer Nature,2013,206,NA,NA,160005
Dysphagia,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,10,184895
Dysphagia,Springer Nature,2016,91,http://creativecommons.org/licenses/by/4.0,5,181483
Dysphagia,Springer Nature,2014,89,NA,NA,170872
Dysphagia,Springer Nature,2018,87,http://creativecommons.org/licenses/by/4.0,8,177060
Dysphagia,Springer Nature,2015,85,NA,NA,174168
Dysphagia,Springer Nature,2013,60,NA,NA,160005
Journal of Community Genetics,Springer Nature,2017,63,http://creativecommons.org/licenses/by/4.0,21,184895
Journal of Community Genetics,Springer Nature,2015,50,NA,NA,174168
Journal of Community Genetics,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,15,177060
Journal of Community Genetics,Springer Nature,2013,46,NA,NA,160005
Journal of Community Genetics,Springer Nature,2014,29,NA,NA,170872
Journal of Community Genetics,Springer Nature,2016,28,http://creativecommons.org/licenses/by/4.0,2,181483
Pastoral Psychology,Springer Nature,2013,84,NA,NA,160005
Pastoral Psychology,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,2,181483
Pastoral Psychology,Springer Nature,2015,50,NA,NA,174168
Pastoral Psychology,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,1,177060
Pastoral Psychology,Springer Nature,2017,47,http://creativecommons.org/licenses/by/4.0,4,184895
Pastoral Psychology,Springer Nature,2014,46,NA,NA,170872
Journal of Quantitative Criminology,Springer Nature,2016,59,http://creativecommons.org/licenses/by/4.0,8,181483
Journal of Quantitative Criminology,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,4,184895
Journal of Quantitative Criminology,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,174168
Journal of Quantitative Criminology,Springer Nature,2014,31,NA,NA,170872
Journal of Quantitative Criminology,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,177060
Journal of Quantitative Criminology,Springer Nature,2013,23,NA,NA,160005
Reviews in Fish Biology and Fisheries,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,181483
Reviews in Fish Biology and Fisheries,Springer Nature,2017,47,http://creativecommons.org/licenses/by/4.0,2,184895
Reviews in Fish Biology and Fisheries,Springer Nature,2013,41,NA,NA,160005
Reviews in Fish Biology and Fisheries,Springer Nature,2014,39,NA,NA,170872
Reviews in Fish Biology and Fisheries,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,1,174168
Reviews in Fish Biology and Fisheries,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,5,177060
Journal of Chinese Political Science,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,1,184895
Journal of Chinese Political Science,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,3,181483
Journal of Chinese Political Science,Springer Nature,2015,59,NA,NA,174168
Journal of Chinese Political Science,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,3,177060
Journal of Chinese Political Science,Springer Nature,2013,48,NA,NA,160005
Journal of Chinese Political Science,Springer Nature,2014,43,NA,NA,170872
Mathematics and Financial Economics,Springer Nature,2014,26,NA,NA,170872
Mathematics and Financial Economics,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,3,184895
Mathematics and Financial Economics,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,1,177060
Mathematics and Financial Economics,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,2,181483
Mathematics and Financial Economics,Springer Nature,2015,22,NA,NA,174168
Mathematics and Financial Economics,Springer Nature,2013,19,NA,NA,160005
Urolithiasis,Springer Nature,2015,108,NA,NA,174168
Urolithiasis,Springer Nature,2014,104,NA,NA,170872
Urolithiasis,Springer Nature,2016,100,http://creativecommons.org/licenses/by/4.0,6,181483
Urolithiasis,Springer Nature,2013,99,NA,NA,160005
Urolithiasis,Springer Nature,2017,73,http://creativecommons.org/licenses/by/4.0,5,184895
Urolithiasis,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,4,177060
Mechanics of Time-Dependent Materials,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,2,181483
Mechanics of Time-Dependent Materials,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,3,184895
Mechanics of Time-Dependent Materials,Springer Nature,2015,37,NA,NA,174168
Mechanics of Time-Dependent Materials,Springer Nature,2013,28,NA,NA,160005
Mechanics of Time-Dependent Materials,Springer Nature,2018,27,http://creativecommons.org/licenses/by/4.0,3,177060
Mechanics of Time-Dependent Materials,Springer Nature,2014,20,NA,NA,170872
Journal of Muscle Research and Cell Motility,Springer Nature,2013,39,NA,NA,160005
Journal of Muscle Research and Cell Motility,Springer Nature,2015,36,NA,NA,174168
Journal of Muscle Research and Cell Motility,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,4,184895
Journal of Muscle Research and Cell Motility,Springer Nature,2014,30,NA,NA,170872
Journal of Muscle Research and Cell Motility,Springer Nature,2016,21,http://creativecommons.org/licenses/by/4.0,4,181483
Journal of Muscle Research and Cell Motility,Springer Nature,2018,7,NA,NA,177060
Journal of Applied Phycology,Springer Nature,2017,333,http://creativecommons.org/licenses/by/4.0,28,184895
Journal of Applied Phycology,Springer Nature,2018,317,http://creativecommons.org/licenses/by/4.0,21,177060
Journal of Applied Phycology,Springer Nature,2015,271,http://creativecommons.org/licenses/by/4.0,6,174168
Journal of Applied Phycology,Springer Nature,2014,270,NA,NA,170872
Journal of Applied Phycology,Springer Nature,2013,265,NA,NA,160005
Journal of Applied Phycology,Springer Nature,2016,254,http://creativecommons.org/licenses/by/4.0,19,181483
Psychometrika,Springer Nature,2013,81,NA,NA,160005
Psychometrika,Springer Nature,2016,57,http://creativecommons.org/licenses/by/4.0,2,181483
Psychometrika,Springer Nature,2015,53,http://creativecommons.org/licenses/by/4.0,2,174168
Psychometrika,Springer Nature,2017,50,NA,NA,184895
Psychometrika,Springer Nature,2014,46,NA,NA,170872
Psychometrika,Springer Nature,2018,45,NA,NA,177060
Journal of Pest Science,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,12,184895
Journal of Pest Science,Springer Nature,2018,116,http://creativecommons.org/licenses/by/4.0,10,177060
Journal of Pest Science,Springer Nature,2016,110,http://creativecommons.org/licenses/by/4.0,7,181483
Journal of Pest Science,Springer Nature,2014,92,NA,NA,170872
Journal of Pest Science,Springer Nature,2015,79,NA,NA,174168
Journal of Pest Science,Springer Nature,2013,71,NA,NA,160005
Bulletin of Environmental Contamination and Toxicology,Springer Nature,2016,293,http://creativecommons.org/licenses/by/4.0,13,181483
Bulletin of Environmental Contamination and Toxicology,Springer Nature,2014,268,NA,NA,170872
Bulletin of Environmental Contamination and Toxicology,Springer Nature,2015,267,NA,NA,174168
Bulletin of Environmental Contamination and Toxicology,Springer Nature,2017,242,http://creativecommons.org/licenses/by/4.0,13,184895
Bulletin of Environmental Contamination and Toxicology,Springer Nature,2013,242,NA,NA,160005
Bulletin of Environmental Contamination and Toxicology,Springer Nature,2018,238,http://creativecommons.org/licenses/by/4.0,8,177060
Journal of Maritime Archaeology,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,177060
Journal of Maritime Archaeology,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,2,184895
Journal of Maritime Archaeology,Springer Nature,2015,18,NA,NA,174168
Journal of Maritime Archaeology,Springer Nature,2013,18,NA,NA,160005
Journal of Maritime Archaeology,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,1,181483
Journal of Maritime Archaeology,Springer Nature,2014,10,NA,NA,170872
Boundary-Layer Meteorology,Springer Nature,2015,125,http://creativecommons.org/licenses/by/4.0,2,174168
Boundary-Layer Meteorology,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,18,184895
Boundary-Layer Meteorology,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,16,181483
Boundary-Layer Meteorology,Springer Nature,2014,99,http://creativecommons.org/licenses/by/4.0,1,170872
Boundary-Layer Meteorology,Springer Nature,2013,99,NA,NA,160005
Boundary-Layer Meteorology,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,16,177060
Immunogenetics,Springer Nature,2017,84,http://creativecommons.org/licenses/by/4.0,25,184895
Immunogenetics,Springer Nature,2013,80,NA,NA,160005
Immunogenetics,Springer Nature,2016,71,http://creativecommons.org/licenses/by/4.0,13,181483
Immunogenetics,Springer Nature,2015,68,NA,NA,174168
Immunogenetics,Springer Nature,2014,68,NA,NA,170872
Immunogenetics,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,12,177060
Sleep and Breathing,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,2,174168
Sleep and Breathing,Springer Nature,2014,168,NA,NA,170872
Sleep and Breathing,Springer Nature,2017,159,http://creativecommons.org/licenses/by/4.0,15,184895
Sleep and Breathing,Springer Nature,2016,152,http://creativecommons.org/licenses/by/4.0,8,181483
Sleep and Breathing,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,10,177060
Sleep and Breathing,Springer Nature,2013,129,NA,NA,160005
Journal of Sol-Gel Science and Technology,Springer Nature,2016,349,http://creativecommons.org/licenses/by/4.0,6,181483
Journal of Sol-Gel Science and Technology,Springer Nature,2014,346,NA,NA,170872
Journal of Sol-Gel Science and Technology,Springer Nature,2015,335,http://creativecommons.org/licenses/by/4.0,2,174168
Journal of Sol-Gel Science and Technology,Springer Nature,2013,312,NA,NA,160005
Journal of Sol-Gel Science and Technology,Springer Nature,2018,307,http://creativecommons.org/licenses/by/4.0,8,177060
Journal of Sol-Gel Science and Technology,Springer Nature,2017,273,http://creativecommons.org/licenses/by/4.0,4,184895
Granular Matter,Springer Nature,2016,97,http://creativecommons.org/licenses/by/4.0,10,181483
Granular Matter,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,16,184895
Granular Matter,Springer Nature,2013,82,NA,NA,160005
Granular Matter,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,13,177060
Granular Matter,Springer Nature,2014,68,NA,NA,170872
Granular Matter,Springer Nature,2015,57,NA,NA,174168
Applied Categorical Structures,Springer Nature,2013,64,NA,NA,160005
Applied Categorical Structures,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,4,181483
Applied Categorical Structures,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,2,177060
Applied Categorical Structures,Springer Nature,2015,37,NA,NA,174168
Applied Categorical Structures,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,4,184895
Applied Categorical Structures,Springer Nature,2014,20,NA,NA,170872
Optimization and Engineering,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,4,177060
Optimization and Engineering,Springer Nature,2016,38,http://creativecommons.org/licenses/by/4.0,4,181483
Optimization and Engineering,Springer Nature,2013,36,NA,NA,160005
Optimization and Engineering,Springer Nature,2015,31,NA,NA,174168
Optimization and Engineering,Springer Nature,2014,31,NA,NA,170872
Optimization and Engineering,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,184895
International Advances in Economic Research,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,1,181483
International Advances in Economic Research,Springer Nature,2013,59,NA,NA,160005
International Advances in Economic Research,Springer Nature,2014,55,NA,NA,170872
International Advances in Economic Research,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,3,177060
International Advances in Economic Research,Springer Nature,2015,50,NA,NA,174168
International Advances in Economic Research,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,184895
Science and Engineering Ethics,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,25,184895
Science and Engineering Ethics,Springer Nature,2015,118,http://creativecommons.org/licenses/by/4.0,15,174168
Science and Engineering Ethics,Springer Nature,2016,116,http://creativecommons.org/licenses/by/4.0,24,181483
Science and Engineering Ethics,Springer Nature,2014,116,http://creativecommons.org/licenses/by/4.0,1,170872
Science and Engineering Ethics,Springer Nature,2013,77,NA,NA,160005
Science and Engineering Ethics,Springer Nature,2018,68,http://creativecommons.org/licenses/by/4.0,8,177060
Open Economies Review,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,6,177060
Open Economies Review,Springer Nature,2015,47,NA,NA,174168
Open Economies Review,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,1,181483
Open Economies Review,Springer Nature,2014,42,NA,NA,170872
Open Economies Review,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,7,184895
Open Economies Review,Springer Nature,2013,30,NA,NA,160005
Current HIV/AIDS Reports,Springer Nature,2015,57,NA,NA,174168
Current HIV/AIDS Reports,Springer Nature,2014,48,NA,NA,170872
Current HIV/AIDS Reports,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,4,177060
Current HIV/AIDS Reports,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,2,181483
Current HIV/AIDS Reports,Springer Nature,2013,36,NA,NA,160005
Current HIV/AIDS Reports,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,2,184895
Operations Management Research,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,2,181483
Operations Management Research,Springer Nature,2014,12,NA,NA,170872
Operations Management Research,Springer Nature,2015,10,NA,NA,174168
Operations Management Research,Springer Nature,2013,10,NA,NA,160005
Operations Management Research,Springer Nature,2017,7,http://creativecommons.org/licenses/by/4.0,1,184895
Operations Management Research,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,2,177060
International Journal of Health Economics and Management,Springer Nature,2016,26,http://creativecommons.org/licenses/by/4.0,3,181483
International Journal of Health Economics and Management,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,2,184895
International Journal of Health Economics and Management,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,2,177060
International Journal of Health Economics and Management,Springer Nature,2015,22,NA,NA,174168
International Journal of Health Economics and Management,Springer Nature,2014,4,NA,NA,170872
The Journal of Geometric Analysis,Springer Nature,2017,215,http://creativecommons.org/licenses/by/4.0,17,184895
The Journal of Geometric Analysis,Springer Nature,2018,147,http://creativecommons.org/licenses/by/4.0,15,177060
The Journal of Geometric Analysis,Springer Nature,2015,119,NA,NA,174168
The Journal of Geometric Analysis,Springer Nature,2016,83,http://creativecommons.org/licenses/by/4.0,3,181483
The Journal of Geometric Analysis,Springer Nature,2013,82,NA,NA,160005
The Journal of Geometric Analysis,Springer Nature,2014,81,NA,NA,170872
Systematic Parasitology,Springer Nature,2017,94,http://creativecommons.org/licenses/by/4.0,4,184895
Systematic Parasitology,Springer Nature,2014,73,NA,NA,170872
Systematic Parasitology,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,4,181483
Systematic Parasitology,Springer Nature,2015,71,NA,NA,174168
Systematic Parasitology,Springer Nature,2013,60,NA,NA,160005
Systematic Parasitology,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,5,177060
Ambio,Springer Nature,2015,143,NA,NA,174168
Ambio,Springer Nature,2017,132,http://creativecommons.org/licenses/by/4.0,81,184895
Ambio,Springer Nature,2018,118,http://creativecommons.org/licenses/by/4.0,44,177060
Ambio,Springer Nature,2013,114,NA,NA,160005
Ambio,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,39,181483
Ambio,Springer Nature,2014,108,NA,NA,170872
METRON,Springer Nature,2013,31,NA,NA,160005
METRON,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,4,184895
METRON,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,181483
METRON,Springer Nature,2015,24,NA,NA,174168
METRON,Springer Nature,2014,24,NA,NA,170872
METRON,Springer Nature,2018,11,NA,NA,177060
Current Clinical Microbiology Reports,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,8,177060
Current Clinical Microbiology Reports,Springer Nature,2017,26,NA,NA,184895
Current Clinical Microbiology Reports,Springer Nature,2016,24,http://creativecommons.org/licenses/by/4.0,2,181483
Current Clinical Microbiology Reports,Springer Nature,2015,17,NA,NA,174168
Current Clinical Microbiology Reports,Springer Nature,2014,8,NA,NA,170872
Rock Mechanics and Rock Engineering,Springer Nature,2018,269,http://creativecommons.org/licenses/by/4.0,18,177060
Rock Mechanics and Rock Engineering,Springer Nature,2016,247,http://creativecommons.org/licenses/by/4.0,9,181483
Rock Mechanics and Rock Engineering,Springer Nature,2017,235,http://creativecommons.org/licenses/by/4.0,5,184895
Rock Mechanics and Rock Engineering,Springer Nature,2015,202,NA,NA,174168
Rock Mechanics and Rock Engineering,Springer Nature,2013,184,NA,NA,160005
Rock Mechanics and Rock Engineering,Springer Nature,2014,163,NA,NA,170872
Biophysical Reviews,Springer Nature,2017,134,http://creativecommons.org/licenses/by/4.0,19,184895
Biophysical Reviews,Springer Nature,2018,104,http://creativecommons.org/licenses/by/4.0,16,177060
Biophysical Reviews,Springer Nature,2016,59,http://creativecommons.org/licenses/by/4.0,13,181483
Biophysical Reviews,Springer Nature,2015,31,NA,NA,174168
Biophysical Reviews,Springer Nature,2013,29,NA,NA,160005
Biophysical Reviews,Springer Nature,2014,24,NA,NA,170872
Journal of Cancer Education,Springer Nature,2015,194,http://creativecommons.org/licenses/by/4.0,4,174168
Journal of Cancer Education,Springer Nature,2016,186,http://creativecommons.org/licenses/by/4.0,9,181483
Journal of Cancer Education,Springer Nature,2014,183,NA,NA,170872
Journal of Cancer Education,Springer Nature,2017,159,http://creativecommons.org/licenses/by/4.0,6,184895
Journal of Cancer Education,Springer Nature,2013,151,NA,NA,160005
Journal of Cancer Education,Springer Nature,2018,134,http://creativecommons.org/licenses/by/4.0,8,177060
Journal of Solid State Electrochemistry,Springer Nature,2015,390,NA,NA,174168
Journal of Solid State Electrochemistry,Springer Nature,2013,383,NA,NA,160005
Journal of Solid State Electrochemistry,Springer Nature,2017,380,http://creativecommons.org/licenses/by/4.0,14,184895
Journal of Solid State Electrochemistry,Springer Nature,2016,379,http://creativecommons.org/licenses/by/4.0,19,181483
Journal of Solid State Electrochemistry,Springer Nature,2014,350,NA,NA,170872
Journal of Solid State Electrochemistry,Springer Nature,2018,285,http://creativecommons.org/licenses/by/4.0,13,177060
Computational Methods and Function Theory,Springer Nature,2014,55,NA,NA,170872
Computational Methods and Function Theory,Springer Nature,2015,50,NA,NA,174168
Computational Methods and Function Theory,Springer Nature,2013,44,NA,NA,160005
Computational Methods and Function Theory,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,4,184895
Computational Methods and Function Theory,Springer Nature,2016,38,http://creativecommons.org/licenses/by/4.0,3,181483
Computational Methods and Function Theory,Springer Nature,2018,27,http://creativecommons.org/licenses/by/4.0,1,177060
Archival Science,Springer Nature,2015,25,NA,NA,174168
Archival Science,Springer Nature,2014,24,http://creativecommons.org/licenses/by/4.0,1,170872
Archival Science,Springer Nature,2013,18,NA,NA,160005
Archival Science,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,3,177060
Archival Science,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,3,184895
Archival Science,Springer Nature,2016,9,http://creativecommons.org/licenses/by/4.0,2,181483
Journal of Nonverbal Behavior,Springer Nature,2014,35,NA,NA,170872
Journal of Nonverbal Behavior,Springer Nature,2013,28,NA,NA,160005
Journal of Nonverbal Behavior,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,6,184895
Journal of Nonverbal Behavior,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,4,177060
Journal of Nonverbal Behavior,Springer Nature,2015,21,http://creativecommons.org/licenses/by/4.0,1,174168
Journal of Nonverbal Behavior,Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,4,181483
PROSPECTS,Springer Nature,2014,45,NA,NA,170872
PROSPECTS,Springer Nature,2015,38,NA,NA,174168
PROSPECTS,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,6,181483
PROSPECTS,Springer Nature,2013,30,NA,NA,160005
PROSPECTS,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,2,184895
PROSPECTS,Springer Nature,2018,6,NA,NA,177060
"Educational Assessment, Evaluation and Accountability",Springer Nature,2015,28,NA,NA,174168
"Educational Assessment, Evaluation and Accountability",Springer Nature,2014,28,NA,NA,170872
"Educational Assessment, Evaluation and Accountability",Springer Nature,2013,23,NA,NA,160005
"Educational Assessment, Evaluation and Accountability",Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,2,181483
"Educational Assessment, Evaluation and Accountability",Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,177060
"Educational Assessment, Evaluation and Accountability",Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,3,184895
China-EU Law Journal,Springer Nature,2013,23,NA,NA,160005
China-EU Law Journal,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,3,181483
China-EU Law Journal,Springer Nature,2014,12,NA,NA,170872
China-EU Law Journal,Springer Nature,2015,9,NA,NA,174168
China-EU Law Journal,Springer Nature,2017,5,http://creativecommons.org/licenses/by/4.0,2,184895
China-EU Law Journal,Springer Nature,2018,1,http://creativecommons.org/licenses/by/4.0,1,177060
Chemosensory Perception,Springer Nature,2015,27,NA,NA,174168
Chemosensory Perception,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,2,184895
Chemosensory Perception,Springer Nature,2013,23,NA,NA,160005
Chemosensory Perception,Springer Nature,2016,17,http://creativecommons.org/licenses/by/4.0,1,181483
Chemosensory Perception,Springer Nature,2014,14,NA,NA,170872
Chemosensory Perception,Springer Nature,2018,10,NA,NA,177060
Arnold Mathematical Journal,Springer Nature,2015,30,NA,NA,174168
Arnold Mathematical Journal,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,2,181483
Arnold Mathematical Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,184895
