journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Personal and Ubiquitous Computing,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,18,185884
Personal and Ubiquitous Computing,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,182352
Personal and Ubiquitous Computing,Springer Nature,2018,81,http://creativecommons.org/licenses/by/4.0,4,192917
Personal and Ubiquitous Computing,Springer Nature,2014,78,NA,NA,171721
Personal and Ubiquitous Computing,Springer Nature,2015,64,http://creativecommons.org/licenses/by/4.0,2,175055
Psychological Research,Springer Nature,2018,171,http://creativecommons.org/licenses/by/4.0,32,192917
Psychological Research,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,23,185884
Psychological Research,Springer Nature,2014,106,NA,NA,171721
Psychological Research,Springer Nature,2016,100,http://creativecommons.org/licenses/by/4.0,13,182352
Psychological Research,Springer Nature,2015,92,http://creativecommons.org/licenses/by/4.0,5,175055
Psychological Research,Springer Nature,2013,65,NA,NA,160807
European Journal of Clinical Microbiology & Infectious Diseases,Springer Nature,2016,331,http://creativecommons.org/licenses/by/4.0,44,182352
European Journal of Clinical Microbiology & Infectious Diseases,Springer Nature,2017,278,http://creativecommons.org/licenses/by/4.0,49,185884
European Journal of Clinical Microbiology & Infectious Diseases,Springer Nature,2018,275,http://creativecommons.org/licenses/by/4.0,52,192917
European Journal of Clinical Microbiology & Infectious Diseases,Springer Nature,2014,268,http://creativecommons.org/licenses/by/4.0,4,171721
European Journal of Clinical Microbiology & Infectious Diseases,Springer Nature,2015,239,NA,NA,175055
European Journal of Clinical Microbiology & Infectious Diseases,Springer Nature,2013,230,NA,NA,160807
The International Journal of Life Cycle Assessment,Springer Nature,2016,234,http://creativecommons.org/licenses/by/4.0,34,182352
The International Journal of Life Cycle Assessment,Springer Nature,2015,177,http://creativecommons.org/licenses/by/4.0,5,175055
The International Journal of Life Cycle Assessment,Springer Nature,2017,176,http://creativecommons.org/licenses/by/4.0,29,185884
The International Journal of Life Cycle Assessment,Springer Nature,2014,150,http://creativecommons.org/licenses/by/4.0,1,171721
The International Journal of Life Cycle Assessment,Springer Nature,2013,144,NA,NA,160807
The International Journal of Life Cycle Assessment,Springer Nature,2018,140,http://creativecommons.org/licenses/by/4.0,28,192917
"Air Quality, Atmosphere & Health",Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,17,192917
"Air Quality, Atmosphere & Health",Springer Nature,2017,83,http://creativecommons.org/licenses/by/4.0,10,185884
"Air Quality, Atmosphere & Health",Springer Nature,2014,82,NA,NA,171721
"Air Quality, Atmosphere & Health",Springer Nature,2015,75,http://creativecommons.org/licenses/by/4.0,6,175055
"Air Quality, Atmosphere & Health",Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,11,182352
"Air Quality, Atmosphere & Health",Springer Nature,2013,33,NA,NA,160807
Foundations of Computational Mathematics,Springer Nature,2015,68,http://creativecommons.org/licenses/by/4.0,1,175055
Foundations of Computational Mathematics,Springer Nature,2014,54,NA,NA,171721
Foundations of Computational Mathematics,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,4,182352
Foundations of Computational Mathematics,Springer Nature,2013,38,NA,NA,160807
Foundations of Computational Mathematics,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,6,192917
Foundations of Computational Mathematics,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,4,185884
Contemporary Islam,Springer Nature,2013,47,NA,NA,160807
Contemporary Islam,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,5,185884
Contemporary Islam,Springer Nature,2014,30,NA,NA,171721
Contemporary Islam,Springer Nature,2015,24,NA,NA,175055
Contemporary Islam,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,6,182352
Contemporary Islam,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,6,192917
European Journal of Wildlife Research,Springer Nature,2013,101,NA,NA,160807
European Journal of Wildlife Research,Springer Nature,2014,99,NA,NA,171721
European Journal of Wildlife Research,Springer Nature,2015,94,NA,NA,175055
European Journal of Wildlife Research,Springer Nature,2016,93,http://creativecommons.org/licenses/by/4.0,6,182352
European Journal of Wildlife Research,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,12,185884
European Journal of Wildlife Research,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,21,192917
"Attention, Perception, & Psychophysics",Springer Nature,2015,223,NA,NA,175055
"Attention, Perception, & Psychophysics",Springer Nature,2014,219,NA,NA,171721
"Attention, Perception, & Psychophysics",Springer Nature,2016,216,http://creativecommons.org/licenses/by/4.0,21,182352
"Attention, Perception, & Psychophysics",Springer Nature,2017,203,http://creativecommons.org/licenses/by/4.0,17,185884
"Attention, Perception, & Psychophysics",Springer Nature,2013,188,NA,NA,160807
"Attention, Perception, & Psychophysics",Springer Nature,2018,145,http://creativecommons.org/licenses/by/4.0,23,192917
The European Physical Journal E,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,27,192917
The European Physical Journal E,Springer Nature,2015,141,NA,NA,175055
The European Physical Journal E,Springer Nature,2013,141,NA,NA,160807
The European Physical Journal E,Springer Nature,2016,132,http://creativecommons.org/licenses/by/4.0,10,182352
The European Physical Journal E,Springer Nature,2014,129,NA,NA,171721
The European Physical Journal E,Springer Nature,2017,116,http://creativecommons.org/licenses/by/4.0,14,185884
Atlantic Economic Journal,Springer Nature,2014,47,NA,NA,171721
Atlantic Economic Journal,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,2,185884
Atlantic Economic Journal,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,1,182352
Atlantic Economic Journal,Springer Nature,2015,37,NA,NA,175055
Atlantic Economic Journal,Springer Nature,2013,36,NA,NA,160807
Atlantic Economic Journal,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,3,192917
Philosophia,Springer Nature,2017,145,http://creativecommons.org/licenses/by/4.0,27,185884
Philosophia,Springer Nature,2016,115,http://creativecommons.org/licenses/by/4.0,19,182352
Philosophia,Springer Nature,2018,104,http://creativecommons.org/licenses/by/4.0,18,192917
Philosophia,Springer Nature,2013,100,NA,NA,160807
Philosophia,Springer Nature,2015,90,http://creativecommons.org/licenses/by/4.0,1,175055
Philosophia,Springer Nature,2014,59,NA,NA,171721
Journal of Cultural Economics,Springer Nature,2016,26,http://creativecommons.org/licenses/by/4.0,3,182352
Journal of Cultural Economics,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,3,185884
Journal of Cultural Economics,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,2,175055
Journal of Cultural Economics,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,3,192917
Journal of Cultural Economics,Springer Nature,2014,23,NA,NA,171721
Journal of Cultural Economics,Springer Nature,2013,17,NA,NA,160807
Journal of Happiness Studies,Springer Nature,2016,123,http://creativecommons.org/licenses/by/4.0,15,182352
Journal of Happiness Studies,Springer Nature,2017,115,http://creativecommons.org/licenses/by/4.0,12,185884
Journal of Happiness Studies,Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,10,192917
Journal of Happiness Studies,Springer Nature,2014,114,NA,NA,171721
Journal of Happiness Studies,Springer Nature,2015,102,http://creativecommons.org/licenses/by/4.0,5,175055
Journal of Happiness Studies,Springer Nature,2013,85,NA,NA,160807
International Journal of Mental Health and Addiction,Springer Nature,2018,173,http://creativecommons.org/licenses/by/4.0,44,192917
International Journal of Mental Health and Addiction,Springer Nature,2017,130,http://creativecommons.org/licenses/by/4.0,29,185884
International Journal of Mental Health and Addiction,Springer Nature,2016,103,http://creativecommons.org/licenses/by/4.0,8,182352
International Journal of Mental Health and Addiction,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,1,175055
International Journal of Mental Health and Addiction,Springer Nature,2014,71,NA,NA,171721
International Journal of Mental Health and Addiction,Springer Nature,2013,52,NA,NA,160807
Maternal and Child Health Journal,Springer Nature,2016,299,http://creativecommons.org/licenses/by/4.0,23,182352
Maternal and Child Health Journal,Springer Nature,2014,269,NA,NA,171721
Maternal and Child Health Journal,Springer Nature,2015,243,NA,NA,175055
Maternal and Child Health Journal,Springer Nature,2018,238,http://creativecommons.org/licenses/by/4.0,40,192917
Maternal and Child Health Journal,Springer Nature,2017,209,http://creativecommons.org/licenses/by/4.0,21,185884
Maternal and Child Health Journal,Springer Nature,2013,180,NA,NA,160807
Res Publica,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,1,175055
Res Publica,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,13,185884
Res Publica,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,182352
Res Publica,Springer Nature,2014,31,NA,NA,171721
Res Publica,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,7,192917
Res Publica,Springer Nature,2013,23,NA,NA,160807
Vocations and Learning,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,9,185884
Vocations and Learning,Springer Nature,2016,24,http://creativecommons.org/licenses/by/4.0,2,182352
Vocations and Learning,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,6,192917
Vocations and Learning,Springer Nature,2015,18,NA,NA,175055
Vocations and Learning,Springer Nature,2014,17,NA,NA,171721
Vocations and Learning,Springer Nature,2013,15,NA,NA,160807
Origins of Life and Evolution of Biospheres,Springer Nature,2015,72,NA,NA,175055
Origins of Life and Evolution of Biospheres,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,4,182352
Origins of Life and Evolution of Biospheres,Springer Nature,2014,44,NA,NA,171721
Origins of Life and Evolution of Biospheres,Springer Nature,2013,31,NA,NA,160807
Origins of Life and Evolution of Biospheres,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,2,185884
Origins of Life and Evolution of Biospheres,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,2,192917
ZDM,Springer Nature,2018,111,http://creativecommons.org/licenses/by/4.0,17,192917
ZDM,Springer Nature,2014,92,NA,NA,171721
ZDM,Springer Nature,2015,91,NA,NA,175055
ZDM,Springer Nature,2013,86,NA,NA,160807
ZDM,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,9,185884
ZDM,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,5,182352
AI & SOCIETY,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,10,185884
AI & SOCIETY,Springer Nature,2013,89,NA,NA,160807
AI & SOCIETY,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,21,192917
AI & SOCIETY,Springer Nature,2015,61,http://creativecommons.org/licenses/by/4.0,1,175055
AI & SOCIETY,Springer Nature,2014,47,NA,NA,171721
AI & SOCIETY,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,4,182352
Metabolomics,Springer Nature,2016,181,http://creativecommons.org/licenses/by/4.0,37,182352
Metabolomics,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,36,185884
Metabolomics,Springer Nature,2014,147,http://creativecommons.org/licenses/by/2.0,3,171721
Metabolomics,Springer Nature,2014,147,http://creativecommons.org/licenses/by/4.0,5,171721
Metabolomics,Springer Nature,2018,144,http://creativecommons.org/licenses/by/4.0,39,192917
Metabolomics,Springer Nature,2013,128,http://creativecommons.org/licenses/by/2.0,9,160807
Metabolomics,Springer Nature,2015,103,http://creativecommons.org/licenses/by/4.0,11,175055
Journal of the History of Biology,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,4,192917
Journal of the History of Biology,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,5,185884
Journal of the History of Biology,Springer Nature,2015,33,http://creativecommons.org/licenses/by/4.0,3,175055
Journal of the History of Biology,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,2,182352
Journal of the History of Biology,Springer Nature,2013,24,NA,NA,160807
Journal of the History of Biology,Springer Nature,2014,23,NA,NA,171721
Journal of Materials Science: Materials in Medicine,Springer Nature,2015,317,http://creativecommons.org/licenses/by/4.0,3,175055
Journal of Materials Science: Materials in Medicine,Springer Nature,2013,285,NA,NA,160807
Journal of Materials Science: Materials in Medicine,Springer Nature,2017,188,http://creativecommons.org/licenses/by/4.0,18,185884
Journal of Materials Science: Materials in Medicine,Springer Nature,2018,185,http://creativecommons.org/licenses/by/4.0,23,192917
Journal of Materials Science: Materials in Medicine,Springer Nature,2016,171,http://creativecommons.org/licenses/by/4.0,21,182352
Journal of Materials Science: Materials in Medicine,Springer Nature,2014,165,NA,NA,171721
Current Hypertension Reports,Springer Nature,2018,105,http://creativecommons.org/licenses/by/4.0,10,192917
Current Hypertension Reports,Springer Nature,2017,100,http://creativecommons.org/licenses/by/4.0,5,185884
Current Hypertension Reports,Springer Nature,2014,98,NA,NA,171721
Current Hypertension Reports,Springer Nature,2015,97,NA,NA,175055
Current Hypertension Reports,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,12,182352
Current Hypertension Reports,Springer Nature,2013,82,NA,NA,160807
Health Services and Outcomes Research Methodology,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,5,182352
Health Services and Outcomes Research Methodology,Springer Nature,2014,21,NA,NA,171721
Health Services and Outcomes Research Methodology,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,1,192917
Health Services and Outcomes Research Methodology,Springer Nature,2013,9,NA,NA,160807
Health Services and Outcomes Research Methodology,Springer Nature,2017,7,NA,NA,185884
Health Services and Outcomes Research Methodology,Springer Nature,2015,7,NA,NA,175055
Bollettino dell'Unione Matematica Italiana,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,1,182352
Bollettino dell'Unione Matematica Italiana,Springer Nature,2017,39,NA,NA,185884
Bollettino dell'Unione Matematica Italiana,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,1,192917
Bollettino dell'Unione Matematica Italiana,Springer Nature,2015,32,NA,NA,175055
Bollettino dell'Unione Matematica Italiana,Springer Nature,2014,16,NA,NA,171721
The European Physical Journal D,Springer Nature,2014,377,NA,NA,171721
The European Physical Journal D,Springer Nature,2017,342,http://creativecommons.org/licenses/by/4.0,4,185884
The European Physical Journal D,Springer Nature,2015,286,NA,NA,175055
The European Physical Journal D,Springer Nature,2016,271,NA,NA,182352
The European Physical Journal D,Springer Nature,2013,270,NA,NA,160807
The European Physical Journal D,Springer Nature,2018,228,http://creativecommons.org/licenses/by/4.0,12,192917
"Designs, Codes and Cryptography",Springer Nature,2016,152,http://creativecommons.org/licenses/by/4.0,12,182352
"Designs, Codes and Cryptography",Springer Nature,2018,143,http://creativecommons.org/licenses/by/4.0,10,192917
"Designs, Codes and Cryptography",Springer Nature,2015,137,http://creativecommons.org/licenses/by/4.0,2,175055
"Designs, Codes and Cryptography",Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,3,185884
"Designs, Codes and Cryptography",Springer Nature,2013,123,NA,NA,160807
"Designs, Codes and Cryptography",Springer Nature,2014,121,NA,NA,171721
Distributed Computing,Springer Nature,2014,34,NA,NA,171721
Distributed Computing,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,6,185884
Distributed Computing,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,2,182352
Distributed Computing,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,5,192917
Distributed Computing,Springer Nature,2015,22,http://creativecommons.org/licenses/by/4.0,1,175055
Distributed Computing,Springer Nature,2013,21,NA,NA,160807
Journal of Cryptographic Engineering,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,1,185884
Journal of Cryptographic Engineering,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,2,182352
Journal of Cryptographic Engineering,Springer Nature,2014,27,NA,NA,171721
Journal of Cryptographic Engineering,Springer Nature,2015,23,NA,NA,175055
Journal of Cryptographic Engineering,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,5,192917
Journal of Cryptographic Engineering,Springer Nature,2013,16,NA,NA,160807
Positivity,Springer Nature,2018,89,http://creativecommons.org/licenses/by/4.0,12,192917
Positivity,Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,9,185884
Positivity,Springer Nature,2015,73,http://creativecommons.org/licenses/by/4.0,4,175055
Positivity,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,4,182352
Positivity,Springer Nature,2013,51,NA,NA,160807
Positivity,Springer Nature,2014,50,NA,NA,171721
Aquatic Sciences,Springer Nature,2015,73,http://creativecommons.org/licenses/by/4.0,1,175055
Aquatic Sciences,Springer Nature,2014,55,NA,NA,171721
Aquatic Sciences,Springer Nature,2016,52,http://creativecommons.org/licenses/by/4.0,5,182352
Aquatic Sciences,Springer Nature,2013,49,NA,NA,160807
Aquatic Sciences,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,8,192917
Aquatic Sciences,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,3,185884
European Journal of Clinical Pharmacology,Springer Nature,2017,219,http://creativecommons.org/licenses/by/4.0,46,185884
European Journal of Clinical Pharmacology,Springer Nature,2015,206,NA,NA,175055
European Journal of Clinical Pharmacology,Springer Nature,2018,201,http://creativecommons.org/licenses/by/4.0,31,192917
European Journal of Clinical Pharmacology,Springer Nature,2016,185,http://creativecommons.org/licenses/by/4.0,23,182352
European Journal of Clinical Pharmacology,Springer Nature,2014,167,NA,NA,171721
European Journal of Clinical Pharmacology,Springer Nature,2013,167,NA,NA,160807
Environmental and Resource Economics,Springer Nature,2013,125,NA,NA,160807
Environmental and Resource Economics,Springer Nature,2015,124,http://creativecommons.org/licenses/by/4.0,6,175055
Environmental and Resource Economics,Springer Nature,2014,114,NA,NA,171721
Environmental and Resource Economics,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,18,182352
Environmental and Resource Economics,Springer Nature,2017,104,http://creativecommons.org/licenses/by/4.0,13,185884
Environmental and Resource Economics,Springer Nature,2018,99,http://creativecommons.org/licenses/by/4.0,21,192917
Drug Delivery and Translational Research,Springer Nature,2018,142,http://creativecommons.org/licenses/by/4.0,13,192917
Drug Delivery and Translational Research,Springer Nature,2017,118,http://creativecommons.org/licenses/by/4.0,8,185884
Drug Delivery and Translational Research,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,6,182352
Drug Delivery and Translational Research,Springer Nature,2013,66,NA,NA,160807
Drug Delivery and Translational Research,Springer Nature,2015,60,NA,NA,175055
Drug Delivery and Translational Research,Springer Nature,2014,25,NA,NA,171721
Clinical Autonomic Research,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,15,185884
Clinical Autonomic Research,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,7,192917
Clinical Autonomic Research,Springer Nature,2015,68,NA,NA,175055
Clinical Autonomic Research,Springer Nature,2016,59,http://creativecommons.org/licenses/by/4.0,3,182352
Clinical Autonomic Research,Springer Nature,2014,42,NA,NA,171721
Clinical Autonomic Research,Springer Nature,2013,36,NA,NA,160807
Child Indicators Research,Springer Nature,2018,96,http://creativecommons.org/licenses/by/4.0,14,192917
Child Indicators Research,Springer Nature,2016,82,http://creativecommons.org/licenses/by/4.0,5,182352
Child Indicators Research,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,11,185884
Child Indicators Research,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,3,175055
Child Indicators Research,Springer Nature,2014,64,NA,NA,171721
Child Indicators Research,Springer Nature,2013,50,NA,NA,160807
Theoretical and Applied Climatology,Springer Nature,2018,378,http://creativecommons.org/licenses/by/4.0,33,192917
Theoretical and Applied Climatology,Springer Nature,2015,360,http://creativecommons.org/licenses/by/4.0,23,175055
Theoretical and Applied Climatology,Springer Nature,2017,333,http://creativecommons.org/licenses/by/4.0,23,185884
Theoretical and Applied Climatology,Springer Nature,2016,312,http://creativecommons.org/licenses/by/4.0,24,182352
Theoretical and Applied Climatology,Springer Nature,2014,278,NA,NA,171721
Theoretical and Applied Climatology,Springer Nature,2013,244,NA,NA,160807
AIDS and Behavior,Springer Nature,2016,389,http://creativecommons.org/licenses/by/4.0,30,182352
AIDS and Behavior,Springer Nature,2018,355,http://creativecommons.org/licenses/by/4.0,33,192917
AIDS and Behavior,Springer Nature,2017,348,http://creativecommons.org/licenses/by/4.0,31,185884
AIDS and Behavior,Springer Nature,2015,294,http://creativecommons.org/licenses/by/4.0,4,175055
AIDS and Behavior,Springer Nature,2013,291,NA,NA,160807
AIDS and Behavior,Springer Nature,2014,290,NA,NA,171721
Sexuality and Disability,Springer Nature,2014,55,NA,NA,171721
Sexuality and Disability,Springer Nature,2013,49,NA,NA,160807
Sexuality and Disability,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,2,182352
Sexuality and Disability,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,2,185884
Sexuality and Disability,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,5,192917
Sexuality and Disability,Springer Nature,2015,33,NA,NA,175055
Autonomous Robots,Springer Nature,2018,124,http://creativecommons.org/licenses/by/4.0,23,192917
Autonomous Robots,Springer Nature,2015,118,http://creativecommons.org/licenses/by/4.0,1,175055
Autonomous Robots,Springer Nature,2017,79,http://creativecommons.org/licenses/by/4.0,4,185884
Autonomous Robots,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,6,182352
Autonomous Robots,Springer Nature,2013,67,NA,NA,160807
Autonomous Robots,Springer Nature,2014,39,NA,NA,171721
Zeitschrift für Außen- und Sicherheitspolitik,Springer Nature,2015,98,NA,NA,175055
Zeitschrift für Außen- und Sicherheitspolitik,Springer Nature,2013,86,NA,NA,160807
Zeitschrift für Außen- und Sicherheitspolitik,Springer Nature,2017,80,http://creativecommons.org/licenses/by/4.0,2,185884
Zeitschrift für Außen- und Sicherheitspolitik,Springer Nature,2014,56,NA,NA,171721
Zeitschrift für Außen- und Sicherheitspolitik,Springer Nature,2016,55,NA,NA,182352
Zeitschrift für Außen- und Sicherheitspolitik,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,1,192917
Conservation Genetics,Springer Nature,2014,132,NA,NA,171721
Conservation Genetics,Springer Nature,2017,120,http://creativecommons.org/licenses/by/4.0,11,185884
Conservation Genetics,Springer Nature,2013,116,NA,NA,160807
Conservation Genetics,Springer Nature,2016,114,http://creativecommons.org/licenses/by/4.0,12,182352
Conservation Genetics,Springer Nature,2015,114,NA,NA,175055
Conservation Genetics,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,11,192917
Food Security,Springer Nature,2018,126,http://creativecommons.org/licenses/by/4.0,31,192917
Food Security,Springer Nature,2015,121,NA,NA,175055
Food Security,Springer Nature,2017,108,http://creativecommons.org/licenses/by/4.0,18,185884
Food Security,Springer Nature,2016,100,http://creativecommons.org/licenses/by/4.0,6,182352
Food Security,Springer Nature,2014,95,NA,NA,171721
Food Security,Springer Nature,2013,82,NA,NA,160807
International Journal of Public Health,Springer Nature,2016,157,http://creativecommons.org/licenses/by/4.0,21,182352
International Journal of Public Health,Springer Nature,2017,132,http://creativecommons.org/licenses/by-nc/4.0,1,185884
International Journal of Public Health,Springer Nature,2017,132,http://creativecommons.org/licenses/by/3.0,1,185884
International Journal of Public Health,Springer Nature,2017,132,http://creativecommons.org/licenses/by/4.0,40,185884
International Journal of Public Health,Springer Nature,2015,130,http://creativecommons.org/licenses/by/4.0,2,175055
International Journal of Public Health,Springer Nature,2018,122,http://creativecommons.org/licenses/by/4.0,24,192917
International Journal of Public Health,Springer Nature,2014,102,NA,NA,171721
International Journal of Public Health,Springer Nature,2013,95,NA,NA,160807
Journal of Materials Science: Materials in Electronics,Springer Nature,2017,2207,http://creativecommons.org/licenses/by/4.0,28,185884
Journal of Materials Science: Materials in Electronics,Springer Nature,2018,2072,http://creativecommons.org/licenses/by/4.0,21,192917
Journal of Materials Science: Materials in Electronics,Springer Nature,2016,1979,http://creativecommons.org/licenses/by/4.0,20,182352
Journal of Materials Science: Materials in Electronics,Springer Nature,2015,1592,NA,NA,175055
Journal of Materials Science: Materials in Electronics,Springer Nature,2014,927,NA,NA,171721
Journal of Materials Science: Materials in Electronics,Springer Nature,2013,640,NA,NA,160807
Cognitive Processing,Springer Nature,2015,101,NA,NA,175055
Cognitive Processing,Springer Nature,2017,63,http://creativecommons.org/licenses/by/4.0,7,185884
Cognitive Processing,Springer Nature,2013,61,NA,NA,160807
Cognitive Processing,Springer Nature,2014,50,NA,NA,171721
Cognitive Processing,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,9,192917
Cognitive Processing,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,5,182352
Journal of Thermal Analysis and Calorimetry,Springer Nature,2018,1045,http://creativecommons.org/licenses/by/4.0,66,192917
Journal of Thermal Analysis and Calorimetry,Springer Nature,2017,868,http://creativecommons.org/licenses/by/4.0,64,185884
Journal of Thermal Analysis and Calorimetry,Springer Nature,2016,857,http://creativecommons.org/licenses/by/4.0,103,182352
Journal of Thermal Analysis and Calorimetry,Springer Nature,2015,850,http://creativecommons.org/licenses/by/4.0,1,175055
Journal of Thermal Analysis and Calorimetry,Springer Nature,2014,756,NA,NA,171721
Journal of Thermal Analysis and Calorimetry,Springer Nature,2013,711,NA,NA,160807
Inflammopharmacology,Springer Nature,2017,129,http://creativecommons.org/licenses/by/4.0,9,185884
Inflammopharmacology,Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,5,192917
Inflammopharmacology,Springer Nature,2016,47,http://creativecommons.org/licenses/by/4.0,3,182352
Inflammopharmacology,Springer Nature,2013,33,NA,NA,160807
Inflammopharmacology,Springer Nature,2015,30,NA,NA,175055
Inflammopharmacology,Springer Nature,2014,26,NA,NA,171721
Journal of Intelligent Information Systems,Springer Nature,2013,65,NA,NA,160807
Journal of Intelligent Information Systems,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,13,185884
Journal of Intelligent Information Systems,Springer Nature,2014,52,NA,NA,171721
Journal of Intelligent Information Systems,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,8,192917
Journal of Intelligent Information Systems,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,6,182352
Journal of Intelligent Information Systems,Springer Nature,2015,39,http://creativecommons.org/licenses/by/4.0,3,175055
Information Systems Frontiers,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,5,182352
Information Systems Frontiers,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,8,185884
Information Systems Frontiers,Springer Nature,2015,76,http://creativecommons.org/licenses/by/4.0,3,175055
Information Systems Frontiers,Springer Nature,2013,75,NA,NA,160807
Information Systems Frontiers,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,10,192917
Information Systems Frontiers,Springer Nature,2014,62,NA,NA,171721
Applied Spatial Analysis and Policy,Springer Nature,2015,44,http://creativecommons.org/licenses/by/4.0,4,175055
Applied Spatial Analysis and Policy,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,12,192917
Applied Spatial Analysis and Policy,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,5,182352
Applied Spatial Analysis and Policy,Springer Nature,2014,34,http://creativecommons.org/licenses/by/4.0,2,171721
Applied Spatial Analysis and Policy,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,5,185884
Applied Spatial Analysis and Policy,Springer Nature,2013,13,NA,NA,160807
The European Physical Journal A,Springer Nature,2016,375,http://creativecommons.org/licenses/by/4.0,33,182352
The European Physical Journal A,Springer Nature,2017,246,http://creativecommons.org/licenses/by/4.0,28,185884
The European Physical Journal A,Springer Nature,2018,235,http://creativecommons.org/licenses/by/4.0,23,192917
The European Physical Journal A,Springer Nature,2014,190,NA,NA,171721
The European Physical Journal A,Springer Nature,2015,187,http://creativecommons.org/licenses/by/4.0,1,175055
