journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Research in Engineering Design,Springer Nature,2013,18,NA,NA,159901
Quality & Quantity,Springer Nature,2017,210,http://creativecommons.org/licenses/by/4.0,18,184845
Quality & Quantity,Springer Nature,2014,166,NA,NA,170805
Quality & Quantity,Springer Nature,2013,162,NA,NA,159901
Quality & Quantity,Springer Nature,2016,157,http://creativecommons.org/licenses/by/4.0,11,181363
Quality & Quantity,Springer Nature,2015,150,http://creativecommons.org/licenses/by/4.0,6,174040
Quality & Quantity,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,7,191477
Archaeological and Anthropological Sciences,Springer Nature,2018,174,http://creativecommons.org/licenses/by/4.0,34,191477
Archaeological and Anthropological Sciences,Springer Nature,2016,148,http://creativecommons.org/licenses/by/4.0,19,181363
Archaeological and Anthropological Sciences,Springer Nature,2017,130,http://creativecommons.org/licenses/by/4.0,18,184845
Archaeological and Anthropological Sciences,Springer Nature,2015,83,http://creativecommons.org/licenses/by/4.0,3,174040
Archaeological and Anthropological Sciences,Springer Nature,2013,60,NA,NA,159901
Archaeological and Anthropological Sciences,Springer Nature,2014,48,NA,NA,170805
Journal on Multimodal User Interfaces,Springer Nature,2015,35,NA,NA,174040
Journal on Multimodal User Interfaces,Springer Nature,2014,31,NA,NA,170805
Journal on Multimodal User Interfaces,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,7,191477
Journal on Multimodal User Interfaces,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,5,181363
Journal on Multimodal User Interfaces,Springer Nature,2013,23,NA,NA,159901
Journal on Multimodal User Interfaces,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,2,184845
Foundations of Physics,Springer Nature,2015,113,NA,NA,174040
Foundations of Physics,Springer Nature,2018,98,http://creativecommons.org/licenses/by/4.0,12,191477
Foundations of Physics,Springer Nature,2014,97,NA,NA,170805
Foundations of Physics,Springer Nature,2016,75,http://creativecommons.org/licenses/by/4.0,10,181363
Foundations of Physics,Springer Nature,2017,72,http://creativecommons.org/licenses/by/4.0,12,184845
Foundations of Physics,Springer Nature,2013,67,NA,NA,159901
Journal of Nonlinear Science,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,14,191477
Journal of Nonlinear Science,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,8,184845
Journal of Nonlinear Science,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,7,181363
Journal of Nonlinear Science,Springer Nature,2015,53,NA,NA,174040
Journal of Nonlinear Science,Springer Nature,2014,36,NA,NA,170805
Journal of Nonlinear Science,Springer Nature,2013,32,NA,NA,159901
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2018,143,http://creativecommons.org/licenses/by/4.0,9,191477
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2016,132,http://creativecommons.org/licenses/by/4.0,13,181363
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2014,129,NA,NA,170805
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2013,124,NA,NA,159901
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2017,122,http://creativecommons.org/licenses/by/4.0,8,184845
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2015,122,NA,NA,174040
Urban Forum,Springer Nature,2013,30,NA,NA,159901
Urban Forum,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,3,191477
Urban Forum,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,4,184845
Urban Forum,Springer Nature,2014,29,NA,NA,170805
Urban Forum,Springer Nature,2016,28,http://creativecommons.org/licenses/by/4.0,1,181363
Urban Forum,Springer Nature,2015,27,NA,NA,174040
Learning & Behavior,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,10,191477
Learning & Behavior,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,8,184845
Learning & Behavior,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,181363
Learning & Behavior,Springer Nature,2015,43,NA,NA,174040
Learning & Behavior,Springer Nature,2014,34,NA,NA,170805
Learning & Behavior,Springer Nature,2013,32,NA,NA,159901
Evolutionary Ecology,Springer Nature,2016,71,http://creativecommons.org/licenses/by/4.0,4,181363
Evolutionary Ecology,Springer Nature,2015,68,NA,NA,174040
Evolutionary Ecology,Springer Nature,2013,63,NA,NA,159901
Evolutionary Ecology,Springer Nature,2014,52,NA,NA,170805
Evolutionary Ecology,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,8,184845
Evolutionary Ecology,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,6,191477
Pflügers Archiv - European Journal of Physiology,Springer Nature,2014,248,NA,NA,170805
Pflügers Archiv - European Journal of Physiology,Springer Nature,2013,220,NA,NA,159901
Pflügers Archiv - European Journal of Physiology,Springer Nature,2017,166,http://creativecommons.org/licenses/by/4.0,28,184845
Pflügers Archiv - European Journal of Physiology,Springer Nature,2016,154,http://creativecommons.org/licenses/by/4.0,25,181363
Pflügers Archiv - European Journal of Physiology,Springer Nature,2018,148,http://creativecommons.org/licenses/by/4.0,33,191477
Pflügers Archiv - European Journal of Physiology,Springer Nature,2015,100,NA,NA,174040
Energy Efficiency,Springer Nature,2018,161,http://creativecommons.org/licenses/by/4.0,36,191477
Energy Efficiency,Springer Nature,2015,97,http://creativecommons.org/licenses/by/4.0,2,174040
Energy Efficiency,Springer Nature,2017,92,http://creativecommons.org/licenses/by/4.0,22,184845
Energy Efficiency,Springer Nature,2016,82,http://creativecommons.org/licenses/by/4.0,11,181363
Energy Efficiency,Springer Nature,2014,76,NA,NA,170805
Energy Efficiency,Springer Nature,2013,56,NA,NA,159901
Journal of Elasticity,Springer Nature,2015,54,http://creativecommons.org/licenses/by/4.0,2,174040
Journal of Elasticity,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,3,191477
Journal of Elasticity,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,8,184845
Journal of Elasticity,Springer Nature,2016,50,http://creativecommons.org/licenses/by/4.0,5,181363
Journal of Elasticity,Springer Nature,2014,47,NA,NA,170805
Journal of Elasticity,Springer Nature,2013,39,NA,NA,159901
Journal of Experimental Criminology,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,5,184845
Journal of Experimental Criminology,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,181363
Journal of Experimental Criminology,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,3,191477
Journal of Experimental Criminology,Springer Nature,2013,28,NA,NA,159901
Journal of Experimental Criminology,Springer Nature,2014,26,NA,NA,170805
Journal of Experimental Criminology,Springer Nature,2015,25,http://creativecommons.org/licenses/by/4.0,1,174040
Oxidation of Metals,Springer Nature,2017,139,http://creativecommons.org/licenses/by/4.0,22,184845
Oxidation of Metals,Springer Nature,2013,111,NA,NA,159901
Oxidation of Metals,Springer Nature,2015,88,NA,NA,174040
Oxidation of Metals,Springer Nature,2016,79,http://creativecommons.org/licenses/by/4.0,5,181363
Oxidation of Metals,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,5,191477
Oxidation of Metals,Springer Nature,2014,51,NA,NA,170805
"Cognitive, Affective, & Behavioral Neuroscience",Springer Nature,2018,122,http://creativecommons.org/licenses/by/4.0,27,191477
"Cognitive, Affective, & Behavioral Neuroscience",Springer Nature,2014,95,http://creativecommons.org/licenses/by/4.0,4,170805
"Cognitive, Affective, & Behavioral Neuroscience",Springer Nature,2013,92,NA,NA,159901
"Cognitive, Affective, & Behavioral Neuroscience",Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,13,181363
"Cognitive, Affective, & Behavioral Neuroscience",Springer Nature,2015,69,NA,NA,174040
"Cognitive, Affective, & Behavioral Neuroscience",Springer Nature,2017,67,http://creativecommons.org/licenses/by/4.0,16,184845
Water History,Springer Nature,2015,30,NA,NA,174040
Water History,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,6,181363
Water History,Springer Nature,2014,27,NA,NA,170805
Water History,Springer Nature,2013,27,NA,NA,159901
Water History,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,5,184845
Water History,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,191477
Plant Molecular Biology,Springer Nature,2013,164,NA,NA,159901
Plant Molecular Biology,Springer Nature,2016,153,http://creativecommons.org/licenses/by/4.0,17,181363
Plant Molecular Biology,Springer Nature,2015,142,NA,NA,174040
Plant Molecular Biology,Springer Nature,2018,115,http://creativecommons.org/licenses/by/4.0,5,191477
Plant Molecular Biology,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,18,184845
Plant Molecular Biology,Springer Nature,2014,112,NA,NA,170805
Sophia,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,184845
Sophia,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,8,191477
Sophia,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,2,181363
Sophia,Springer Nature,2014,56,NA,NA,170805
Sophia,Springer Nature,2015,52,NA,NA,174040
Sophia,Springer Nature,2013,45,NA,NA,159901
Order,Springer Nature,2015,41,NA,NA,174040
Order,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,3,181363
Order,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,3,191477
Order,Springer Nature,2014,30,NA,NA,170805
Order,Springer Nature,2013,30,NA,NA,159901
Order,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,5,184845
Journal of Automated Reasoning,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,18,191477
Journal of Automated Reasoning,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,7,181363
Journal of Automated Reasoning,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,7,184845
Journal of Automated Reasoning,Springer Nature,2015,34,NA,NA,174040
Journal of Automated Reasoning,Springer Nature,2013,25,NA,NA,159901
Journal of Automated Reasoning,Springer Nature,2014,19,NA,NA,170805
The Journal of Real Estate Finance and Economics,Springer Nature,2013,53,NA,NA,159901
The Journal of Real Estate Finance and Economics,Springer Nature,2015,52,NA,NA,174040
The Journal of Real Estate Finance and Economics,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,3,184845
The Journal of Real Estate Finance and Economics,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,1,181363
The Journal of Real Estate Finance and Economics,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,5,191477
The Journal of Real Estate Finance and Economics,Springer Nature,2014,40,NA,NA,170805
Probability Theory and Related Fields,Springer Nature,2015,79,http://creativecommons.org/licenses/by/4.0,3,174040
Probability Theory and Related Fields,Springer Nature,2018,74,http://creativecommons.org/licenses/by/4.0,11,191477
Probability Theory and Related Fields,Springer Nature,2013,72,NA,NA,159901
Probability Theory and Related Fields,Springer Nature,2017,69,http://creativecommons.org/licenses/by/4.0,14,184845
Probability Theory and Related Fields,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,9,181363
Probability Theory and Related Fields,Springer Nature,2014,63,NA,NA,170805
Journal of Mathematical Imaging and Vision,Springer Nature,2017,87,http://creativecommons.org/licenses/by/4.0,11,184845
Journal of Mathematical Imaging and Vision,Springer Nature,2018,82,http://creativecommons.org/licenses/by/4.0,7,191477
Journal of Mathematical Imaging and Vision,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,9,181363
Journal of Mathematical Imaging and Vision,Springer Nature,2013,74,NA,NA,159901
Journal of Mathematical Imaging and Vision,Springer Nature,2014,69,NA,NA,170805
Journal of Mathematical Imaging and Vision,Springer Nature,2015,68,NA,NA,174040
Current Behavioral Neuroscience Reports,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,1,181363
Current Behavioral Neuroscience Reports,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,3,184845
Current Behavioral Neuroscience Reports,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,5,191477
Current Behavioral Neuroscience Reports,Springer Nature,2014,28,NA,NA,170805
Current Behavioral Neuroscience Reports,Springer Nature,2015,27,NA,NA,174040
Current Behavioral Neuroscience Reports,Springer Nature,2013,1,NA,NA,159901
Journal of Dynamic Behavior of Materials,Springer Nature,2017,49,http://creativecommons.org/licenses/by/4.0,1,184845
Journal of Dynamic Behavior of Materials,Springer Nature,2016,46,NA,NA,181363
Journal of Dynamic Behavior of Materials,Springer Nature,2015,42,NA,NA,174040
Journal of Dynamic Behavior of Materials,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,4,191477
Journal of Dynamic Behavior of Materials,Springer Nature,2014,1,NA,NA,170805
Children's Literature in Education,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,7,184845
Children's Literature in Education,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,5,181363
Children's Literature in Education,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,3,191477
Children's Literature in Education,Springer Nature,2014,26,NA,NA,170805
Children's Literature in Education,Springer Nature,2015,25,NA,NA,174040
Children's Literature in Education,Springer Nature,2013,23,NA,NA,159901
Neurocritical Care,Springer Nature,2018,171,http://creativecommons.org/licenses/by/4.0,7,191477
Neurocritical Care,Springer Nature,2014,148,NA,NA,170805
Neurocritical Care,Springer Nature,2015,136,NA,NA,174040
Neurocritical Care,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,13,181363
Neurocritical Care,Springer Nature,2013,133,NA,NA,159901
Neurocritical Care,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,3,184845
Animal Cognition,Springer Nature,2013,136,NA,NA,159901
Animal Cognition,Springer Nature,2016,117,http://creativecommons.org/licenses/by/4.0,18,181363
Animal Cognition,Springer Nature,2015,113,NA,NA,174040
Animal Cognition,Springer Nature,2014,106,NA,NA,170805
Animal Cognition,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,20,184845
Animal Cognition,Springer Nature,2017,88,http://creativecommons.org/licenses/by-nc/4.0,1,184845
Animal Cognition,Springer Nature,2018,71,http://creativecommons.org/licenses/by/4.0,22,191477
Mammalian Genome,Springer Nature,2015,68,NA,NA,174040
Mammalian Genome,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,14,191477
Mammalian Genome,Springer Nature,2016,57,http://creativecommons.org/licenses/by/4.0,16,181363
Mammalian Genome,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,12,184845
Mammalian Genome,Springer Nature,2014,54,NA,NA,170805
Mammalian Genome,Springer Nature,2013,51,NA,NA,159901
Set-Valued and Variational Analysis,Springer Nature,2017,69,http://creativecommons.org/licenses/by/4.0,4,184845
Set-Valued and Variational Analysis,Springer Nature,2015,46,NA,NA,174040
Set-Valued and Variational Analysis,Springer Nature,2014,46,NA,NA,170805
Set-Valued and Variational Analysis,Springer Nature,2013,39,NA,NA,159901
Set-Valued and Variational Analysis,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,4,191477
Set-Valued and Variational Analysis,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,1,181363
African Archaeological Review,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,6,191477
African Archaeological Review,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,6,184845
African Archaeological Review,Springer Nature,2015,33,NA,NA,174040
African Archaeological Review,Springer Nature,2014,29,NA,NA,170805
African Archaeological Review,Springer Nature,2016,28,http://creativecommons.org/licenses/by/4.0,3,181363
African Archaeological Review,Springer Nature,2013,21,NA,NA,159901
Space Science Reviews,Springer Nature,2017,129,http://creativecommons.org/licenses/by/4.0,29,184845
Space Science Reviews,Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,33,191477
Space Science Reviews,Springer Nature,2015,102,http://creativecommons.org/licenses/by/4.0,3,174040
Space Science Reviews,Springer Nature,2016,94,http://creativecommons.org/licenses/by/4.0,20,181363
Space Science Reviews,Springer Nature,2014,91,http://creativecommons.org/licenses/by/4.0,3,170805
Space Science Reviews,Springer Nature,2013,79,http://creativecommons.org/licenses/by/2.0,2,159901
Journal of Soils and Sediments,Springer Nature,2018,310,http://creativecommons.org/licenses/by/4.0,31,191477
Journal of Soils and Sediments,Springer Nature,2016,302,http://creativecommons.org/licenses/by/4.0,15,181363
Journal of Soils and Sediments,Springer Nature,2015,288,NA,NA,174040
Journal of Soils and Sediments,Springer Nature,2017,265,http://creativecommons.org/licenses/by/4.0,18,184845
Journal of Soils and Sediments,Springer Nature,2014,221,NA,NA,170805
Journal of Soils and Sediments,Springer Nature,2013,190,NA,NA,159901
Current Treatment Options in Rheumatology,Springer Nature,2015,29,NA,NA,174040
Current Treatment Options in Rheumatology,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,5,191477
Current Treatment Options in Rheumatology,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,184845
Current Treatment Options in Rheumatology,Springer Nature,2016,24,http://creativecommons.org/licenses/by/4.0,2,181363
Current Treatment Options in Rheumatology,Springer Nature,2014,1,NA,NA,170805
Constitutional Political Economy,Springer Nature,2014,35,NA,NA,170805
Constitutional Political Economy,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,5,181363
Constitutional Political Economy,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,1,184845
Constitutional Political Economy,Springer Nature,2015,19,NA,NA,174040
Constitutional Political Economy,Springer Nature,2013,18,NA,NA,159901
Constitutional Political Economy,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,2,191477
Current Atherosclerosis Reports,Springer Nature,2014,92,NA,NA,170805
Current Atherosclerosis Reports,Springer Nature,2013,87,NA,NA,159901
Current Atherosclerosis Reports,Springer Nature,2016,81,http://creativecommons.org/licenses/by/4.0,6,181363
Current Atherosclerosis Reports,Springer Nature,2015,76,NA,NA,174040
Current Atherosclerosis Reports,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,4,184845
Current Atherosclerosis Reports,Springer Nature,2018,60,http://creativecommons.org/licenses/by/4.0,5,191477
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,3,191477
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,7,181363
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2014,73,NA,NA,170805
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2013,69,NA,NA,159901
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2015,68,NA,NA,174040
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,4,184845
Human Nature,Springer Nature,2015,32,NA,NA,174040
Human Nature,Springer Nature,2014,32,NA,NA,170805
Human Nature,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,3,181363
Human Nature,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,9,184845
Human Nature,Springer Nature,2013,28,NA,NA,159901
Human Nature,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,8,191477
Vegetation History and Archaeobotany,Springer Nature,2014,88,NA,NA,170805
Vegetation History and Archaeobotany,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,16,184845
Vegetation History and Archaeobotany,Springer Nature,2016,50,http://creativecommons.org/licenses/by/4.0,7,181363
Vegetation History and Archaeobotany,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,4,191477
Vegetation History and Archaeobotany,Springer Nature,2015,38,NA,NA,174040
Vegetation History and Archaeobotany,Springer Nature,2013,38,NA,NA,159901
Journal of Abnormal Child Psychology,Springer Nature,2015,149,http://creativecommons.org/licenses/by/4.0,5,174040
Journal of Abnormal Child Psychology,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,18,181363
Journal of Abnormal Child Psychology,Springer Nature,2013,133,NA,NA,159901
Journal of Abnormal Child Psychology,Springer Nature,2014,130,NA,NA,170805
Journal of Abnormal Child Psychology,Springer Nature,2017,129,http://creativecommons.org/licenses/by/4.0,12,184845
Journal of Abnormal Child Psychology,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,22,191477
Machine Vision and Applications,Springer Nature,2013,111,NA,NA,159901
Machine Vision and Applications,Springer Nature,2018,93,http://creativecommons.org/licenses/by/4.0,5,191477
Machine Vision and Applications,Springer Nature,2015,90,http://creativecommons.org/licenses/by/4.0,3,174040
Machine Vision and Applications,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,8,184845
Machine Vision and Applications,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,12,181363
Machine Vision and Applications,Springer Nature,2014,63,NA,NA,170805
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,1,181363
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2013,42,NA,NA,159901
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2015,40,NA,NA,174040
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2014,40,NA,NA,170805
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2017,26,NA,NA,184845
Netherlands International Law Review,Springer Nature,2013,44,NA,NA,159901
Netherlands International Law Review,Springer Nature,2014,41,NA,NA,170805
Netherlands International Law Review,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,12,184845
Netherlands International Law Review,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,12,191477
Netherlands International Law Review,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,8,181363
Netherlands International Law Review,Springer Nature,2015,20,NA,NA,174040
Lung,Springer Nature,2015,151,NA,NA,174040
Lung,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,6,181363
Lung,Springer Nature,2014,134,NA,NA,170805
Lung,Springer Nature,2018,105,http://creativecommons.org/licenses/by/4.0,6,191477
Lung,Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,13,184845
Lung,Springer Nature,2013,103,NA,NA,159901
International Journal of Metalcasting,Springer Nature,2016,110,http://creativecommons.org/licenses/by/4.0,5,181363
International Journal of Metalcasting,Springer Nature,2018,88,http://creativecommons.org/licenses/by/4.0,3,191477
International Journal of Metalcasting,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,184845
International Journal of Metalcasting,Springer Nature,2015,46,NA,NA,174040
International Journal of Metalcasting,Springer Nature,2014,31,NA,NA,170805
International Journal of Metalcasting,Springer Nature,2013,27,NA,NA,159901
Journal of Productivity Analysis,Springer Nature,2013,52,NA,NA,159901
Journal of Productivity Analysis,Springer Nature,2014,47,NA,NA,170805
Journal of Productivity Analysis,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,2,184845
Journal of Productivity Analysis,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,1,174040
Journal of Productivity Analysis,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,2,181363
Journal of Productivity Analysis,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,4,191477
International Journal of Fracture,Springer Nature,2013,114,NA,NA,159901
International Journal of Fracture,Springer Nature,2016,106,http://creativecommons.org/licenses/by/4.0,2,181363
International Journal of Fracture,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,6,184845
International Journal of Fracture,Springer Nature,2015,81,NA,NA,174040
International Journal of Fracture,Springer Nature,2018,75,http://creativecommons.org/licenses/by/4.0,4,191477
International Journal of Fracture,Springer Nature,2014,69,NA,NA,170805
Graphs and Combinatorics,Springer Nature,2015,168,http://creativecommons.org/licenses/by/4.0,3,174040
Graphs and Combinatorics,Springer Nature,2013,124,NA,NA,159901
Graphs and Combinatorics,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,5,191477
Graphs and Combinatorics,Springer Nature,2017,116,http://creativecommons.org/licenses/by/4.0,1,184845
Graphs and Combinatorics,Springer Nature,2014,99,NA,NA,170805
Graphs and Combinatorics,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,4,181363
arktos,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,4,191477
arktos,Springer Nature,2015,20,NA,NA,174040
arktos,Springer Nature,2016,7,http://creativecommons.org/licenses/by/4.0,1,181363
arktos,Springer Nature,2017,5,http://creativecommons.org/licenses/by/4.0,1,184845
Archives of Computational Methods in Engineering,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,8,191477
Archives of Computational Methods in Engineering,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,5,184845
Archives of Computational Methods in Engineering,Springer Nature,2014,43,NA,NA,170805
Archives of Computational Methods in Engineering,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,4,181363
Archives of Computational Methods in Engineering,Springer Nature,2015,21,NA,NA,174040
Archives of Computational Methods in Engineering,Springer Nature,2013,14,NA,NA,159901
Ricerche di Matematica,Springer Nature,2018,79,http://creativecommons.org/licenses/by/4.0,4,191477
Ricerche di Matematica,Springer Nature,2016,60,http://creativecommons.org/licenses/by/4.0,1,181363
Ricerche di Matematica,Springer Nature,2014,43,NA,NA,170805
Ricerche di Matematica,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,1,184845
Ricerche di Matematica,Springer Nature,2013,30,NA,NA,159901
Ricerche di Matematica,Springer Nature,2015,29,NA,NA,174040
Journal of Behavioral Medicine,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,8,181363
Journal of Behavioral Medicine,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,6,184845
Journal of Behavioral Medicine,Springer Nature,2015,89,NA,NA,174040
Journal of Behavioral Medicine,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,9,191477
Journal of Behavioral Medicine,Springer Nature,2013,67,NA,NA,159901
Journal of Behavioral Medicine,Springer Nature,2014,63,NA,NA,170805
Economia e Politica Industriale,Springer Nature,2014,51,NA,NA,170805
Economia e Politica Industriale,Springer Nature,2016,45,http://creativecommons.org/licenses/by/4.0,3,181363
Economia e Politica Industriale,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,191477
Economia e Politica Industriale,Springer Nature,2017,20,NA,NA,184845
Economia e Politica Industriale,Springer Nature,2013,18,NA,NA,159901
Economia e Politica Industriale,Springer Nature,2015,13,NA,NA,174040
Journal of Computer-Aided Molecular Design,Springer Nature,2014,124,NA,NA,170805
Journal of Computer-Aided Molecular Design,Springer Nature,2016,107,http://creativecommons.org/licenses/by/4.0,10,181363
Journal of Computer-Aided Molecular Design,Springer Nature,2017,93,http://creativecommons.org/licenses/by/4.0,15,184845
Journal of Computer-Aided Molecular Design,Springer Nature,2018,87,http://creativecommons.org/licenses/by/4.0,8,191477
Journal of Computer-Aided Molecular Design,Springer Nature,2013,75,NA,NA,159901
Journal of Computer-Aided Molecular Design,Springer Nature,2015,67,NA,NA,174040
Semigroup Forum,Springer Nature,2014,121,NA,NA,170805
Semigroup Forum,Springer Nature,2013,100,NA,NA,159901
Semigroup Forum,Springer Nature,2015,91,http://creativecommons.org/licenses/by/4.0,3,174040
Semigroup Forum,Springer Nature,2018,75,http://creativecommons.org/licenses/by/4.0,2,191477
Semigroup Forum,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,6,181363
Semigroup Forum,Springer Nature,2017,67,http://creativecommons.org/licenses/by/4.0,4,184845
Journal of Seismology,Springer Nature,2017,91,http://creativecommons.org/licenses/by/4.0,5,184845
Journal of Seismology,Springer Nature,2018,85,http://creativecommons.org/licenses/by/4.0,4,191477
Journal of Seismology,Springer Nature,2016,84,http://creativecommons.org/licenses/by/4.0,6,181363
Journal of Seismology,Springer Nature,2015,72,NA,NA,174040
