journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Organic Agriculture,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,167525
Organic Agriculture,Springer Nature,2014,29,NA,NA,156948
Organic Agriculture,Springer Nature,2013,23,NA,NA,146982
Organic Agriculture,Springer Nature,2018,11,NA,NA,59834
Lipids,Wiley-Blackwell,2015,126,NA,NA,102447
Lipids,Wiley-Blackwell,2013,123,NA,NA,97641
Lipids,Wiley-Blackwell,2016,112,http://creativecommons.org/licenses/by/4.0,6,105359
Lipids,Wiley-Blackwell,2014,111,NA,NA,100225
Lipids,Wiley-Blackwell,2017,85,http://creativecommons.org/licenses/by/4.0,6,106929
Lipids,Wiley-Blackwell,2018,36,NA,NA,39352
Annals of Dyslexia,Springer Nature,2015,22,NA,NA,160557
Annals of Dyslexia,Springer Nature,2016,21,http://creativecommons.org/licenses/by/4.0,2,167525
Annals of Dyslexia,Springer Nature,2017,15,http://creativecommons.org/licenses/by/4.0,2,169838
Annals of Dyslexia,Springer Nature,2014,8,NA,NA,156948
Annals of Dyslexia,Springer Nature,2013,8,NA,NA,146982
Annals of Dyslexia,Springer Nature,2018,4,http://creativecommons.org/licenses/by/4.0,1,59834
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,2014,274,NA,NA,156948
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,2015,235,NA,NA,160557
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,2016,223,http://creativecommons.org/licenses/by/4.0,18,167525
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,2017,211,http://creativecommons.org/licenses/by/4.0,18,169838
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,2013,141,NA,NA,146982
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,5,59834
Applied Health Economics and Health Policy,Springer Nature,2016,83,http://creativecommons.org/licenses/by-nc/4.0,9,167525
Applied Health Economics and Health Policy,Springer Nature,2014,73,NA,NA,156948
Applied Health Economics and Health Policy,Springer Nature,2015,67,NA,NA,160557
Applied Health Economics and Health Policy,Springer Nature,2013,66,NA,NA,146982
Applied Health Economics and Health Policy,Springer Nature,2017,62,http://creativecommons.org/licenses/by-nc/4.0,13,169838
Applied Health Economics and Health Policy,Springer Nature,2017,62,http://creativecommons.org/licenses/by/4.0,1,169838
Applied Health Economics and Health Policy,Springer Nature,2018,28,http://creativecommons.org/licenses/by-nc/4.0,8,59834
Precision Agriculture,Springer Nature,2016,65,http://creativecommons.org/licenses/by/4.0,5,167525
Precision Agriculture,Springer Nature,2017,56,http://creativecommons.org/licenses/by/4.0,6,169838
Precision Agriculture,Springer Nature,2015,43,NA,NA,160557
Precision Agriculture,Springer Nature,2014,43,NA,NA,156948
Precision Agriculture,Springer Nature,2013,42,NA,NA,146982
Precision Agriculture,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,1,59834
Marketing Letters,Springer Nature,2014,66,NA,NA,156948
Marketing Letters,Springer Nature,2015,58,http://creativecommons.org/licenses/by/4.0,2,160557
Marketing Letters,Springer Nature,2013,53,NA,NA,146982
Marketing Letters,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,4,169838
Marketing Letters,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,1,167525
Marketing Letters,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,59834
Drugs & Aging,Springer Nature,2015,104,NA,NA,160557
Drugs & Aging,Springer Nature,2013,102,NA,NA,146982
Drugs & Aging,Springer Nature,2016,91,http://creativecommons.org/licenses/by-nc/4.0,14,167525
Drugs & Aging,Springer Nature,2014,87,NA,NA,156948
Drugs & Aging,Springer Nature,2017,81,http://creativecommons.org/licenses/by-nc/4.0,8,169838
Drugs & Aging,Springer Nature,2018,36,http://creativecommons.org/licenses/by-nc/4.0,7,59834
Russian Linguistics,Springer Nature,2013,24,NA,NA,146982
Russian Linguistics,Springer Nature,2014,18,NA,NA,156948
Russian Linguistics,Springer Nature,2016,17,NA,NA,167525
Russian Linguistics,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,1,169838
Russian Linguistics,Springer Nature,2015,13,NA,NA,160557
Russian Linguistics,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,2,59834
Hormones and Cancer,Springer Nature,2014,42,NA,NA,156948
Hormones and Cancer,Springer Nature,2013,37,NA,NA,146982
Hormones and Cancer,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,2,169838
Hormones and Cancer,Springer Nature,2015,34,NA,NA,160557
Hormones and Cancer,Springer Nature,2016,33,NA,NA,167525
Hormones and Cancer,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,4,59834
Extremophiles,Springer Nature,2013,111,NA,NA,146982
Extremophiles,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,7,167525
Extremophiles,Springer Nature,2014,102,NA,NA,156948
Extremophiles,Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,9,169838
Extremophiles,Springer Nature,2015,83,NA,NA,160557
Extremophiles,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,4,59834
Folia Geobotanica,Springer Nature,2017,43,NA,NA,169838
Folia Geobotanica,Springer Nature,2013,38,NA,NA,146982
Folia Geobotanica,Springer Nature,2015,32,NA,NA,160557
Folia Geobotanica,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,2,167525
Folia Geobotanica,Springer Nature,2014,14,NA,NA,156948
Folia Geobotanica,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,1,59834
International Journal of Theoretical Physics,Springer Nature,2013,500,NA,NA,146982
International Journal of Theoretical Physics,Springer Nature,2014,492,NA,NA,156948
International Journal of Theoretical Physics,Springer Nature,2015,427,NA,NA,160557
International Journal of Theoretical Physics,Springer Nature,2017,382,http://creativecommons.org/licenses/by/4.0,9,169838
International Journal of Theoretical Physics,Springer Nature,2016,358,http://creativecommons.org/licenses/by/4.0,4,167525
International Journal of Theoretical Physics,Springer Nature,2018,101,http://creativecommons.org/licenses/by/4.0,1,59834
Molecular Breeding,Springer Nature,2015,235,NA,NA,160557
Molecular Breeding,Springer Nature,2014,182,NA,NA,156948
Molecular Breeding,Springer Nature,2013,181,NA,NA,146982
Molecular Breeding,Springer Nature,2016,171,http://creativecommons.org/licenses/by/4.0,10,167525
Molecular Breeding,Springer Nature,2017,166,http://creativecommons.org/licenses/by/4.0,13,169838
Molecular Breeding,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,7,59834
Journal of Science Teacher Education,Informa UK Limited,2013,65,NA,NA,588
Journal of Science Teacher Education,Informa UK Limited,2014,52,NA,NA,406
Journal of Science Teacher Education,Informa UK Limited,2016,45,http://creativecommons.org/licenses/by/4.0,1,424
Journal of Science Teacher Education,Informa UK Limited,2017,40,NA,NA,391
Journal of Science Teacher Education,Informa UK Limited,2015,39,NA,NA,490
Journal of Science Teacher Education,Informa UK Limited,2018,20,NA,NA,163
Antonie van Leeuwenhoek,Springer Nature,2015,272,NA,NA,160557
Antonie van Leeuwenhoek,Springer Nature,2014,262,NA,NA,156948
Antonie van Leeuwenhoek,Springer Nature,2013,231,NA,NA,146982
Antonie van Leeuwenhoek,Springer Nature,2017,184,http://creativecommons.org/licenses/by/4.0,21,169838
Antonie van Leeuwenhoek,Springer Nature,2016,184,http://creativecommons.org/licenses/by/4.0,2,167525
Antonie van Leeuwenhoek,Springer Nature,2018,79,http://creativecommons.org/licenses/by/4.0,9,59834
CNS Drugs,Springer Nature,2013,105,NA,NA,146982
CNS Drugs,Springer Nature,2016,97,http://creativecommons.org/licenses/by-nc/4.0,13,167525
CNS Drugs,Springer Nature,2014,89,NA,NA,156948
CNS Drugs,Springer Nature,2017,81,http://creativecommons.org/licenses/by-nc/4.0,19,169838
CNS Drugs,Springer Nature,2015,80,NA,NA,160557
CNS Drugs,Springer Nature,2018,30,http://creativecommons.org/licenses/by-nc/4.0,6,59834
Gastric Cancer,Springer Nature,2015,133,http://creativecommons.org/licenses/by/4.0,5,160557
Gastric Cancer,Springer Nature,2014,126,NA,NA,156948
Gastric Cancer,Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,15,169838
Gastric Cancer,Springer Nature,2013,102,NA,NA,146982
Gastric Cancer,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,167525
Gastric Cancer,Springer Nature,2018,39,http://creativecommons.org/licenses/by/4.0,6,59834
Nutrient Cycling in Agroecosystems,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,160557
Nutrient Cycling in Agroecosystems,Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,11,169838
Nutrient Cycling in Agroecosystems,Springer Nature,2014,71,NA,NA,156948
Nutrient Cycling in Agroecosystems,Springer Nature,2016,60,http://creativecommons.org/licenses/by/4.0,4,167525
Nutrient Cycling in Agroecosystems,Springer Nature,2013,49,NA,NA,146982
Nutrient Cycling in Agroecosystems,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,59834
Current Cardiovascular Risk Reports,Springer Nature,2013,73,NA,NA,146982
Current Cardiovascular Risk Reports,Springer Nature,2014,61,NA,NA,156948
Current Cardiovascular Risk Reports,Springer Nature,2015,52,NA,NA,160557
Current Cardiovascular Risk Reports,Springer Nature,2016,43,NA,NA,167525
Current Cardiovascular Risk Reports,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,1,169838
Current Cardiovascular Risk Reports,Springer Nature,2018,16,NA,NA,59834
Drugs,Springer Nature,2015,183,NA,NA,160557
Drugs,Springer Nature,2017,178,http://creativecommons.org/licenses/by-nc/4.0,17,169838
Drugs,Springer Nature,2014,167,NA,NA,156948
Drugs,Springer Nature,2013,166,NA,NA,146982
Drugs,Springer Nature,2016,153,http://creativecommons.org/licenses/by-nc/4.0,8,167525
Drugs,Springer Nature,2018,50,http://creativecommons.org/licenses/by-nc/4.0,4,59834
Drugs,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,1,59834
Journal of Science Education and Technology,Springer Nature,2016,83,http://creativecommons.org/licenses/by/4.0,4,167525
Journal of Science Education and Technology,Springer Nature,2015,55,NA,NA,160557
Journal of Science Education and Technology,Springer Nature,2014,55,NA,NA,156948
Journal of Science Education and Technology,Springer Nature,2013,52,NA,NA,146982
Journal of Science Education and Technology,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,2,169838
Journal of Science Education and Technology,Springer Nature,2018,9,NA,NA,59834
Welding in the World,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,12,169838
Welding in the World,Springer Nature,2016,123,http://creativecommons.org/licenses/by/4.0,6,167525
Welding in the World,Springer Nature,2014,99,NA,NA,156948
Welding in the World,Springer Nature,2013,94,NA,NA,146982
Welding in the World,Springer Nature,2015,71,NA,NA,160557
Welding in the World,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,6,59834
Targeted Oncology,Springer Nature,2017,73,http://creativecommons.org/licenses/by-nc/4.0,9,169838
Targeted Oncology,Springer Nature,2016,64,http://creativecommons.org/licenses/by-nc/4.0,4,167525
Targeted Oncology,Springer Nature,2013,61,NA,NA,146982
Targeted Oncology,Springer Nature,2015,55,http://creativecommons.org/licenses/by-nc/4.0,2,160557
Targeted Oncology,Springer Nature,2014,47,NA,NA,156948
Targeted Oncology,Springer Nature,2018,21,http://creativecommons.org/licenses/by-nc/4.0,5,59834
Economic Botany,Springer Nature,2014,38,NA,NA,156948
Economic Botany,Springer Nature,2015,37,NA,NA,160557
Economic Botany,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,3,167525
Economic Botany,Springer Nature,2013,35,NA,NA,146982
Economic Botany,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,3,169838
Economic Botany,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,59834
Heart and Vessels,Springer Nature,2017,171,http://creativecommons.org/licenses/by/4.0,10,169838
Heart and Vessels,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,10,160557
Heart and Vessels,Springer Nature,2014,158,NA,NA,156948
Heart and Vessels,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,12,167525
Heart and Vessels,Springer Nature,2013,137,NA,NA,146982
Heart and Vessels,Springer Nature,2018,66,http://creativecommons.org/licenses/by/4.0,10,59834
De Economist,Springer Nature,2014,27,NA,NA,156948
De Economist,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,10,169838
De Economist,Springer Nature,2013,22,NA,NA,146982
De Economist,Springer Nature,2015,18,NA,NA,160557
De Economist,Springer Nature,2016,15,http://creativecommons.org/licenses/by/4.0,7,167525
De Economist,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,2,59834
Multibody System Dynamics,Springer Nature,2013,68,NA,NA,146982
Multibody System Dynamics,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,8,167525
Multibody System Dynamics,Springer Nature,2015,51,http://creativecommons.org/licenses/by/4.0,1,160557
Multibody System Dynamics,Springer Nature,2017,47,http://creativecommons.org/licenses/by/4.0,6,169838
Multibody System Dynamics,Springer Nature,2014,37,NA,NA,156948
Multibody System Dynamics,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,2,59834
Journal of Business and Psychology,Springer Nature,2013,55,NA,NA,146982
Journal of Business and Psychology,Springer Nature,2014,54,http://creativecommons.org/licenses/by/4.0,1,156948
Journal of Business and Psychology,Springer Nature,2016,50,NA,NA,167525
Journal of Business and Psychology,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,2,169838
Journal of Business and Psychology,Springer Nature,2015,37,http://creativecommons.org/licenses/by/4.0,4,160557
Journal of Business and Psychology,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,1,59834
Requirements Engineering,Springer Nature,2013,34,NA,NA,146982
Requirements Engineering,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,6,169838
Requirements Engineering,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,3,167525
Requirements Engineering,Springer Nature,2015,23,http://creativecommons.org/licenses/by/4.0,1,160557
Requirements Engineering,Springer Nature,2014,19,http://creativecommons.org/licenses/by/4.0,1,156948
Requirements Engineering,Springer Nature,2018,7,NA,NA,59834
Population Research and Policy Review,Springer Nature,2013,50,NA,NA,146982
Population Research and Policy Review,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,3,167525
Population Research and Policy Review,Springer Nature,2014,40,NA,NA,156948
Population Research and Policy Review,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,3,169838
Population Research and Policy Review,Springer Nature,2015,27,NA,NA,160557
Population Research and Policy Review,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,2,59834
Digital Experiences in Mathematics Education,Springer Nature,2016,17,http://creativecommons.org/licenses/by/4.0,1,167525
Digital Experiences in Mathematics Education,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,2,169838
Digital Experiences in Mathematics Education,Springer Nature,2015,10,NA,NA,160557
Digital Experiences in Mathematics Education,Springer Nature,2018,2,http://creativecommons.org/licenses/by/4.0,1,59834
BioDrugs,Springer Nature,2013,70,NA,NA,146982
BioDrugs,Springer Nature,2016,52,http://creativecommons.org/licenses/by-nc/4.0,6,167525
BioDrugs,Springer Nature,2017,48,http://creativecommons.org/licenses/by-nc/4.0,16,169838
BioDrugs,Springer Nature,2014,38,NA,NA,156948
BioDrugs,Springer Nature,2015,35,NA,NA,160557
BioDrugs,Springer Nature,2018,19,http://creativecommons.org/licenses/by-nc/4.0,5,59834
Learning Environments Research,Springer Nature,2013,33,NA,NA,146982
Learning Environments Research,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,3,169838
Learning Environments Research,Springer Nature,2015,30,NA,NA,160557
Learning Environments Research,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,5,167525
Learning Environments Research,Springer Nature,2014,18,NA,NA,156948
Learning Environments Research,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,1,59834
Real-Time Systems,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,12,169838
Real-Time Systems,Springer Nature,2015,31,http://creativecommons.org/licenses/by/4.0,1,160557
Real-Time Systems,Springer Nature,2013,23,NA,NA,146982
Real-Time Systems,Springer Nature,2014,18,NA,NA,156948
Real-Time Systems,Springer Nature,2016,17,http://creativecommons.org/licenses/by/4.0,2,167525
Real-Time Systems,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,2,59834
Plant Reproduction,Springer Nature,2013,30,NA,NA,146982
Plant Reproduction,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,8,167525
Plant Reproduction,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,5,169838
Plant Reproduction,Springer Nature,2015,18,NA,NA,160557
Plant Reproduction,Springer Nature,2014,16,NA,NA,156948
Plant Reproduction,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,1,59834
Journal of Coastal Conservation,Springer Nature,2017,106,http://creativecommons.org/licenses/by/4.0,8,169838
Journal of Coastal Conservation,Springer Nature,2013,67,NA,NA,146982
Journal of Coastal Conservation,Springer Nature,2014,62,NA,NA,156948
Journal of Coastal Conservation,Springer Nature,2016,60,http://creativecommons.org/licenses/by/4.0,3,167525
Journal of Coastal Conservation,Springer Nature,2015,55,NA,NA,160557
Journal of Coastal Conservation,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,4,59834
Palaeobiodiversity and Palaeoenvironments,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,13,169838
Palaeobiodiversity and Palaeoenvironments,Springer Nature,2015,44,NA,NA,160557
Palaeobiodiversity and Palaeoenvironments,Springer Nature,2014,41,NA,NA,156948
Palaeobiodiversity and Palaeoenvironments,Springer Nature,2016,38,http://creativecommons.org/licenses/by/4.0,3,167525
Palaeobiodiversity and Palaeoenvironments,Springer Nature,2013,25,NA,NA,146982
Palaeobiodiversity and Palaeoenvironments,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,4,59834
Research on Chemical Intermediates,Springer Nature,2013,535,NA,NA,146982
Research on Chemical Intermediates,Springer Nature,2015,490,NA,NA,160557
Research on Chemical Intermediates,Springer Nature,2016,449,http://creativecommons.org/licenses/by/4.0,2,167525
Research on Chemical Intermediates,Springer Nature,2017,400,http://creativecommons.org/licenses/by/4.0,2,169838
Research on Chemical Intermediates,Springer Nature,2014,373,NA,NA,156948
Research on Chemical Intermediates,Springer Nature,2018,202,http://creativecommons.org/licenses/by/4.0,1,59834
Computational Geosciences,Springer Nature,2017,100,http://creativecommons.org/licenses/by/4.0,9,169838
Computational Geosciences,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,4,160557
Computational Geosciences,Springer Nature,2014,72,NA,NA,156948
Computational Geosciences,Springer Nature,2016,57,http://creativecommons.org/licenses/by/4.0,4,167525
Computational Geosciences,Springer Nature,2013,57,NA,NA,146982
Computational Geosciences,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,4,59834
Plasma Chemistry and Plasma Processing,Springer Nature,2017,92,http://creativecommons.org/licenses/by/4.0,1,169838
Plasma Chemistry and Plasma Processing,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,2,167525
Plasma Chemistry and Plasma Processing,Springer Nature,2014,86,NA,NA,156948
Plasma Chemistry and Plasma Processing,Springer Nature,2015,84,NA,NA,160557
Plasma Chemistry and Plasma Processing,Springer Nature,2013,84,NA,NA,146982
Plasma Chemistry and Plasma Processing,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,2,59834
Human Studies,Springer Nature,2013,48,NA,NA,146982
Human Studies,Springer Nature,2016,44,http://creativecommons.org/licenses/by/4.0,5,167525
Human Studies,Springer Nature,2014,37,NA,NA,156948
Human Studies,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,4,169838
Human Studies,Springer Nature,2015,31,NA,NA,160557
Human Studies,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,2,59834
Nexus Network Journal,Springer Nature,2015,56,NA,NA,160557
Nexus Network Journal,Springer Nature,2014,56,NA,NA,156948
Nexus Network Journal,Springer Nature,2016,43,NA,NA,167525
Nexus Network Journal,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,1,169838
Nexus Network Journal,Springer Nature,2013,30,NA,NA,146982
Nexus Network Journal,Springer Nature,2018,16,NA,NA,59834
Annals of Nuclear Medicine,Springer Nature,2014,139,NA,NA,156948
Annals of Nuclear Medicine,Springer Nature,2013,120,NA,NA,146982
Annals of Nuclear Medicine,Springer Nature,2015,108,NA,NA,160557
Annals of Nuclear Medicine,Springer Nature,2016,95,http://creativecommons.org/licenses/by/4.0,9,167525
Annals of Nuclear Medicine,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,27,169838
Annals of Nuclear Medicine,Springer Nature,2018,27,http://creativecommons.org/licenses/by/4.0,6,59834
Aquatic Ecology,Springer Nature,2015,64,http://creativecommons.org/licenses/by/4.0,4,160557
Aquatic Ecology,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,167525
Aquatic Ecology,Springer Nature,2013,44,NA,NA,146982
Aquatic Ecology,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,4,169838
Aquatic Ecology,Springer Nature,2014,33,NA,NA,156948
Aquatic Ecology,Springer Nature,2018,7,NA,NA,59834
Reviews in Environmental Science and Bio/Technology,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,3,169838
Reviews in Environmental Science and Bio/Technology,Springer Nature,2014,31,NA,NA,156948
Reviews in Environmental Science and Bio/Technology,Springer Nature,2016,27,NA,NA,167525
Reviews in Environmental Science and Bio/Technology,Springer Nature,2015,27,NA,NA,160557
Reviews in Environmental Science and Bio/Technology,Springer Nature,2013,24,NA,NA,146982
Reviews in Environmental Science and Bio/Technology,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,1,59834
Digestive Diseases and Sciences,Springer Nature,2015,513,http://creativecommons.org/licenses/by-nc/4.0,1,160557
Digestive Diseases and Sciences,Springer Nature,2014,496,NA,NA,156948
Digestive Diseases and Sciences,Springer Nature,2013,480,NA,NA,146982
Digestive Diseases and Sciences,Springer Nature,2017,454,http://creativecommons.org/licenses/by-nc/4.0,11,169838
Digestive Diseases and Sciences,Springer Nature,2016,419,http://creativecommons.org/licenses/by-nc/4.0,15,167525
Digestive Diseases and Sciences,Springer Nature,2016,419,http://creativecommons.org/licenses/by/4.0,1,167525
Digestive Diseases and Sciences,Springer Nature,2018,190,http://creativecommons.org/licenses/by-nc/4.0,5,59834
Herz,Springer Nature,2013,272,NA,NA,146982
Herz,Springer Nature,2014,148,NA,NA,156948
Herz,Springer Nature,2017,147,http://creativecommons.org/licenses/by/4.0,6,169838
Herz,Springer Nature,2015,133,NA,NA,160557
Herz,Springer Nature,2016,125,http://creativecommons.org/licenses/by/4.0,5,167525
Herz,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,3,59834
Pädiatrie & Pädologie,Springer Nature,2016,100,http://creativecommons.org/licenses/by/4.0,10,167525
Pädiatrie & Pädologie,Springer Nature,2017,95,http://creativecommons.org/licenses/by/4.0,8,169838
Pädiatrie & Pädologie,Springer Nature,2015,89,NA,NA,160557
Pädiatrie & Pädologie,Springer Nature,2013,66,NA,NA,146982
Pädiatrie & Pädologie,Springer Nature,2014,64,NA,NA,156948
Pädiatrie & Pädologie,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,59834
Journal of Consumer Policy,Springer Nature,2013,34,NA,NA,146982
Journal of Consumer Policy,Springer Nature,2015,30,NA,NA,160557
Journal of Consumer Policy,Springer Nature,2014,29,NA,NA,156948
Journal of Consumer Policy,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,4,167525
Journal of Consumer Policy,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,4,169838
Journal of Consumer Policy,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,2,59834
Asia Europe Journal,Springer Nature,2015,39,http://creativecommons.org/licenses/by/4.0,2,160557
Asia Europe Journal,Springer Nature,2014,39,NA,NA,156948
Asia Europe Journal,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,169838
Asia Europe Journal,Springer Nature,2013,29,NA,NA,146982
Asia Europe Journal,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,4,59834
Asia Europe Journal,Springer Nature,2016,18,http://creativecommons.org/licenses/by/4.0,1,167525
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Nature,2015,263,NA,NA,160557
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Nature,2017,243,http://creativecommons.org/licenses/by-nc/4.0,2,169838
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Nature,2016,236,http://creativecommons.org/licenses/by-nc/4.0,5,167525
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Nature,2013,226,NA,NA,146982
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Nature,2014,206,NA,NA,156948
Canadian Journal of Anesthesia/Journal canadien d'anesthésie,Springer Nature,2018,88,NA,NA,59834
Information Systems and e-Business Management,Springer Nature,2014,39,NA,NA,156948
Information Systems and e-Business Management,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,3,167525
Information Systems and e-Business Management,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,3,169838
Information Systems and e-Business Management,Springer Nature,2015,31,http://creativecommons.org/licenses/by/4.0,1,160557
Information Systems and e-Business Management,Springer Nature,2013,21,NA,NA,146982
Information Systems and e-Business Management,Springer Nature,2018,4,http://creativecommons.org/licenses/by/4.0,1,59834
Journal of Interventional Cardiac Electrophysiology,Springer Nature,2016,127,http://creativecommons.org/licenses/by/4.0,9,167525
Journal of Interventional Cardiac Electrophysiology,Springer Nature,2015,125,http://creativecommons.org/licenses/by/4.0,1,160557
Journal of Interventional Cardiac Electrophysiology,Springer Nature,2014,98,NA,NA,156948
Journal of Interventional Cardiac Electrophysiology,Springer Nature,2013,95,NA,NA,146982
Journal of Interventional Cardiac Electrophysiology,Springer Nature,2017,90,http://creativecommons.org/licenses/by/4.0,9,169838
Journal of Interventional Cardiac Electrophysiology,Springer Nature,2018,67,http://creativecommons.org/licenses/by/4.0,6,59834
Review of Economic Design,Springer Nature,2015,20,NA,NA,160557
Review of Economic Design,Springer Nature,2013,16,NA,NA,146982
Review of Economic Design,Springer Nature,2017,12,http://creativecommons.org/licenses/by/4.0,3,169838
Review of Economic Design,Springer Nature,2016,10,NA,NA,167525
Review of Economic Design,Springer Nature,2014,10,NA,NA,156948
Review of Economic Design,Springer Nature,2018,2,NA,NA,59834
Journal of Industrial Microbiology & Biotechnology,Springer Nature,2014,171,NA,NA,156948
Journal of Industrial Microbiology & Biotechnology,Springer Nature,2013,171,NA,NA,146982
Journal of Industrial Microbiology & Biotechnology,Springer Nature,2016,170,http://creativecommons.org/licenses/by/4.0,6,167525
Journal of Industrial Microbiology & Biotechnology,Springer Nature,2015,151,NA,NA,160557
Journal of Industrial Microbiology & Biotechnology,Springer Nature,2017,104,http://creativecommons.org/licenses/by/4.0,7,169838
Journal of Industrial Microbiology & Biotechnology,Springer Nature,2018,35,http://creativecommons.org/licenses/by-nc/4.0,1,59834
Journal of Industrial Microbiology & Biotechnology,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,3,59834
Intelligent Service Robotics,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,1,169838
Intelligent Service Robotics,Springer Nature,2015,25,NA,NA,160557
Intelligent Service Robotics,Springer Nature,2016,22,NA,NA,167525
