journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Pharmaceutical Innovation,Springer Nature,2015,31,http://creativecommons.org/licenses/by/4.0,1,177876
Journal of Pharmaceutical Innovation,Springer Nature,2016,27,NA,NA,185033
Journal of Pharmaceutical Innovation,Springer Nature,2013,27,NA,NA,163297
Journal of Pharmaceutical Innovation,Springer Nature,2019,24,NA,NA,80633
Cambridge Journal of Evidence-Based Policing,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,14,189067
Cambridge Journal of Evidence-Based Policing,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,8,197057
Cambridge Journal of Evidence-Based Policing,Springer Nature,2019,4,http://creativecommons.org/licenses/by/4.0,4,80633
Distributed and Parallel Databases,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,1,197057
Distributed and Parallel Databases,Springer Nature,2014,30,http://creativecommons.org/licenses/by/4.0,2,174472
Distributed and Parallel Databases,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,189067
Distributed and Parallel Databases,Springer Nature,2013,22,NA,NA,163297
Distributed and Parallel Databases,Springer Nature,2015,18,NA,NA,177876
Distributed and Parallel Databases,Springer Nature,2019,17,http://creativecommons.org/licenses/by/4.0,1,80633
Distributed and Parallel Databases,Springer Nature,2016,2,NA,NA,185033
User Modeling and User-Adapted Interaction,Springer Nature,2019,18,http://creativecommons.org/licenses/by/4.0,5,80633
User Modeling and User-Adapted Interaction,Springer Nature,2016,18,http://creativecommons.org/licenses/by/4.0,2,185033
User Modeling and User-Adapted Interaction,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,197057
User Modeling and User-Adapted Interaction,Springer Nature,2015,15,NA,NA,177876
User Modeling and User-Adapted Interaction,Springer Nature,2017,13,http://creativecommons.org/licenses/by/4.0,2,189067
User Modeling and User-Adapted Interaction,Springer Nature,2014,9,NA,NA,174472
User Modeling and User-Adapted Interaction,Springer Nature,2013,9,NA,NA,163297
Journal of Indian Philosophy,Springer Nature,2014,54,http://creativecommons.org/licenses/by/4.0,6,174472
Journal of Indian Philosophy,Springer Nature,2013,45,http://creativecommons.org/licenses/by/2.0,1,163297
Journal of Indian Philosophy,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,2,189067
Journal of Indian Philosophy,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,5,197057
Journal of Indian Philosophy,Springer Nature,2015,21,http://creativecommons.org/licenses/by/4.0,1,177876
Journal of Indian Philosophy,Springer Nature,2019,19,NA,NA,80633
Journal of Indian Philosophy,Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,1,185033
World Wide Web,Springer Nature,2018,135,http://creativecommons.org/licenses/by/4.0,1,197057
World Wide Web,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,2,189067
World Wide Web,Springer Nature,2013,74,NA,NA,163297
World Wide Web,Springer Nature,2015,65,http://creativecommons.org/licenses/by/4.0,1,177876
World Wide Web,Springer Nature,2016,44,http://creativecommons.org/licenses/by/4.0,1,185033
World Wide Web,Springer Nature,2014,43,http://creativecommons.org/licenses/by/4.0,1,174472
World Wide Web,Springer Nature,2019,28,NA,NA,80633
Contemporary School Psychology,Springer Nature,2018,50,NA,NA,197057
Contemporary School Psychology,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,2,189067
Contemporary School Psychology,Springer Nature,2014,42,http://creativecommons.org/licenses/by/4.0,1,174472
Contemporary School Psychology,Springer Nature,2015,39,NA,NA,177876
Contemporary School Psychology,Springer Nature,2016,37,NA,NA,185033
Contemporary School Psychology,Springer Nature,2019,24,NA,NA,80633
GeroScience,Springer Nature,2017,49,http://creativecommons.org/licenses/by/4.0,6,189067
GeroScience,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,6,197057
GeroScience,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,2,80633
Current Treatment Options in Cardiovascular Medicine,Springer Nature,2018,104,http://creativecommons.org/licenses/by/4.0,12,197057
Current Treatment Options in Cardiovascular Medicine,Springer Nature,2017,94,http://creativecommons.org/licenses/by/4.0,4,189067
Current Treatment Options in Cardiovascular Medicine,Springer Nature,2016,75,http://creativecommons.org/licenses/by/4.0,3,185033
Current Treatment Options in Cardiovascular Medicine,Springer Nature,2014,72,http://creativecommons.org/licenses/by/4.0,1,174472
Current Treatment Options in Cardiovascular Medicine,Springer Nature,2015,64,NA,NA,177876
Current Treatment Options in Cardiovascular Medicine,Springer Nature,2013,54,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Current Treatment Options in Cardiovascular Medicine,Springer Nature,2019,29,http://creativecommons.org/licenses/by/4.0,1,80633
Springer Science Reviews,Springer Nature,2013,13,http://creativecommons.org/licenses/by/2.0,2,163297
Springer Science Reviews,Springer Nature,2014,12,NA,NA,174472
Springer Science Reviews,Springer Nature,2015,10,NA,NA,177876
Springer Science Reviews,Springer Nature,2016,6,http://creativecommons.org/licenses/by/4.0,2,185033
Springer Science Reviews,Springer Nature,2017,4,http://creativecommons.org/licenses/by/4.0,1,189067
Clinical Dentistry Reviewed,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,6,197057
Clinical Dentistry Reviewed,Springer Nature,2017,17,http://creativecommons.org/licenses/by/4.0,1,189067
Clinical Dentistry Reviewed,Springer Nature,2019,3,NA,NA,80633
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,2017,58,http://creativecommons.org/licenses/by/4.0,1,189067
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,2013,52,NA,NA,163297
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,2016,51,http://creativecommons.org/licenses/by/4.0,3,185033
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,1,197057
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,2014,48,NA,NA,174472
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,2015,47,NA,NA,177876
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,2019,32,NA,NA,80633
Discrete Event Dynamic Systems,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,1,189067
Discrete Event Dynamic Systems,Springer Nature,2014,28,NA,NA,174472
Discrete Event Dynamic Systems,Springer Nature,2013,22,NA,NA,163297
Discrete Event Dynamic Systems,Springer Nature,2015,17,NA,NA,177876
Discrete Event Dynamic Systems,Springer Nature,2016,12,http://creativecommons.org/licenses/by/4.0,1,185033
Discrete Event Dynamic Systems,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,1,197057
Discrete Event Dynamic Systems,Springer Nature,2019,7,NA,NA,80633
The Astronomy and Astrophysics Review,Springer Nature,2013,12,http://creativecommons.org/licenses/by/2.0,1,163297
The Astronomy and Astrophysics Review,Springer Nature,2016,11,http://creativecommons.org/licenses/by/4.0,2,185033
The Astronomy and Astrophysics Review,Springer Nature,2014,10,http://creativecommons.org/licenses/by/4.0,3,174472
The Astronomy and Astrophysics Review,Springer Nature,2015,9,http://creativecommons.org/licenses/by/4.0,1,177876
The Astronomy and Astrophysics Review,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,3,197057
The Astronomy and Astrophysics Review,Springer Nature,2017,5,http://creativecommons.org/licenses/by/4.0,3,189067
The Astronomy and Astrophysics Review,Springer Nature,2019,2,http://creativecommons.org/licenses/by/4.0,1,80633
Biodegradation,Springer Nature,2013,64,NA,NA,163297
Biodegradation,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,5,197057
Biodegradation,Springer Nature,2014,37,http://creativecommons.org/licenses/by/4.0,1,174472
Biodegradation,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,3,189067
Biodegradation,Springer Nature,2015,36,http://creativecommons.org/licenses/by/4.0,2,177876
Biodegradation,Springer Nature,2016,28,NA,NA,185033
Biodegradation,Springer Nature,2019,14,http://creativecommons.org/licenses/by/4.0,1,80633
Wireless Networks,Springer Nature,2015,282,http://creativecommons.org/licenses/by/4.0,3,177876
Wireless Networks,Springer Nature,2016,267,http://creativecommons.org/licenses/by/4.0,1,185033
Wireless Networks,Springer Nature,2018,263,http://creativecommons.org/licenses/by/4.0,9,197057
Wireless Networks,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,4,189067
Wireless Networks,Springer Nature,2014,199,http://creativecommons.org/licenses/by/4.0,2,174472
Wireless Networks,Springer Nature,2013,148,http://creativecommons.org/licenses/by/2.0,1,163297
Wireless Networks,Springer Nature,2019,101,http://creativecommons.org/licenses/by/4.0,3,80633
Journal of Transportation Security,Springer Nature,2013,28,NA,NA,163297
Journal of Transportation Security,Springer Nature,2014,20,NA,NA,174472
Journal of Transportation Security,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,1,197057
Journal of Transportation Security,Springer Nature,2016,13,NA,NA,185033
Journal of Transportation Security,Springer Nature,2015,10,NA,NA,177876
Journal of Transportation Security,Springer Nature,2017,8,http://creativecommons.org/licenses/by/4.0,2,189067
Journal of Transportation Security,Springer Nature,2019,2,NA,NA,80633
Journal of Geovisualization and Spatial Analysis,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,1,197057
Journal of Geovisualization and Spatial Analysis,Springer Nature,2017,9,http://creativecommons.org/licenses/by/4.0,2,189067
Journal of Geovisualization and Spatial Analysis,Springer Nature,2019,6,NA,NA,80633
Neurotoxicity Research,Springer Nature,2017,162,http://creativecommons.org/licenses/by/4.0,20,189067
Neurotoxicity Research,Springer Nature,2018,135,http://creativecommons.org/licenses/by/4.0,21,197057
Neurotoxicity Research,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,14,185033
Neurotoxicity Research,Springer Nature,2013,84,http://creativecommons.org/licenses/by/2.0,13,163297
Neurotoxicity Research,Springer Nature,2015,79,http://creativecommons.org/licenses/by/4.0,13,177876
Neurotoxicity Research,Springer Nature,2019,65,http://creativecommons.org/licenses/by/4.0,5,80633
Neurotoxicity Research,Springer Nature,2014,60,http://creativecommons.org/licenses/by/2.0,2,174472
Neurotoxicity Research,Springer Nature,2014,60,http://creativecommons.org/licenses/by/4.0,10,174472
Global Social Welfare,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,1,185033
Global Social Welfare,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,3,197057
Global Social Welfare,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,3,189067
Global Social Welfare,Springer Nature,2014,24,NA,NA,174472
Global Social Welfare,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,3,80633
Global Social Welfare,Springer Nature,2015,16,NA,NA,177876
Peer-to-Peer Networking and Applications,Springer Nature,2016,113,http://creativecommons.org/licenses/by/4.0,2,185033
Peer-to-Peer Networking and Applications,Springer Nature,2015,97,NA,NA,177876
Peer-to-Peer Networking and Applications,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,2,189067
Peer-to-Peer Networking and Applications,Springer Nature,2014,82,http://creativecommons.org/licenses/by/4.0,1,174472
Peer-to-Peer Networking and Applications,Springer Nature,2018,81,http://creativecommons.org/licenses/by/4.0,1,197057
Peer-to-Peer Networking and Applications,Springer Nature,2013,51,NA,NA,163297
Peer-to-Peer Networking and Applications,Springer Nature,2019,50,http://creativecommons.org/licenses/by/4.0,2,80633
Gender Issues,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,1,185033
Gender Issues,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,189067
Gender Issues,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,2,197057
Gender Issues,Springer Nature,2014,18,NA,NA,174472
Gender Issues,Springer Nature,2015,17,NA,NA,177876
Gender Issues,Springer Nature,2019,6,NA,NA,80633
Gender Issues,Springer Nature,2013,3,NA,NA,163297
Cell Biochemistry and Biophysics,Springer Nature,2014,583,http://creativecommons.org/licenses/by/2.0,2,174472
Cell Biochemistry and Biophysics,Springer Nature,2014,583,http://creativecommons.org/licenses/by/4.0,14,174472
Cell Biochemistry and Biophysics,Springer Nature,2013,305,http://creativecommons.org/licenses/by/2.0,9,163297
Cell Biochemistry and Biophysics,Springer Nature,2013,305,http://creativecommons.org/licenses/by-nc/2.0,4,163297
Cell Biochemistry and Biophysics,Springer Nature,2015,240,http://creativecommons.org/licenses/by/4.0,3,177876
Cell Biochemistry and Biophysics,Springer Nature,2016,60,http://creativecommons.org/licenses/by/4.0,2,185033
Cell Biochemistry and Biophysics,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,10,189067
Cell Biochemistry and Biophysics,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,1,197057
Cell Biochemistry and Biophysics,Springer Nature,2019,9,NA,NA,80633
Journal of Anesthesia,Springer Nature,2013,230,http://creativecommons.org/licenses/by/2.0,11,163297
Journal of Anesthesia,Springer Nature,2014,182,http://creativecommons.org/licenses/by/2.0,3,174472
Journal of Anesthesia,Springer Nature,2014,182,http://creativecommons.org/licenses/by/4.0,2,174472
Journal of Anesthesia,Springer Nature,2016,172,http://creativecommons.org/licenses/by/4.0,12,185033
Journal of Anesthesia,Springer Nature,2015,159,http://creativecommons.org/licenses/by/4.0,7,177876
Journal of Anesthesia,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,5,197057
Journal of Anesthesia,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,3,189067
Journal of Anesthesia,Springer Nature,2019,59,http://creativecommons.org/licenses/by/4.0,5,80633
Tissue Engineering and Regenerative Medicine,Springer Nature,2014,92,NA,NA,174472
Tissue Engineering and Regenerative Medicine,Springer Nature,2017,90,http://creativecommons.org/licenses/by/4.0,4,189067
Tissue Engineering and Regenerative Medicine,Springer Nature,2016,78,NA,NA,185033
Tissue Engineering and Regenerative Medicine,Springer Nature,2018,67,http://creativecommons.org/licenses/by/4.0,2,197057
Tissue Engineering and Regenerative Medicine,Springer Nature,2015,60,NA,NA,177876
Tissue Engineering and Regenerative Medicine,Springer Nature,2013,54,NA,NA,163297
Tissue Engineering and Regenerative Medicine,Springer Nature,2019,21,NA,NA,80633
NeuroMolecular Medicine,Springer Nature,2013,70,http://creativecommons.org/licenses/by/2.0,5,163297
NeuroMolecular Medicine,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,2,185033
NeuroMolecular Medicine,Springer Nature,2014,52,http://creativecommons.org/licenses/by/2.0,1,174472
NeuroMolecular Medicine,Springer Nature,2014,52,http://creativecommons.org/licenses/by/4.0,1,174472
NeuroMolecular Medicine,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,7,197057
NeuroMolecular Medicine,Springer Nature,2015,43,http://creativecommons.org/licenses/by/4.0,5,177876
NeuroMolecular Medicine,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,189067
NeuroMolecular Medicine,Springer Nature,2019,23,http://creativecommons.org/licenses/by/4.0,1,80633
Chemoecology,Springer Nature,2014,39,http://creativecommons.org/licenses/by/2.0,1,174472
Chemoecology,Springer Nature,2014,39,http://creativecommons.org/licenses/by/4.0,3,174472
Chemoecology,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,3,197057
Chemoecology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,2,185033
Chemoecology,Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,4,189067
Chemoecology,Springer Nature,2015,21,NA,NA,177876
Chemoecology,Springer Nature,2013,21,NA,NA,163297
Chemoecology,Springer Nature,2019,8,http://creativecommons.org/licenses/by/4.0,2,80633
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,3,189067
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,6,197057
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,2019,17,http://creativecommons.org/licenses/by/4.0,1,80633
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,2016,10,http://creativecommons.org/licenses/by/4.0,2,185033
Axiomathes,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,9,197057
Axiomathes,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,3,189067
Axiomathes,Springer Nature,2017,42,http://creativecommons.org/licenses/by-nc/4.0,1,189067
Axiomathes,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,5,185033
Axiomathes,Springer Nature,2014,34,http://creativecommons.org/licenses/by/4.0,4,174472
Axiomathes,Springer Nature,2013,23,http://creativecommons.org/licenses/by/2.0,1,163297
Axiomathes,Springer Nature,2015,21,http://creativecommons.org/licenses/by/4.0,2,177876
Axiomathes,Springer Nature,2019,20,http://creativecommons.org/licenses/by/4.0,3,80633
Journal of Gastrointestinal Cancer,Springer Nature,2018,137,http://creativecommons.org/licenses/by/4.0,7,197057
Journal of Gastrointestinal Cancer,Springer Nature,2017,132,http://creativecommons.org/licenses/by/4.0,5,189067
Journal of Gastrointestinal Cancer,Springer Nature,2015,116,http://creativecommons.org/licenses/by/4.0,3,177876
Journal of Gastrointestinal Cancer,Springer Nature,2016,113,http://creativecommons.org/licenses/by/4.0,4,185033
Journal of Gastrointestinal Cancer,Springer Nature,2014,111,http://creativecommons.org/licenses/by/2.0,2,174472
Journal of Gastrointestinal Cancer,Springer Nature,2014,111,http://creativecommons.org/licenses/by/4.0,1,174472
Journal of Gastrointestinal Cancer,Springer Nature,2013,95,http://creativecommons.org/licenses/by/2.0,2,163297
Journal of Gastrointestinal Cancer,Springer Nature,2013,95,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Journal of Gastrointestinal Cancer,Springer Nature,2019,66,http://creativecommons.org/licenses/by/4.0,2,80633
The Protein Journal,Springer Nature,2013,79,NA,NA,163297
The Protein Journal,Springer Nature,2017,61,http://creativecommons.org/licenses/by/4.0,2,189067
The Protein Journal,Springer Nature,2014,60,http://creativecommons.org/licenses/by/4.0,2,174472
The Protein Journal,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,3,197057
The Protein Journal,Springer Nature,2015,50,http://creativecommons.org/licenses/by/4.0,1,177876
The Protein Journal,Springer Nature,2016,46,NA,NA,185033
The Protein Journal,Springer Nature,2019,31,http://creativecommons.org/licenses/by/4.0,2,80633
Swiss Journal of Palaeontology,Springer Nature,2015,41,NA,NA,177876
Swiss Journal of Palaeontology,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,2,197057
Swiss Journal of Palaeontology,Springer Nature,2017,19,http://creativecommons.org/licenses/by/4.0,1,189067
Swiss Journal of Palaeontology,Springer Nature,2013,14,NA,NA,163297
Swiss Journal of Palaeontology,Springer Nature,2019,13,http://creativecommons.org/licenses/by/4.0,1,80633
Swiss Journal of Palaeontology,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,3,185033
Swiss Journal of Palaeontology,Springer Nature,2014,7,NA,NA,174472
Augmented Human Research,Springer Nature,2017,7,http://creativecommons.org/licenses/by/4.0,1,189067
Augmented Human Research,Springer Nature,2019,6,http://creativecommons.org/licenses/by/4.0,1,80633
Augmented Human Research,Springer Nature,2016,3,http://creativecommons.org/licenses/by/4.0,1,185033
Oral Cancer,Springer Nature,2018,11,NA,NA,197057
Oral Cancer,Springer Nature,2019,4,http://creativecommons.org/licenses/by/4.0,1,80633
Oral Cancer,Springer Nature,2017,2,http://creativecommons.org/licenses/by/4.0,1,189067
Current Environmental Health Reports,Springer Nature,2017,52,http://creativecommons.org/licenses/by/4.0,5,189067
Current Environmental Health Reports,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,9,197057
Current Environmental Health Reports,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,2,185033
Current Environmental Health Reports,Springer Nature,2015,43,http://creativecommons.org/licenses/by/4.0,6,177876
Current Environmental Health Reports,Springer Nature,2014,30,http://creativecommons.org/licenses/by/2.0,1,174472
Current Environmental Health Reports,Springer Nature,2014,30,http://creativecommons.org/licenses/by/4.0,4,174472
Current Environmental Health Reports,Springer Nature,2019,11,NA,NA,80633
Innovative Infrastructure Solutions,Springer Nature,2018,74,http://creativecommons.org/licenses/by/4.0,2,197057
Innovative Infrastructure Solutions,Springer Nature,2017,67,http://creativecommons.org/licenses/by/4.0,1,189067
Innovative Infrastructure Solutions,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,11,185033
Innovative Infrastructure Solutions,Springer Nature,2019,32,http://creativecommons.org/licenses/by/4.0,1,80633
East Asia,Springer Nature,2015,28,http://creativecommons.org/licenses/by/4.0,1,177876
East Asia,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,1,197057
East Asia,Springer Nature,2014,22,NA,NA,174472
East Asia,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,1,189067
East Asia,Springer Nature,2013,15,NA,NA,163297
East Asia,Springer Nature,2016,13,NA,NA,185033
East Asia,Springer Nature,2019,5,NA,NA,80633
3D Research,Springer Nature,2018,59,NA,NA,197057
3D Research,Springer Nature,2015,42,NA,NA,177876
3D Research,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,1,189067
3D Research,Springer Nature,2016,36,NA,NA,185033
3D Research,Springer Nature,2014,32,NA,NA,174472
3D Research,Springer Nature,2013,24,NA,NA,163297
3D Research,Springer Nature,2019,18,http://creativecommons.org/licenses/by/4.0,1,80633
Journal of Molecular Histology,Springer Nature,2013,85,http://creativecommons.org/licenses/by/2.0,2,163297
Journal of Molecular Histology,Springer Nature,2016,58,NA,NA,185033
Journal of Molecular Histology,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,5,197057
Journal of Molecular Histology,Springer Nature,2015,44,NA,NA,177876
Journal of Molecular Histology,Springer Nature,2014,44,http://creativecommons.org/licenses/by/2.0,1,174472
Journal of Molecular Histology,Springer Nature,2017,41,http://creativecommons.org/licenses/by/4.0,2,189067
Journal of Molecular Histology,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,2,80633
Transportation in Developing Economies,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,2,189067
Transportation in Developing Economies,Springer Nature,2016,23,NA,NA,185033
Transportation in Developing Economies,Springer Nature,2018,15,NA,NA,197057
Transportation in Developing Economies,Springer Nature,2019,8,http://creativecommons.org/licenses/by/4.0,1,80633
Transportation in Developing Economies,Springer Nature,2015,7,NA,NA,177876
Curriculum Perspectives,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,1,197057
Curriculum Perspectives,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,1,189067
Curriculum Perspectives,Springer Nature,2019,12,http://creativecommons.org/licenses/by/4.0,2,80633
Curriculum Perspectives,Springer Nature,2016,2,NA,NA,185033
Review of Regional Research,Springer Nature,2015,12,NA,NA,177876
Review of Regional Research,Springer Nature,2013,12,NA,NA,163297
Review of Regional Research,Springer Nature,2017,10,http://creativecommons.org/licenses/by/4.0,3,189067
Review of Regional Research,Springer Nature,2014,10,NA,NA,174472
Review of Regional Research,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,197057
Review of Regional Research,Springer Nature,2016,6,NA,NA,185033
Review of Regional Research,Springer Nature,2019,1,NA,NA,80633
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,1,189067
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2016,71,http://creativecommons.org/licenses/by/4.0,1,185033
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,2,197057
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2014,54,NA,NA,174472
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2019,50,http://creativecommons.org/licenses/by/4.0,3,80633
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2015,38,NA,NA,177876
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2013,18,NA,NA,163297
Journal of Network and Systems Management,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,189067
Journal of Network and Systems Management,Springer Nature,2013,42,http://creativecommons.org/licenses/by/2.0,1,163297
Journal of Network and Systems Management,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,3,185033
Journal of Network and Systems Management,Springer Nature,2018,39,NA,NA,197057
Journal of Network and Systems Management,Springer Nature,2014,39,NA,NA,174472
Journal of Network and Systems Management,Springer Nature,2015,21,NA,NA,177876
Journal of Network and Systems Management,Springer Nature,2019,16,http://creativecommons.org/licenses/by/4.0,1,80633
Zeitschrift für Politikwissenschaft,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,2,185033
Zeitschrift für Politikwissenschaft,Springer Nature,2014,53,NA,NA,174472
Zeitschrift für Politikwissenschaft,Springer Nature,2017,49,http://creativecommons.org/licenses/by/4.0,2,189067
Zeitschrift für Politikwissenschaft,Springer Nature,2018,46,NA,NA,197057
Zeitschrift für Politikwissenschaft,Springer Nature,2015,45,NA,NA,177876
Zeitschrift für Politikwissenschaft,Springer Nature,2013,21,NA,NA,163297
Zeitschrift für Politikwissenschaft,Springer Nature,2019,10,NA,NA,80633
Logica Universalis,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,2,197057
Logica Universalis,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,189067
Logica Universalis,Springer Nature,2015,26,NA,NA,177876
Logica Universalis,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,185033
Logica Universalis,Springer Nature,2013,18,NA,NA,163297
Logica Universalis,Springer Nature,2014,16,http://creativecommons.org/licenses/by/4.0,1,174472
Logica Universalis,Springer Nature,2019,4,NA,NA,80633
CrystEngComm,Royal Society of Chemistry (RSC),2013,1526,NA,NA,25770
CrystEngComm,Royal Society of Chemistry (RSC),2014,1494,NA,NA,29426
CrystEngComm,Royal Society of Chemistry (RSC),2015,1268,NA,NA,32572
CrystEngComm,Royal Society of Chemistry (RSC),2016,1231,NA,NA,30706
CrystEngComm,Royal Society of Chemistry (RSC),2018,1051,http://creativecommons.org/licenses/by/3.0,1,31057
CrystEngComm,Royal Society of Chemistry (RSC),2017,993,NA,NA,30332
CrystEngComm,Royal Society of Chemistry (RSC),2019,496,http://creativecommons.org/licenses/by/3.0,5,16180
CrystEngComm,Royal Society of Chemistry (RSC),2019,496,http://creativecommons.org/licenses/by-nc/3.0,4,16180
Biomaterials Science,Royal Society of Chemistry (RSC),2018,345,http://creativecommons.org/licenses/by/3.0,1,31057
Biomaterials Science,Royal Society of Chemistry (RSC),2019,284,http://creativecommons.org/licenses/by/3.0,2,16180
Biomaterials Science,Royal Society of Chemistry (RSC),2019,284,http://creativecommons.org/licenses/by-nc/3.0,1,16180
Biomaterials Science,Royal Society of Chemistry (RSC),2017,273,NA,NA,30332
Biomaterials Science,Royal Society of Chemistry (RSC),2014,218,NA,NA,29426
Biomaterials Science,Royal Society of Chemistry (RSC),2016,215,NA,NA,30706
Biomaterials Science,Royal Society of Chemistry (RSC),2015,190,NA,NA,32572
Biomaterials Science,Royal Society of Chemistry (RSC),2013,162,NA,NA,25770
Chemical Communications,Royal Society of Chemistry (RSC),2015,4378,NA,NA,32572
Chemical Communications,Royal Society of Chemistry (RSC),2014,4190,NA,NA,29426
Chemical Communications,Royal Society of Chemistry (RSC),2013,3579,NA,NA,25770
Chemical Communications,Royal Society of Chemistry (RSC),2016,3494,NA,NA,30706
Chemical Communications,Royal Society of Chemistry (RSC),2018,3373,http://creativecommons.org/licenses/by/3.0,9,31057
Chemical Communications,Royal Society of Chemistry (RSC),2018,3373,http://creativecommons.org/licenses/by-nc/3.0,4,31057
