journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
HEC Forum,Springer Nature,2016,17,http://creativecommons.org/licenses/by/4.0,3,184827
HEC Forum,Springer Nature,2019,7,http://creativecommons.org/licenses/by/4.0,1,80633
Journal of the American Oil Chemists' Society,Wiley,2013,204,NA,NA,106485
Journal of the American Oil Chemists' Society,Wiley,2015,193,NA,NA,111602
Journal of the American Oil Chemists' Society,Wiley,2014,182,NA,NA,108799
Journal of the American Oil Chemists' Society,Wiley,2018,166,http://creativecommons.org/licenses/by/4.0,1,126503
Journal of the American Oil Chemists' Society,Wiley,2016,162,http://creativecommons.org/licenses/by/4.0,4,115724
Journal of the American Oil Chemists' Society,Wiley,2017,115,http://creativecommons.org/licenses/by/4.0,5,118801
Journal of the American Oil Chemists' Society,Wiley,2019,50,NA,NA,52372
Current Pathobiology Reports,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,3,189038
Current Pathobiology Reports,Springer Nature,2015,34,http://creativecommons.org/licenses/by/4.0,6,177656
Current Pathobiology Reports,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,9,197057
Current Pathobiology Reports,Springer Nature,2014,29,http://creativecommons.org/licenses/by/4.0,2,174295
Current Pathobiology Reports,Springer Nature,2013,28,http://creativecommons.org/licenses/by/2.0,1,163063
Current Pathobiology Reports,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,4,184827
Current Pathobiology Reports,Springer Nature,2019,3,http://creativecommons.org/licenses/by/4.0,2,80633
Waste and Biomass Valorization,Springer Nature,2017,379,http://creativecommons.org/licenses/by/4.0,25,189038
Waste and Biomass Valorization,Springer Nature,2018,369,http://creativecommons.org/licenses/by/4.0,23,197057
Waste and Biomass Valorization,Springer Nature,2016,328,http://creativecommons.org/licenses/by/4.0,17,184827
Waste and Biomass Valorization,Springer Nature,2019,153,http://creativecommons.org/licenses/by/4.0,16,80633
Waste and Biomass Valorization,Springer Nature,2015,131,http://creativecommons.org/licenses/by/4.0,2,177656
Waste and Biomass Valorization,Springer Nature,2013,93,http://creativecommons.org/licenses/by/2.0,2,163063
Waste and Biomass Valorization,Springer Nature,2014,52,NA,NA,174295
Linguistics and Philosophy,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,4,189038
Linguistics and Philosophy,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,3,197057
Linguistics and Philosophy,Springer Nature,2014,20,http://creativecommons.org/licenses/by/4.0,1,174295
Linguistics and Philosophy,Springer Nature,2016,18,http://creativecommons.org/licenses/by/4.0,3,184827
Linguistics and Philosophy,Springer Nature,2013,16,NA,NA,163063
Linguistics and Philosophy,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,4,177656
Linguistics and Philosophy,Springer Nature,2019,13,http://creativecommons.org/licenses/by/4.0,2,80633
Journal of Cross-Cultural Gerontology,Springer Nature,2014,35,http://creativecommons.org/licenses/by/4.0,1,174295
Journal of Cross-Cultural Gerontology,Springer Nature,2016,32,http://creativecommons.org/licenses/by/4.0,3,184827
Journal of Cross-Cultural Gerontology,Springer Nature,2013,32,NA,NA,163063
Journal of Cross-Cultural Gerontology,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,189038
Journal of Cross-Cultural Gerontology,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,2,197057
Journal of Cross-Cultural Gerontology,Springer Nature,2015,21,http://creativecommons.org/licenses/by/4.0,1,177656
Journal of Cross-Cultural Gerontology,Springer Nature,2019,9,NA,NA,80633
Anatomical Science International,Springer Nature,2016,65,http://creativecommons.org/licenses/by/4.0,4,184827
Anatomical Science International,Springer Nature,2013,58,http://creativecommons.org/licenses/by/2.0,3,163063
Anatomical Science International,Springer Nature,2015,53,http://creativecommons.org/licenses/by/4.0,3,177656
Anatomical Science International,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,9,197057
Anatomical Science International,Springer Nature,2014,43,http://creativecommons.org/licenses/by/4.0,1,174295
Anatomical Science International,Springer Nature,2017,41,http://creativecommons.org/licenses/by/4.0,2,189038
Anatomical Science International,Springer Nature,2019,18,NA,NA,80633
Virus Genes,Springer Nature,2016,158,http://creativecommons.org/licenses/by/4.0,9,184827
Virus Genes,Springer Nature,2013,157,http://creativecommons.org/licenses/by/2.0,2,163063
Virus Genes,Springer Nature,2014,127,http://creativecommons.org/licenses/by/4.0,3,174295
Virus Genes,Springer Nature,2017,107,http://creativecommons.org/licenses/by/4.0,4,189038
Virus Genes,Springer Nature,2015,105,http://creativecommons.org/licenses/by/4.0,3,177656
Virus Genes,Springer Nature,2018,93,http://creativecommons.org/licenses/by/4.0,6,197057
Virus Genes,Springer Nature,2019,46,http://creativecommons.org/licenses/by/4.0,4,80633
Journal of Visualization,Springer Nature,2016,85,http://creativecommons.org/licenses/by/4.0,3,184827
Journal of Visualization,Springer Nature,2014,77,http://creativecommons.org/licenses/by/4.0,1,174295
Journal of Visualization,Springer Nature,2018,70,http://creativecommons.org/licenses/by/4.0,2,197057
Journal of Visualization,Springer Nature,2017,59,http://creativecommons.org/licenses/by/4.0,6,189038
Journal of Visualization,Springer Nature,2015,55,http://creativecommons.org/licenses/by/4.0,2,177656
Journal of Visualization,Springer Nature,2013,35,NA,NA,163063
Journal of Visualization,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,2,80633
Theoretical and Computational Fluid Dynamics,Springer Nature,2015,41,http://creativecommons.org/licenses/by/4.0,1,177656
Theoretical and Computational Fluid Dynamics,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,2,184827
Theoretical and Computational Fluid Dynamics,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,5,189038
Theoretical and Computational Fluid Dynamics,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,4,197057
Theoretical and Computational Fluid Dynamics,Springer Nature,2013,27,NA,NA,163063
Theoretical and Computational Fluid Dynamics,Springer Nature,2014,22,NA,NA,174295
Theoretical and Computational Fluid Dynamics,Springer Nature,2019,14,NA,NA,80633
Culture and Brain,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,5,197057
Culture and Brain,Springer Nature,2017,13,http://creativecommons.org/licenses/by/4.0,1,189038
Culture and Brain,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,4,184827
Culture and Brain,Springer Nature,2013,12,http://creativecommons.org/licenses/by/2.0,1,163063
Culture and Brain,Springer Nature,2014,11,http://creativecommons.org/licenses/by/4.0,1,174295
Culture and Brain,Springer Nature,2015,9,http://creativecommons.org/licenses/by/4.0,1,177656
Culture and Brain,Springer Nature,2019,6,NA,NA,80633
Medical Oncology,Springer Nature,2014,590,http://creativecommons.org/licenses/by/2.0,2,174295
Medical Oncology,Springer Nature,2014,590,http://creativecommons.org/licenses/by/4.0,23,174295
Medical Oncology,Springer Nature,2013,457,http://creativecommons.org/licenses/by/2.0,23,163063
Medical Oncology,Springer Nature,2015,275,http://creativecommons.org/licenses/by/4.0,12,177656
Medical Oncology,Springer Nature,2017,198,http://creativecommons.org/licenses/by/4.0,22,189038
Medical Oncology,Springer Nature,2018,161,http://creativecommons.org/licenses/by/4.0,29,197057
Medical Oncology,Springer Nature,2016,148,http://creativecommons.org/licenses/by/4.0,11,184827
Medical Oncology,Springer Nature,2019,45,http://creativecommons.org/licenses/by/4.0,6,80633
Journal of Superconductivity and Novel Magnetism,Springer Nature,2016,607,http://creativecommons.org/licenses/by/4.0,21,184827
Journal of Superconductivity and Novel Magnetism,Springer Nature,2017,556,http://creativecommons.org/licenses/by/4.0,11,189038
Journal of Superconductivity and Novel Magnetism,Springer Nature,2014,460,http://creativecommons.org/licenses/by/2.0,3,174295
Journal of Superconductivity and Novel Magnetism,Springer Nature,2014,460,http://creativecommons.org/licenses/by/4.0,7,174295
Journal of Superconductivity and Novel Magnetism,Springer Nature,2018,437,http://creativecommons.org/licenses/by/4.0,16,197057
Journal of Superconductivity and Novel Magnetism,Springer Nature,2013,418,http://creativecommons.org/licenses/by/2.0,7,163063
Journal of Superconductivity and Novel Magnetism,Springer Nature,2015,400,http://creativecommons.org/licenses/by/4.0,4,177656
Journal of Superconductivity and Novel Magnetism,Springer Nature,2019,158,http://creativecommons.org/licenses/by/4.0,6,80633
Selecta Mathematica,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,7,184827
Selecta Mathematica,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,12,189038
Selecta Mathematica,Springer Nature,2018,68,http://creativecommons.org/licenses/by/4.0,7,197057
Selecta Mathematica,Springer Nature,2015,38,NA,NA,177656
Selecta Mathematica,Springer Nature,2019,37,http://creativecommons.org/licenses/by/4.0,4,80633
Selecta Mathematica,Springer Nature,2013,30,NA,NA,163063
Selecta Mathematica,Springer Nature,2014,28,NA,NA,174295
Clinical Reviews in Bone and Mineral Metabolism,Springer Nature,2015,26,NA,NA,177656
Clinical Reviews in Bone and Mineral Metabolism,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,5,184827
Clinical Reviews in Bone and Mineral Metabolism,Springer Nature,2014,22,NA,NA,174295
Clinical Reviews in Bone and Mineral Metabolism,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,1,197057
Clinical Reviews in Bone and Mineral Metabolism,Springer Nature,2017,13,http://creativecommons.org/licenses/by/4.0,1,189038
Clinical Reviews in Bone and Mineral Metabolism,Springer Nature,2013,13,NA,NA,163063
Clinical Reviews in Bone and Mineral Metabolism,Springer Nature,2019,5,NA,NA,80633
Molecular Diversity,Springer Nature,2018,101,http://creativecommons.org/licenses/by/4.0,2,197057
Molecular Diversity,Springer Nature,2017,90,http://creativecommons.org/licenses/by/4.0,1,189038
Molecular Diversity,Springer Nature,2015,89,http://creativecommons.org/licenses/by/4.0,3,177656
Molecular Diversity,Springer Nature,2013,82,http://creativecommons.org/licenses/by/2.0,4,163063
Molecular Diversity,Springer Nature,2014,66,NA,NA,174295
Molecular Diversity,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,1,184827
Molecular Diversity,Springer Nature,2019,55,http://creativecommons.org/licenses/by/4.0,1,80633
"Earth, Moon, and Planets",Springer Nature,2014,25,NA,NA,174295
"Earth, Moon, and Planets",Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,4,184827
"Earth, Moon, and Planets",Springer Nature,2015,23,NA,NA,177656
"Earth, Moon, and Planets",Springer Nature,2013,16,NA,NA,163063
"Earth, Moon, and Planets",Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,1,197057
"Earth, Moon, and Planets",Springer Nature,2017,10,NA,NA,189038
"Earth, Moon, and Planets",Springer Nature,2019,2,NA,NA,80633
Public Transport,Springer Nature,2016,32,http://creativecommons.org/licenses/by/4.0,5,184827
Public Transport,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,3,189038
Public Transport,Springer Nature,2013,21,NA,NA,163063
Public Transport,Springer Nature,2014,19,NA,NA,174295
Public Transport,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,2,197057
Public Transport,Springer Nature,2015,16,http://creativecommons.org/licenses/by/4.0,2,177656
Public Transport,Springer Nature,2019,9,http://creativecommons.org/licenses/by/4.0,3,80633
Energy Systems,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,1,197057
Energy Systems,Springer Nature,2015,45,NA,NA,177656
Energy Systems,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,3,184827
Energy Systems,Springer Nature,2017,41,NA,NA,189038
Energy Systems,Springer Nature,2013,39,NA,NA,163063
Energy Systems,Springer Nature,2014,26,NA,NA,174295
Energy Systems,Springer Nature,2019,23,NA,NA,80633
Fish Physiology and Biochemistry,Springer Nature,2015,160,http://creativecommons.org/licenses/by/4.0,1,177656
Fish Physiology and Biochemistry,Springer Nature,2013,140,http://creativecommons.org/licenses/by/2.0,4,163063
Fish Physiology and Biochemistry,Springer Nature,2018,137,http://creativecommons.org/licenses/by/4.0,6,197057
Fish Physiology and Biochemistry,Springer Nature,2017,133,http://creativecommons.org/licenses/by/4.0,1,189038
Fish Physiology and Biochemistry,Springer Nature,2016,131,http://creativecommons.org/licenses/by/4.0,7,184827
Fish Physiology and Biochemistry,Springer Nature,2014,120,http://creativecommons.org/licenses/by/4.0,1,174295
Fish Physiology and Biochemistry,Springer Nature,2019,51,NA,NA,80633
Sport Sciences for Health,Springer Nature,2018,94,http://creativecommons.org/licenses/by/4.0,3,197057
Sport Sciences for Health,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,2,184827
Sport Sciences for Health,Springer Nature,2017,79,http://creativecommons.org/licenses/by/4.0,4,189038
Sport Sciences for Health,Springer Nature,2014,49,NA,NA,174295
Sport Sciences for Health,Springer Nature,2015,39,http://creativecommons.org/licenses/by/4.0,1,177656
Sport Sciences for Health,Springer Nature,2019,36,http://creativecommons.org/licenses/by/4.0,4,80633
Sport Sciences for Health,Springer Nature,2013,28,http://creativecommons.org/licenses/by/2.0,1,163063
Economic Theory Bulletin,Springer Nature,2014,40,NA,NA,174295
Economic Theory Bulletin,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,5,197057
Economic Theory Bulletin,Springer Nature,2013,25,NA,NA,163063
Economic Theory Bulletin,Springer Nature,2015,24,http://creativecommons.org/licenses/by/4.0,1,177656
Economic Theory Bulletin,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,7,189038
Economic Theory Bulletin,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,184827
Economic Theory Bulletin,Springer Nature,2019,9,http://creativecommons.org/licenses/by/4.0,1,80633
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2018,488,http://creativecommons.org/licenses/by/4.0,10,197057
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2017,228,http://creativecommons.org/licenses/by/4.0,12,189038
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2019,148,http://creativecommons.org/licenses/by/4.0,7,80633
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2016,98,http://creativecommons.org/licenses/by/4.0,2,184827
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2015,85,http://creativecommons.org/licenses/by/4.0,1,177656
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2013,43,http://creativecommons.org/licenses/by/2.0,1,163063
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2014,38,http://creativecommons.org/licenses/by/2.0,3,174295
Journal of Ambient Intelligence and Humanized Computing,Springer Nature,2014,38,http://creativecommons.org/licenses/by/4.0,1,174295
Plant Ecology,Springer Nature,2014,152,http://creativecommons.org/licenses/by/4.0,2,174295
Plant Ecology,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,184827
Plant Ecology,Springer Nature,2013,126,http://creativecommons.org/licenses/by/2.0,1,163063
Plant Ecology,Springer Nature,2015,115,http://creativecommons.org/licenses/by/4.0,4,177656
Plant Ecology,Springer Nature,2018,109,http://creativecommons.org/licenses/by/4.0,8,197057
Plant Ecology,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,3,189038
Plant Ecology,Springer Nature,2019,40,http://creativecommons.org/licenses/by/4.0,3,80633
Economic Change and Restructuring,Springer Nature,2017,27,NA,NA,189038
Economic Change and Restructuring,Springer Nature,2015,25,NA,NA,177656
Economic Change and Restructuring,Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,1,184827
Economic Change and Restructuring,Springer Nature,2018,16,NA,NA,197057
Economic Change and Restructuring,Springer Nature,2013,12,NA,NA,163063
Economic Change and Restructuring,Springer Nature,2019,5,NA,NA,80633
Economic Change and Restructuring,Springer Nature,2014,5,NA,NA,174295
Current Heart Failure Reports,Springer Nature,2014,67,http://creativecommons.org/licenses/by/4.0,2,174295
Current Heart Failure Reports,Springer Nature,2017,60,http://creativecommons.org/licenses/by/4.0,8,189038
Current Heart Failure Reports,Springer Nature,2013,56,NA,NA,163063
Current Heart Failure Reports,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,8,197057
Current Heart Failure Reports,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,2,184827
Current Heart Failure Reports,Springer Nature,2015,26,http://creativecommons.org/licenses/by/4.0,2,177656
Current Heart Failure Reports,Springer Nature,2019,10,NA,NA,80633
Applied Magnetic Resonance,Springer Nature,2018,133,http://creativecommons.org/licenses/by/4.0,13,197057
Applied Magnetic Resonance,Springer Nature,2015,121,http://creativecommons.org/licenses/by/4.0,3,177656
Applied Magnetic Resonance,Springer Nature,2014,117,http://creativecommons.org/licenses/by/4.0,2,174295
Applied Magnetic Resonance,Springer Nature,2017,113,http://creativecommons.org/licenses/by/4.0,6,189038
Applied Magnetic Resonance,Springer Nature,2016,108,http://creativecommons.org/licenses/by/4.0,9,184827
Applied Magnetic Resonance,Springer Nature,2013,77,http://creativecommons.org/licenses/by/2.0,8,163063
Applied Magnetic Resonance,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,2,80633
Review of Industrial Organization,Springer Nature,2018,64,http://creativecommons.org/licenses/by/4.0,3,197057
Review of Industrial Organization,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,1,184827
Review of Industrial Organization,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,3,189038
Review of Industrial Organization,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,3,177656
Review of Industrial Organization,Springer Nature,2013,45,NA,NA,163063
Review of Industrial Organization,Springer Nature,2014,33,http://creativecommons.org/licenses/by/4.0,1,174295
Review of Industrial Organization,Springer Nature,2019,27,http://creativecommons.org/licenses/by/4.0,6,80633
Gold Bulletin,Springer Nature,2017,33,NA,NA,189038
Gold Bulletin,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,197057
Gold Bulletin,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,1,184827
Gold Bulletin,Springer Nature,2019,8,http://creativecommons.org/licenses/by/4.0,1,80633
International Review of Economics,Springer Nature,2014,29,http://creativecommons.org/licenses/by/4.0,1,174295
International Review of Economics,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,6,197057
International Review of Economics,Springer Nature,2015,22,http://creativecommons.org/licenses/by/4.0,1,177656
International Review of Economics,Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,3,189038
International Review of Economics,Springer Nature,2013,21,NA,NA,163063
International Review of Economics,Springer Nature,2016,18,http://creativecommons.org/licenses/by/4.0,1,184827
International Review of Economics,Springer Nature,2019,8,NA,NA,80633
Current Surgery Reports,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,2,184827
Current Surgery Reports,Springer Nature,2015,40,NA,NA,177656
Current Surgery Reports,Springer Nature,2014,36,http://creativecommons.org/licenses/by/2.0,1,174295
Current Surgery Reports,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,1,189038
Current Surgery Reports,Springer Nature,2013,32,NA,NA,163063
Current Surgery Reports,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,1,197057
Current Surgery Reports,Springer Nature,2019,16,NA,NA,80633
Journal of Biomolecular NMR,Springer Nature,2015,115,http://creativecommons.org/licenses/by/4.0,23,177656
Journal of Biomolecular NMR,Springer Nature,2013,106,http://creativecommons.org/licenses/by/2.0,3,163063
Journal of Biomolecular NMR,Springer Nature,2014,85,http://creativecommons.org/licenses/by/2.0,1,174295
Journal of Biomolecular NMR,Springer Nature,2014,85,http://creativecommons.org/licenses/by/4.0,3,174295
Journal of Biomolecular NMR,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,14,189038
Journal of Biomolecular NMR,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,12,184827
Journal of Biomolecular NMR,Springer Nature,2018,58,http://creativecommons.org/licenses/by/4.0,12,197057
Journal of Biomolecular NMR,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,7,80633
Educational Technology Research and Development,Springer Nature,2016,84,http://creativecommons.org/licenses/by/4.0,5,184827
Educational Technology Research and Development,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,5,197057
Educational Technology Research and Development,Springer Nature,2017,62,http://creativecommons.org/licenses/by/4.0,7,189038
Educational Technology Research and Development,Springer Nature,2015,54,http://creativecommons.org/licenses/by/4.0,2,177656
Educational Technology Research and Development,Springer Nature,2013,50,http://creativecommons.org/licenses/by/2.0,1,163063
Educational Technology Research and Development,Springer Nature,2014,37,http://creativecommons.org/licenses/by/4.0,1,174295
Educational Technology Research and Development,Springer Nature,2019,33,http://creativecommons.org/licenses/by/4.0,6,80633
Wetlands,Springer Nature,2013,147,http://creativecommons.org/licenses/by-nc/2.0,3,163063
Wetlands,Springer Nature,2016,139,http://creativecommons.org/licenses/by/4.0,13,184827
Wetlands,Springer Nature,2018,134,http://creativecommons.org/licenses/by/4.0,15,197057
Wetlands,Springer Nature,2015,118,http://creativecommons.org/licenses/by/4.0,5,177656
Wetlands,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,6,189038
Wetlands,Springer Nature,2014,101,http://creativecommons.org/licenses/by/4.0,1,174295
Wetlands,Springer Nature,2019,40,http://creativecommons.org/licenses/by/4.0,2,80633
Pediatric Cardiology,Springer Nature,2017,250,http://creativecommons.org/licenses/by/4.0,17,189038
Pediatric Cardiology,Springer Nature,2013,244,http://creativecommons.org/licenses/by/2.0,5,163063
Pediatric Cardiology,Springer Nature,2018,240,http://creativecommons.org/licenses/by/4.0,19,197057
Pediatric Cardiology,Springer Nature,2015,240,http://creativecommons.org/licenses/by/4.0,8,177656
Pediatric Cardiology,Springer Nature,2014,224,http://creativecommons.org/licenses/by/4.0,7,174295
Pediatric Cardiology,Springer Nature,2016,215,http://creativecommons.org/licenses/by/4.0,7,184827
Pediatric Cardiology,Springer Nature,2019,79,http://creativecommons.org/licenses/by/4.0,5,80633
Journal of Economic Growth,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,1,184827
Journal of Economic Growth,Springer Nature,2013,15,NA,NA,163063
Journal of Economic Growth,Springer Nature,2017,12,http://creativecommons.org/licenses/by/4.0,4,189038
Journal of Economic Growth,Springer Nature,2015,12,NA,NA,177656
Journal of Economic Growth,Springer Nature,2018,9,NA,NA,197057
Journal of Economic Growth,Springer Nature,2014,9,NA,NA,174295
Journal of Economic Growth,Springer Nature,2019,6,http://creativecommons.org/licenses/by/4.0,1,80633
Continental Philosophy Review,Springer Nature,2016,51,http://creativecommons.org/licenses/by/4.0,2,184827
Continental Philosophy Review,Springer Nature,2015,39,NA,NA,177656
Continental Philosophy Review,Springer Nature,2013,36,NA,NA,163063
Continental Philosophy Review,Springer Nature,2014,30,NA,NA,174295
Continental Philosophy Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,2,189038
Continental Philosophy Review,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,2,197057
Continental Philosophy Review,Springer Nature,2019,10,http://creativecommons.org/licenses/by/4.0,1,80633
Inflammation Research,Springer Nature,2015,120,http://creativecommons.org/licenses/by/4.0,2,177656
Inflammation Research,Springer Nature,2013,112,http://creativecommons.org/licenses/by/2.0,12,163063
Inflammation Research,Springer Nature,2016,107,http://creativecommons.org/licenses/by/4.0,8,184827
Inflammation Research,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,6,189038
Inflammation Research,Springer Nature,2014,89,http://creativecommons.org/licenses/by/2.0,2,174295
Inflammation Research,Springer Nature,2014,89,http://creativecommons.org/licenses/by/4.0,4,174295
Inflammation Research,Springer Nature,2018,81,http://creativecommons.org/licenses/by/4.0,10,197057
Inflammation Research,Springer Nature,2019,36,http://creativecommons.org/licenses/by/4.0,4,80633
Skeletal Radiology,Springer Nature,2017,297,http://creativecommons.org/licenses/by/4.0,11,189038
Skeletal Radiology,Springer Nature,2014,292,http://creativecommons.org/licenses/by/2.0,1,174295
Skeletal Radiology,Springer Nature,2014,292,http://creativecommons.org/licenses/by/4.0,1,174295
Skeletal Radiology,Springer Nature,2018,268,http://creativecommons.org/licenses/by/4.0,14,197057
Skeletal Radiology,Springer Nature,2016,241,http://creativecommons.org/licenses/by/4.0,4,184827
Skeletal Radiology,Springer Nature,2013,235,http://creativecommons.org/licenses/by-nc/2.0,3,163063
Skeletal Radiology,Springer Nature,2015,224,http://creativecommons.org/licenses/by/4.0,4,177656
Skeletal Radiology,Springer Nature,2019,97,http://creativecommons.org/licenses/by/4.0,7,80633
Wood Science and Technology,Springer Nature,2015,99,http://creativecommons.org/licenses/by/4.0,1,177656
Wood Science and Technology,Springer Nature,2017,97,http://creativecommons.org/licenses/by/4.0,15,189038
Wood Science and Technology,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,12,197057
Wood Science and Technology,Springer Nature,2016,87,http://creativecommons.org/licenses/by/4.0,5,184827
Wood Science and Technology,Springer Nature,2014,86,NA,NA,174295
Wood Science and Technology,Springer Nature,2013,86,http://creativecommons.org/licenses/by/2.0,6,163063
Wood Science and Technology,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,3,80633
New Zealand Journal of Educational Studies,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,1,184827
New Zealand Journal of Educational Studies,Springer Nature,2015,32,NA,NA,177656
New Zealand Journal of Educational Studies,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,1,189038
New Zealand Journal of Educational Studies,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,1,197057
New Zealand Journal of Educational Studies,Springer Nature,2019,13,NA,NA,80633
Journal of Robotic Surgery,Springer Nature,2018,134,http://creativecommons.org/licenses/by/4.0,7,197057
Journal of Robotic Surgery,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,4,184827
Journal of Robotic Surgery,Springer Nature,2017,106,http://creativecommons.org/licenses/by/4.0,3,189038
Journal of Robotic Surgery,Springer Nature,2019,63,http://creativecommons.org/licenses/by/4.0,5,80633
Journal of Robotic Surgery,Springer Nature,2015,58,http://creativecommons.org/licenses/by/4.0,6,177656
Journal of Robotic Surgery,Springer Nature,2013,54,http://creativecommons.org/licenses/by/2.0,1,163063
Journal of Robotic Surgery,Springer Nature,2014,51,http://creativecommons.org/licenses/by/2.0,1,174295
Journal of Robotic Surgery,Springer Nature,2014,51,http://creativecommons.org/licenses/by/4.0,2,174295
Constructive Approximation,Springer Nature,2015,49,http://creativecommons.org/licenses/by/4.0,3,177656
Constructive Approximation,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,7,189038
Constructive Approximation,Springer Nature,2013,46,http://creativecommons.org/licenses/by/2.0,3,163063
Constructive Approximation,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,5,197057
Constructive Approximation,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,184827
Constructive Approximation,Springer Nature,2014,42,http://creativecommons.org/licenses/by/4.0,2,174295
Constructive Approximation,Springer Nature,2019,10,http://creativecommons.org/licenses/by/4.0,2,80633
The Journal of Value Inquiry,Springer Nature,2015,63,http://creativecommons.org/licenses/by/4.0,2,177656
The Journal of Value Inquiry,Springer Nature,2014,62,NA,NA,174295
The Journal of Value Inquiry,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,9,197057
The Journal of Value Inquiry,Springer Nature,2016,47,http://creativecommons.org/licenses/by/4.0,3,184827
The Journal of Value Inquiry,Springer Nature,2013,46,http://creativecommons.org/licenses/by/2.0,2,163063
The Journal of Value Inquiry,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,6,189038
The Journal of Value Inquiry,Springer Nature,2019,15,http://creativecommons.org/licenses/by/4.0,2,80633
Pituitary,Springer Nature,2013,93,http://creativecommons.org/licenses/by/2.0,14,163063
Pituitary,Springer Nature,2016,84,http://creativecommons.org/licenses/by/4.0,13,184827
