journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Sustainability Science,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,28,177479
Sustainability Science,Springer Nature,2018,89,http://creativecommons.org/licenses/by/4.0,28,111974
Sustainability Science,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,17,174406
Sustainability Science,Springer Nature,2015,64,http://creativecommons.org/licenses/by/4.0,2,166767
Sustainability Science,Springer Nature,2014,47,NA,NA,162908
Sustainability Science,Springer Nature,2013,42,NA,NA,152049
EcoHealth,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,12,174406
EcoHealth,Springer Nature,2014,104,NA,NA,162908
EcoHealth,Springer Nature,2017,101,http://creativecommons.org/licenses/by/4.0,12,177479
EcoHealth,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,166767
EcoHealth,Springer Nature,2013,83,NA,NA,152049
EcoHealth,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,7,111974
Neuroinformatics,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,5,111974
Neuroinformatics,Springer Nature,2014,40,NA,NA,162908
Neuroinformatics,Springer Nature,2013,40,NA,NA,152049
Neuroinformatics,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,1,166767
Neuroinformatics,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,7,177479
Neuroinformatics,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,6,174406
Health Care Analysis,Springer Nature,2013,35,NA,NA,152049
Health Care Analysis,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,9,174406
Health Care Analysis,Springer Nature,2015,20,http://creativecommons.org/licenses/by/4.0,4,166767
Health Care Analysis,Springer Nature,2014,19,NA,NA,162908
Health Care Analysis,Springer Nature,2017,17,http://creativecommons.org/licenses/by/4.0,12,177479
Health Care Analysis,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,5,111974
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2015,90,http://creativecommons.org/licenses/by/4.0,3,166767
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2014,86,NA,NA,162908
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2013,70,NA,NA,152049
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,3,174406
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2017,62,http://creativecommons.org/licenses/by/4.0,7,177479
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,5,111974
Journal of Molecular Modeling,Springer Nature,2014,472,NA,NA,162908
Journal of Molecular Modeling,Springer Nature,2017,379,http://creativecommons.org/licenses/by/4.0,26,177479
Journal of Molecular Modeling,Springer Nature,2015,341,NA,NA,166767
Journal of Molecular Modeling,Springer Nature,2013,336,NA,NA,152049
Journal of Molecular Modeling,Springer Nature,2016,300,http://creativecommons.org/licenses/by/4.0,17,174406
Journal of Molecular Modeling,Springer Nature,2018,187,http://creativecommons.org/licenses/by/4.0,10,111974
Annales mathématiques du Québec,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,4,174406
Annales mathématiques du Québec,Springer Nature,2017,19,NA,NA,177479
Annales mathématiques du Québec,Springer Nature,2014,15,NA,NA,162908
Annales mathématiques du Québec,Springer Nature,2015,14,NA,NA,166767
Annales mathématiques du Québec,Springer Nature,2013,10,NA,NA,152049
Annales mathématiques du Québec,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,111974
Journal of Bioenergetics and Biomembranes,Springer Nature,2014,60,NA,NA,162908
Journal of Bioenergetics and Biomembranes,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,1,174406
Journal of Bioenergetics and Biomembranes,Springer Nature,2017,41,NA,NA,177479
Journal of Bioenergetics and Biomembranes,Springer Nature,2015,39,NA,NA,166767
Journal of Bioenergetics and Biomembranes,Springer Nature,2013,39,NA,NA,152049
Journal of Bioenergetics and Biomembranes,Springer Nature,2018,27,http://creativecommons.org/licenses/by/4.0,2,111974
Environmental Processes,Springer Nature,2016,83,http://creativecommons.org/licenses/by/4.0,2,174406
Environmental Processes,Springer Nature,2017,72,http://creativecommons.org/licenses/by/4.0,2,177479
Environmental Processes,Springer Nature,2015,64,NA,NA,166767
Environmental Processes,Springer Nature,2014,49,NA,NA,162908
Environmental Processes,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,1,111974
Photosynthesis Research,Springer Nature,2013,169,NA,NA,152049
Photosynthesis Research,Springer Nature,2015,144,NA,NA,166767
Photosynthesis Research,Springer Nature,2017,142,http://creativecommons.org/licenses/by/4.0,28,177479
Photosynthesis Research,Springer Nature,2016,112,http://creativecommons.org/licenses/by/4.0,11,174406
Photosynthesis Research,Springer Nature,2014,107,NA,NA,162908
Photosynthesis Research,Springer Nature,2018,89,http://creativecommons.org/licenses/by/4.0,9,111974
Early Childhood Education Journal,Springer Nature,2015,80,http://creativecommons.org/licenses/by/4.0,2,166767
Early Childhood Education Journal,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,2,174406
Early Childhood Education Journal,Springer Nature,2013,57,NA,NA,152049
Early Childhood Education Journal,Springer Nature,2017,55,http://creativecommons.org/licenses/by/4.0,1,177479
Early Childhood Education Journal,Springer Nature,2014,55,NA,NA,162908
Early Childhood Education Journal,Springer Nature,2018,21,NA,NA,111974
Applied Physics A,Springer Nature,2016,1145,http://creativecommons.org/licenses/by/4.0,16,174406
Applied Physics A,Springer Nature,2017,772,http://creativecommons.org/licenses/by/4.0,21,177479
Applied Physics A,Springer Nature,2014,741,NA,NA,162908
Applied Physics A,Springer Nature,2013,698,NA,NA,152049
Applied Physics A,Springer Nature,2015,594,NA,NA,166767
Applied Physics A,Springer Nature,2018,499,http://creativecommons.org/licenses/by/4.0,18,111974
Rheumatology International,Springer Nature,2013,297,NA,NA,152049
Rheumatology International,Springer Nature,2017,276,http://creativecommons.org/licenses/by/4.0,23,177479
Rheumatology International,Springer Nature,2014,273,NA,NA,162908
Rheumatology International,Springer Nature,2016,226,http://creativecommons.org/licenses/by/4.0,20,174406
Rheumatology International,Springer Nature,2015,209,NA,NA,166767
Rheumatology International,Springer Nature,2018,194,http://creativecommons.org/licenses/by/4.0,68,111974
Journal of Neural Transmission,Springer Nature,2014,211,NA,NA,162908
Journal of Neural Transmission,Springer Nature,2013,184,NA,NA,152049
Journal of Neural Transmission,Springer Nature,2016,171,http://creativecommons.org/licenses/by/4.0,16,174406
Journal of Neural Transmission,Springer Nature,2017,163,http://creativecommons.org/licenses/by/4.0,22,177479
Journal of Neural Transmission,Springer Nature,2015,139,http://creativecommons.org/licenses/by/4.0,5,166767
Journal of Neural Transmission,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,8,111974
Journal of Mathematics Teacher Education,Springer Nature,2015,44,http://creativecommons.org/licenses/by/4.0,1,166767
Journal of Mathematics Teacher Education,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,1,177479
Journal of Mathematics Teacher Education,Springer Nature,2013,33,NA,NA,152049
Journal of Mathematics Teacher Education,Springer Nature,2014,30,NA,NA,162908
Journal of Mathematics Teacher Education,Springer Nature,2016,21,NA,NA,174406
Journal of Mathematics Teacher Education,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,1,111974
Clinical Rheumatology,Springer Nature,2017,424,http://creativecommons.org/licenses/by/4.0,40,177479
Clinical Rheumatology,Springer Nature,2014,381,http://creativecommons.org/licenses/by/4.0,1,162908
Clinical Rheumatology,Springer Nature,2016,368,http://creativecommons.org/licenses/by/4.0,28,174406
Clinical Rheumatology,Springer Nature,2013,314,NA,NA,152049
Clinical Rheumatology,Springer Nature,2015,306,http://creativecommons.org/licenses/by/4.0,7,166767
Clinical Rheumatology,Springer Nature,2018,277,http://creativecommons.org/licenses/by/4.0,22,111974
Natural Hazards,Springer Nature,2016,600,http://creativecommons.org/licenses/by/4.0,40,174406
Natural Hazards,Springer Nature,2015,568,http://creativecommons.org/licenses/by/4.0,1,166767
Natural Hazards,Springer Nature,2014,545,NA,NA,162908
Natural Hazards,Springer Nature,2013,478,NA,NA,152049
Natural Hazards,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,26,177479
Natural Hazards,Springer Nature,2018,261,http://creativecommons.org/licenses/by/4.0,14,111974
International Journal of Artificial Intelligence in Education,Springer Nature,2015,49,NA,NA,166767
International Journal of Artificial Intelligence in Education,Springer Nature,2016,45,http://creativecommons.org/licenses/by/4.0,2,174406
International Journal of Artificial Intelligence in Education,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,7,177479
International Journal of Artificial Intelligence in Education,Springer Nature,2014,22,NA,NA,162908
International Journal of Artificial Intelligence in Education,Springer Nature,2013,12,NA,NA,152049
International Journal of Artificial Intelligence in Education,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,3,111974
Applied Microbiology and Biotechnology,Springer Nature,2015,914,http://creativecommons.org/licenses/by/4.0,8,166767
Applied Microbiology and Biotechnology,Springer Nature,2014,868,http://creativecommons.org/licenses/by/4.0,1,162908
Applied Microbiology and Biotechnology,Springer Nature,2016,824,http://creativecommons.org/licenses/by/4.0,56,174406
Applied Microbiology and Biotechnology,Springer Nature,2013,807,NA,NA,152049
Applied Microbiology and Biotechnology,Springer Nature,2017,643,http://creativecommons.org/licenses/by/4.0,55,177479
Applied Microbiology and Biotechnology,Springer Nature,2018,546,http://creativecommons.org/licenses/by/4.0,55,111974
Virchows Archiv,Springer Nature,2017,225,http://creativecommons.org/licenses/by/4.0,13,177479
Virchows Archiv,Springer Nature,2014,185,NA,NA,162908
Virchows Archiv,Springer Nature,2015,183,NA,NA,166767
Virchows Archiv,Springer Nature,2013,161,NA,NA,152049
Virchows Archiv,Springer Nature,2016,159,http://creativecommons.org/licenses/by/4.0,12,174406
Virchows Archiv,Springer Nature,2018,133,http://creativecommons.org/licenses/by/4.0,13,111974
Abdominal Radiology,Springer Nature,2016,431,http://creativecommons.org/licenses/by/4.0,14,174406
Abdominal Radiology,Springer Nature,2017,421,http://creativecommons.org/licenses/by/4.0,9,177479
Abdominal Radiology,Springer Nature,2018,271,http://creativecommons.org/licenses/by/4.0,7,111974
Abdominal Radiology,Springer Nature,2015,32,NA,NA,166767
Current Stem Cell Reports,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,5,174406
Current Stem Cell Reports,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,11,177479
Current Stem Cell Reports,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,7,111974
Current Stem Cell Reports,Springer Nature,2015,27,NA,NA,166767
Bulletin of Volcanology,Springer Nature,2013,113,NA,NA,152049
Bulletin of Volcanology,Springer Nature,2015,112,NA,NA,166767
Bulletin of Volcanology,Springer Nature,2017,96,http://creativecommons.org/licenses/by/4.0,9,177479
Bulletin of Volcanology,Springer Nature,2014,96,NA,NA,162908
Bulletin of Volcanology,Springer Nature,2016,92,http://creativecommons.org/licenses/by/4.0,10,174406
Bulletin of Volcanology,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,10,111974
Journal of Geographical Systems,Springer Nature,2016,21,http://creativecommons.org/licenses/by/4.0,3,174406
Journal of Geographical Systems,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,177479
Journal of Geographical Systems,Springer Nature,2013,18,NA,NA,152049
Journal of Geographical Systems,Springer Nature,2015,17,NA,NA,166767
Journal of Geographical Systems,Springer Nature,2018,11,NA,NA,111974
Journal of Geographical Systems,Springer Nature,2014,10,NA,NA,162908
Bulletin of Engineering Geology and the Environment,Springer Nature,2017,218,http://creativecommons.org/licenses/by/4.0,3,177479
Bulletin of Engineering Geology and the Environment,Springer Nature,2016,153,http://creativecommons.org/licenses/by/4.0,3,174406
Bulletin of Engineering Geology and the Environment,Springer Nature,2014,148,NA,NA,162908
Bulletin of Engineering Geology and the Environment,Springer Nature,2018,128,http://creativecommons.org/licenses/by/4.0,3,111974
Bulletin of Engineering Geology and the Environment,Springer Nature,2015,121,http://creativecommons.org/licenses/by/4.0,2,166767
Bulletin of Engineering Geology and the Environment,Springer Nature,2013,109,NA,NA,152049
Journal of Archaeological Research,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,2,177479
Journal of Archaeological Research,Springer Nature,2016,12,http://creativecommons.org/licenses/by/4.0,3,174406
Journal of Archaeological Research,Springer Nature,2014,10,NA,NA,162908
Journal of Archaeological Research,Springer Nature,2015,9,NA,NA,166767
Journal of Archaeological Research,Springer Nature,2013,9,NA,NA,152049
Journal of Archaeological Research,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,111974
Management International Review,Springer Nature,2014,41,NA,NA,162908
Management International Review,Springer Nature,2015,40,http://creativecommons.org/licenses/by/4.0,1,166767
Management International Review,Springer Nature,2016,38,http://creativecommons.org/licenses/by/4.0,4,174406
Management International Review,Springer Nature,2013,33,NA,NA,152049
Management International Review,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,5,177479
Management International Review,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,2,111974
Journal of Physiology and Biochemistry,Springer Nature,2016,98,http://creativecommons.org/licenses/by/4.0,5,174406
Journal of Physiology and Biochemistry,Springer Nature,2015,85,NA,NA,166767
Journal of Physiology and Biochemistry,Springer Nature,2013,75,NA,NA,152049
Journal of Physiology and Biochemistry,Springer Nature,2014,68,NA,NA,162908
Journal of Physiology and Biochemistry,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,2,177479
Journal of Physiology and Biochemistry,Springer Nature,2018,40,NA,NA,111974
The Cerebellum,Springer Nature,2015,120,http://creativecommons.org/licenses/by/4.0,5,166767
The Cerebellum,Springer Nature,2013,109,NA,NA,152049
The Cerebellum,Springer Nature,2014,87,NA,NA,162908
The Cerebellum,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,8,174406
The Cerebellum,Springer Nature,2017,71,http://creativecommons.org/licenses/by/4.0,10,177479
The Cerebellum,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,10,111974
Methodology and Computing in Applied Probability,Springer Nature,2013,77,NA,NA,152049
Methodology and Computing in Applied Probability,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,6,177479
Methodology and Computing in Applied Probability,Springer Nature,2016,58,http://creativecommons.org/licenses/by/4.0,5,174406
Methodology and Computing in Applied Probability,Springer Nature,2015,43,NA,NA,166767
Methodology and Computing in Applied Probability,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,8,111974
Methodology and Computing in Applied Probability,Springer Nature,2014,41,NA,NA,162908
European Radiology,Springer Nature,2015,610,http://creativecommons.org/licenses/by-nc/4.0,21,166767
European Radiology,Springer Nature,2016,526,http://creativecommons.org/licenses/by-nc/4.0,22,174406
European Radiology,Springer Nature,2016,526,http://creativecommons.org/licenses/by/4.0,66,174406
European Radiology,Springer Nature,2017,486,http://creativecommons.org/licenses/by/4.0,82,177479
European Radiology,Springer Nature,2018,463,http://creativecommons.org/licenses/by/4.0,71,111974
European Radiology,Springer Nature,2014,457,NA,NA,162908
European Radiology,Springer Nature,2013,346,NA,NA,152049
Statistics in Biosciences,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,174406
Statistics in Biosciences,Springer Nature,2013,30,NA,NA,152049
Statistics in Biosciences,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,1,177479
Statistics in Biosciences,Springer Nature,2014,17,http://creativecommons.org/licenses/by/4.0,1,162908
Statistics in Biosciences,Springer Nature,2015,12,NA,NA,166767
Statistics in Biosciences,Springer Nature,2018,9,NA,NA,111974
Current Treatment Options in Neurology,Springer Nature,2013,55,NA,NA,152049
Current Treatment Options in Neurology,Springer Nature,2015,54,NA,NA,166767
Current Treatment Options in Neurology,Springer Nature,2014,51,NA,NA,162908
Current Treatment Options in Neurology,Springer Nature,2016,50,http://creativecommons.org/licenses/by/4.0,5,174406
Current Treatment Options in Neurology,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,6,177479
Current Treatment Options in Neurology,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,1,111974
Pediatric Nephrology,Springer Nature,2013,321,NA,NA,152049
Pediatric Nephrology,Springer Nature,2014,305,http://creativecommons.org/licenses/by/4.0,1,162908
Pediatric Nephrology,Springer Nature,2017,297,http://creativecommons.org/licenses/by/4.0,36,177479
Pediatric Nephrology,Springer Nature,2016,275,http://creativecommons.org/licenses/by/4.0,31,174406
Pediatric Nephrology,Springer Nature,2015,257,http://creativecommons.org/licenses/by/4.0,5,166767
Pediatric Nephrology,Springer Nature,2018,159,http://creativecommons.org/licenses/by/4.0,23,111974
Current Neurology and Neuroscience Reports,Springer Nature,2016,100,http://creativecommons.org/licenses/by/4.0,4,174406
Current Neurology and Neuroscience Reports,Springer Nature,2017,99,http://creativecommons.org/licenses/by/4.0,9,177479
Current Neurology and Neuroscience Reports,Springer Nature,2013,99,NA,NA,152049
Current Neurology and Neuroscience Reports,Springer Nature,2014,98,NA,NA,162908
Current Neurology and Neuroscience Reports,Springer Nature,2015,86,NA,NA,166767
Current Neurology and Neuroscience Reports,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,7,111974
Journal of the Association for Research in Otolaryngology,Springer Nature,2014,68,NA,NA,162908
Journal of the Association for Research in Otolaryngology,Springer Nature,2013,65,NA,NA,152049
Journal of the Association for Research in Otolaryngology,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,8,174406
Journal of the Association for Research in Otolaryngology,Springer Nature,2015,51,NA,NA,166767
Journal of the Association for Research in Otolaryngology,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,6,177479
Journal of the Association for Research in Otolaryngology,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,3,111974
Molecular Neurobiology,Springer Nature,2016,716,http://creativecommons.org/licenses/by/4.0,50,174406
Molecular Neurobiology,Springer Nature,2015,572,http://creativecommons.org/licenses/by/4.0,31,166767
Molecular Neurobiology,Springer Nature,2017,486,http://creativecommons.org/licenses/by/4.0,54,177479
Molecular Neurobiology,Springer Nature,2014,430,http://creativecommons.org/licenses/by/4.0,8,162908
Molecular Neurobiology,Springer Nature,2018,428,http://creativecommons.org/licenses/by/4.0,62,111974
Molecular Neurobiology,Springer Nature,2013,216,NA,NA,152049
Review of Philosophy and Psychology,Springer Nature,2015,69,http://creativecommons.org/licenses/by/4.0,4,166767
Review of Philosophy and Psychology,Springer Nature,2014,54,NA,NA,162908
Review of Philosophy and Psychology,Springer Nature,2017,49,http://creativecommons.org/licenses/by/4.0,9,177479
Review of Philosophy and Psychology,Springer Nature,2013,46,NA,NA,152049
Review of Philosophy and Psychology,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,8,111974
Review of Philosophy and Psychology,Springer Nature,2016,32,http://creativecommons.org/licenses/by/4.0,7,174406
Astrophysics and Space Science,Springer Nature,2014,454,NA,NA,162908
Astrophysics and Space Science,Springer Nature,2015,419,NA,NA,166767
Astrophysics and Space Science,Springer Nature,2013,411,NA,NA,152049
Astrophysics and Space Science,Springer Nature,2016,366,http://creativecommons.org/licenses/by/4.0,4,174406
Astrophysics and Space Science,Springer Nature,2017,236,http://creativecommons.org/licenses/by/4.0,3,177479
Astrophysics and Space Science,Springer Nature,2018,159,http://creativecommons.org/licenses/by/4.0,3,111974
Amino Acids,Springer Nature,2015,249,NA,NA,166767
Amino Acids,Springer Nature,2014,247,NA,NA,162908
Amino Acids,Springer Nature,2016,227,http://creativecommons.org/licenses/by/4.0,20,174406
Amino Acids,Springer Nature,2013,202,NA,NA,152049
Amino Acids,Springer Nature,2017,155,http://creativecommons.org/licenses/by/4.0,14,177479
Amino Acids,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,13,111974
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,2,177479
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,Springer Nature,2016,25,NA,NA,174406
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,Springer Nature,2015,16,NA,NA,166767
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,2,111974
Acta Mechanica,Springer Nature,2017,302,http://creativecommons.org/licenses/by/4.0,16,177479
Acta Mechanica,Springer Nature,2014,257,NA,NA,162908
Acta Mechanica,Springer Nature,2013,242,NA,NA,152049
Acta Mechanica,Springer Nature,2016,239,http://creativecommons.org/licenses/by/4.0,11,174406
Acta Mechanica,Springer Nature,2015,232,http://creativecommons.org/licenses/by/4.0,1,166767
Acta Mechanica,Springer Nature,2018,140,http://creativecommons.org/licenses/by/4.0,4,111974
Archiv der Mathematik,Springer Nature,2016,152,http://creativecommons.org/licenses/by/4.0,9,174406
Archiv der Mathematik,Springer Nature,2015,134,NA,NA,166767
Archiv der Mathematik,Springer Nature,2017,123,http://creativecommons.org/licenses/by/4.0,11,177479
Archiv der Mathematik,Springer Nature,2014,121,NA,NA,162908
Archiv der Mathematik,Springer Nature,2013,121,NA,NA,152049
Archiv der Mathematik,Springer Nature,2018,93,http://creativecommons.org/licenses/by/4.0,5,111974
Behavior Research Methods,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,35,177479
Behavior Research Methods,Springer Nature,2015,145,http://creativecommons.org/licenses/by/4.0,14,166767
Behavior Research Methods,Springer Nature,2016,143,http://creativecommons.org/licenses/by/4.0,24,174406
Behavior Research Methods,Springer Nature,2013,135,NA,NA,152049
Behavior Research Methods,Springer Nature,2014,117,NA,NA,162908
Behavior Research Methods,Springer Nature,2018,87,http://creativecommons.org/licenses/by/4.0,14,111974
Current Obesity Reports,Springer Nature,2015,56,NA,NA,166767
Current Obesity Reports,Springer Nature,2017,52,http://creativecommons.org/licenses/by/4.0,15,177479
Current Obesity Reports,Springer Nature,2016,52,http://creativecommons.org/licenses/by/4.0,1,174406
Current Obesity Reports,Springer Nature,2013,44,NA,NA,152049
Current Obesity Reports,Springer Nature,2014,39,NA,NA,162908
Current Obesity Reports,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,4,111974
Current Fungal Infection Reports,Springer Nature,2014,46,NA,NA,162908
Current Fungal Infection Reports,Springer Nature,2013,39,NA,NA,152049
Current Fungal Infection Reports,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,3,177479
Current Fungal Infection Reports,Springer Nature,2015,32,NA,NA,166767
Current Fungal Infection Reports,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,4,174406
Current Fungal Infection Reports,Springer Nature,2018,15,NA,NA,111974
Geometriae Dedicata,Springer Nature,2013,125,NA,NA,152049
Geometriae Dedicata,Springer Nature,2014,100,NA,NA,162908
Geometriae Dedicata,Springer Nature,2017,93,http://creativecommons.org/licenses/by/4.0,5,177479
Geometriae Dedicata,Springer Nature,2015,92,http://creativecommons.org/licenses/by/4.0,1,166767
Geometriae Dedicata,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,8,174406
Geometriae Dedicata,Springer Nature,2018,66,http://creativecommons.org/licenses/by/4.0,7,111974
Experimental Mechanics,Springer Nature,2014,142,NA,NA,162908
Experimental Mechanics,Springer Nature,2015,138,NA,NA,166767
Experimental Mechanics,Springer Nature,2013,132,NA,NA,152049
Experimental Mechanics,Springer Nature,2016,127,http://creativecommons.org/licenses/by/4.0,12,174406
Experimental Mechanics,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,16,177479
Experimental Mechanics,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,3,111974
School Mental Health,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,4,111974
School Mental Health,Springer Nature,2015,35,NA,NA,166767
School Mental Health,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,4,177479
School Mental Health,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,1,174406
School Mental Health,Springer Nature,2014,21,NA,NA,162908
School Mental Health,Springer Nature,2013,19,NA,NA,152049
Review Journal of Autism and Developmental Disorders,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,1,174406
Review Journal of Autism and Developmental Disorders,Springer Nature,2014,33,NA,NA,162908
Review Journal of Autism and Developmental Disorders,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,177479
Review Journal of Autism and Developmental Disorders,Springer Nature,2015,22,NA,NA,166767
Review Journal of Autism and Developmental Disorders,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,1,111974
Review Journal of Autism and Developmental Disorders,Springer Nature,2013,9,NA,NA,152049
Minerva,Springer Nature,2013,26,NA,NA,152049
Minerva,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,5,177479
Minerva,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,6,174406
Minerva,Springer Nature,2015,22,NA,NA,166767
Minerva,Springer Nature,2014,22,NA,NA,162908
Minerva,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,7,111974
Datenbank-Spektrum,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,4,177479
Datenbank-Spektrum,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,1,174406
Datenbank-Spektrum,Springer Nature,2015,33,NA,NA,166767
Datenbank-Spektrum,Springer Nature,2013,33,NA,NA,152049
Datenbank-Spektrum,Springer Nature,2014,27,NA,NA,162908
Datenbank-Spektrum,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,1,111974
Pattern Analysis and Applications,Springer Nature,2015,92,http://creativecommons.org/licenses/by/4.0,4,166767
Pattern Analysis and Applications,Springer Nature,2017,87,http://creativecommons.org/licenses/by/4.0,7,177479
Pattern Analysis and Applications,Springer Nature,2014,74,http://creativecommons.org/licenses/by/4.0,1,162908
Pattern Analysis and Applications,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,4,174406
Pattern Analysis and Applications,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,4,111974
Pattern Analysis and Applications,Springer Nature,2013,44,NA,NA,152049
Clinical & Experimental Metastasis,Springer Nature,2015,83,NA,NA,166767
Clinical & Experimental Metastasis,Springer Nature,2013,71,NA,NA,152049
Clinical & Experimental Metastasis,Springer Nature,2014,61,NA,NA,162908
Clinical & Experimental Metastasis,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,8,174406
Clinical & Experimental Metastasis,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,3,111974
Clinical & Experimental Metastasis,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,5,177479
Child & Youth Care Forum,Springer Nature,2014,54,NA,NA,162908
Child & Youth Care Forum,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,1,166767
Child & Youth Care Forum,Springer Nature,2013,48,NA,NA,152049
Child & Youth Care Forum,Springer Nature,2017,46,http://creativecommons.org/licenses/by/4.0,5,177479
Child & Youth Care Forum,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,2,174406
Child & Youth Care Forum,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,2,111974
Ethics and Information Technology,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,12,111974
Ethics and Information Technology,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,9,174406
Ethics and Information Technology,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,9,177479
Ethics and Information Technology,Springer Nature,2015,26,NA,NA,166767
Ethics and Information Technology,Springer Nature,2013,26,NA,NA,152049
Ethics and Information Technology,Springer Nature,2014,24,NA,NA,162908
