journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Dialectical Anthropology,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,166590
Dialectical Anthropology,Springer Nature,2014,40,NA,NA,156113
Dialectical Anthropology,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,3,168628
Dialectical Anthropology,Springer Nature,2015,37,NA,NA,159557
Dialectical Anthropology,Springer Nature,2013,36,NA,NA,146106
Dialectical Anthropology,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,1,52254
"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,2016,89,http://creativecommons.org/licenses/by/4.0,15,166590
"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,2013,68,NA,NA,146106
"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,2017,67,http://creativecommons.org/licenses/by/4.0,18,168628
"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,2014,50,NA,NA,156113
"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,2015,36,NA,NA,159557
"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,2018,15,NA,NA,52254
Ageing International,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,3,168628
Ageing International,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,2,166590
Ageing International,Springer Nature,2015,23,NA,NA,159557
Ageing International,Springer Nature,2014,20,NA,NA,156113
Ageing International,Springer Nature,2013,15,NA,NA,146106
Ageing International,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,2,52254
Economic Theory,Springer Nature,2015,90,http://creativecommons.org/licenses/by/4.0,2,159557
Economic Theory,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,8,166590
Economic Theory,Springer Nature,2017,70,http://creativecommons.org/licenses/by/4.0,9,168628
Economic Theory,Springer Nature,2013,60,NA,NA,146106
Economic Theory,Springer Nature,2014,59,NA,NA,156113
Economic Theory,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,4,52254
Boletín de la Sociedad Matemática Mexicana,Springer Nature,2016,75,http://creativecommons.org/licenses/by/4.0,2,166590
Boletín de la Sociedad Matemática Mexicana,Springer Nature,2014,48,NA,NA,156113
Boletín de la Sociedad Matemática Mexicana,Springer Nature,2017,36,NA,NA,168628
Boletín de la Sociedad Matemática Mexicana,Springer Nature,2015,31,NA,NA,159557
Boletín de la Sociedad Matemática Mexicana,Springer Nature,2018,5,NA,NA,52254
Education and Information Technologies,Springer Nature,2017,109,http://creativecommons.org/licenses/by/4.0,11,168628
Education and Information Technologies,Springer Nature,2016,109,http://creativecommons.org/licenses/by/4.0,13,166590
Education and Information Technologies,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,6,159557
Education and Information Technologies,Springer Nature,2014,72,NA,NA,156113
Education and Information Technologies,Springer Nature,2013,58,NA,NA,146106
Education and Information Technologies,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,3,52254
Current Obstetrics and Gynecology Reports,Springer Nature,2016,47,http://creativecommons.org/licenses/by/4.0,4,166590
Current Obstetrics and Gynecology Reports,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,2,168628
Current Obstetrics and Gynecology Reports,Springer Nature,2015,35,NA,NA,159557
Current Obstetrics and Gynecology Reports,Springer Nature,2013,34,NA,NA,146106
Current Obstetrics and Gynecology Reports,Springer Nature,2014,30,NA,NA,156113
Current Obstetrics and Gynecology Reports,Springer Nature,2018,5,NA,NA,52254
Journal of Genetic Counseling,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,13,168628
Journal of Genetic Counseling,Springer Nature,2016,132,http://creativecommons.org/licenses/by/4.0,14,166590
Journal of Genetic Counseling,Springer Nature,2014,129,NA,NA,156113
Journal of Genetic Counseling,Springer Nature,2013,117,NA,NA,146106
Journal of Genetic Counseling,Springer Nature,2015,115,http://creativecommons.org/licenses/by/4.0,2,159557
Journal of Genetic Counseling,Springer Nature,2018,58,http://creativecommons.org/licenses/by/4.0,7,52254
Current Cardiology Reports,Springer Nature,2017,133,http://creativecommons.org/licenses/by/4.0,7,168628
Current Cardiology Reports,Springer Nature,2015,129,NA,NA,159557
Current Cardiology Reports,Springer Nature,2016,126,http://creativecommons.org/licenses/by/4.0,10,166590
Current Cardiology Reports,Springer Nature,2014,110,NA,NA,156113
Current Cardiology Reports,Springer Nature,2013,110,NA,NA,146106
Current Cardiology Reports,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,5,52254
International Journal of Behavioral Medicine,Springer Nature,2016,94,http://creativecommons.org/licenses/by/4.0,20,166590
International Journal of Behavioral Medicine,Springer Nature,2013,89,NA,NA,146106
International Journal of Behavioral Medicine,Springer Nature,2014,82,NA,NA,156113
International Journal of Behavioral Medicine,Springer Nature,2017,81,http://creativecommons.org/licenses/by/4.0,14,168628
International Journal of Behavioral Medicine,Springer Nature,2015,71,http://creativecommons.org/licenses/by/4.0,1,159557
International Journal of Behavioral Medicine,Springer Nature,2018,13,NA,NA,52254
World Journal of Urology,Springer Nature,2015,282,http://creativecommons.org/licenses/by/4.0,5,159557
World Journal of Urology,Springer Nature,2016,236,http://creativecommons.org/licenses/by/4.0,21,166590
World Journal of Urology,Springer Nature,2014,234,NA,NA,156113
World Journal of Urology,Springer Nature,2013,218,NA,NA,146106
World Journal of Urology,Springer Nature,2017,168,http://creativecommons.org/licenses/by/4.0,14,168628
World Journal of Urology,Springer Nature,2018,128,http://creativecommons.org/licenses/by/4.0,7,52254
Wiener klinische Wochenschrift,Springer Nature,2015,229,http://creativecommons.org/licenses/by/4.0,2,159557
Wiener klinische Wochenschrift,Springer Nature,2016,221,http://creativecommons.org/licenses/by/4.0,49,166590
Wiener klinische Wochenschrift,Springer Nature,2014,189,NA,NA,156113
Wiener klinische Wochenschrift,Springer Nature,2013,178,NA,NA,146106
Wiener klinische Wochenschrift,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,38,168628
Wiener klinische Wochenschrift,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,12,52254
Meccanica,Springer Nature,2015,267,http://creativecommons.org/licenses/by/4.0,3,159557
Meccanica,Springer Nature,2016,241,http://creativecommons.org/licenses/by/4.0,20,166590
Meccanica,Springer Nature,2014,221,NA,NA,156113
Meccanica,Springer Nature,2017,210,http://creativecommons.org/licenses/by/4.0,10,168628
Meccanica,Springer Nature,2013,178,NA,NA,146106
Meccanica,Springer Nature,2018,41,NA,NA,52254
Pharmaceutical Research,Springer Nature,2014,350,NA,NA,156113
Pharmaceutical Research,Springer Nature,2013,299,NA,NA,146106
Pharmaceutical Research,Springer Nature,2015,244,NA,NA,159557
Pharmaceutical Research,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,21,166590
Pharmaceutical Research,Springer Nature,2017,188,http://creativecommons.org/licenses/by/4.0,29,168628
Pharmaceutical Research,Springer Nature,2018,111,http://creativecommons.org/licenses/by/4.0,14,52254
Archives of Women's Mental Health,Springer Nature,2016,110,http://creativecommons.org/licenses/by/4.0,18,166590
Archives of Women's Mental Health,Springer Nature,2015,106,NA,NA,159557
Archives of Women's Mental Health,Springer Nature,2017,97,http://creativecommons.org/licenses/by/4.0,13,168628
Archives of Women's Mental Health,Springer Nature,2014,88,NA,NA,156113
Archives of Women's Mental Health,Springer Nature,2013,78,NA,NA,146106
Archives of Women's Mental Health,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,2,52254
Community Mental Health Journal,Springer Nature,2015,154,http://creativecommons.org/licenses/by/4.0,1,159557
Community Mental Health Journal,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,6,168628
Community Mental Health Journal,Springer Nature,2014,125,NA,NA,156113
Community Mental Health Journal,Springer Nature,2013,120,NA,NA,146106
Community Mental Health Journal,Springer Nature,2016,98,http://creativecommons.org/licenses/by/4.0,5,166590
Community Mental Health Journal,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,2,52254
GeoJournal,Springer Nature,2014,99,NA,NA,156113
GeoJournal,Springer Nature,2015,78,http://creativecommons.org/licenses/by/4.0,2,159557
GeoJournal,Springer Nature,2017,77,http://creativecommons.org/licenses/by/4.0,6,168628
GeoJournal,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,7,166590
GeoJournal,Springer Nature,2013,45,NA,NA,146106
GeoJournal,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,4,52254
Clinical and Translational Imaging,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,13,166590
Clinical and Translational Imaging,Springer Nature,2015,56,http://creativecommons.org/licenses/by/4.0,2,159557
Clinical and Translational Imaging,Springer Nature,2014,51,NA,NA,156113
Clinical and Translational Imaging,Springer Nature,2013,45,NA,NA,146106
Clinical and Translational Imaging,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,5,168628
Clinical and Translational Imaging,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,4,52254
Evolutionary Psychological Science,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,3,168628
Evolutionary Psychological Science,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,3,166590
Evolutionary Psychological Science,Springer Nature,2015,31,NA,NA,159557
Evolutionary Psychological Science,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,1,52254
Evolutionary Psychological Science,Springer Nature,2014,7,NA,NA,156113
International Journal of Historical Archaeology,Springer Nature,2017,63,http://creativecommons.org/licenses/by/4.0,9,168628
International Journal of Historical Archaeology,Springer Nature,2016,59,http://creativecommons.org/licenses/by/4.0,7,166590
International Journal of Historical Archaeology,Springer Nature,2013,44,NA,NA,146106
International Journal of Historical Archaeology,Springer Nature,2015,43,http://creativecommons.org/licenses/by/4.0,1,159557
International Journal of Historical Archaeology,Springer Nature,2014,33,NA,NA,156113
International Journal of Historical Archaeology,Springer Nature,2018,9,NA,NA,52254
Biogerontology,Springer Nature,2015,83,http://creativecommons.org/licenses/by/4.0,4,159557
Biogerontology,Springer Nature,2013,79,NA,NA,146106
Biogerontology,Springer Nature,2017,68,http://creativecommons.org/licenses/by/4.0,27,168628
Biogerontology,Springer Nature,2014,58,NA,NA,156113
Biogerontology,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,11,166590
Biogerontology,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,4,52254
Liverpool Law Review,Springer Nature,2013,21,NA,NA,146106
Liverpool Law Review,Springer Nature,2015,18,NA,NA,159557
Liverpool Law Review,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,6,168628
Liverpool Law Review,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,8,166590
Liverpool Law Review,Springer Nature,2014,11,NA,NA,156113
Liverpool Law Review,Springer Nature,2018,2,NA,NA,52254
Mindfulness,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,39,168628
Mindfulness,Springer Nature,2016,186,http://creativecommons.org/licenses/by/4.0,25,166590
Mindfulness,Springer Nature,2014,110,NA,NA,156113
Mindfulness,Springer Nature,2015,103,http://creativecommons.org/licenses/by/4.0,1,159557
Mindfulness,Springer Nature,2013,84,NA,NA,146106
Mindfulness,Springer Nature,2018,71,http://creativecommons.org/licenses/by/4.0,13,52254
Evolutionary Biology,Springer Nature,2015,61,http://creativecommons.org/licenses/by/4.0,4,159557
Evolutionary Biology,Springer Nature,2013,49,NA,NA,146106
Evolutionary Biology,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,5,166590
Evolutionary Biology,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,6,168628
Evolutionary Biology,Springer Nature,2014,34,NA,NA,156113
Evolutionary Biology,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,52254
Critical Criminology,Springer Nature,2013,60,NA,NA,146106
Critical Criminology,Springer Nature,2015,44,http://creativecommons.org/licenses/by/4.0,2,159557
Critical Criminology,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,6,166590
Critical Criminology,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,6,168628
Critical Criminology,Springer Nature,2014,32,NA,NA,156113
Critical Criminology,Springer Nature,2018,11,NA,NA,52254
Feminist Legal Studies,Springer Nature,2015,32,NA,NA,159557
Feminist Legal Studies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,3,166590
Feminist Legal Studies,Springer Nature,2013,25,NA,NA,146106
Feminist Legal Studies,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,5,168628
Feminist Legal Studies,Springer Nature,2014,18,NA,NA,156113
Feminist Legal Studies,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,52254
International Journal of Primatology,Springer Nature,2013,92,NA,NA,146106
International Journal of Primatology,Springer Nature,2015,78,NA,NA,159557
International Journal of Primatology,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,9,168628
International Journal of Primatology,Springer Nature,2014,60,NA,NA,156113
International Journal of Primatology,Springer Nature,2016,54,http://creativecommons.org/licenses/by/4.0,6,166590
International Journal of Primatology,Springer Nature,2018,21,NA,NA,52254
Cell and Tissue Research,Springer Nature,2014,304,NA,NA,156113
Cell and Tissue Research,Springer Nature,2015,263,http://creativecommons.org/licenses/by/4.0,4,159557
Cell and Tissue Research,Springer Nature,2013,224,NA,NA,146106
Cell and Tissue Research,Springer Nature,2017,206,http://creativecommons.org/licenses/by/4.0,33,168628
Cell and Tissue Research,Springer Nature,2016,205,http://creativecommons.org/licenses/by/4.0,18,166590
Cell and Tissue Research,Springer Nature,2018,75,http://creativecommons.org/licenses/by/4.0,12,52254
The International Journal of Cardiovascular Imaging,Springer Nature,2017,243,http://creativecommons.org/licenses/by/4.0,49,168628
The International Journal of Cardiovascular Imaging,Springer Nature,2015,238,NA,NA,159557
The International Journal of Cardiovascular Imaging,Springer Nature,2014,229,NA,NA,156113
The International Journal of Cardiovascular Imaging,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,24,166590
The International Journal of Cardiovascular Imaging,Springer Nature,2013,185,NA,NA,146106
The International Journal of Cardiovascular Imaging,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,8,52254
Journal of Population Research,Springer Nature,2016,26,http://creativecommons.org/licenses/by/4.0,4,166590
Journal of Population Research,Springer Nature,2013,19,NA,NA,146106
Journal of Population Research,Springer Nature,2014,18,NA,NA,156113
Journal of Population Research,Springer Nature,2017,15,http://creativecommons.org/licenses/by/4.0,1,168628
Journal of Population Research,Springer Nature,2015,15,NA,NA,159557
Journal of Population Research,Springer Nature,2018,5,NA,NA,52254
The European Journal of Health Economics,Springer Nature,2014,111,NA,NA,156113
The European Journal of Health Economics,Springer Nature,2016,108,http://creativecommons.org/licenses/by/4.0,30,166590
The European Journal of Health Economics,Springer Nature,2013,101,NA,NA,146106
The European Journal of Health Economics,Springer Nature,2015,88,http://creativecommons.org/licenses/by/4.0,22,159557
The European Journal of Health Economics,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,35,168628
The European Journal of Health Economics,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,6,52254
European Journal of Population,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,17,168628
European Journal of Population,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,11,166590
European Journal of Population,Springer Nature,2015,29,NA,NA,159557
European Journal of Population,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,16,52254
European Journal of Population,Springer Nature,2014,27,NA,NA,156113
European Journal of Population,Springer Nature,2013,21,NA,NA,146106
Demography,Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,20,168628
Demography,Springer Nature,2014,95,NA,NA,156113
Demography,Springer Nature,2015,88,NA,NA,159557
Demography,Springer Nature,2013,84,NA,NA,146106
Demography,Springer Nature,2016,83,http://creativecommons.org/licenses/by/4.0,9,166590
Demography,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,2,52254
Environmental Economics and Policy Studies,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,166590
Environmental Economics and Policy Studies,Springer Nature,2015,40,NA,NA,159557
Environmental Economics and Policy Studies,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,3,168628
Environmental Economics and Policy Studies,Springer Nature,2014,22,NA,NA,156113
Environmental Economics and Policy Studies,Springer Nature,2013,22,NA,NA,146106
Environmental Economics and Policy Studies,Springer Nature,2018,6,NA,NA,52254
European Journal for Philosophy of Science,Springer Nature,2016,35,http://creativecommons.org/licenses/by/4.0,7,166590
European Journal for Philosophy of Science,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,168628
European Journal for Philosophy of Science,Springer Nature,2015,27,NA,NA,159557
European Journal for Philosophy of Science,Springer Nature,2014,23,NA,NA,156113
European Journal for Philosophy of Science,Springer Nature,2013,17,NA,NA,146106
European Journal for Philosophy of Science,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,3,52254
Theory and Decision,Springer Nature,2014,68,NA,NA,156113
Theory and Decision,Springer Nature,2017,62,http://creativecommons.org/licenses/by/4.0,14,168628
Theory and Decision,Springer Nature,2013,59,NA,NA,146106
Theory and Decision,Springer Nature,2015,54,http://creativecommons.org/licenses/by/4.0,1,159557
Theory and Decision,Springer Nature,2016,52,http://creativecommons.org/licenses/by/4.0,10,166590
Theory and Decision,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,52254
Applied Mathematics & Optimization,Springer Nature,2017,72,http://creativecommons.org/licenses/by/4.0,1,168628
Applied Mathematics & Optimization,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,8,166590
Applied Mathematics & Optimization,Springer Nature,2014,51,NA,NA,156113
Applied Mathematics & Optimization,Springer Nature,2015,42,NA,NA,159557
Applied Mathematics & Optimization,Springer Nature,2013,41,NA,NA,146106
Applied Mathematics & Optimization,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,2,52254
Law and Critique,Springer Nature,2015,26,NA,NA,159557
Law and Critique,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,5,168628
Law and Critique,Springer Nature,2016,20,http://creativecommons.org/licenses/by/4.0,4,166590
Law and Critique,Springer Nature,2014,19,NA,NA,156113
Law and Critique,Springer Nature,2013,14,NA,NA,146106
Law and Critique,Springer Nature,2018,2,http://creativecommons.org/licenses/by/4.0,1,52254
AGE,Springer Nature,2014,128,NA,NA,156113
AGE,Springer Nature,2015,127,NA,NA,159557
AGE,Springer Nature,2013,108,NA,NA,146106
AGE,Springer Nature,2016,87,http://creativecommons.org/licenses/by/4.0,9,166590
Cliometrica,Springer Nature,2016,18,http://creativecommons.org/licenses/by/4.0,4,166590
Cliometrica,Springer Nature,2014,18,NA,NA,156113
Cliometrica,Springer Nature,2015,16,http://creativecommons.org/licenses/by/4.0,1,159557
Cliometrica,Springer Nature,2013,16,NA,NA,146106
Cliometrica,Springer Nature,2017,12,NA,NA,168628
Cliometrica,Springer Nature,2018,1,NA,NA,52254
The Annals of Regional Science,Springer Nature,2015,77,http://creativecommons.org/licenses/by/4.0,3,159557
The Annals of Regional Science,Springer Nature,2014,66,NA,NA,156113
The Annals of Regional Science,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,7,166590
The Annals of Regional Science,Springer Nature,2017,56,http://creativecommons.org/licenses/by/4.0,4,168628
The Annals of Regional Science,Springer Nature,2013,38,NA,NA,146106
The Annals of Regional Science,Springer Nature,2018,4,NA,NA,52254
Acta Geotechnica,Springer Nature,2017,104,http://creativecommons.org/licenses/by/4.0,9,168628
Acta Geotechnica,Springer Nature,2013,90,NA,NA,146106
Acta Geotechnica,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,8,166590
Acta Geotechnica,Springer Nature,2014,67,NA,NA,156113
Acta Geotechnica,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,159557
Acta Geotechnica,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,1,52254
International Journal on Digital Libraries,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,166590
International Journal on Digital Libraries,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,1,159557
International Journal on Digital Libraries,Springer Nature,2014,28,NA,NA,156113
International Journal on Digital Libraries,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,168628
International Journal on Digital Libraries,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,52254
International Journal on Digital Libraries,Springer Nature,2013,6,NA,NA,146106
Journal of Geometry,Springer Nature,2013,59,NA,NA,146106
Journal of Geometry,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,1,166590
Journal of Geometry,Springer Nature,2014,53,NA,NA,156113
Journal of Geometry,Springer Nature,2015,50,NA,NA,159557
Journal of Geometry,Springer Nature,2017,38,http://creativecommons.org/licenses/by/4.0,1,168628
Journal of Geometry,Springer Nature,2018,26,NA,NA,52254
European Journal of Applied Physiology,Springer Nature,2014,287,NA,NA,156113
European Journal of Applied Physiology,Springer Nature,2017,271,http://creativecommons.org/licenses/by/4.0,46,168628
European Journal of Applied Physiology,Springer Nature,2013,226,NA,NA,146106
European Journal of Applied Physiology,Springer Nature,2015,225,NA,NA,159557
European Journal of Applied Physiology,Springer Nature,2016,201,http://creativecommons.org/licenses/by/4.0,33,166590
European Journal of Applied Physiology,Springer Nature,2018,70,http://creativecommons.org/licenses/by/4.0,12,52254
Cryptography and Communications,Springer Nature,2017,63,http://creativecommons.org/licenses/by/4.0,4,168628
Cryptography and Communications,Springer Nature,2015,53,http://creativecommons.org/licenses/by/4.0,1,159557
Cryptography and Communications,Springer Nature,2016,37,NA,NA,166590
Cryptography and Communications,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,52254
Cryptography and Communications,Springer Nature,2014,24,NA,NA,156113
Cryptography and Communications,Springer Nature,2013,19,NA,NA,146106
Environmental Monitoring and Assessment,Springer Nature,2015,849,http://creativecommons.org/licenses/by/4.0,1,159557
Environmental Monitoring and Assessment,Springer Nature,2016,675,http://creativecommons.org/licenses/by/4.0,34,166590
Environmental Monitoring and Assessment,Springer Nature,2017,658,http://creativecommons.org/licenses/by/4.0,41,168628
Environmental Monitoring and Assessment,Springer Nature,2014,604,NA,NA,156113
Environmental Monitoring and Assessment,Springer Nature,2013,535,NA,NA,146106
Environmental Monitoring and Assessment,Springer Nature,2018,230,http://creativecommons.org/licenses/by/4.0,13,52254
Journal of Materials Science,Springer Nature,2017,1228,http://creativecommons.org/licenses/by/4.0,55,168628
Journal of Materials Science,Springer Nature,2016,1016,http://creativecommons.org/licenses/by/4.0,26,166590
Journal of Materials Science,Springer Nature,2015,881,http://creativecommons.org/licenses/by/4.0,1,159557
Journal of Materials Science,Springer Nature,2013,860,NA,NA,146106
Journal of Materials Science,Springer Nature,2014,837,NA,NA,156113
Journal of Materials Science,Springer Nature,2018,357,http://creativecommons.org/licenses/by/4.0,24,52254
Annals of Operations Research,Springer Nature,2017,350,http://creativecommons.org/licenses/by/4.0,27,168628
Annals of Operations Research,Springer Nature,2015,318,http://creativecommons.org/licenses/by/4.0,8,159557
Annals of Operations Research,Springer Nature,2016,301,http://creativecommons.org/licenses/by/4.0,16,166590
Annals of Operations Research,Springer Nature,2014,261,http://creativecommons.org/licenses/by/4.0,1,156113
Annals of Operations Research,Springer Nature,2013,232,NA,NA,146106
Annals of Operations Research,Springer Nature,2018,105,http://creativecommons.org/licenses/by/4.0,7,52254
Letters in Mathematical Physics,Springer Nature,2016,118,http://creativecommons.org/licenses/by/4.0,12,166590
Letters in Mathematical Physics,Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,21,168628
Letters in Mathematical Physics,Springer Nature,2015,73,NA,NA,159557
Letters in Mathematical Physics,Springer Nature,2013,73,NA,NA,146106
Letters in Mathematical Physics,Springer Nature,2014,64,NA,NA,156113
Letters in Mathematical Physics,Springer Nature,2018,44,http://creativecommons.org/licenses/by/4.0,4,52254
Journal of Financial Services Research,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,4,166590
Journal of Financial Services Research,Springer Nature,2013,31,NA,NA,146106
Journal of Financial Services Research,Springer Nature,2015,25,NA,NA,159557
Journal of Financial Services Research,Springer Nature,2014,22,NA,NA,156113
Journal of Financial Services Research,Springer Nature,2017,17,http://creativecommons.org/licenses/by/4.0,1,168628
Journal of Financial Services Research,Springer Nature,2018,3,NA,NA,52254
Journal of Theoretical Probability,Springer Nature,2017,72,http://creativecommons.org/licenses/by/4.0,8,168628
Journal of Theoretical Probability,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,7,166590
Journal of Theoretical Probability,Springer Nature,2015,71,http://creativecommons.org/licenses/by/4.0,4,159557
Journal of Theoretical Probability,Springer Nature,2013,62,NA,NA,146106
Journal of Theoretical Probability,Springer Nature,2014,55,http://creativecommons.org/licenses/by/4.0,2,156113
Journal of Theoretical Probability,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,1,52254
Empirica,Springer Nature,2016,49,http://creativecommons.org/licenses/by/4.0,7,166590
Empirica,Springer Nature,2015,37,NA,NA,159557
Empirica,Springer Nature,2013,35,NA,NA,146106
Empirica,Springer Nature,2014,34,NA,NA,156113
Empirica,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,5,168628
Empirica,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,3,52254
Environmental Fluid Mechanics,Springer Nature,2017,64,http://creativecommons.org/licenses/by/4.0,8,168628
Environmental Fluid Mechanics,Springer Nature,2013,64,NA,NA,146106
Environmental Fluid Mechanics,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,5,166590
Environmental Fluid Mechanics,Springer Nature,2014,63,NA,NA,156113
Environmental Fluid Mechanics,Springer Nature,2015,52,NA,NA,159557
Environmental Fluid Mechanics,Springer Nature,2018,19,NA,NA,52254
Educational Studies in Mathematics,Springer Nature,2015,85,NA,NA,159557
Educational Studies in Mathematics,Springer Nature,2016,70,http://creativecommons.org/licenses/by/4.0,5,166590
Educational Studies in Mathematics,Springer Nature,2013,69,NA,NA,146106
Educational Studies in Mathematics,Springer Nature,2014,58,NA,NA,156113
Educational Studies in Mathematics,Springer Nature,2017,53,http://creativecommons.org/licenses/by/4.0,3,168628
Educational Studies in Mathematics,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,4,52254
Journal of Medical Systems,Springer Nature,2016,252,http://creativecommons.org/licenses/by/4.0,7,166590
Journal of Medical Systems,Springer Nature,2015,237,NA,NA,159557
Journal of Medical Systems,Springer Nature,2017,201,http://creativecommons.org/licenses/by/4.0,10,168628
Journal of Medical Systems,Springer Nature,2014,173,NA,NA,156113
Journal of Medical Systems,Springer Nature,2013,103,NA,NA,146106
Journal of Medical Systems,Springer Nature,2018,68,http://creativecommons.org/licenses/by/4.0,3,52254
"The journal of nutrition, health & aging",Springer Nature,2015,221,NA,NA,159557
"The journal of nutrition, health & aging",Springer Nature,2016,197,http://creativecommons.org/licenses/by/4.0,2,166590
"The journal of nutrition, health & aging",Springer Nature,2013,152,NA,NA,146106
"The journal of nutrition, health & aging",Springer Nature,2014,151,NA,NA,156113
"The journal of nutrition, health & aging",Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,8,168628
"The journal of nutrition, health & aging",Springer Nature,2018,63,http://creativecommons.org/licenses/by/4.0,3,52254
Journal of Insect Conservation,Springer Nature,2014,138,NA,NA,156113
Journal of Insect Conservation,Springer Nature,2016,106,http://creativecommons.org/licenses/by/4.0,6,166590
Journal of Insect Conservation,Springer Nature,2015,90,NA,NA,159557
Journal of Insect Conservation,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,12,168628
