journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Cell Biochemistry and Biophysics,Springer Nature,2013,305,NA,NA,146241
Cell Biochemistry and Biophysics,Springer Nature,2015,240,NA,NA,159679
Cell Biochemistry and Biophysics,Springer Nature,2016,60,http://creativecommons.org/licenses/by/4.0,2,166719
Cell Biochemistry and Biophysics,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,10,168793
Cell Biochemistry and Biophysics,Springer Nature,2018,6,NA,NA,55985
Journal of Anesthesia,Springer Nature,2013,230,NA,NA,146241
Journal of Anesthesia,Springer Nature,2014,182,NA,NA,156241
Journal of Anesthesia,Springer Nature,2016,172,http://creativecommons.org/licenses/by/4.0,12,166719
Journal of Anesthesia,Springer Nature,2015,159,NA,NA,159679
Journal of Anesthesia,Springer Nature,2017,146,http://creativecommons.org/licenses/by/4.0,3,168793
Journal of Anesthesia,Springer Nature,2018,49,NA,NA,55985
Tissue Engineering and Regenerative Medicine,Springer Nature,2014,92,NA,NA,156241
Tissue Engineering and Regenerative Medicine,Springer Nature,2017,90,http://creativecommons.org/licenses/by/4.0,4,168793
Tissue Engineering and Regenerative Medicine,Springer Nature,2016,78,NA,NA,166719
Tissue Engineering and Regenerative Medicine,Springer Nature,2015,60,NA,NA,159679
Tissue Engineering and Regenerative Medicine,Springer Nature,2013,54,NA,NA,146241
Tissue Engineering and Regenerative Medicine,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,2,55985
NeuroMolecular Medicine,Springer Nature,2013,70,NA,NA,146241
NeuroMolecular Medicine,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,2,166719
NeuroMolecular Medicine,Springer Nature,2014,52,NA,NA,156241
NeuroMolecular Medicine,Springer Nature,2015,43,NA,NA,159679
NeuroMolecular Medicine,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,168793
NeuroMolecular Medicine,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,2,55985
Chemoecology,Springer Nature,2014,39,NA,NA,156241
Chemoecology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,2,166719
Chemoecology,Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,4,168793
Chemoecology,Springer Nature,2015,21,NA,NA,159679
Chemoecology,Springer Nature,2013,21,NA,NA,146241
Chemoecology,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,2,55985
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,3,168793
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,1,55985
Euro-Mediterranean Journal for Environmental Integration,Springer Nature,2016,10,http://creativecommons.org/licenses/by/4.0,2,166719
Axiomathes,Springer Nature,2017,42,http://creativecommons.org/licenses/by-nc/4.0,1,168793
Axiomathes,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,3,168793
Axiomathes,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,5,166719
Axiomathes,Springer Nature,2014,34,NA,NA,156241
Axiomathes,Springer Nature,2013,23,NA,NA,146241
Axiomathes,Springer Nature,2015,21,http://creativecommons.org/licenses/by/4.0,1,159679
Axiomathes,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,2,55985
Journal of Gastrointestinal Cancer,Springer Nature,2017,132,http://creativecommons.org/licenses/by/4.0,5,168793
Journal of Gastrointestinal Cancer,Springer Nature,2015,116,http://creativecommons.org/licenses/by/4.0,1,159679
Journal of Gastrointestinal Cancer,Springer Nature,2016,113,http://creativecommons.org/licenses/by/4.0,4,166719
Journal of Gastrointestinal Cancer,Springer Nature,2014,111,NA,NA,156241
Journal of Gastrointestinal Cancer,Springer Nature,2013,95,NA,NA,146241
Journal of Gastrointestinal Cancer,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,4,55985
The Protein Journal,Springer Nature,2013,79,NA,NA,146241
The Protein Journal,Springer Nature,2017,61,http://creativecommons.org/licenses/by/4.0,2,168793
The Protein Journal,Springer Nature,2014,60,NA,NA,156241
The Protein Journal,Springer Nature,2015,50,NA,NA,159679
The Protein Journal,Springer Nature,2016,46,NA,NA,166719
The Protein Journal,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,2,55985
Swiss Journal of Palaeontology,Springer Nature,2015,41,NA,NA,159679
Swiss Journal of Palaeontology,Springer Nature,2017,19,http://creativecommons.org/licenses/by/4.0,1,168793
Swiss Journal of Palaeontology,Springer Nature,2013,14,NA,NA,146241
Swiss Journal of Palaeontology,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,3,166719
Swiss Journal of Palaeontology,Springer Nature,2014,7,NA,NA,156241
Swiss Journal of Palaeontology,Springer Nature,2018,5,NA,NA,55985
Augmented Human Research,Springer Nature,2017,7,http://creativecommons.org/licenses/by/4.0,1,168793
Augmented Human Research,Springer Nature,2016,3,http://creativecommons.org/licenses/by/4.0,1,166719
Oral Cancer,Springer Nature,2018,5,NA,NA,55985
Oral Cancer,Springer Nature,2017,2,http://creativecommons.org/licenses/by/4.0,1,168793
Current Environmental Health Reports,Springer Nature,2017,52,http://creativecommons.org/licenses/by/4.0,5,168793
Current Environmental Health Reports,Springer Nature,2016,46,NA,NA,166719
Current Environmental Health Reports,Springer Nature,2015,43,NA,NA,159679
Current Environmental Health Reports,Springer Nature,2014,30,NA,NA,156241
Current Environmental Health Reports,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,4,55985
Innovative Infrastructure Solutions,Springer Nature,2017,67,http://creativecommons.org/licenses/by/4.0,1,168793
Innovative Infrastructure Solutions,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,11,166719
Innovative Infrastructure Solutions,Springer Nature,2018,21,NA,NA,55985
East Asia,Springer Nature,2015,28,NA,NA,159679
East Asia,Springer Nature,2014,22,NA,NA,156241
East Asia,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,1,168793
East Asia,Springer Nature,2013,15,NA,NA,146241
East Asia,Springer Nature,2016,13,NA,NA,166719
East Asia,Springer Nature,2018,8,NA,NA,55985
3D Research,Springer Nature,2015,42,NA,NA,159679
3D Research,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,1,168793
3D Research,Springer Nature,2016,36,NA,NA,166719
3D Research,Springer Nature,2014,32,NA,NA,156241
3D Research,Springer Nature,2013,24,NA,NA,146241
3D Research,Springer Nature,2018,13,NA,NA,55985
Journal of Molecular Histology,Springer Nature,2013,85,NA,NA,146241
Journal of Molecular Histology,Springer Nature,2016,58,NA,NA,166719
Journal of Molecular Histology,Springer Nature,2015,44,NA,NA,159679
Journal of Molecular Histology,Springer Nature,2014,44,NA,NA,156241
Journal of Molecular Histology,Springer Nature,2017,41,http://creativecommons.org/licenses/by/4.0,2,168793
Journal of Molecular Histology,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,1,55985
Transportation in Developing Economies,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,2,168793
Transportation in Developing Economies,Springer Nature,2016,23,NA,NA,166719
Transportation in Developing Economies,Springer Nature,2015,7,NA,NA,159679
Transportation in Developing Economies,Springer Nature,2018,6,NA,NA,55985
Curriculum Perspectives,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,1,168793
Curriculum Perspectives,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,55985
Curriculum Perspectives,Springer Nature,2016,2,NA,NA,166719
Review of Regional Research,Springer Nature,2015,12,NA,NA,159679
Review of Regional Research,Springer Nature,2013,12,NA,NA,146241
Review of Regional Research,Springer Nature,2017,10,http://creativecommons.org/licenses/by/4.0,3,168793
Review of Regional Research,Springer Nature,2014,10,NA,NA,156241
Review of Regional Research,Springer Nature,2016,6,NA,NA,166719
Review of Regional Research,Springer Nature,2018,3,NA,NA,55985
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,1,168793
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2016,71,http://creativecommons.org/licenses/by/4.0,1,166719
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2014,54,NA,NA,156241
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2015,38,NA,NA,159679
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2018,26,NA,NA,55985
International Journal on Interactive Design and Manufacturing (IJIDeM),Springer Nature,2013,18,NA,NA,146241
Journal of Network and Systems Management,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,4,168793
Journal of Network and Systems Management,Springer Nature,2013,42,NA,NA,146241
Journal of Network and Systems Management,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,3,166719
Journal of Network and Systems Management,Springer Nature,2014,39,NA,NA,156241
Journal of Network and Systems Management,Springer Nature,2015,21,NA,NA,159679
Journal of Network and Systems Management,Springer Nature,2018,12,NA,NA,55985
Zeitschrift für Politikwissenschaft,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,1,166719
Zeitschrift für Politikwissenschaft,Springer Nature,2014,53,NA,NA,156241
Zeitschrift für Politikwissenschaft,Springer Nature,2017,49,http://creativecommons.org/licenses/by/4.0,2,168793
Zeitschrift für Politikwissenschaft,Springer Nature,2015,45,NA,NA,159679
Zeitschrift für Politikwissenschaft,Springer Nature,2013,21,NA,NA,146241
Zeitschrift für Politikwissenschaft,Springer Nature,2018,9,NA,NA,55985
Logica Universalis,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,168793
Logica Universalis,Springer Nature,2015,26,NA,NA,159679
Logica Universalis,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,166719
Logica Universalis,Springer Nature,2013,18,NA,NA,146241
Logica Universalis,Springer Nature,2014,16,NA,NA,156241
Logica Universalis,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,1,55985
CrystEngComm,Royal Society of Chemistry (RSC),2013,1526,NA,NA,24852
CrystEngComm,Royal Society of Chemistry (RSC),2014,1494,NA,NA,28171
CrystEngComm,Royal Society of Chemistry (RSC),2015,1268,NA,NA,31233
CrystEngComm,Royal Society of Chemistry (RSC),2016,1231,NA,NA,29175
CrystEngComm,Royal Society of Chemistry (RSC),2017,993,NA,NA,28593
CrystEngComm,Royal Society of Chemistry (RSC),2018,375,http://creativecommons.org/licenses/by/3.0,1,11715
Biomaterials Science,Royal Society of Chemistry (RSC),2017,273,NA,NA,28593
Biomaterials Science,Royal Society of Chemistry (RSC),2014,218,NA,NA,28171
Biomaterials Science,Royal Society of Chemistry (RSC),2016,215,NA,NA,29175
Biomaterials Science,Royal Society of Chemistry (RSC),2015,190,NA,NA,31233
Biomaterials Science,Royal Society of Chemistry (RSC),2013,162,NA,NA,24852
Biomaterials Science,Royal Society of Chemistry (RSC),2018,155,http://creativecommons.org/licenses/by/3.0,1,11715
Chemical Communications,Royal Society of Chemistry (RSC),2015,4378,NA,NA,31233
Chemical Communications,Royal Society of Chemistry (RSC),2014,4190,NA,NA,28171
Chemical Communications,Royal Society of Chemistry (RSC),2013,3579,NA,NA,24852
Chemical Communications,Royal Society of Chemistry (RSC),2016,3494,NA,NA,29175
Chemical Communications,Royal Society of Chemistry (RSC),2017,3237,http://creativecommons.org/licenses/by-nc/3.0,1,28593
Chemical Communications,Royal Society of Chemistry (RSC),2018,1249,http://creativecommons.org/licenses/by-nc/3.0,4,11715
Chemical Communications,Royal Society of Chemistry (RSC),2018,1249,http://creativecommons.org/licenses/by/3.0,9,11715
Green Chemistry,Royal Society of Chemistry (RSC),2016,813,NA,NA,29175
Green Chemistry,Royal Society of Chemistry (RSC),2017,740,NA,NA,28593
Green Chemistry,Royal Society of Chemistry (RSC),2015,606,NA,NA,31233
Green Chemistry,Royal Society of Chemistry (RSC),2014,572,NA,NA,28171
Green Chemistry,Royal Society of Chemistry (RSC),2013,452,NA,NA,24852
Green Chemistry,Royal Society of Chemistry (RSC),2018,292,http://creativecommons.org/licenses/by-nc/3.0,1,11715
Green Chemistry,Royal Society of Chemistry (RSC),2018,292,http://creativecommons.org/licenses/by/3.0,1,11715
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2016,945,NA,NA,29175
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2017,700,NA,NA,28593
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2015,585,NA,NA,31233
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2014,512,NA,NA,28171
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2013,429,NA,NA,24852
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2018,276,http://creativecommons.org/licenses/by/3.0,1,11715
Materials Horizons,Royal Society of Chemistry (RSC),2017,137,NA,NA,28593
Materials Horizons,Royal Society of Chemistry (RSC),2014,102,NA,NA,28171
Materials Horizons,Royal Society of Chemistry (RSC),2016,88,NA,NA,29175
Materials Horizons,Royal Society of Chemistry (RSC),2015,86,NA,NA,31233
Materials Horizons,Royal Society of Chemistry (RSC),2018,74,http://creativecommons.org/licenses/by-nc/3.0,1,11715
Materials Horizons,Royal Society of Chemistry (RSC),2018,74,http://creativecommons.org/licenses/by/3.0,1,11715
Lab on a Chip,Royal Society of Chemistry (RSC),2013,671,NA,NA,24852
Lab on a Chip,Royal Society of Chemistry (RSC),2014,636,NA,NA,28171
Lab on a Chip,Royal Society of Chemistry (RSC),2015,618,NA,NA,31233
Lab on a Chip,Royal Society of Chemistry (RSC),2016,577,NA,NA,29175
Lab on a Chip,Royal Society of Chemistry (RSC),2017,496,NA,NA,28593
Lab on a Chip,Royal Society of Chemistry (RSC),2018,170,http://creativecommons.org/licenses/by-nc/3.0,1,11715
Lab on a Chip,Royal Society of Chemistry (RSC),2018,170,http://creativecommons.org/licenses/by/3.0,3,11715
Chemical Society Reviews,Royal Society of Chemistry (RSC),2013,542,NA,NA,24852
Chemical Society Reviews,Royal Society of Chemistry (RSC),2014,496,NA,NA,28171
Chemical Society Reviews,Royal Society of Chemistry (RSC),2015,479,NA,NA,31233
Chemical Society Reviews,Royal Society of Chemistry (RSC),2017,419,NA,NA,28593
Chemical Society Reviews,Royal Society of Chemistry (RSC),2016,400,NA,NA,29175
Chemical Society Reviews,Royal Society of Chemistry (RSC),2018,175,http://creativecommons.org/licenses/by-nc/3.0,2,11715
Chemical Society Reviews,Royal Society of Chemistry (RSC),2018,175,http://creativecommons.org/licenses/by/3.0,1,11715
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2015,1111,NA,NA,31233
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2017,1077,NA,NA,28593
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2014,1021,NA,NA,28171
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2016,957,NA,NA,29175
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2013,867,NA,NA,24852
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2018,358,http://creativecommons.org/licenses/by/3.0,2,11715
Nanoscale Horizons,Royal Society of Chemistry (RSC),2016,72,NA,NA,29175
Nanoscale Horizons,Royal Society of Chemistry (RSC),2017,64,NA,NA,28593
Nanoscale Horizons,Royal Society of Chemistry (RSC),2018,34,http://creativecommons.org/licenses/by/3.0,1,11715
New Journal of Chemistry,Royal Society of Chemistry (RSC),2017,1853,NA,NA,28593
New Journal of Chemistry,Royal Society of Chemistry (RSC),2016,1282,NA,NA,29175
New Journal of Chemistry,Royal Society of Chemistry (RSC),2015,1257,NA,NA,31233
New Journal of Chemistry,Royal Society of Chemistry (RSC),2018,1065,http://creativecommons.org/licenses/by-nc/3.0,2,11715
New Journal of Chemistry,Royal Society of Chemistry (RSC),2018,1065,http://creativecommons.org/licenses/by/3.0,4,11715
New Journal of Chemistry,Royal Society of Chemistry (RSC),2014,822,NA,NA,28171
New Journal of Chemistry,Royal Society of Chemistry (RSC),2013,589,NA,NA,24852
Energy & Environmental Science,Royal Society of Chemistry (RSC),2013,433,NA,NA,24852
Energy & Environmental Science,Royal Society of Chemistry (RSC),2014,429,NA,NA,28171
Energy & Environmental Science,Royal Society of Chemistry (RSC),2016,394,NA,NA,29175
Energy & Environmental Science,Royal Society of Chemistry (RSC),2015,390,NA,NA,31233
Energy & Environmental Science,Royal Society of Chemistry (RSC),2017,304,NA,NA,28593
Energy & Environmental Science,Royal Society of Chemistry (RSC),2018,167,http://creativecommons.org/licenses/by/3.0,3,11715
Spatial Demography,Springer Nature,2013,19,NA,NA,146241
Spatial Demography,Springer Nature,2015,15,NA,NA,159679
Spatial Demography,Springer Nature,2016,12,NA,NA,166719
Spatial Demography,Springer Nature,2017,9,http://creativecommons.org/licenses/by/4.0,2,168793
Spatial Demography,Springer Nature,2014,5,NA,NA,156241
Spatial Demography,Springer Nature,2018,4,http://creativecommons.org/licenses/by/4.0,1,55985
Molecular Genetics and Genomics,Springer Nature,2015,173,NA,NA,159679
Molecular Genetics and Genomics,Springer Nature,2014,172,NA,NA,156241
Molecular Genetics and Genomics,Springer Nature,2016,127,http://creativecommons.org/licenses/by/4.0,6,166719
Molecular Genetics and Genomics,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,11,168793
Molecular Genetics and Genomics,Springer Nature,2013,72,NA,NA,146241
Molecular Genetics and Genomics,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,6,55985
Asia-Pacific Journal of Regional Science,Springer Nature,2017,68,http://creativecommons.org/licenses/by/4.0,3,168793
Asia-Pacific Journal of Regional Science,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,55985
Earth Science Informatics,Springer Nature,2014,55,NA,NA,156241
Earth Science Informatics,Springer Nature,2015,48,NA,NA,159679
Earth Science Informatics,Springer Nature,2017,46,http://creativecommons.org/licenses/by/4.0,5,168793
Earth Science Informatics,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,3,166719
Earth Science Informatics,Springer Nature,2013,32,NA,NA,146241
Earth Science Informatics,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,55985
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,4,168793
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2013,202,NA,NA,146241
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2016,164,NA,NA,166719
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2015,160,NA,NA,159679
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2014,139,NA,NA,156241
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2018,82,http://creativecommons.org/licenses/by/4.0,1,55985
Journal of Computational Social Science,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,5,168793
Journal of Computational Social Science,Springer Nature,2018,1,NA,NA,55985
Collectanea Mathematica,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,1,159679
Collectanea Mathematica,Springer Nature,2014,29,NA,NA,156241
Collectanea Mathematica,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,166719
Collectanea Mathematica,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,2,168793
Collectanea Mathematica,Springer Nature,2013,22,NA,NA,146241
Collectanea Mathematica,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,55985
Acta Geophysica,Springer Nature,2016,135,http://creativecommons.org/licenses/by-nc-nd/3.0,37,166719
Acta Geophysica,Springer Nature,2016,135,http://creativecommons.org/licenses/by/3.0,28,166719
Acta Geophysica,Springer Nature,2017,107,http://creativecommons.org/licenses/by/4.0,25,168793
Acta Geophysica,Springer Nature,2013,95,NA,NA,146241
Acta Geophysica,Springer Nature,2015,81,NA,NA,159679
Acta Geophysica,Springer Nature,2014,48,NA,NA,156241
Acta Geophysica,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,6,55985
Journal of Cultural Cognitive Science,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,2,168793
Child and Adolescent Social Work Journal,Springer Nature,2015,63,NA,NA,159679
Child and Adolescent Social Work Journal,Springer Nature,2016,50,http://creativecommons.org/licenses/by/4.0,1,166719
Child and Adolescent Social Work Journal,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,2,168793
Child and Adolescent Social Work Journal,Springer Nature,2014,40,NA,NA,156241
Child and Adolescent Social Work Journal,Springer Nature,2013,28,NA,NA,146241
Child and Adolescent Social Work Journal,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,1,55985
Radiation and Environmental Biophysics,Springer Nature,2014,71,NA,NA,156241
Radiation and Environmental Biophysics,Springer Nature,2013,57,NA,NA,146241
Radiation and Environmental Biophysics,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,8,168793
Radiation and Environmental Biophysics,Springer Nature,2015,48,NA,NA,159679
Radiation and Environmental Biophysics,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,4,166719
Radiation and Environmental Biophysics,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,3,55985
Integrative Psychological and Behavioral Science,Springer Nature,2015,49,http://creativecommons.org/licenses/by/4.0,1,159679
Integrative Psychological and Behavioral Science,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,2,168793
Integrative Psychological and Behavioral Science,Springer Nature,2016,35,http://creativecommons.org/licenses/by/4.0,2,166719
Integrative Psychological and Behavioral Science,Springer Nature,2014,34,NA,NA,156241
Integrative Psychological and Behavioral Science,Springer Nature,2013,28,NA,NA,146241
Integrative Psychological and Behavioral Science,Springer Nature,2018,12,NA,NA,55985
Calcolo,Springer Nature,2015,41,http://creativecommons.org/licenses/by/4.0,1,159679
Calcolo,Springer Nature,2016,38,NA,NA,166719
Calcolo,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,2,168793
Calcolo,Springer Nature,2013,30,NA,NA,146241
Calcolo,Springer Nature,2014,27,NA,NA,156241
Calcolo,Springer Nature,2018,18,NA,NA,55985
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,166719
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2013,55,NA,NA,146241
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,3,168793
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2015,30,NA,NA,159679
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2014,21,NA,NA,156241
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2018,4,NA,NA,55985
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,2013,149,NA,NA,146241
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,2015,134,NA,NA,159679
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,2014,133,NA,NA,156241
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,2016,129,http://creativecommons.org/licenses/by/4.0,6,166719
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,2017,98,http://creativecommons.org/licenses/by/4.0,3,168793
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,1,55985
acta ethologica,Springer Nature,2013,36,NA,NA,146241
acta ethologica,Springer Nature,2014,33,NA,NA,156241
acta ethologica,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,4,168793
acta ethologica,Springer Nature,2015,20,NA,NA,159679
acta ethologica,Springer Nature,2016,18,http://creativecommons.org/licenses/by/4.0,2,166719
acta ethologica,Springer Nature,2018,9,NA,NA,55985
Acta Geochimica,Springer Nature,2017,118,http://creativecommons.org/licenses/by/4.0,13,168793
Acta Geochimica,Springer Nature,2016,45,http://creativecommons.org/licenses/by/4.0,4,166719
Acta Geochimica,Springer Nature,2018,15,NA,NA,55985
Acta Geochimica,Springer Nature,2015,12,NA,NA,159679
Mine Water and the Environment,Springer Nature,2017,77,http://creativecommons.org/licenses/by/4.0,5,168793
Mine Water and the Environment,Springer Nature,2014,65,NA,NA,156241
Mine Water and the Environment,Springer Nature,2015,57,http://creativecommons.org/licenses/by/4.0,3,159679
Mine Water and the Environment,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,2,166719
Mine Water and the Environment,Springer Nature,2013,43,NA,NA,146241
Mine Water and the Environment,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,5,55985
Journal of Failure Analysis and Prevention,Springer Nature,2016,171,http://creativecommons.org/licenses/by/4.0,1,166719
Journal of Failure Analysis and Prevention,Springer Nature,2017,157,http://creativecommons.org/licenses/by/4.0,1,168793
Journal of Failure Analysis and Prevention,Springer Nature,2015,139,NA,NA,159679
Journal of Failure Analysis and Prevention,Springer Nature,2013,135,NA,NA,146241
Journal of Failure Analysis and Prevention,Springer Nature,2014,125,NA,NA,156241
Journal of Failure Analysis and Prevention,Springer Nature,2018,81,http://creativecommons.org/licenses/by/4.0,1,55985
Operational Research,Springer Nature,2017,83,http://creativecommons.org/licenses/by/4.0,1,168793
Operational Research,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,1,166719
Operational Research,Springer Nature,2015,55,NA,NA,159679
Operational Research,Springer Nature,2018,30,NA,NA,55985
Operational Research,Springer Nature,2014,25,NA,NA,156241
Operational Research,Springer Nature,2013,8,NA,NA,146241
Evolving Systems,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,3,168793
Evolving Systems,Springer Nature,2013,32,NA,NA,146241
Evolving Systems,Springer Nature,2016,28,NA,NA,166719
Evolving Systems,Springer Nature,2014,21,NA,NA,156241
Evolving Systems,Springer Nature,2015,18,NA,NA,159679
Evolving Systems,Springer Nature,2018,12,NA,NA,55985
Brittonia,Springer Nature,2013,68,NA,NA,146241
Brittonia,Springer Nature,2016,57,http://creativecommons.org/licenses/by/4.0,1,166719
Brittonia,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,3,168793
Brittonia,Springer Nature,2015,40,NA,NA,159679
Brittonia,Springer Nature,2014,37,NA,NA,156241
Brittonia,Springer Nature,2018,14,NA,NA,55985
Journal of Technology in Behavioral Science,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,3,168793
Journal of Technology in Behavioral Science,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,2,55985
International Journal of Mechanics and Materials in Design,Springer Nature,2014,54,NA,NA,156241
International Journal of Mechanics and Materials in Design,Springer Nature,2015,43,http://creativecommons.org/licenses/by/4.0,1,159679
International Journal of Mechanics and Materials in Design,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,2,168793
International Journal of Mechanics and Materials in Design,Springer Nature,2016,27,NA,NA,166719
International Journal of Mechanics and Materials in Design,Springer Nature,2013,27,NA,NA,146241
International Journal of Mechanics and Materials in Design,Springer Nature,2018,4,NA,NA,55985
International Journal of the Sociology of Leisure,Springer Nature,2018,7,NA,NA,55985
International Journal of the Sociology of Leisure,Springer Nature,2017,6,http://creativecommons.org/licenses/by/4.0,2,168793
Water Conservation Science and Engineering,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,1,168793
Water Conservation Science and Engineering,Springer Nature,2016,15,NA,NA,166719
Water Conservation Science and Engineering,Springer Nature,2018,7,NA,NA,55985
Medicinal Chemistry Research,Springer Nature,2013,483,NA,NA,146241
Medicinal Chemistry Research,Springer Nature,2014,415,NA,NA,156241
Medicinal Chemistry Research,Springer Nature,2017,353,http://creativecommons.org/licenses/by/4.0,6,168793
Medicinal Chemistry Research,Springer Nature,2016,265,http://creativecommons.org/licenses/by/4.0,5,166719
Medicinal Chemistry Research,Springer Nature,2015,175,NA,NA,159679
Medicinal Chemistry Research,Springer Nature,2018,60,http://creativecommons.org/licenses/by/4.0,3,55985
