journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Water History,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,6,173175
Water History,Springer Nature,2014,27,NA,NA,161678
Water History,Springer Nature,2013,27,NA,NA,150751
Water History,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,5,176149
Water History,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,3,84346
Plant Molecular Biology,Springer Nature,2013,164,NA,NA,150751
Plant Molecular Biology,Springer Nature,2016,153,http://creativecommons.org/licenses/by/4.0,17,173175
Plant Molecular Biology,Springer Nature,2015,142,NA,NA,165642
Plant Molecular Biology,Springer Nature,2017,114,http://creativecommons.org/licenses/by/4.0,17,176149
Plant Molecular Biology,Springer Nature,2014,112,NA,NA,161678
Plant Molecular Biology,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,3,84346
Sophia,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,6,176149
Sophia,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,2,173175
Sophia,Springer Nature,2014,56,NA,NA,161678
Sophia,Springer Nature,2015,52,NA,NA,165642
Sophia,Springer Nature,2013,45,NA,NA,150751
Sophia,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,2,84346
Order,Springer Nature,2015,41,NA,NA,165642
Order,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,3,173175
Order,Springer Nature,2014,30,NA,NA,161678
Order,Springer Nature,2013,30,NA,NA,150751
Order,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,5,176149
Order,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,2,84346
Journal of Automated Reasoning,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,7,173175
Journal of Automated Reasoning,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,7,176149
Journal of Automated Reasoning,Springer Nature,2015,34,NA,NA,165642
Journal of Automated Reasoning,Springer Nature,2013,25,NA,NA,150751
Journal of Automated Reasoning,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,8,84346
Journal of Automated Reasoning,Springer Nature,2014,19,NA,NA,161678
The Journal of Real Estate Finance and Economics,Springer Nature,2013,53,NA,NA,150751
The Journal of Real Estate Finance and Economics,Springer Nature,2015,52,NA,NA,165642
The Journal of Real Estate Finance and Economics,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,3,176149
The Journal of Real Estate Finance and Economics,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,1,173175
The Journal of Real Estate Finance and Economics,Springer Nature,2014,40,NA,NA,161678
The Journal of Real Estate Finance and Economics,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,84346
Probability Theory and Related Fields,Springer Nature,2015,79,http://creativecommons.org/licenses/by/4.0,3,165642
Probability Theory and Related Fields,Springer Nature,2013,72,NA,NA,150751
Probability Theory and Related Fields,Springer Nature,2017,69,http://creativecommons.org/licenses/by/4.0,14,176149
Probability Theory and Related Fields,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,9,173175
Probability Theory and Related Fields,Springer Nature,2014,63,NA,NA,161678
Probability Theory and Related Fields,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,6,84346
Journal of Mathematical Imaging and Vision,Springer Nature,2017,87,http://creativecommons.org/licenses/by/4.0,11,176149
Journal of Mathematical Imaging and Vision,Springer Nature,2016,74,http://creativecommons.org/licenses/by/4.0,9,173175
Journal of Mathematical Imaging and Vision,Springer Nature,2013,74,NA,NA,150751
Journal of Mathematical Imaging and Vision,Springer Nature,2014,69,NA,NA,161678
Journal of Mathematical Imaging and Vision,Springer Nature,2015,68,NA,NA,165642
Journal of Mathematical Imaging and Vision,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,5,84346
Current Behavioral Neuroscience Reports,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,1,173175
Current Behavioral Neuroscience Reports,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,3,176149
Current Behavioral Neuroscience Reports,Springer Nature,2014,28,NA,NA,161678
Current Behavioral Neuroscience Reports,Springer Nature,2015,27,NA,NA,165642
Current Behavioral Neuroscience Reports,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,5,84346
Current Behavioral Neuroscience Reports,Springer Nature,2013,1,NA,NA,150751
Journal of Dynamic Behavior of Materials,Springer Nature,2017,49,http://creativecommons.org/licenses/by/4.0,1,176149
Journal of Dynamic Behavior of Materials,Springer Nature,2016,46,NA,NA,173175
Journal of Dynamic Behavior of Materials,Springer Nature,2015,42,NA,NA,165642
Journal of Dynamic Behavior of Materials,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,1,84346
Journal of Dynamic Behavior of Materials,Springer Nature,2014,1,NA,NA,161678
Children's Literature in Education,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,7,176149
Children's Literature in Education,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,5,173175
Children's Literature in Education,Springer Nature,2014,26,NA,NA,161678
Children's Literature in Education,Springer Nature,2015,25,NA,NA,165642
Children's Literature in Education,Springer Nature,2013,23,NA,NA,150751
Children's Literature in Education,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,2,84346
Neurocritical Care,Springer Nature,2014,148,NA,NA,161678
Neurocritical Care,Springer Nature,2015,136,NA,NA,165642
Neurocritical Care,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,13,173175
Neurocritical Care,Springer Nature,2013,133,NA,NA,150751
Neurocritical Care,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,3,176149
Neurocritical Care,Springer Nature,2018,63,http://creativecommons.org/licenses/by/4.0,2,84346
Animal Cognition,Springer Nature,2013,136,NA,NA,150751
Animal Cognition,Springer Nature,2016,117,http://creativecommons.org/licenses/by/4.0,16,173175
Animal Cognition,Springer Nature,2015,113,NA,NA,165642
Animal Cognition,Springer Nature,2014,106,NA,NA,161678
Animal Cognition,Springer Nature,2017,88,http://creativecommons.org/licenses/by-nc/4.0,1,176149
Animal Cognition,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,20,176149
Animal Cognition,Springer Nature,2018,39,http://creativecommons.org/licenses/by/4.0,12,84346
Mammalian Genome,Springer Nature,2015,68,NA,NA,165642
Mammalian Genome,Springer Nature,2016,57,http://creativecommons.org/licenses/by/4.0,16,173175
Mammalian Genome,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,12,176149
Mammalian Genome,Springer Nature,2014,54,NA,NA,161678
Mammalian Genome,Springer Nature,2013,51,NA,NA,150751
Mammalian Genome,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,3,84346
Set-Valued and Variational Analysis,Springer Nature,2017,69,http://creativecommons.org/licenses/by/4.0,4,176149
Set-Valued and Variational Analysis,Springer Nature,2015,46,NA,NA,165642
Set-Valued and Variational Analysis,Springer Nature,2014,46,NA,NA,161678
Set-Valued and Variational Analysis,Springer Nature,2013,39,NA,NA,150751
Set-Valued and Variational Analysis,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,1,173175
Set-Valued and Variational Analysis,Springer Nature,2018,21,NA,NA,84346
African Archaeological Review,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,6,176149
African Archaeological Review,Springer Nature,2015,33,NA,NA,165642
African Archaeological Review,Springer Nature,2014,29,NA,NA,161678
African Archaeological Review,Springer Nature,2016,28,http://creativecommons.org/licenses/by/4.0,3,173175
African Archaeological Review,Springer Nature,2013,21,NA,NA,150751
African Archaeological Review,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,84346
Space Science Reviews,Springer Nature,2017,129,http://creativecommons.org/licenses/by/4.0,29,176149
Space Science Reviews,Springer Nature,2015,102,http://creativecommons.org/licenses/by/4.0,3,165642
Space Science Reviews,Springer Nature,2016,94,http://creativecommons.org/licenses/by/4.0,20,173175
Space Science Reviews,Springer Nature,2014,91,http://creativecommons.org/licenses/by/4.0,3,161678
Space Science Reviews,Springer Nature,2013,79,http://creativecommons.org/licenses/by/2.0,2,150751
Space Science Reviews,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,14,84346
Journal of Soils and Sediments,Springer Nature,2016,302,http://creativecommons.org/licenses/by/4.0,15,173175
Journal of Soils and Sediments,Springer Nature,2015,288,NA,NA,165642
Journal of Soils and Sediments,Springer Nature,2017,265,http://creativecommons.org/licenses/by/4.0,18,176149
Journal of Soils and Sediments,Springer Nature,2014,221,NA,NA,161678
Journal of Soils and Sediments,Springer Nature,2013,190,NA,NA,150751
Journal of Soils and Sediments,Springer Nature,2018,145,http://creativecommons.org/licenses/by/4.0,19,84346
Current Treatment Options in Rheumatology,Springer Nature,2015,29,NA,NA,165642
Current Treatment Options in Rheumatology,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,1,176149
Current Treatment Options in Rheumatology,Springer Nature,2016,24,http://creativecommons.org/licenses/by/4.0,2,173175
Current Treatment Options in Rheumatology,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,2,84346
Current Treatment Options in Rheumatology,Springer Nature,2014,1,NA,NA,161678
Constitutional Political Economy,Springer Nature,2014,35,NA,NA,161678
Constitutional Political Economy,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,5,173175
Constitutional Political Economy,Springer Nature,2017,23,http://creativecommons.org/licenses/by/4.0,1,176149
Constitutional Political Economy,Springer Nature,2015,19,NA,NA,165642
Constitutional Political Economy,Springer Nature,2013,18,NA,NA,150751
Constitutional Political Economy,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,2,84346
Current Atherosclerosis Reports,Springer Nature,2014,92,NA,NA,161678
Current Atherosclerosis Reports,Springer Nature,2013,87,NA,NA,150751
Current Atherosclerosis Reports,Springer Nature,2016,81,http://creativecommons.org/licenses/by/4.0,6,173175
Current Atherosclerosis Reports,Springer Nature,2015,76,NA,NA,165642
Current Atherosclerosis Reports,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,4,176149
Current Atherosclerosis Reports,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,3,84346
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,7,173175
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2014,73,NA,NA,161678
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2013,69,NA,NA,150751
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2015,68,NA,NA,165642
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,4,176149
Celestial Mechanics and Dynamical Astronomy,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,2,84346
Human Nature,Springer Nature,2015,32,NA,NA,165642
Human Nature,Springer Nature,2014,32,NA,NA,161678
Human Nature,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,3,173175
Human Nature,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,9,176149
Human Nature,Springer Nature,2013,28,NA,NA,150751
Human Nature,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,4,84346
Vegetation History and Archaeobotany,Springer Nature,2014,88,NA,NA,161678
Vegetation History and Archaeobotany,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,16,176149
Vegetation History and Archaeobotany,Springer Nature,2016,50,http://creativecommons.org/licenses/by/4.0,7,173175
Vegetation History and Archaeobotany,Springer Nature,2015,38,NA,NA,165642
Vegetation History and Archaeobotany,Springer Nature,2013,38,NA,NA,150751
Vegetation History and Archaeobotany,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,2,84346
Journal of Abnormal Child Psychology,Springer Nature,2015,149,http://creativecommons.org/licenses/by/4.0,5,165642
Journal of Abnormal Child Psychology,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,18,173175
Journal of Abnormal Child Psychology,Springer Nature,2013,133,NA,NA,150751
Journal of Abnormal Child Psychology,Springer Nature,2014,130,NA,NA,161678
Journal of Abnormal Child Psychology,Springer Nature,2017,129,http://creativecommons.org/licenses/by/4.0,12,176149
Journal of Abnormal Child Psychology,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,11,84346
Machine Vision and Applications,Springer Nature,2013,111,NA,NA,150751
Machine Vision and Applications,Springer Nature,2015,90,http://creativecommons.org/licenses/by/4.0,3,165642
Machine Vision and Applications,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,8,176149
Machine Vision and Applications,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,12,173175
Machine Vision and Applications,Springer Nature,2014,63,NA,NA,161678
Machine Vision and Applications,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,3,84346
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,1,173175
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2013,42,NA,NA,150751
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2015,40,NA,NA,165642
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2014,40,NA,NA,161678
Rendiconti del Circolo Matematico di Palermo (1952 -),Springer Nature,2017,26,NA,NA,176149
Netherlands International Law Review,Springer Nature,2013,44,NA,NA,150751
Netherlands International Law Review,Springer Nature,2014,41,NA,NA,161678
Netherlands International Law Review,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,12,176149
Netherlands International Law Review,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,8,173175
Netherlands International Law Review,Springer Nature,2015,20,NA,NA,165642
Netherlands International Law Review,Springer Nature,2018,5,http://creativecommons.org/licenses/by/4.0,3,84346
Lung,Springer Nature,2015,151,NA,NA,165642
Lung,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,6,173175
Lung,Springer Nature,2014,134,NA,NA,161678
Lung,Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,13,176149
Lung,Springer Nature,2013,103,NA,NA,150751
Lung,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,2,84346
International Journal of Metalcasting,Springer Nature,2016,110,http://creativecommons.org/licenses/by/4.0,5,173175
International Journal of Metalcasting,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,4,176149
International Journal of Metalcasting,Springer Nature,2015,46,NA,NA,165642
International Journal of Metalcasting,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,3,84346
International Journal of Metalcasting,Springer Nature,2014,31,NA,NA,161678
International Journal of Metalcasting,Springer Nature,2013,27,NA,NA,150751
Journal of Productivity Analysis,Springer Nature,2013,52,NA,NA,150751
Journal of Productivity Analysis,Springer Nature,2014,47,NA,NA,161678
Journal of Productivity Analysis,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,2,176149
Journal of Productivity Analysis,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,1,165642
Journal of Productivity Analysis,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,2,173175
Journal of Productivity Analysis,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,3,84346
International Journal of Fracture,Springer Nature,2013,114,NA,NA,150751
International Journal of Fracture,Springer Nature,2016,106,http://creativecommons.org/licenses/by/4.0,2,173175
International Journal of Fracture,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,6,176149
International Journal of Fracture,Springer Nature,2015,81,NA,NA,165642
International Journal of Fracture,Springer Nature,2014,69,NA,NA,161678
International Journal of Fracture,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,1,84346
Graphs and Combinatorics,Springer Nature,2015,168,http://creativecommons.org/licenses/by/4.0,3,165642
Graphs and Combinatorics,Springer Nature,2013,124,NA,NA,150751
Graphs and Combinatorics,Springer Nature,2017,116,http://creativecommons.org/licenses/by/4.0,1,176149
Graphs and Combinatorics,Springer Nature,2014,99,NA,NA,161678
Graphs and Combinatorics,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,4,173175
Graphs and Combinatorics,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,1,84346
arktos,Springer Nature,2015,20,NA,NA,165642
arktos,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,2,84346
arktos,Springer Nature,2016,7,http://creativecommons.org/licenses/by/4.0,1,173175
arktos,Springer Nature,2017,5,http://creativecommons.org/licenses/by/4.0,1,176149
Archives of Computational Methods in Engineering,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,5,176149
Archives of Computational Methods in Engineering,Springer Nature,2014,43,NA,NA,161678
Archives of Computational Methods in Engineering,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,4,173175
Archives of Computational Methods in Engineering,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,4,84346
Archives of Computational Methods in Engineering,Springer Nature,2015,21,NA,NA,165642
Archives of Computational Methods in Engineering,Springer Nature,2013,14,NA,NA,150751
Ricerche di Matematica,Springer Nature,2016,60,http://creativecommons.org/licenses/by/4.0,1,173175
Ricerche di Matematica,Springer Nature,2018,56,http://creativecommons.org/licenses/by/4.0,2,84346
Ricerche di Matematica,Springer Nature,2014,43,NA,NA,161678
Ricerche di Matematica,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,1,176149
Ricerche di Matematica,Springer Nature,2013,30,NA,NA,150751
Ricerche di Matematica,Springer Nature,2015,29,NA,NA,165642
Journal of Behavioral Medicine,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,8,173175
Journal of Behavioral Medicine,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,6,176149
Journal of Behavioral Medicine,Springer Nature,2015,89,NA,NA,165642
Journal of Behavioral Medicine,Springer Nature,2013,67,NA,NA,150751
Journal of Behavioral Medicine,Springer Nature,2014,63,NA,NA,161678
Journal of Behavioral Medicine,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,3,84346
Economia e Politica Industriale,Springer Nature,2014,51,NA,NA,161678
Economia e Politica Industriale,Springer Nature,2016,45,http://creativecommons.org/licenses/by/4.0,3,173175
Economia e Politica Industriale,Springer Nature,2017,20,NA,NA,176149
Economia e Politica Industriale,Springer Nature,2013,18,NA,NA,150751
Economia e Politica Industriale,Springer Nature,2015,13,NA,NA,165642
Economia e Politica Industriale,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,1,84346
Journal of Computer-Aided Molecular Design,Springer Nature,2014,124,NA,NA,161678
Journal of Computer-Aided Molecular Design,Springer Nature,2016,107,http://creativecommons.org/licenses/by/4.0,10,173175
Journal of Computer-Aided Molecular Design,Springer Nature,2017,93,http://creativecommons.org/licenses/by/4.0,15,176149
Journal of Computer-Aided Molecular Design,Springer Nature,2013,75,NA,NA,150751
Journal of Computer-Aided Molecular Design,Springer Nature,2015,67,NA,NA,165642
Journal of Computer-Aided Molecular Design,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,3,84346
Semigroup Forum,Springer Nature,2014,121,NA,NA,161678
Semigroup Forum,Springer Nature,2013,100,NA,NA,150751
Semigroup Forum,Springer Nature,2015,91,http://creativecommons.org/licenses/by/4.0,3,165642
Semigroup Forum,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,6,173175
Semigroup Forum,Springer Nature,2017,67,http://creativecommons.org/licenses/by/4.0,4,176149
Semigroup Forum,Springer Nature,2018,33,NA,NA,84346
Journal of Seismology,Springer Nature,2017,91,http://creativecommons.org/licenses/by/4.0,5,176149
Journal of Seismology,Springer Nature,2016,84,http://creativecommons.org/licenses/by/4.0,6,173175
Journal of Seismology,Springer Nature,2015,72,NA,NA,165642
Journal of Seismology,Springer Nature,2013,63,NA,NA,150751
Journal of Seismology,Springer Nature,2014,60,NA,NA,161678
Journal of Seismology,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,2,84346
Phenomenology and the Cognitive Sciences,Springer Nature,2014,63,NA,NA,161678
Phenomenology and the Cognitive Sciences,Springer Nature,2017,62,http://creativecommons.org/licenses/by/4.0,18,176149
Phenomenology and the Cognitive Sciences,Springer Nature,2013,52,NA,NA,150751
Phenomenology and the Cognitive Sciences,Springer Nature,2015,43,http://creativecommons.org/licenses/by/4.0,2,165642
Phenomenology and the Cognitive Sciences,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,7,173175
Phenomenology and the Cognitive Sciences,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,8,84346
Statistical Papers,Springer Nature,2016,127,http://creativecommons.org/licenses/by/4.0,7,173175
Statistical Papers,Springer Nature,2017,111,http://creativecommons.org/licenses/by/4.0,4,176149
Statistical Papers,Springer Nature,2013,84,NA,NA,150751
Statistical Papers,Springer Nature,2015,80,http://creativecommons.org/licenses/by/4.0,1,165642
Statistical Papers,Springer Nature,2014,79,NA,NA,161678
Statistical Papers,Springer Nature,2018,37,http://creativecommons.org/licenses/by/4.0,1,84346
Brain Imaging and Behavior,Springer Nature,2016,167,http://creativecommons.org/licenses/by/4.0,20,173175
Brain Imaging and Behavior,Springer Nature,2015,152,http://creativecommons.org/licenses/by/4.0,7,165642
Brain Imaging and Behavior,Springer Nature,2017,140,http://creativecommons.org/licenses/by/4.0,15,176149
Brain Imaging and Behavior,Springer Nature,2018,94,http://creativecommons.org/licenses/by/4.0,14,84346
Brain Imaging and Behavior,Springer Nature,2013,67,NA,NA,150751
Brain Imaging and Behavior,Springer Nature,2014,61,NA,NA,161678
Social Choice and Welfare,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,16,176149
Social Choice and Welfare,Springer Nature,2015,80,NA,NA,165642
Social Choice and Welfare,Springer Nature,2014,76,NA,NA,161678
Social Choice and Welfare,Springer Nature,2013,70,NA,NA,150751
Social Choice and Welfare,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,10,173175
Social Choice and Welfare,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,3,84346
Journal of Molecular Medicine,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,3,165642
Journal of Molecular Medicine,Springer Nature,2013,128,NA,NA,150751
Journal of Molecular Medicine,Springer Nature,2014,126,NA,NA,161678
Journal of Molecular Medicine,Springer Nature,2016,122,http://creativecommons.org/licenses/by/4.0,16,173175
Journal of Molecular Medicine,Springer Nature,2017,115,http://creativecommons.org/licenses/by/4.0,16,176149
Journal of Molecular Medicine,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,8,84346
Journal of Engineering Mathematics,Springer Nature,2013,85,NA,NA,150751
Journal of Engineering Mathematics,Springer Nature,2014,81,NA,NA,161678
Journal of Engineering Mathematics,Springer Nature,2015,77,http://creativecommons.org/licenses/by/4.0,1,165642
Journal of Engineering Mathematics,Springer Nature,2017,63,http://creativecommons.org/licenses/by/4.0,20,176149
Journal of Engineering Mathematics,Springer Nature,2016,52,http://creativecommons.org/licenses/by/4.0,4,173175
Journal of Engineering Mathematics,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,2,84346
Erkenntnis,Springer Nature,2013,158,NA,NA,150751
Erkenntnis,Springer Nature,2014,125,NA,NA,161678
Erkenntnis,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,27,176149
Erkenntnis,Springer Nature,2015,85,http://creativecommons.org/licenses/by/4.0,5,165642
Erkenntnis,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,5,173175
Erkenntnis,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,12,84346
International Journal of Machine Learning and Cybernetics,Springer Nature,2015,159,http://creativecommons.org/licenses/by/4.0,2,165642
International Journal of Machine Learning and Cybernetics,Springer Nature,2017,147,http://creativecommons.org/licenses/by/4.0,2,176149
International Journal of Machine Learning and Cybernetics,Springer Nature,2016,141,http://creativecommons.org/licenses/by/4.0,2,173175
International Journal of Machine Learning and Cybernetics,Springer Nature,2014,99,http://creativecommons.org/licenses/by/4.0,1,161678
International Journal of Machine Learning and Cybernetics,Springer Nature,2013,76,NA,NA,150751
International Journal of Machine Learning and Cybernetics,Springer Nature,2018,60,NA,NA,84346
Advances in Atmospheric Sciences,Springer Nature,2015,142,NA,NA,165642
Advances in Atmospheric Sciences,Springer Nature,2013,137,NA,NA,150751
Advances in Atmospheric Sciences,Springer Nature,2017,123,http://creativecommons.org/licenses/by/4.0,10,176149
Advances in Atmospheric Sciences,Springer Nature,2014,121,NA,NA,161678
Advances in Atmospheric Sciences,Springer Nature,2016,112,http://creativecommons.org/licenses/by/4.0,2,173175
Advances in Atmospheric Sciences,Springer Nature,2018,86,http://creativecommons.org/licenses/by,7,84346
Theoretical and Applied Genetics,Springer Nature,2013,221,NA,NA,150751
Theoretical and Applied Genetics,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,1,165642
Theoretical and Applied Genetics,Springer Nature,2017,195,http://creativecommons.org/licenses/by/4.0,39,176149
Theoretical and Applied Genetics,Springer Nature,2016,190,http://creativecommons.org/licenses/by/4.0,35,173175
Theoretical and Applied Genetics,Springer Nature,2014,189,NA,NA,161678
Theoretical and Applied Genetics,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,22,84346
Calcified Tissue International,Springer Nature,2017,150,http://creativecommons.org/licenses/by/4.0,36,176149
Calcified Tissue International,Springer Nature,2015,150,NA,NA,165642
Calcified Tissue International,Springer Nature,2013,144,NA,NA,150751
Calcified Tissue International,Springer Nature,2016,122,http://creativecommons.org/licenses/by/4.0,15,173175
Calcified Tissue International,Springer Nature,2014,113,NA,NA,161678
Calcified Tissue International,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,7,84346
Journal of Ornithology,Springer Nature,2015,160,NA,NA,165642
Journal of Ornithology,Springer Nature,2013,115,NA,NA,150751
Journal of Ornithology,Springer Nature,2014,113,NA,NA,161678
Journal of Ornithology,Springer Nature,2016,108,http://creativecommons.org/licenses/by/4.0,19,173175
Journal of Ornithology,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,18,176149
Journal of Ornithology,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,6,84346
Algebras and Representation Theory,Springer Nature,2017,97,http://creativecommons.org/licenses/by/4.0,7,176149
Algebras and Representation Theory,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,4,173175
Algebras and Representation Theory,Springer Nature,2015,72,NA,NA,165642
Algebras and Representation Theory,Springer Nature,2013,64,NA,NA,150751
Algebras and Representation Theory,Springer Nature,2014,49,NA,NA,161678
Algebras and Representation Theory,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,4,84346
Human Ecology,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,12,176149
Human Ecology,Springer Nature,2015,80,NA,NA,165642
Human Ecology,Springer Nature,2013,78,NA,NA,150751
Human Ecology,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,11,173175
Human Ecology,Springer Nature,2014,76,NA,NA,161678
Human Ecology,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,8,84346
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2015,42,http://creativecommons.org/licenses/by/4.0,2,165642
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2017,41,http://creativecommons.org/licenses/by/4.0,13,176149
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2014,36,NA,NA,161678
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2013,30,NA,NA,150751
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,6,173175
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,7,84346
