journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Integrating Materials and Manufacturing Innovation,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,1,134641
Molecular Diagnosis & Therapy,Springer Nature,2016,69,http://creativecommons.org/licenses/by-nc/4.0,8,174595
Molecular Diagnosis & Therapy,Springer Nature,2017,61,http://creativecommons.org/licenses/by-nc/4.0,3,177899
Molecular Diagnosis & Therapy,Springer Nature,2013,61,NA,NA,152776
Molecular Diagnosis & Therapy,Springer Nature,2015,55,NA,NA,167022
Molecular Diagnosis & Therapy,Springer Nature,2014,47,NA,NA,163474
Molecular Diagnosis & Therapy,Springer Nature,2018,43,http://creativecommons.org/licenses/by-nc/4.0,4,134641
Design Automation for Embedded Systems,Springer Nature,2013,28,NA,NA,152776
Design Automation for Embedded Systems,Springer Nature,2014,17,NA,NA,163474
Design Automation for Embedded Systems,Springer Nature,2018,16,NA,NA,134641
Design Automation for Embedded Systems,Springer Nature,2017,16,NA,NA,177899
Design Automation for Embedded Systems,Springer Nature,2015,15,NA,NA,167022
Design Automation for Embedded Systems,Springer Nature,2016,12,http://creativecommons.org/licenses/by/4.0,2,174595
International Journal of Multimedia Information Retrieval,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,4,177899
International Journal of Multimedia Information Retrieval,Springer Nature,2014,23,NA,NA,163474
International Journal of Multimedia Information Retrieval,Springer Nature,2016,21,http://creativecommons.org/licenses/by/4.0,1,174595
International Journal of Multimedia Information Retrieval,Springer Nature,2013,21,NA,NA,152776
International Journal of Multimedia Information Retrieval,Springer Nature,2015,20,NA,NA,167022
International Journal of Multimedia Information Retrieval,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,2,134641
Journal of Dynamical and Control Systems,Springer Nature,2014,54,NA,NA,163474
Journal of Dynamical and Control Systems,Springer Nature,2015,44,NA,NA,167022
Journal of Dynamical and Control Systems,Springer Nature,2013,44,NA,NA,152776
Journal of Dynamical and Control Systems,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,2,174595
Journal of Dynamical and Control Systems,Springer Nature,2017,39,NA,NA,177899
Journal of Dynamical and Control Systems,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,2,134641
Interchange,Springer Nature,2013,42,NA,NA,152776
Interchange,Springer Nature,2015,40,NA,NA,167022
Interchange,Springer Nature,2018,27,http://creativecommons.org/licenses/by/4.0,2,134641
Interchange,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,1,174595
Interchange,Springer Nature,2014,16,NA,NA,163474
Interchange,Springer Nature,2017,15,NA,NA,177899
Jindal Global Law Review,Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,1,174595
Jindal Global Law Review,Springer Nature,2015,17,NA,NA,167022
Jindal Global Law Review,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,1,177899
Jindal Global Law Review,Springer Nature,2018,10,NA,NA,134641
Current Genetic Medicine Reports,Springer Nature,2014,34,NA,NA,163474
Current Genetic Medicine Reports,Springer Nature,2013,29,NA,NA,152776
Current Genetic Medicine Reports,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,2,174595
Current Genetic Medicine Reports,Springer Nature,2017,23,NA,NA,177899
Current Genetic Medicine Reports,Springer Nature,2015,20,NA,NA,167022
Current Genetic Medicine Reports,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,2,134641
Race and Social Problems,Springer Nature,2017,34,NA,NA,177899
Race and Social Problems,Springer Nature,2014,31,NA,NA,163474
Race and Social Problems,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,1,174595
Race and Social Problems,Springer Nature,2018,26,NA,NA,134641
Race and Social Problems,Springer Nature,2013,24,NA,NA,152776
Race and Social Problems,Springer Nature,2015,15,NA,NA,167022
Journal of Economic Interaction and Coordination,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,177899
Journal of Economic Interaction and Coordination,Springer Nature,2015,27,http://creativecommons.org/licenses/by/4.0,2,167022
Journal of Economic Interaction and Coordination,Springer Nature,2014,24,NA,NA,163474
Journal of Economic Interaction and Coordination,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,1,134641
Journal of Economic Interaction and Coordination,Springer Nature,2016,15,http://creativecommons.org/licenses/by/4.0,2,174595
Journal of Economic Interaction and Coordination,Springer Nature,2013,13,NA,NA,152776
Advances in Neurodevelopmental Disorders,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,3,177899
Advances in Neurodevelopmental Disorders,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,2,134641
Advances in Neurodevelopmental Disorders,Springer Nature,2016,5,http://creativecommons.org/licenses/by/4.0,1,174595
The Indian Journal of Labour Economics,Springer Nature,2017,41,NA,NA,177899
The Indian Journal of Labour Economics,Springer Nature,2015,41,NA,NA,167022
The Indian Journal of Labour Economics,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,1,174595
The Indian Journal of Labour Economics,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,134641
Journal on Vehicle Routing Algorithms,Springer Nature,2017,5,http://creativecommons.org/licenses/by/4.0,1,177899
Journal on Vehicle Routing Algorithms,Springer Nature,2018,4,http://creativecommons.org/licenses/by/4.0,2,134641
Radiological Physics and Technology,Springer Nature,2013,55,NA,NA,152776
Radiological Physics and Technology,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,2,177899
Radiological Physics and Technology,Springer Nature,2014,49,NA,NA,163474
Radiological Physics and Technology,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,2,174595
Radiological Physics and Technology,Springer Nature,2018,38,NA,NA,134641
Radiological Physics and Technology,Springer Nature,2015,38,NA,NA,167022
Plant Biotechnology Reports,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,1,177899
Plant Biotechnology Reports,Springer Nature,2015,42,NA,NA,167022
Plant Biotechnology Reports,Springer Nature,2016,41,NA,NA,174595
Plant Biotechnology Reports,Springer Nature,2013,41,NA,NA,152776
Plant Biotechnology Reports,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,1,134641
Plant Biotechnology Reports,Springer Nature,2014,28,NA,NA,163474
Tropical Plant Pathology,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,5,177899
Tropical Plant Pathology,Springer Nature,2014,64,NA,NA,163474
Tropical Plant Pathology,Springer Nature,2015,62,NA,NA,167022
Tropical Plant Pathology,Springer Nature,2016,54,http://creativecommons.org/licenses/by/4.0,2,174595
Tropical Plant Pathology,Springer Nature,2018,48,NA,NA,134641
Tropical Plant Pathology,Springer Nature,2013,29,NA,NA,152776
Jewish History,Springer Nature,2013,30,NA,NA,152776
Jewish History,Springer Nature,2014,28,NA,NA,163474
Jewish History,Springer Nature,2015,25,NA,NA,167022
Jewish History,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,1,174595
Jewish History,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,2,134641
Jewish History,Springer Nature,2017,9,NA,NA,177899
Acta Biotheoretica,Springer Nature,2013,41,NA,NA,152776
Acta Biotheoretica,Springer Nature,2014,34,NA,NA,163474
Acta Biotheoretica,Springer Nature,2015,29,NA,NA,167022
Acta Biotheoretica,Springer Nature,2016,28,NA,NA,174595
Acta Biotheoretica,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,134641
Acta Biotheoretica,Springer Nature,2017,12,http://creativecommons.org/licenses/by/4.0,1,177899
Acta Geodaetica et Geophysica,Springer Nature,2015,67,http://creativecommons.org/licenses/by/4.0,2,167022
Acta Geodaetica et Geophysica,Springer Nature,2014,53,NA,NA,163474
Acta Geodaetica et Geophysica,Springer Nature,2013,35,NA,NA,152776
Acta Geodaetica et Geophysica,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,174595
Acta Geodaetica et Geophysica,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,4,134641
Acta Geodaetica et Geophysica,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,2,177899
Acoustics Australia,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,2,177899
Acoustics Australia,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,4,174595
Acoustics Australia,Springer Nature,2015,36,NA,NA,167022
Acoustics Australia,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,1,134641
High Blood Pressure & Cardiovascular Prevention,Springer Nature,2017,65,http://creativecommons.org/licenses/by-nc/4.0,5,177899
High Blood Pressure & Cardiovascular Prevention,Springer Nature,2016,48,http://creativecommons.org/licenses/by-nc/4.0,2,174595
High Blood Pressure & Cardiovascular Prevention,Springer Nature,2015,46,NA,NA,167022
High Blood Pressure & Cardiovascular Prevention,Springer Nature,2014,40,NA,NA,163474
High Blood Pressure & Cardiovascular Prevention,Springer Nature,2013,36,NA,NA,152776
High Blood Pressure & Cardiovascular Prevention,Springer Nature,2018,35,http://creativecommons.org/licenses/by-nc/4.0,1,134641
Customer Needs and Solutions,Springer Nature,2015,30,NA,NA,167022
Customer Needs and Solutions,Springer Nature,2014,29,NA,NA,163474
Customer Needs and Solutions,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,2,177899
Customer Needs and Solutions,Springer Nature,2016,7,NA,NA,174595
Customer Needs and Solutions,Springer Nature,2018,3,NA,NA,134641
Customer Needs and Solutions,Springer Nature,2013,3,NA,NA,152776
Journal of Echocardiography,Springer Nature,2016,54,http://creativecommons.org/licenses/by/4.0,1,174595
Journal of Echocardiography,Springer Nature,2013,43,NA,NA,152776
Journal of Echocardiography,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,4,177899
Journal of Echocardiography,Springer Nature,2014,36,NA,NA,163474
Journal of Echocardiography,Springer Nature,2015,33,NA,NA,167022
Journal of Echocardiography,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,2,134641
Der Pneumologe,Springer Nature,2015,82,NA,NA,167022
Der Pneumologe,Springer Nature,2014,78,NA,NA,163474
Der Pneumologe,Springer Nature,2017,68,http://creativecommons.org/licenses/by/4.0,3,177899
Der Pneumologe,Springer Nature,2013,68,NA,NA,152776
Der Pneumologe,Springer Nature,2016,61,NA,NA,174595
Der Pneumologe,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,2,134641
Behaviormetrika,Springer Nature,2017,35,http://creativecommons.org/licenses/by-nc/4.0,1,177899
Behaviormetrika,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,4,177899
Behaviormetrika,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,7,134641
Behaviormetrika,Springer Nature,2016,15,http://creativecommons.org/licenses/by/4.0,1,174595
Behaviormetrika,Springer Nature,2014,12,NA,NA,163474
Behaviormetrika,Springer Nature,2015,11,NA,NA,167022
Behaviormetrika,Springer Nature,2013,3,NA,NA,152776
Sleep and Vigilance,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,4,177899
Sleep and Vigilance,Springer Nature,2018,14,NA,NA,134641
Journal of Radiation Oncology,Springer Nature,2015,65,NA,NA,167022
Journal of Radiation Oncology,Springer Nature,2016,49,http://creativecommons.org/licenses/by/4.0,4,174595
Journal of Radiation Oncology,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,5,177899
Journal of Radiation Oncology,Springer Nature,2013,48,NA,NA,152776
Journal of Radiation Oncology,Springer Nature,2014,40,NA,NA,163474
Journal of Radiation Oncology,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,1,134641
Journal of Remanufacturing,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,134641
Journal of Remanufacturing,Springer Nature,2015,12,NA,NA,167022
Journal of Remanufacturing,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,1,177899
Journal of Remanufacturing,Springer Nature,2013,10,NA,NA,152776
Journal of Remanufacturing,Springer Nature,2014,9,NA,NA,163474
Journal of Remanufacturing,Springer Nature,2016,3,http://creativecommons.org/licenses/by/4.0,1,174595
Marine Biotechnology,Springer Nature,2015,71,NA,NA,167022
Marine Biotechnology,Springer Nature,2018,68,http://creativecommons.org/licenses/by/4.0,2,134641
Marine Biotechnology,Springer Nature,2013,63,NA,NA,152776
Marine Biotechnology,Springer Nature,2017,61,http://creativecommons.org/licenses/by/4.0,4,177899
Marine Biotechnology,Springer Nature,2014,53,NA,NA,163474
Marine Biotechnology,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,1,174595
Polymer Bulletin,Springer Nature,2017,361,http://creativecommons.org/licenses/by/4.0,12,177899
Polymer Bulletin,Springer Nature,2016,301,http://creativecommons.org/licenses/by/4.0,9,174595
Polymer Bulletin,Springer Nature,2015,298,http://creativecommons.org/licenses/by/4.0,1,167022
Polymer Bulletin,Springer Nature,2018,253,http://creativecommons.org/licenses/by/4.0,9,134641
Polymer Bulletin,Springer Nature,2014,195,NA,NA,163474
Polymer Bulletin,Springer Nature,2013,193,NA,NA,152776
Der Internist,Springer Nature,2017,193,http://creativecommons.org/licenses/by/4.0,2,177899
Der Internist,Springer Nature,2014,177,NA,NA,163474
Der Internist,Springer Nature,2016,175,NA,NA,174595
Der Internist,Springer Nature,2013,171,NA,NA,152776
Der Internist,Springer Nature,2015,168,NA,NA,167022
Der Internist,Springer Nature,2018,128,http://creativecommons.org/licenses/by/4.0,3,134641
L'Endocrinologo,Springer Nature,2017,120,http://creativecommons.org/licenses/by/4.0,1,177899
L'Endocrinologo,Springer Nature,2013,97,NA,NA,152776
L'Endocrinologo,Springer Nature,2016,93,NA,NA,174595
L'Endocrinologo,Springer Nature,2018,91,NA,NA,134641
L'Endocrinologo,Springer Nature,2014,81,NA,NA,163474
L'Endocrinologo,Springer Nature,2015,76,NA,NA,167022
European Journal of Drug Metabolism and Pharmacokinetics,Springer Nature,2014,80,NA,NA,163474
European Journal of Drug Metabolism and Pharmacokinetics,Springer Nature,2016,77,http://creativecommons.org/licenses/by-nc/4.0,6,174595
European Journal of Drug Metabolism and Pharmacokinetics,Springer Nature,2017,64,http://creativecommons.org/licenses/by-nc/4.0,9,177899
European Journal of Drug Metabolism and Pharmacokinetics,Springer Nature,2015,63,http://creativecommons.org/licenses/by-nc/4.0,4,167022
European Journal of Drug Metabolism and Pharmacokinetics,Springer Nature,2018,54,http://creativecommons.org/licenses/by-nc/4.0,12,134641
European Journal of Drug Metabolism and Pharmacokinetics,Springer Nature,2013,51,NA,NA,152776
Mycotoxin Research,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,5,177899
Mycotoxin Research,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,3,174595
Mycotoxin Research,Springer Nature,2014,31,NA,NA,163474
Mycotoxin Research,Springer Nature,2013,31,NA,NA,152776
Mycotoxin Research,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,7,134641
Mycotoxin Research,Springer Nature,2015,20,NA,NA,167022
Journal of Well-Being Assessment,"Springer Nature America, Inc",2018,7,NA,NA,844
Journal of Well-Being Assessment,"Springer Nature America, Inc",2017,7,http://creativecommons.org/licenses/by/4.0,1,915
International Journal of Applied and Computational Mathematics,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,1,177899
International Journal of Applied and Computational Mathematics,Springer Nature,2016,169,NA,NA,174595
International Journal of Applied and Computational Mathematics,Springer Nature,2015,105,NA,NA,167022
International Journal of Applied and Computational Mathematics,Springer Nature,2018,83,http://creativecommons.org/licenses/by/4.0,2,134641
International Journal of Applied and Computational Mathematics,Springer Nature,2014,22,NA,NA,163474
Occupational Health Science,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,1,134641
Occupational Health Science,Springer Nature,2017,9,http://creativecommons.org/licenses/by/4.0,1,177899
Milan Journal of Mathematics,Springer Nature,2014,20,NA,NA,163474
Milan Journal of Mathematics,Springer Nature,2015,18,NA,NA,167022
Milan Journal of Mathematics,Springer Nature,2013,15,NA,NA,152776
Milan Journal of Mathematics,Springer Nature,2017,13,http://creativecommons.org/licenses/by/4.0,2,177899
Milan Journal of Mathematics,Springer Nature,2016,11,NA,NA,174595
Milan Journal of Mathematics,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,1,134641
Current Treatment Options in Psychiatry,Springer Nature,2015,35,NA,NA,167022
Current Treatment Options in Psychiatry,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,174595
Current Treatment Options in Psychiatry,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,3,177899
Current Treatment Options in Psychiatry,Springer Nature,2014,26,NA,NA,163474
Current Treatment Options in Psychiatry,Springer Nature,2018,24,NA,NA,134641
Current Treatment Options in Psychiatry,Springer Nature,2013,2,NA,NA,152776
Clinical Drug Investigation,Springer Nature,2013,132,NA,NA,152776
Clinical Drug Investigation,Springer Nature,2017,122,http://creativecommons.org/licenses/by-nc/4.0,22,177899
Clinical Drug Investigation,Springer Nature,2017,122,http://creativecommons.org/licenses/by/4.0,1,177899
Clinical Drug Investigation,Springer Nature,2016,120,http://creativecommons.org/licenses/by-nc/4.0,17,174595
Clinical Drug Investigation,Springer Nature,2015,107,NA,NA,167022
Clinical Drug Investigation,Springer Nature,2014,97,NA,NA,163474
Clinical Drug Investigation,Springer Nature,2018,82,http://creativecommons.org/licenses/by-nc/4.0,20,134641
Clinical Drug Investigation,Springer Nature,2018,82,http://creativecommons.org/licenses/by/4.0,1,134641
Plant Foods for Human Nutrition,Springer Nature,2016,68,http://creativecommons.org/licenses/by/4.0,7,174595
Plant Foods for Human Nutrition,Springer Nature,2013,68,NA,NA,152776
Plant Foods for Human Nutrition,Springer Nature,2015,67,NA,NA,167022
Plant Foods for Human Nutrition,Springer Nature,2014,59,NA,NA,163474
Plant Foods for Human Nutrition,Springer Nature,2017,57,http://creativecommons.org/licenses/by/4.0,7,177899
Plant Foods for Human Nutrition,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,7,134641
European Geriatric Medicine,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,14,134641
European Geriatric Medicine,Springer Nature,2017,12,http://creativecommons.org/licenses/by/4.0,2,177899
International Journal for Ion Mobility Spectrometry,Springer Nature,2013,30,NA,NA,152776
International Journal for Ion Mobility Spectrometry,Springer Nature,2016,26,NA,NA,174595
International Journal for Ion Mobility Spectrometry,Springer Nature,2015,22,NA,NA,167022
International Journal for Ion Mobility Spectrometry,Springer Nature,2014,20,NA,NA,163474
International Journal for Ion Mobility Spectrometry,Springer Nature,2017,15,http://creativecommons.org/licenses/by/4.0,1,177899
International Journal for Ion Mobility Spectrometry,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,134641
Journal of Paleolithic Archaeology,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,134641
Journal of Paleolithic Archaeology,Springer Nature,2017,2,http://creativecommons.org/licenses/by/4.0,1,177899
International Journal of Clinical Oncology,Springer Nature,2015,161,http://creativecommons.org/licenses/by/4.0,4,167022
International Journal of Clinical Oncology,Springer Nature,2017,152,http://creativecommons.org/licenses/by-nc/4.0,1,177899
International Journal of Clinical Oncology,Springer Nature,2017,152,http://creativecommons.org/licenses/by/4.0,19,177899
International Journal of Clinical Oncology,Springer Nature,2013,147,NA,NA,152776
International Journal of Clinical Oncology,Springer Nature,2016,134,http://creativecommons.org/licenses/by/4.0,8,174595
International Journal of Clinical Oncology,Springer Nature,2014,124,NA,NA,163474
International Journal of Clinical Oncology,Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,18,134641
3 Biotech,Springer Nature,2017,427,http://creativecommons.org/licenses/by/4.0,44,177899
3 Biotech,Springer Nature,2018,371,http://creativecommons.org/licenses/by/4.0,13,134641
3 Biotech,Springer Nature,2016,254,http://creativecommons.org/licenses/by/4.0,252,174595
3 Biotech,Springer Nature,2013,83,NA,NA,152776
3 Biotech,Springer Nature,2014,78,NA,NA,163474
3 Biotech,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,7,167022
Journal of Reliable Intelligent Environments,Springer Nature,2017,20,NA,NA,177899
Journal of Reliable Intelligent Environments,Springer Nature,2016,17,NA,NA,174595
Journal of Reliable Intelligent Environments,Springer Nature,2015,16,NA,NA,167022
Journal of Reliable Intelligent Environments,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,134641
Virtual Reality,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,5,134641
Virtual Reality,Springer Nature,2017,25,NA,NA,177899
Virtual Reality,Springer Nature,2016,25,NA,NA,174595
Virtual Reality,Springer Nature,2013,22,NA,NA,152776
Virtual Reality,Springer Nature,2015,21,NA,NA,167022
Virtual Reality,Springer Nature,2014,18,NA,NA,163474
EURO Journal on Transportation and Logistics,Springer Nature,2014,31,NA,NA,163474
EURO Journal on Transportation and Logistics,Springer Nature,2015,22,NA,NA,167022
EURO Journal on Transportation and Logistics,Springer Nature,2013,22,NA,NA,152776
EURO Journal on Transportation and Logistics,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,2,134641
EURO Journal on Transportation and Logistics,Springer Nature,2017,11,NA,NA,177899
EURO Journal on Transportation and Logistics,Springer Nature,2016,8,NA,NA,174595
"Journal of Hydrodynamics, Ser. B",Springer Nature,2015,131,NA,NA,167022
"Journal of Hydrodynamics, Ser. B",Springer Nature,2017,120,NA,NA,177899
"Journal of Hydrodynamics, Ser. B",Springer Nature,2013,115,NA,NA,152776
"Journal of Hydrodynamics, Ser. B",Springer Nature,2016,113,NA,NA,174595
"Journal of Hydrodynamics, Ser. B",Springer Nature,2018,99,http://creativecommons.org/licenses/by/4.0,1,134641
"Journal of Hydrodynamics, Ser. B",Springer Nature,2014,91,NA,NA,163474
Current Treatment Options in Pediatrics,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,1,134641
Current Treatment Options in Pediatrics,Springer Nature,2017,34,NA,NA,177899
Current Treatment Options in Pediatrics,Springer Nature,2016,34,NA,NA,174595
Current Treatment Options in Pediatrics,Springer Nature,2015,33,NA,NA,167022
Current Treatment Options in Pediatrics,Springer Nature,2014,2,NA,NA,163474
HNO,Springer Nature,2016,187,http://creativecommons.org/licenses/by/4.0,4,174595
HNO,Springer Nature,2017,155,http://creativecommons.org/licenses/by/4.0,4,177899
HNO,Springer Nature,2014,141,NA,NA,163474
HNO,Springer Nature,2015,133,NA,NA,167022
HNO,Springer Nature,2013,129,NA,NA,152776
HNO,Springer Nature,2018,94,http://creativecommons.org/licenses/by/4.0,2,134641
Indian Journal of Thoracic and Cardiovascular Surgery,Springer Nature,2017,152,NA,NA,177899
Indian Journal of Thoracic and Cardiovascular Surgery,Springer Nature,2018,93,http://creativecommons.org/licenses/by/4.0,3,134641
Indian Journal of Thoracic and Cardiovascular Surgery,Springer Nature,2014,83,NA,NA,163474
Indian Journal of Thoracic and Cardiovascular Surgery,Springer Nature,2013,82,NA,NA,152776
Indian Journal of Thoracic and Cardiovascular Surgery,Springer Nature,2015,68,NA,NA,167022
Indian Journal of Thoracic and Cardiovascular Surgery,Springer Nature,2016,61,NA,NA,174595
Graphene Technology,Springer Nature,2017,11,NA,NA,177899
Graphene Technology,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,1,134641
Graphene Technology,Springer Nature,2016,2,NA,NA,174595
Human Arenas,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,4,134641
Zeitschrift für Epileptologie,Springer Nature,2015,63,NA,NA,167022
Zeitschrift für Epileptologie,Springer Nature,2017,61,NA,NA,177899
Zeitschrift für Epileptologie,Springer Nature,2014,61,NA,NA,163474
Zeitschrift für Epileptologie,Springer Nature,2016,59,NA,NA,174595
Zeitschrift für Epileptologie,Springer Nature,2013,52,NA,NA,152776
Zeitschrift für Epileptologie,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,3,134641
Journal of Behavioral Education,Springer Nature,2015,26,NA,NA,167022
Journal of Behavioral Education,Springer Nature,2014,25,NA,NA,163474
Journal of Behavioral Education,Springer Nature,2013,25,NA,NA,152776
Journal of Behavioral Education,Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,1,177899
Journal of Behavioral Education,Springer Nature,2016,21,NA,NA,174595
Journal of Behavioral Education,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,1,134641
Nanomanufacturing and Metrology,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,4,134641
Nanomanufacturing and Metrology,Springer Nature,2017,2,NA,NA,177899
Electronic Materials Letters,Springer Nature,2014,191,NA,NA,163474
Electronic Materials Letters,Springer Nature,2013,182,NA,NA,152776
Electronic Materials Letters,Springer Nature,2015,155,NA,NA,167022
Electronic Materials Letters,Springer Nature,2016,145,NA,NA,174595
Electronic Materials Letters,Springer Nature,2018,82,http://creativecommons.org/licenses/by/4.0,1,134641
Electronic Materials Letters,Springer Nature,2017,65,NA,NA,177899
Automotive Innovation,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,8,134641
Irrigation Science,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,2,174595
Irrigation Science,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,2,177899
Irrigation Science,Springer Nature,2015,31,NA,NA,167022
Irrigation Science,Springer Nature,2014,31,NA,NA,163474
Irrigation Science,Springer Nature,2013,27,NA,NA,152776
Irrigation Science,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,1,134641
Metals and Materials International,Springer Nature,2013,200,NA,NA,152776
Metals and Materials International,Springer Nature,2018,188,http://creativecommons.org/licenses/by/4.0,2,134641
Metals and Materials International,Springer Nature,2015,162,NA,NA,167022
Metals and Materials International,Springer Nature,2017,150,NA,NA,177899
Metals and Materials International,Springer Nature,2014,146,NA,NA,163474
Metals and Materials International,Springer Nature,2016,144,NA,NA,174595
Multidimensional Systems and Signal Processing,Springer Nature,2016,89,http://creativecommons.org/licenses/by/4.0,2,174595
Multidimensional Systems and Signal Processing,Springer Nature,2017,80,NA,NA,177899
Multidimensional Systems and Signal Processing,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,2,134641
Multidimensional Systems and Signal Processing,Springer Nature,2015,69,NA,NA,167022
Multidimensional Systems and Signal Processing,Springer Nature,2013,55,NA,NA,152776
Multidimensional Systems and Signal Processing,Springer Nature,2014,37,NA,NA,163474
Neural Processing Letters,Springer Nature,2017,188,http://creativecommons.org/licenses/by/4.0,3,177899
Neural Processing Letters,Springer Nature,2018,143,http://creativecommons.org/licenses/by/4.0,4,134641
Neural Processing Letters,Springer Nature,2015,88,http://creativecommons.org/licenses/by/4.0,2,167022
Neural Processing Letters,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,1,174595
Neural Processing Letters,Springer Nature,2014,68,NA,NA,163474
Neural Processing Letters,Springer Nature,2013,61,NA,NA,152776
International Journal of Automation and Computing,Springer Nature,2016,104,NA,NA,174595
International Journal of Automation and Computing,Springer Nature,2014,86,NA,NA,163474
International Journal of Automation and Computing,Springer Nature,2015,72,NA,NA,167022
International Journal of Automation and Computing,Springer Nature,2017,71,http://creativecommons.org/licenses/by/4.0,7,177899
International Journal of Automation and Computing,Springer Nature,2013,69,NA,NA,152776
International Journal of Automation and Computing,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,1,134641
BIOspektrum,Springer Nature,2013,135,NA,NA,152776
BIOspektrum,Springer Nature,2014,128,NA,NA,163474
BIOspektrum,Springer Nature,2015,122,NA,NA,167022
BIOspektrum,Springer Nature,2017,121,http://creativecommons.org/licenses/by/4.0,1,177899
BIOspektrum,Springer Nature,2016,107,NA,NA,174595
BIOspektrum,Springer Nature,2018,76,http://creativecommons.org/licenses/by/4.0,9,134641
GEM - International Journal on Geomathematics,Springer Nature,2014,13,NA,NA,163474
