journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Journal of Scheduling,2014,1094-6136,NA,NA,NA,NA
Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2014,1095-6433,1,AUT,1,Europe
Metabolic Engineering,2014,1096-7176,2,AUT,1,Europe
Metabolic Engineering,2014,1096-7176,2,SWE,1,Europe
Molecular Genetics and Metabolism,2014,1096-7192,3,GBR,3,Europe
Molecular Cell,2014,1097-2765,16,AUT,1,Europe
Molecular Cell,2014,1097-2765,16,GBR,15,Europe
Physical Review B,2014,1098-0121,14,AUT,6,Europe
Physical Review B,2014,1098-0121,14,GBR,8,Europe
Value in Health,2014,1098-3015,1,GBR,1,Europe
Journal of Forest Economics,2014,1104-6899,NA,NA,NA,NA
Physica Medica,2014,1120-1797,2,GBR,2,Europe
Dendrochronologia,2014,1125-7865,1,AUT,1,Europe
Clinical Microbiology and Infection,2014,1198-743X,1,GBR,1,Europe
Microbes and Infection,2014,1286-4579,NA,NA,NA,NA
Ultrasonics Sonochemistry,2014,1350-4177,NA,NA,NA,NA
Medical Engineering & Physics,2014,1350-4533,NA,NA,NA,NA
Progress in Retinal and Eye Research,2014,1350-9462,1,AUT,1,Europe
Journal of Psychiatric and Mental Health Nursing,2014,1351-0126,NA,NA,NA,NA
Atmospheric Environment,2014,1352-2310,1,GBR,1,Europe
Parkinsonism & Related Disorders,2014,1353-8020,2,GBR,2,Europe
Health & Place,2014,1353-8292,5,GBR,5,Europe
Manual Therapy,2014,1356-689X,NA,NA,NA,NA
The International Journal of Biochemistry & Cell Biology,2014,1357-2725,1,GBR,1,Europe
Medicine,2014,1357-3039,3,GBR,3,Europe
Current Opinion in Colloid & Interface Science,2014,1359-0294,NA,NA,NA,NA
Aggression and Violent Behavior,2014,1359-1789,NA,NA,NA,NA
Cytokine & Growth Factor Reviews,2014,1359-6101,1,GBR,1,Europe
Drug Discovery Today,2014,1359-6446,1,GBR,1,Europe
Acta Materialia,2014,1359-6454,6,AUT,2,Europe
Acta Materialia,2014,1359-6454,6,GBR,4,Europe
Scripta Materialia,2014,1359-6462,1,GBR,1,Europe
Composites Part A: Applied Science and Manufacturing,2014,1359-835X,3,GBR,3,Europe
Composites Part B: Engineering,2014,1359-8368,NA,NA,NA,NA
Trends in Plant Science,2014,1360-1385,NA,NA,NA,NA
Tropical Medicine & International Health,2014,1360-2276,13,GBR,13,Europe
Medical Image Analysis,2014,1361-8415,4,GBR,4,Europe
Transportation Research Part D: Transport and Environment,2014,1361-9209,1,GBR,1,Europe
Renewable and Sustainable Energy Reviews,2014,1364-0321,1,GBR,1,Europe
Trends in Cognitive Sciences,2014,1364-6613,7,GBR,7,Europe
Journal of Atmospheric and Solar-Terrestrial Physics,2014,1364-6826,1,GBR,1,Europe
Environmental Modelling & Software,2014,1364-8152,2,GBR,2,Europe
International Journal of Rock Mechanics and Mining Sciences,2014,1365-1609,1,GBR,1,Europe
Current Opinion in Chemical Biology,2014,1367-5931,3,GBR,3,Europe
Current Opinion in Plant Biology,2014,1369-5266,NA,NA,NA,NA
Current Opinion in Microbiology,2014,1369-5274,6,GBR,6,Europe
Biochemical Engineering Journal,2014,1369-703X,1,GBR,1,Europe
Materials Science in Semiconductor Processing,2014,1369-8001,NA,NA,NA,NA
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,2014,1369-8486,8,GBR,8,Europe
Multimedia Tools and Applications,2014,1380-7501,NA,NA,NA,NA
Journal of Molecular Catalysis B: Enzymatic,2014,1381-1177,NA,NA,NA,NA
Mitigation and Adaptation Strategies for Global Change,2014,1381-2386,NA,NA,NA,NA
Environmental Toxicology and Pharmacology,2014,1382-6689,NA,NA,NA,NA
Parasitology International,2014,1383-5769,1,GBR,1,Europe
Chemical Engineering Journal,2014,1385-8947,1,GBR,1,Europe
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,2014,1386-1425,NA,NA,NA,NA
Journal of Financial Markets,2014,1386-4181,NA,NA,NA,NA
International Journal of Medical Informatics,2014,1386-5056,1,GBR,1,Europe
Journal of Clinical Virology,2014,1386-6532,NA,NA,NA,NA
Microporous and Mesoporous Materials,2014,1387-1811,1,GBR,1,Europe
International Journal of Mass Spectrometry,2014,1387-3806,6,AUT,4,Europe
International Journal of Mass Spectrometry,2014,1387-3806,6,GBR,2,Europe
Inorganic Chemistry Communications,2014,1387-7003,1,GBR,1,Europe
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,2014,1388-1981,6,AUT,5,Europe
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,2014,1388-1981,6,GBR,1,Europe
Clinical Neurophysiology,2014,1388-2457,2,GBR,2,Europe
Archival Science,2014,1389-0166,NA,NA,NA,NA
Forest Policy and Economics,2014,1389-9341,1,SWE,1,Europe
Sleep Medicine,2014,1389-9457,3,AUT,1,Europe
Sleep Medicine,2014,1389-9457,3,GBR,2,Europe
Acta Crystallographica Section D Biological Crystallography,2014,1399-0047,10,AUT,3,Europe
Acta Crystallographica Section D Biological Crystallography,2014,1399-0047,10,GBR,7,Europe
Pancreatology,2014,1424-3903,NA,NA,NA,NA
International Journal on Software Tools for Technology Transfer,2014,1433-2779,NA,NA,NA,NA
Pattern Analysis and Applications,2014,1433-7541,NA,NA,NA,NA
Protist,2014,1434-4610,1,GBR,1,Europe
AEU - International Journal of Electronics and Communications,2014,1434-8411,1,AUT,1,Europe
Stochastic Environmental Research and Risk Assessment,2014,1436-3240,2,GBR,2,Europe
International Journal of Medical Microbiology,2014,1438-4221,2,AUT,2,Europe
International Journal of Hygiene and Environmental Health,2014,1438-4639,NA,NA,NA,NA
Ocean Modelling,2014,1463-5003,NA,NA,NA,NA
Journal of African Earth Sciences,2014,1464-343X,1,AUT,1,Europe
BJU International,2014,1464-4096,1,GBR,1,Europe
Biological Reviews,2014,1464-7931,1,AUT,1,Europe
Cytotherapy,2014,1465-3249,2,GBR,2,Europe
Fish and Fisheries,2014,1467-2960,1,GBR,1,Europe
Arthropod Structure & Development,2014,1467-8039,NA,NA,NA,NA
Nonlinear Analysis: Real World Applications,2014,1468-1218,1,GBR,1,Europe
Psychology of Sport and Exercise,2014,1469-0292,1,GBR,1,Europe
Ecological Indicators,2014,1470-160X,1,AUT,1,Europe
The Lancet Oncology,2014,1470-2045,4,GBR,4,Europe
Journal of Research in Special Educational Needs,2014,1471-3802,1,GBR,1,Europe
Current Opinion in Pharmacology,2014,1471-4892,1,GBR,1,Europe
Trends in Immunology,2014,1471-4906,2,GBR,2,Europe
Trends in Molecular Medicine,2014,1471-4914,2,GBR,2,Europe
Trends in Parasitology,2014,1471-4922,2,GBR,2,Europe
Reproductive BioMedicine Online,2014,1472-6483,1,GBR,1,Europe
Tuberculosis,2014,1472-9792,5,GBR,5,Europe
The Lancet Infectious Diseases,2014,1473-3099,5,GBR,5,Europe
Advanced Engineering Informatics,2014,1474-0346,NA,NA,NA,NA
The Lancet Neurology,2014,1474-4422,4,GBR,4,Europe
Journal of Cosmology and Astroparticle Physics,2014,1475-7516,2,GBR,2,Europe
International Review of Economics Education,2014,1477-3880,1,GBR,1,Europe
Travel Medicine and Infectious Disease,2014,1477-8939,1,GBR,1,Europe
Physical Biology,2014,1478-3975,NA,NA,NA,NA
Journal of Nutrition Education and Behavior,2014,1499-4046,NA,NA,NA,NA
Evolution & Development,2014,1520-541X,2,GBR,2,Europe
The Journal of Physical Chemistry B,2014,1520-6106,9,AUT,2,Europe
The Journal of Physical Chemistry B,2014,1520-6106,9,GBR,7,Europe
Clinical Immunology,2014,1521-6616,NA,NA,NA,NA
Best Practice & Research Clinical Obstetrics & Gynaecology,2014,1521-6934,1,GBR,1,Europe
Organic Letters,2014,1523-7060,5,AUT,1,Europe
Organic Letters,2014,1523-7060,5,GBR,4,Europe
Infancy,2014,1525-0008,NA,NA,NA,NA
Molecular Therapy,2014,1525-0016,1,GBR,1,Europe
"Geochemistry, Geophysics, Geosystems",2014,1525-2027,9,GBR,9,Europe
Biomacromolecules,2014,1525-7797,3,GBR,3,Europe
Journal of the American Medical Directors Association,2014,1525-8610,1,GBR,1,Europe
The Journal of Pain,2014,1526-5900,1,GBR,1,Europe
Crystal Growth & Design,2014,1528-7483,7,AUT,3,Europe
Crystal Growth & Design,2014,1528-7483,7,GBR,4,Europe
Nano Letters,2014,1530-6984,16,AUT,7,Europe
Nano Letters,2014,1530-6984,16,GBR,9,Europe
"Cognitive, Affective, & Behavioral Neuroscience",2014,1530-7026,NA,NA,NA,NA
Journal of Biomedical Informatics,2014,1532-0464,2,GBR,2,Europe
Developmental Cell,2014,1534-5807,10,AUT,1,Europe
Developmental Cell,2014,1534-5807,10,GBR,9,Europe
Journal of Proteome Research,2014,1535-3893,9,AUT,4,Europe
Journal of Proteome Research,2014,1535-3893,9,GBR,5,Europe
Cancer Cell,2014,1535-6108,2,GBR,2,Europe
Vascular Pharmacology,2014,1537-1891,1,GBR,1,Europe
Physical Review E,2014,1539-3755,3,GBR,3,Europe
Space Weather,2014,1542-7390,1,GBR,1,Europe
Molecular Pharmaceutics,2014,1543-8384,4,AUT,2,Europe
Molecular Pharmaceutics,2014,1543-8384,4,GBR,2,Europe
Heart Rhythm,2014,1547-5271,NA,NA,NA,NA
Journal of Chemical Information and Modeling,2014,1549-9596,9,AUT,6,Europe
Journal of Chemical Information and Modeling,2014,1549-9596,9,GBR,3,Europe
Journal of Chemical Theory and Computation,2014,1549-9618,9,AUT,1,Europe
Journal of Chemical Theory and Computation,2014,1549-9618,9,GBR,8,Europe
"Nanomedicine: Nanotechnology, Biology and Medicine",2014,1549-9634,1,GBR,1,Europe
Cell Metabolism,2014,1550-4131,3,AUT,1,Europe
Cell Metabolism,2014,1550-4131,3,GBR,2,Europe
Physical Review D,2014,1550-7998,NA,NA,NA,NA
ACS Chemical Biology,2014,1554-8929,7,AUT,1,Europe
ACS Chemical Biology,2014,1554-8929,7,GBR,6,Europe
Genes & Nutrition,2014,1555-8932,NA,NA,NA,NA
Journal of Thoracic Oncology,2014,1556-0864,NA,NA,NA,NA
Journal of Veterinary Behavior: Clinical Applications and Research,2014,1558-7878,NA,NA,NA,NA
Autonomic Neuroscience,2014,1566-0702,NA,NA,NA,NA
Organic Electronics,2014,1566-1199,3,AUT,1,Europe
Organic Electronics,2014,1566-1199,3,GBR,2,Europe
Gene Expression Patterns,2014,1567-133X,2,GBR,2,Europe
"Infection, Genetics and Evolution",2014,1567-1348,1,GBR,1,Europe
International Immunopharmacology,2014,1567-5769,NA,NA,NA,NA
Mitochondrion,2014,1567-7249,4,GBR,4,Europe
Ageing Research Reviews,2014,1568-1637,1,GBR,1,Europe
DNA Repair,2014,1568-7864,6,GBR,6,Europe
Harmful Algae,2014,1568-9883,NA,NA,NA,NA
Journal of Cystic Fibrosis,2014,1569-1993,2,GBR,2,Europe
Review of Economics of the Household,2014,1569-5239,NA,NA,NA,NA
Respiratory Physiology & Neurobiology,2014,1569-9048,1,GBR,1,Europe
Journal of Chromatography B,2014,1570-0232,2,AUT,2,Europe
Economics & Human Biology,2014,1570-677X,3,GBR,3,Europe
"Web Semantics: Science, Services and Agents on the World Wide Web",2014,1570-8268,NA,NA,NA,NA
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,2014,1570-9639,4,AUT,2,Europe
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,2014,1570-9639,4,GBR,2,Europe
Electronic Notes in Theoretical Computer Science,2014,1571-0661,1,GBR,1,Europe
Journal of Electroanalytical Chemistry,2014,1572-6657,NA,NA,NA,NA
Metabolomics,2014,1573-3882,1,GBR,1,Europe
Molecular Oncology,2014,1574-7891,NA,NA,NA,NA
Journal of Applied Crystallography,2014,1600-5767,2,AUT,1,Europe
Journal of Applied Crystallography,2014,1600-5767,2,GBR,1,Europe
Journal of Synchrotron Radiation,2014,1600-5775,1,AUT,1,Europe
Gynecological Surgery,2014,1613-2076,NA,NA,NA,NA
Urban Forestry & Urban Greening,2014,1618-8667,2,GBR,1,Europe
Urban Forestry & Urban Greening,2014,1618-8667,2,SWE,1,Europe
Software & Systems Modeling,2014,1619-1366,NA,NA,NA,NA
Comptes Rendus Mathematique,2014,1631-073X,2,GBR,2,Europe
Molecular Plant,2014,1674-2052,1,AUT,1,Europe
Drug Discovery Today: Technologies,2014,1740-6749,NA,NA,NA,NA
Journal of Neural Engineering,2014,1741-2560,2,GBR,2,Europe
Acta Biomaterialia,2014,1742-7061,8,GBR,8,Europe
Seminars in Fetal and Neonatal Medicine,2014,1744-165X,NA,NA,NA,NA
International Journal of Stroke,2014,1747-4930,1,GBR,1,Europe
Nano Today,2014,1748-0132,1,GBR,1,Europe
Journal of Instrumentation,2014,1748-0221,2,GBR,2,Europe
"Journal of Plastic, Reconstructive & Aesthetic Surgery",2014,1748-6815,NA,NA,NA,NA
International Journal of Greenhouse Gas Control,2014,1750-5836,1,GBR,1,Europe
Journal of Informetrics,2014,1751-1577,NA,NA,NA,NA
Journal of the Mechanical Behavior of Biomedical Materials,2014,1751-6161,3,GBR,3,Europe
Journal of Physics A: Mathematical and Theoretical,2014,1751-8113,4,AUT,2,Europe
Journal of Physics A: Mathematical and Theoretical,2014,1751-8113,4,GBR,2,Europe
Journal of Breath Research,2014,1752-7163,2,AUT,2,Europe
Journal of Flood Risk Management,2014,1753-318X,NA,NA,NA,NA
Fungal Ecology,2014,1754-5048,1,SWE,1,Europe
European Journal of Medical Genetics,2014,1769-7212,NA,NA,NA,NA
General Thoracic and Cardiovascular Surgery,2014,1863-6705,NA,NA,NA,NA
Statistics in Biosciences,2014,1867-1764,1,GBR,1,Europe
Journal of the Knowledge Economy,2014,1868-7865,NA,NA,NA,NA
International Journal of Machine Learning and Cybernetics,2014,1868-8071,NA,NA,NA,NA
Quaternary Geochronology,2014,1871-1014,NA,NA,NA,NA
Criminal Law and Philosophy,2014,1871-9791,NA,NA,NA,NA
Forensic Science International: Genetics,2014,1872-4973,1,GBR,1,Europe
Artery Research,2014,1872-9312,NA,NA,NA,NA
Journal of Proteomics,2014,1874-3919,3,AUT,1,Europe
Journal of Proteomics,2014,1874-3919,3,GBR,2,Europe
Applied Spatial Analysis and Policy,2014,1874-463X,NA,NA,NA,NA
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,2014,1874-9399,5,AUT,1,Europe
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,2014,1874-9399,5,GBR,4,Europe
Aeolian Research,2014,1875-9637,NA,NA,NA,NA
European Journal of Integrative Medicine,2014,1876-3820,NA,NA,NA,NA
Current Opinion in Environmental Sustainability,2014,1877-3435,NA,NA,NA,NA
Sexual & Reproductive Healthcare,2014,1877-5756,NA,NA,NA,NA
Spatial and Spatio-temporal Epidemiology,2014,1877-5845,1,GBR,1,Europe
Journal of Computational Science,2014,1877-7503,1,GBR,1,Europe
Cancer Epidemiology,2014,1877-7821,NA,NA,NA,NA
Ticks and Tick-borne Diseases,2014,1877-959X,1,GBR,1,Europe
Fungal Biology,2014,1878-6146,NA,NA,NA,NA
Current Opinion in Virology,2014,1879-6257,5,GBR,5,Europe
International Journal of Paleopathology,2014,1879-9817,1,GBR,1,Europe
Health Psychology,2014,1930-7810,4,GBR,4,Europe
Emotion,2014,1931-1516,2,GBR,2,Europe
Neuropsychology,2014,1931-1559,2,GBR,2,Europe
Cell Host & Microbe,2014,1931-3128,3,GBR,3,Europe
Translational Research,2014,1931-5244,NA,NA,NA,NA
The Journal of Physical Chemistry C,2014,1932-7447,22,AUT,12,Europe
The Journal of Physical Chemistry C,2014,1932-7447,22,GBR,10,Europe
Journal of the American Society of Hypertension,2014,1933-1711,NA,NA,NA,NA
Journal of Clinical Lipidology,2014,1933-2874,NA,NA,NA,NA
Cell Stem Cell,2014,1934-5909,4,GBR,4,Europe
Journal of Cardiovascular Computed Tomography,2014,1934-5925,1,GBR,1,Europe
Brain Stimulation,2014,1935-861X,2,GBR,2,Europe
ACS Nano,2014,1936-0851,14,AUT,4,Europe
ACS Nano,2014,1936-0851,14,GBR,10,Europe
JACC: Cardiovascular Imaging,2014,1936-878X,NA,NA,NA,NA
JACC: Cardiovascular Interventions,2014,1936-8798,NA,NA,NA,NA
Behavioral Neuroscience,2014,1939-0084,3,GBR,3,Europe
Developmental Psychology,2014,1939-0599,NA,NA,NA,NA
Journal of Experimental Psychology: Human Perception and Performance,2014,1939-1277,3,GBR,3,Europe
"Journal of Experimental Psychology: Learning, Memory, and Cognition",2014,1939-1285,NA,NA,NA,NA
Psychological Assessment,2014,1939-134X,NA,NA,NA,NA
Psychology and Aging,2014,1939-1498,2,GBR,2,Europe
Journal of Abnormal Psychology,2014,1939-1846,2,GBR,2,Europe
Journal of Consulting and Clinical Psychology,2014,1939-2117,2,GBR,2,Europe
Journal of Experimental Psychology: General,2014,1939-2222,3,GBR,3,Europe
Wiley Interdisciplinary Reviews: Cognitive Science,2014,1939-5078,2,GBR,2,Europe
ACS Applied Materials & Interfaces,2014,1944-8244,9,AUT,2,Europe
ACS Applied Materials & Interfaces,2014,1944-8244,9,GBR,7,Europe
ACS Medicinal Chemistry Letters,2014,1948-5875,1,GBR,1,Europe
The Journal of Physical Chemistry Letters,2014,1948-7185,11,AUT,5,Europe
The Journal of Physical Chemistry Letters,2014,1948-7185,11,GBR,6,Europe
ACS Chemical Neuroscience,2014,1948-7193,NA,NA,NA,NA
International Journal of Material Forming,2014,1960-6206,NA,NA,NA,NA
Journal of Optics,2014,2040-8978,NA,NA,NA,NA
Methods and Applications in Fluorescence,2014,2050-6120,1,GBR,1,Europe
Surface Topography: Metrology and Properties,2014,2051-672X,NA,NA,NA,NA
2D Materials,2014,2053-1583,NA,NA,NA,NA
Acta Crystallographica Section F Structural Biology Communications,2014,2053-230X,2,AUT,2,Europe
Acta Crystallographica Section A Foundations and Advances,2014,2053-2733,1,GBR,1,Europe
ACS Catalysis,2014,2155-5435,3,GBR,3,Europe
ACS Macro Letters,2014,2161-1653,2,AUT,1,Europe
ACS Macro Letters,2014,2161-1653,2,GBR,1,Europe
ACS Synthetic Biology,2014,2161-5063,4,AUT,1,Europe
ACS Synthetic Biology,2014,2161-5063,4,GBR,3,Europe
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",2014,2166-2746,1,AUT,1,Europe
ACS Sustainable Chemistry & Engineering,2014,2168-0485,1,GBR,1,Europe
Journal of Geophysical Research: Biogeosciences,2014,2169-8953,NA,NA,NA,NA
Journal of Geophysical Research: Atmospheres,2014,2169-897X,5,AUT,1,Europe
Journal of Geophysical Research: Atmospheres,2014,2169-897X,5,GBR,4,Europe
Journal of Geophysical Research: Earth Surface,2014,2169-9003,1,GBR,1,Europe
Journal of Geophysical Research: Oceans,2014,2169-9275,5,GBR,5,Europe
Journal of Geophysical Research: Solid Earth,2014,2169-9313,5,GBR,5,Europe
Journal of Geophysical Research: Space Physics,2014,2169-9380,11,GBR,11,Europe
Computational and Theoretical Chemistry,2014,2210-271X,NA,NA,NA,NA
Sustainable Cities and Society,2014,2210-6707,1,GBR,1,Europe
Cancer Genetics,2014,2210-7762,NA,NA,NA,NA
Operations Research for Health Care,2014,2211-6923,NA,NA,NA,NA
Global Heart,2014,2211-8160,NA,NA,NA,NA
Algal Research,2014,2211-9264,NA,NA,NA,NA
Ecosystem Services,2014,2212-0416,NA,NA,NA,NA
Urban Climate,2014,2212-0955,2,GBR,2,Europe
International Journal of Disaster Risk Reduction,2014,2212-4209,2,AUT,1,Europe
International Journal of Disaster Risk Reduction,2014,2212-4209,2,GBR,1,Europe
Advances in Biological Regulation,2014,2212-4926,1,GBR,1,Europe
The Journal of the Economics of Ageing,2014,2212-828X,1,AUT,1,Europe
JACC: Heart Failure,2014,2213-1779,NA,NA,NA,NA
The Lancet Respiratory Medicine,2014,2213-2600,1,GBR,1,Europe
The Lancet Diabetes & Endocrinology,2014,2213-8587,1,GBR,1,Europe
Journal of Transport & Health,2014,2214-1405,3,GBR,3,Europe
Materials Today: Proceedings,2014,2214-7853,NA,NA,NA,NA
Additive Manufacturing,2014,2214-8604,NA,NA,NA,NA
The Lancet Psychiatry,2014,2215-0366,1,GBR,1,Europe
New Horizons in Translational Medicine,2014,2307-5023,NA,NA,NA,NA
Journal of Experimental Psychology: Animal Learning and Cognition,2014,2329-8464,NA,NA,NA,NA
Journal of the Association for Information Science and Technology,2014,2330-1635,2,GBR,2,Europe
ACS Photonics,2014,2330-4022,1,GBR,1,Europe
The Lancet HIV,2014,2352-3018,NA,NA,NA,NA
Bone,2014,8756-3282,3,GBR,3,Europe
AIChE Journal,2015,0001-1541,2,GBR,2,Europe
Accident Analysis & Prevention,2015,0001-4575,1,GBR,1,Europe
Accounts of Chemical Research,2015,0001-4842,1,GBR,1,Europe
Acta Informatica,2015,0001-5903,2,AUT,1,Europe
Acta Informatica,2015,0001-5903,2,NLD,1,Europe
Acta Mechanica,2015,0001-5970,NA,NA,NA,NA
Acta Psychologica,2015,0001-6918,2,GBR,2,Europe
Acta Tropica,2015,0001-706X,1,GBR,1,Europe
Behavior Genetics,2015,0001-8244,13,NLD,13,Europe
Advances in Colloid and Interface Science,2015,0001-8686,NA,NA,NA,NA
Advances in Mathematics,2015,0001-8708,1,AUT,1,Europe
Journal of Vocational Behavior,2015,0001-8791,NA,NA,NA,NA
Aequationes mathematicae,2015,0001-9054,NA,NA,NA,NA
Journal of the American Chemical Society,2015,0002-7863,52,AUT,6,Europe
Journal of the American Chemical Society,2015,0002-7863,52,GBR,46,Europe
American Heart Journal,2015,0002-8703,1,GBR,1,Europe
The American Journal of Cardiology,2015,0002-9149,NA,NA,NA,NA
The American Journal of Human Genetics,2015,0002-9297,12,GBR,12,Europe
The American Journal of Medicine,2015,0002-9343,1,GBR,1,Europe
American Journal of Obstetrics and Gynecology,2015,0002-9378,NA,NA,NA,NA
American Journal of Ophthalmology,2015,0002-9394,NA,NA,NA,NA
The American Journal of Pathology,2015,0002-9440,NA,NA,NA,NA
The American Journal of the Medical Sciences,2015,0002-9629,NA,NA,NA,NA
Analytica Chimica Acta,2015,0003-2670,2,AUT,2,Europe
Analytical Chemistry,2015,0003-2700,13,AUT,5,Europe
Analytical Chemistry,2015,0003-2700,13,GBR,8,Europe
Animal Behaviour,2015,0003-3472,10,AUT,4,Europe
Animal Behaviour,2015,0003-3472,10,GBR,6,Europe
Annalen der Physik,2015,0003-3804,1,GBR,1,Europe
Annals of Physics,2015,0003-4916,1,AUT,1,Europe
Applied Acoustics,2015,0003-682X,1,GBR,1,Europe
Applied Ergonomics,2015,0003-6870,NA,NA,NA,NA
Applied Physics Letters,2015,0003-6951,14,AUT,6,Europe
Applied Physics Letters,2015,0003-6951,14,GBR,8,Europe
Archives of Biochemistry and Biophysics,2015,0003-9861,5,AUT,4,Europe
Archives of Biochemistry and Biophysics,2015,0003-9861,5,GBR,1,Europe
Archives of Physical Medicine and Rehabilitation,2015,0003-9993,NA,NA,NA,NA
Archives of Sexual Behavior,2015,0004-0002,6,GBR,1,Europe
Archives of Sexual Behavior,2015,0004-0002,6,NLD,5,Europe
Archivum Immunologiae et Therapiae Experimentalis,2015,0004-069X,1,NLD,1,Europe
Automatica,2015,0005-1098,2,GBR,2,Europe
Biochimica et Biophysica Acta (BBA) - Bioenergetics,2015,0005-2728,3,AUT,1,Europe
Biochimica et Biophysica Acta (BBA) - Bioenergetics,2015,0005-2728,3,GBR,2,Europe
Biochimica et Biophysica Acta (BBA) - Biomembranes,2015,0005-2736,3,AUT,1,Europe
Biochimica et Biophysica Acta (BBA) - Biomembranes,2015,0005-2736,3,GBR,2,Europe
Behavior Therapy,2015,0005-7894,NA,NA,NA,NA
Journal of Behavior Therapy and Experimental Psychiatry,2015,0005-7916,2,GBR,2,Europe
Behaviour Research and Therapy,2015,0005-7967,5,GBR,5,Europe
Biochemical and Biophysical Research Communications,2015,0006-291X,5,GBR,5,Europe
Biochemical Pharmacology,2015,0006-2952,5,AUT,3,Europe
Biochemical Pharmacology,2015,0006-2952,5,GBR,2,Europe
Biochemistry,2015,0006-2960,3,GBR,3,Europe
Biological Conservation,2015,0006-3207,1,GBR,1,Europe
Biological Psychiatry,2015,0006-3223,4,GBR,4,Europe
Biophysical Journal,2015,0006-3495,19,AUT,4,Europe
Biophysical Journal,2015,0006-3495,19,GBR,15,Europe
Biotechnology and Bioengineering,2015,0006-3592,3,AUT,1,Europe
Biotechnology and Bioengineering,2015,0006-3592,3,GBR,2,Europe
BIT Numerical Mathematics,2015,0006-3835,1,GBR,1,Europe
Boundary-Layer Meteorology,2015,0006-8314,4,AUT,1,Europe
Boundary-Layer Meteorology,2015,0006-8314,4,NLD,3,Europe
Brain Research,2015,0006-8993,4,AUT,3,Europe
Brain Research,2015,0006-8993,4,GBR,1,Europe
British Journal of Haematology,2015,0007-1048,7,AUT,1,Europe
British Journal of Haematology,2015,0007-1048,7,GBR,6,Europe
British Journal of Pharmacology,2015,0007-1188,12,AUT,3,Europe
British Journal of Pharmacology,2015,0007-1188,12,GBR,9,Europe
Bulletin des Sciences Mathématiques,2015,0007-4497,NA,NA,NA,NA
Carbohydrate Research,2015,0008-6215,NA,NA,NA,NA
Carbon,2015,0008-6223,7,GBR,7,Europe
Cellular Immunology,2015,0008-8749,NA,NA,NA,NA
Chemical Engineering Science,2015,0009-2509,8,GBR,8,Europe
Chemical Geology,2015,0009-2541,6,DEU,1,Europe
Chemical Geology,2015,0009-2541,6,GBR,5,Europe
Chemical Physics Letters,2015,0009-2614,2,AUT,1,Europe
Chemical Physics Letters,2015,0009-2614,2,GBR,1,Europe
Chemical Reviews,2015,0009-2665,5,AUT,1,Europe
Chemical Reviews,2015,0009-2665,5,GBR,4,Europe
Chemico-Biological Interactions,2015,0009-2797,NA,NA,NA,NA
Chemistry and Physics of Lipids,2015,0009-3084,NA,NA,NA,NA
Child Psychiatry & Human Development,2015,0009-398X,3,NLD,3,Europe
Chromosoma,2015,0009-5915,6,AUT,1,Europe
Chromosoma,2015,0009-5915,6,DEU,2,Europe
Chromosoma,2015,0009-5915,6,GBR,1,Europe
Chromosoma,2015,0009-5915,6,NLD,2,Europe
Clinica Chimica Acta,2015,0009-8981,NA,NA,NA,NA
Clinical & Experimental Immunology,2015,0009-9104,8,GBR,8,Europe
Clinical Orthopaedics and Related Research®,2015,0009-921X,6,NLD,6,Europe
Clinical Radiology,2015,0009-9260,4,GBR,4,Europe
Cognition,2015,0010-0277,9,AUT,1,Europe
Cognition,2015,0010-0277,9,GBR,8,Europe
Combustion and Flame,2015,0010-2180,1,GBR,1,Europe
Community Mental Health Journal,2015,0010-3853,1,NLD,1,Europe
Comprehensive Psychiatry,2015,0010-440X,NA,NA,NA,NA
Computer Physics Communications,2015,0010-4655,1,GBR,1,Europe
Computers in Biology and Medicine,2015,0010-4825,NA,NA,NA,NA
Contraception,2015,0010-7824,NA,NA,NA,NA
Coordination Chemistry Reviews,2015,0010-8545,1,AUT,1,Europe
Corrosion Science,2015,0010-938X,2,GBR,2,Europe
Cortex,2015,0010-9452,11,GBR,11,Europe
Developmental Biology,2015,0012-1606,10,AUT,2,Europe
Developmental Biology,2015,0012-1606,10,DEU,1,Europe
Developmental Biology,2015,0012-1606,10,GBR,7,Europe
Discrete Mathematics,2015,0012-365X,1,GBR,1,Europe
Chest,2015,0012-3692,2,GBR,2,Europe
Earth and Planetary Science Letters,2015,0012-821X,13,GBR,13,Europe
Earth-Science Reviews,2015,0012-8252,3,AUT,1,Europe
Earth-Science Reviews,2015,0012-8252,3,GBR,2,Europe
The Economic Journal,2015,0013-0133,NA,NA,NA,NA
Electrochimica Acta,2015,0013-4686,2,GBR,2,Europe
