period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2015,Physiologia Plantarum,2,AUT,Open APC (Hybrid),1,Europe
2014,Physiology & Behavior,1,AUT,Open APC (Hybrid),1,Europe
2013,Phytochemistry,1,AUT,Open APC (Hybrid),1,Europe
2014,Phytochemistry,2,AUT,Open APC (Hybrid),2,Europe
2013,Placenta,1,AUT,Open APC (Hybrid),1,Europe
2014,Placenta,6,AUT,Open APC (Hybrid),1,Europe
2015,Placenta,4,AUT,Open APC (Hybrid),2,Europe
2013,Plant and Soil,1,AUT,Open APC (Hybrid),1,Europe
2014,Plant and Soil,6,AUT,Open APC (Hybrid),5,Europe
2015,Plant and Soil,7,AUT,Open APC (Hybrid),1,Europe
2016,Plant and Soil,25,AUT,Open APC (Hybrid),1,Europe
2016,Plant and Soil,25,AUT,Open APC (Offsetting),8,Europe
2014,Plant Biotechnology Journal,3,AUT,Open APC (Hybrid),1,Europe
2014,Plant Ecology,1,AUT,Open APC (Hybrid),1,Europe
2013,Plant Molecular Biology,1,AUT,Open APC (Hybrid),1,Europe
2013,Plant Molecular Biology Reporter,1,AUT,Open APC (Hybrid),1,Europe
2015,Plant Physiology and Biochemistry,2,AUT,Open APC (Hybrid),2,Europe
2013,Plant Reproduction,1,AUT,Open APC (Hybrid),1,Europe
2016,Plant Reproduction,3,AUT,Open APC (Offsetting),1,Europe
2014,Plant Science,1,AUT,Open APC (Hybrid),1,Europe
2015,Plant Science,3,AUT,Open APC (Hybrid),1,Europe
2015,Plant Systematics and Evolution,2,AUT,Open APC (Hybrid),1,Europe
2014,"Plant, Cell & Environment",3,AUT,Open APC (Hybrid),2,Europe
2015,"Plant, Cell & Environment",5,AUT,Open APC (Hybrid),2,Europe
2016,"Plant, Cell & Environment",1,AUT,Open APC (Hybrid),1,Europe
2015,Planta,5,AUT,Open APC (Hybrid),3,Europe
2016,Planta,5,AUT,Open APC (Hybrid),1,Europe
2015,Plasma Physics and Controlled Fusion,1,AUT,Open APC (Hybrid),1,Europe
2016,Policy Sciences,4,AUT,Open APC (Offsetting),1,Europe
2014,Political Behavior,1,AUT,Open APC (Hybrid),1,Europe
2015,Political Psychology,1,AUT,Open APC (Hybrid),1,Europe
2013,Polymer,1,AUT,Open APC (Hybrid),1,Europe
2016,Population Research and Policy Review,3,AUT,Open APC (Offsetting),1,Europe
2016,Potential Analysis,6,AUT,Open APC (Offsetting),2,Europe
2016,Prevention Science,3,AUT,Open APC (Offsetting),1,Europe
2016,Probability Theory and Related Fields,9,AUT,Open APC (Offsetting),2,Europe
2016,Proceedings of the Geologists' Association,1,AUT,Open APC (Hybrid),1,Europe
2014,Proceedings of the London Mathematical Society,3,AUT,Open APC (Hybrid),1,Europe
2016,Production Engineering,1,AUT,Open APC (Offsetting),1,Europe
2015,Progress in Lipid Research,1,AUT,Open APC (Hybrid),1,Europe
2015,Progress in Nuclear Magnetic Resonance Spectroscopy,1,AUT,Open APC (Hybrid),1,Europe
2014,Progress in Retinal and Eye Research,1,AUT,Open APC (Hybrid),1,Europe
2014,Protein Expression and Purification,2,AUT,Open APC (Hybrid),2,Europe
2015,Protein Expression and Purification,3,AUT,Open APC (Hybrid),1,Europe
2016,Protein Expression and Purification,1,AUT,Open APC (Hybrid),1,Europe
2013,Protein Science,1,AUT,Open APC (Hybrid),1,Europe
2015,Protein Science,3,AUT,Open APC (Hybrid),1,Europe
2014,"Proteins: Structure, Function, and Bioinformatics",2,AUT,Open APC (Hybrid),1,Europe
2015,"Proteins: Structure, Function, and Bioinformatics",3,AUT,Open APC (Hybrid),1,Europe
2016,PROTEOMICS,5,AUT,Open APC (Hybrid),1,Europe
2016,Protist,3,AUT,Open APC (Hybrid),1,Europe
2014,Protoplasma,4,AUT,Open APC (Hybrid),3,Europe
2015,Protoplasma,4,AUT,Open APC (Hybrid),4,Europe
2016,Protoplasma,3,AUT,Open APC (Offsetting),2,Europe
2013,Psychiatry Research,1,AUT,Open APC (Hybrid),1,Europe
2013,Psycho-Oncology,1,AUT,Open APC (Hybrid),1,Europe
2015,Psychological Research,5,AUT,Open APC (Hybrid),1,Europe
2013,Psychoneuroendocrinology,1,AUT,Open APC (Hybrid),1,Europe
2016,Psychonomic Bulletin & Review,31,AUT,Open APC (Hybrid),1,Europe
2014,Psychophysiology,7,AUT,Open APC (Hybrid),1,Europe
2015,Psychophysiology,2,AUT,Open APC (Hybrid),1,Europe
2016,psychopraxis. neuropraxis,10,AUT,Open APC (Offsetting),10,Europe
2016,Psychotherapeut,1,AUT,Open APC (Offsetting),1,Europe
2016,Psychotherapie Forum,4,AUT,Open APC (Offsetting),4,Europe
2016,Publizistik,2,AUT,Open APC (Offsetting),1,Europe
2016,Purinergic Signalling,5,AUT,Open APC (Hybrid),1,Europe
2016,Quality & Quantity,5,AUT,Open APC (Hybrid),1,Europe
2015,Quality of Life Research,32,AUT,Open APC (Hybrid),1,Europe
2016,Quality of Life Research,25,AUT,Open APC (Offsetting),2,Europe
2016,Quantum Information Processing,3,AUT,Open APC (Offsetting),1,Europe
2016,Quantum Science and Technology,2,AUT,Open APC (Hybrid),1,Europe
2014,Quarterly Journal of the Royal Meteorological Society,14,AUT,Open APC (Hybrid),1,Europe
2015,Quarterly Journal of the Royal Meteorological Society,13,AUT,Open APC (Hybrid),1,Europe
2016,Quarterly Journal of the Royal Meteorological Society,15,AUT,Open APC (Hybrid),2,Europe
2016,Quaternary International,2,AUT,Open APC (Hybrid),1,Europe
2013,Quaternary Science Reviews,2,AUT,Open APC (Hybrid),1,Europe
2015,Quaternary Science Reviews,5,AUT,Open APC (Hybrid),1,Europe
2016,Quaternary Science Reviews,9,AUT,Open APC (Hybrid),1,Europe
2013,Radiotherapy and Oncology,2,AUT,Open APC (Hybrid),2,Europe
2014,Radiotherapy and Oncology,1,AUT,Open APC (Hybrid),1,Europe
2014,Rapid Communications in Mass Spectrometry,2,AUT,Open APC (Hybrid),1,Europe
2015,Rapid Communications in Mass Spectrometry,1,AUT,Open APC (Hybrid),1,Europe
2016,Raumforschung und Raumordnung,2,AUT,Open APC (Offsetting),1,Europe
2016,Rechtsmedizin,1,AUT,Open APC (Offsetting),1,Europe
2015,Regional Environmental Change,13,AUT,Open APC (Hybrid),1,Europe
2016,Regional Environmental Change,17,AUT,Open APC (Offsetting),2,Europe
2013,Research in Developmental Disabilities,2,AUT,Open APC (Hybrid),2,Europe
2013,Resuscitation,1,AUT,Open APC (Hybrid),1,Europe
2016,Review of Managerial Science,1,AUT,Open APC (Offsetting),1,Europe
2013,Review of Palaeobotany and Palynology,1,AUT,Open APC (Hybrid),1,Europe
2016,Review of Philosophy and Psychology,6,AUT,Open APC (Offsetting),1,Europe
2014,Review of Scientific Instruments,8,AUT,Open APC (Hybrid),3,Europe
2016,Review of Scientific Instruments,8,AUT,Open APC (Hybrid),1,Europe
2016,Review of World Economics,1,AUT,Open APC (Offsetting),1,Europe
2013,Reviews in Fish Biology and Fisheries,1,AUT,Open APC (Hybrid),1,Europe
2016,Reviews in Fish Biology and Fisheries,2,AUT,Open APC (Hybrid),1,Europe
2015,Reviews of Geophysics,2,AUT,Open APC (Hybrid),2,Europe
2016,rheuma plus,2,AUT,Open APC (Offsetting),2,Europe
2016,Rheumatology International,6,AUT,Open APC (Offsetting),1,Europe
2014,River Research and Applications,1,AUT,Open APC (Hybrid),1,Europe
2016,Rock Mechanics and Rock Engineering,3,AUT,Open APC (Offsetting),1,Europe
2016,Scandinavian Journal of Medicine & Science in Sports,1,AUT,Open APC (Hybrid),1,Europe
2013,Schizophrenia Research,1,AUT,Open APC (Hybrid),1,Europe
2016,Schmalenbach Business Review,2,AUT,Open APC (Offsetting),2,Europe
2016,Schmalenbachs Zeitschrift für betriebswirtschaftliche Forschung,1,AUT,Open APC (Offsetting),1,Europe
2014,Science of Computer Programming,1,AUT,Open APC (Hybrid),1,Europe
2015,Science of The Total Environment,5,AUT,Open APC (Hybrid),1,Europe
2016,Science of The Total Environment,21,AUT,Open APC (Hybrid),1,Europe
2016,Scientometrics,21,AUT,Open APC (Offsetting),2,Europe
2015,Scripta Materialia,7,AUT,Open APC (Hybrid),2,Europe
2016,Scripta Materialia,10,AUT,Open APC (Hybrid),3,Europe
2016,Selecta Mathematica,5,AUT,Open APC (Offsetting),1,Europe
2015,Semiconductor Science and Technology,2,AUT,Open APC (Hybrid),1,Europe
2013,Semigroup Forum,1,AUT,Open APC (Hybrid),1,Europe
2015,Seminars in Cancer Biology,4,AUT,Open APC (Hybrid),1,Europe
2013,Seminars in Cell & Developmental Biology,1,AUT,Open APC (Hybrid),1,Europe
2014,Seminars in Cell & Developmental Biology,4,AUT,Open APC (Hybrid),1,Europe
2016,Seminars in Cell & Developmental Biology,6,AUT,Open APC (Hybrid),1,Europe
2016,Seminars in Oncology,1,AUT,Open APC (Hybrid),1,Europe
2013,Sensors and Actuators A: Physical,3,AUT,Open APC (Hybrid),3,Europe
2015,Sensors and Actuators A: Physical,2,AUT,Open APC (Hybrid),1,Europe
2016,Sensors and Actuators A: Physical,3,AUT,Open APC (Hybrid),1,Europe
2013,Sensors and Actuators B: Chemical,1,AUT,Open APC (Hybrid),1,Europe
2016,Sex Roles,6,AUT,Open APC (Offsetting),1,Europe
2016,Sexuality & Culture,2,AUT,Open APC (Offsetting),1,Europe
2016,Sexuality Research and Social Policy,1,AUT,Open APC (Offsetting),1,Europe
2014,Sleep Medicine,3,AUT,Open APC (Hybrid),1,Europe
2016,Social Choice and Welfare,6,AUT,Open APC (Hybrid),1,Europe
2016,Social Indicators Research,16,AUT,Open APC (Hybrid),1,Europe
2016,Social Indicators Research,16,AUT,Open APC (Offsetting),1,Europe
2016,Social Network Analysis and Mining,2,AUT,Open APC (Offsetting),1,Europe
2016,Social Science & Medicine,16,AUT,Open APC (Hybrid),1,Europe
2013,Social Science Research,1,AUT,Open APC (Hybrid),1,Europe
2016,Soft Computing,10,AUT,Open APC (Hybrid),3,Europe
2013,Software & Systems Modeling,2,AUT,Open APC (Hybrid),2,Europe
2015,Software & Systems Modeling,3,AUT,Open APC (Hybrid),1,Europe
2016,Software & Systems Modeling,9,AUT,Open APC (Hybrid),2,Europe
2016,Software & Systems Modeling,9,AUT,Open APC (Offsetting),3,Europe
2016,Software Quality Journal,3,AUT,Open APC (Offsetting),1,Europe
2013,Soil Biology and Biochemistry,7,AUT,Open APC (Hybrid),7,Europe
2014,Soil Biology and Biochemistry,3,AUT,Open APC (Hybrid),1,Europe
2015,Soil Biology and Biochemistry,4,AUT,Open APC (Hybrid),3,Europe
2016,Soil Biology and Biochemistry,6,AUT,Open APC (Hybrid),2,Europe
2015,Solar Energy Materials and Solar Cells,3,AUT,Open APC (Hybrid),1,Europe
2013,Solid State Ionics,1,AUT,Open APC (Hybrid),1,Europe
2014,Solid State Ionics,1,AUT,Open APC (Hybrid),1,Europe
2015,Solid State Ionics,3,AUT,Open APC (Hybrid),1,Europe
2013,Solid-State Electronics,1,AUT,Open APC (Hybrid),1,Europe
2016,Somnologie - Schlafforschung und Schlafmedizin,1,AUT,Open APC (Offsetting),1,Europe
2016,Space Science Reviews,11,AUT,Open APC (Offsetting),1,Europe
2013,Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,1,AUT,Open APC (Hybrid),1,Europe
2014,Spectrochimica Acta Part B: Atomic Spectroscopy,2,AUT,Open APC (Hybrid),2,Europe
2016,Spectrochimica Acta Part B: Atomic Spectroscopy,1,AUT,Open APC (Hybrid),1,Europe
2016,Spektrum der Augenheilkunde,6,AUT,Open APC (Offsetting),6,Europe
2016,Sports Engineering,4,AUT,Open APC (Offsetting),1,Europe
2016,Sports Medicine,27,AUT,Open APC (Offsetting),1,Europe
2016,Sportwissenschaft,1,AUT,Open APC (Offsetting),1,Europe
2016,Statistical Applications in Genetics and Molecular Biology,1,AUT,Open APC (Hybrid),1,Europe
2016,Statistical Methods & Applications,1,AUT,Open APC (Hybrid),1,Europe
2014,Statistics and Computing,2,AUT,Open APC (Hybrid),1,Europe
2016,Statistics in Medicine,6,AUT,Open APC (Hybrid),2,Europe
2014,STEM CELLS,5,AUT,Open APC (Hybrid),1,Europe
2015,Stochastic Environmental Research and Risk Assessment,3,AUT,Open APC (Hybrid),1,Europe
2015,Stochastic Processes and their Applications,1,AUT,Open APC (Hybrid),1,Europe
2016,Strahlentherapie und Onkologie,2,AUT,Open APC (Offsetting),1,Europe
2013,Structure,1,AUT,Open APC (Hybrid),1,Europe
2014,Structure,14,AUT,Open APC (Hybrid),1,Europe
2015,Structure,14,AUT,Open APC (Hybrid),1,Europe
2013,Studia Logica,1,AUT,Open APC (Hybrid),1,Europe
2016,Studia Logica,10,AUT,Open APC (Hybrid),1,Europe
2013,Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,1,AUT,Open APC (Hybrid),1,Europe
2014,Superconductor Science and Technology,4,AUT,Open APC (Hybrid),3,Europe
2015,Superconductor Science and Technology,5,AUT,Open APC (Hybrid),2,Europe
2015,Surface and Coatings Technology,4,AUT,Open APC (Hybrid),2,Europe
2016,Surface and Coatings Technology,3,AUT,Open APC (Hybrid),1,Europe
2013,Surface and Interface Analysis,1,AUT,Open APC (Hybrid),1,Europe
2014,Surface and Interface Analysis,2,AUT,Open APC (Hybrid),1,Europe
2013,Surface Science,3,AUT,Open APC (Hybrid),3,Europe
2015,Surface Science,4,AUT,Open APC (Hybrid),1,Europe
2016,Surface Science,7,AUT,Open APC (Hybrid),2,Europe
2016,Surgical and Radiologic Anatomy,4,AUT,Open APC (Offsetting),2,Europe
2016,Surgical Endoscopy,22,AUT,Open APC (Offsetting),2,Europe
2013,Surveys in Geophysics,1,AUT,Open APC (Hybrid),1,Europe
2016,Surveys in Geophysics,5,AUT,Open APC (Hybrid),2,Europe
2014,Symbiosis,1,AUT,Open APC (Hybrid),1,Europe
2016,Synlett,2,AUT,Open APC (Hybrid),1,Europe
2015,Synthese,13,AUT,Open APC (Hybrid),1,Europe
2016,Synthese,47,AUT,Open APC (Hybrid),1,Europe
2016,Synthese,47,AUT,Open APC (Offsetting),1,Europe
2016,Synthetic Metals,2,AUT,Open APC (Hybrid),2,Europe
2014,Systematics and Biodiversity,1,AUT,Open APC (Hybrid),1,Europe
2013,Talanta,1,AUT,Open APC (Hybrid),1,Europe
2013,Technological Forecasting and Social Change,1,AUT,Open APC (Hybrid),1,Europe
2016,Technological Forecasting and Social Change,5,AUT,Open APC (Hybrid),1,Europe
2013,Tectonophysics,2,AUT,Open APC (Hybrid),2,Europe
2014,Tectonophysics,1,AUT,Open APC (Hybrid),1,Europe
2015,Tectonophysics,1,AUT,Open APC (Hybrid),1,Europe
2013,Tetrahedron,2,AUT,Open APC (Hybrid),1,Europe
2014,Tetrahedron,6,AUT,Open APC (Hybrid),1,Europe
2013,Tetrahedron Letters,1,AUT,Open APC (Hybrid),1,Europe
2015,Tetrahedron Letters,2,AUT,Open APC (Hybrid),1,Europe
2016,Tetrahedron Letters,2,AUT,Open APC (Hybrid),2,Europe
2013,Tetrahedron: Asymmetry,1,AUT,Open APC (Hybrid),1,Europe
2016,The AAPS Journal,7,AUT,Open APC (Offsetting),1,Europe
2013,The American Journal of Human Genetics,1,AUT,Open APC (Hybrid),1,Europe
2013,The American Journal of Pathology,1,AUT,Open APC (Hybrid),1,Europe
2013,The Australian Educational Researcher,1,AUT,Open APC (Hybrid),1,Europe
2016,The European Journal of Health Economics,16,AUT,Open APC (Offsetting),1,Europe
2016,The European Physical Journal Special Topics,11,AUT,Open APC (Offsetting),2,Europe
2016,The International Journal of Advanced Manufacturing Technology,32,AUT,Open APC (Offsetting),1,Europe
2016,The International Journal of Life Cycle Assessment,14,AUT,Open APC (Offsetting),1,Europe
2013,The ISME Journal,2,AUT,Open APC (Hybrid),2,Europe
2014,The ISME Journal,9,AUT,Open APC (Hybrid),6,Europe
2015,The ISME Journal,10,AUT,Open APC (Hybrid),1,Europe
2016,The ISME Journal,12,AUT,Open APC (Hybrid),4,Europe
2013,The Journal of Arthroplasty,1,AUT,Open APC (Hybrid),1,Europe
2015,The Journal of Arthroplasty,1,AUT,Open APC (Hybrid),1,Europe
2016,The Journal of Arthroplasty,1,AUT,Open APC (Hybrid),1,Europe
2015,The Journal of Cell Biology,2,AUT,Open APC (Hybrid),1,Europe
2016,The Journal of Cell Biology,1,AUT,Open APC (Hybrid),1,Europe
2013,The Journal of Chemical Physics,2,AUT,Open APC (Hybrid),2,Europe
2014,The Journal of Chemical Physics,12,AUT,Open APC (Hybrid),3,Europe
2015,The Journal of Chemical Physics,6,AUT,Open APC (Hybrid),2,Europe
2013,The Journal of Chemical Thermodynamics,2,AUT,Open APC (Hybrid),2,Europe
2014,The Journal of Chemical Thermodynamics,1,AUT,Open APC (Hybrid),1,Europe
2015,The Journal of Chemical Thermodynamics,1,AUT,Open APC (Hybrid),1,Europe
2014,The Journal of Heart and Lung Transplantation,1,AUT,Open APC (Hybrid),1,Europe
2016,The Journal of Membrane Biology,4,AUT,Open APC (Offsetting),1,Europe
2013,The Journal of Organic Chemistry,4,AUT,Open APC (Hybrid),4,Europe
2014,The Journal of Organic Chemistry,1,AUT,Open APC (Hybrid),1,Europe
2015,The Journal of Organic Chemistry,5,AUT,Open APC (Hybrid),1,Europe
2016,The Journal of Pathology,13,AUT,Open APC (Hybrid),2,Europe
2013,The Journal of Physical Chemistry A,11,AUT,Open APC (Hybrid),11,Europe
2014,The Journal of Physical Chemistry A,9,AUT,Open APC (Hybrid),9,Europe
2015,The Journal of Physical Chemistry A,10,AUT,Open APC (Hybrid),5,Europe
2016,The Journal of Physical Chemistry A,6,AUT,Open APC (Hybrid),4,Europe
2013,The Journal of Physical Chemistry B,7,AUT,Open APC (Hybrid),7,Europe
2014,The Journal of Physical Chemistry B,9,AUT,Open APC (Hybrid),2,Europe
2015,The Journal of Physical Chemistry B,8,AUT,Open APC (Hybrid),1,Europe
2016,The Journal of Physical Chemistry B,10,AUT,Open APC (Hybrid),2,Europe
2013,The Journal of Physical Chemistry C,17,AUT,Open APC (Hybrid),17,Europe
2014,The Journal of Physical Chemistry C,22,AUT,Open APC (Hybrid),12,Europe
2015,The Journal of Physical Chemistry C,33,AUT,Open APC (Hybrid),13,Europe
2016,The Journal of Physical Chemistry C,39,AUT,Open APC (Hybrid),18,Europe
2013,The Journal of Physical Chemistry Letters,6,AUT,Open APC (Hybrid),5,Europe
2014,The Journal of Physical Chemistry Letters,11,AUT,Open APC (Hybrid),5,Europe
2015,The Journal of Physical Chemistry Letters,12,AUT,Open APC (Hybrid),1,Europe
2016,The Journal of Physical Chemistry Letters,24,AUT,Open APC (Hybrid),11,Europe
2013,The Journal of Physiology,3,AUT,Open APC (Hybrid),1,Europe
2016,The Journal of Physiology,27,AUT,Open APC (Hybrid),1,Europe
2013,The Journal of Steroid Biochemistry and Molecular Biology,1,AUT,Open APC (Hybrid),1,Europe
2014,The Journal of Steroid Biochemistry and Molecular Biology,1,AUT,Open APC (Hybrid),1,Europe
2015,The Journal of the Acoustical Society of America,4,AUT,Open APC (Hybrid),1,Europe
2014,The Journal of the Economics of Ageing,1,AUT,Open APC (Hybrid),1,Europe
2015,The Journal of the Economics of Ageing,1,AUT,Open APC (Hybrid),1,Europe
2013,The Journal of Thoracic and Cardiovascular Surgery,1,AUT,Open APC (Hybrid),1,Europe
2013,The Plant Journal,3,AUT,Open APC (Hybrid),2,Europe
2014,The Plant Journal,4,AUT,Open APC (Hybrid),1,Europe
2015,The Plant Journal,9,AUT,Open APC (Hybrid),1,Europe
2013,The Prostate,1,AUT,Open APC (Hybrid),1,Europe
2013,The Science of Nature,1,AUT,Open APC (Hybrid),1,Europe
2014,The Science of Nature,2,AUT,Open APC (Hybrid),2,Europe
2015,The Veterinary Journal,1,AUT,Open APC (Hybrid),1,Europe
2016,The Visual Computer,6,AUT,Open APC (Offsetting),1,Europe
2013,Theoretical and Applied Climatology,1,AUT,Open APC (Hybrid),1,Europe
2016,Theoretical and Applied Climatology,5,AUT,Open APC (Offsetting),1,Europe
2016,Theoretical and Applied Genetics,9,AUT,Open APC (Hybrid),1,Europe
2016,Theoretical and Applied Genetics,9,AUT,Open APC (Offsetting),3,Europe
2013,Theoretical Chemistry Accounts,1,AUT,Open APC (Hybrid),1,Europe
2015,Theoretical Chemistry Accounts,2,AUT,Open APC (Hybrid),1,Europe
2016,Theoretical Chemistry Accounts,7,AUT,Open APC (Offsetting),1,Europe
2013,Theoretical Computer Science,2,AUT,Open APC (Hybrid),2,Europe
2014,Theoretical Computer Science,2,AUT,Open APC (Hybrid),1,Europe
2016,Theoretical Computer Science,5,AUT,Open APC (Hybrid),1,Europe
2014,Theoretical Population Biology,1,AUT,Open APC (Hybrid),1,Europe
2016,Theoretical Population Biology,1,AUT,Open APC (Hybrid),1,Europe
2016,Theory in Biosciences,1,AUT,Open APC (Hybrid),1,Europe
2016,Theory of Computing Systems,6,AUT,Open APC (Hybrid),1,Europe
2013,Thin Solid Films,4,AUT,Open APC (Hybrid),3,Europe
2014,Thin Solid Films,5,AUT,Open APC (Hybrid),1,Europe
2015,Thin Solid Films,2,AUT,Open APC (Hybrid),1,Europe
2016,Thin Solid Films,2,AUT,Open APC (Hybrid),1,Europe
2016,Thrombosis Research,1,AUT,Open APC (Hybrid),1,Europe
2016,TOP,1,AUT,Open APC (Offsetting),1,Europe
2016,Topics in Catalysis,17,AUT,Open APC (Hybrid),1,Europe
2016,Topics in Catalysis,17,AUT,Open APC (Offsetting),2,Europe
2016,Topoi,2,AUT,Open APC (Offsetting),1,Europe
2015,Topology and its Applications,1,AUT,Open APC (Hybrid),1,Europe
2013,Tourism Management,1,AUT,Open APC (Hybrid),1,Europe
2013,Toxicology,1,AUT,Open APC (Hybrid),1,Europe
2015,Toxicology,1,AUT,Open APC (Hybrid),1,Europe
2013,Toxicology and Applied Pharmacology,1,AUT,Open APC (Hybrid),1,Europe
2014,Toxicology and Applied Pharmacology,1,AUT,Open APC (Hybrid),1,Europe
2015,TrAC Trends in Analytical Chemistry,1,AUT,Open APC (Hybrid),1,Europe
2015,Traffic,2,AUT,Open APC (Hybrid),1,Europe
2015,Transactions in GIS,1,AUT,Open APC (Hybrid),1,Europe
2015,Transfusion,1,AUT,Open APC (Hybrid),1,Europe
2016,Transport in Porous Media,13,AUT,Open APC (Offsetting),2,Europe
2016,Trauma und Berufskrankheit,1,AUT,Open APC (Offsetting),1,Europe
2013,Trees,1,AUT,Open APC (Hybrid),1,Europe
2014,Trees,1,AUT,Open APC (Hybrid),1,Europe
2015,Trees,1,AUT,Open APC (Hybrid),1,Europe
2016,Trees,3,AUT,Open APC (Hybrid),2,Europe
2013,Trends in Biotechnology,1,AUT,Open APC (Hybrid),1,Europe
2014,Trends in Biotechnology,1,AUT,Open APC (Hybrid),1,Europe
2013,Trends in Cognitive Sciences,1,AUT,Open APC (Hybrid),1,Europe
2015,Trends in Ecology & Evolution,2,AUT,Open APC (Hybrid),1,Europe
2013,Trends in Genetics,1,AUT,Open APC (Hybrid),1,Europe
2013,Trends in Molecular Medicine,1,AUT,Open APC (Hybrid),1,Europe
2014,Trends in Neurosciences,3,AUT,Open APC (Hybrid),1,Europe
2015,Trends in Pharmacological Sciences,3,AUT,Open APC (Hybrid),1,Europe
2016,Tribology Letters,24,AUT,Open APC (Offsetting),2,Europe
2016,Tropical Animal Health and Production,5,AUT,Open APC (Hybrid),1,Europe
2014,Tumor Biology,1,AUT,Open APC (Hybrid),1,Europe
2013,Ultramicroscopy,1,AUT,Open APC (Hybrid),1,Europe
2014,Ultramicroscopy,3,AUT,Open APC (Hybrid),1,Europe
2015,Ultramicroscopy,4,AUT,Open APC (Hybrid),1,Europe
2016,Ultramicroscopy,7,AUT,Open APC (Hybrid),1,Europe
2013,Ultrasonics,2,AUT,Open APC (Hybrid),2,Europe
2016,Universal Access in the Information Society,1,AUT,Open APC (Offsetting),1,Europe
2016,Urolithiasis,3,AUT,Open APC (Offsetting),1,Europe
2016,uwf UmweltWirtschaftsForum,1,AUT,Open APC (Offsetting),1,Europe
2013,Vaccine,2,AUT,Open APC (Hybrid),2,Europe
2014,Vaccine,7,AUT,Open APC (Hybrid),1,Europe
2016,Vascular Pharmacology,6,AUT,Open APC (Hybrid),2,Europe
2016,Vibrational Spectroscopy,1,AUT,Open APC (Hybrid),1,Europe
2016,Virchows Archiv,6,AUT,Open APC (Offsetting),1,Europe
2014,Virology,5,AUT,Open APC (Hybrid),3,Europe
2015,Vision Research,5,AUT,Open APC (Hybrid),1,Europe
2015,Vocations and Learning,3,AUT,Open APC (Hybrid),1,Europe
2016,VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,8,AUT,Open APC (Offsetting),1,Europe
2016,Waste and Biomass Valorization,5,AUT,Open APC (Offsetting),1,Europe
2014,Waste Management,4,AUT,Open APC (Hybrid),3,Europe
2013,Water History,6,AUT,Open APC (Hybrid),6,Europe
2015,Water History,5,AUT,Open APC (Hybrid),1,Europe
2016,Water History,6,AUT,Open APC (Hybrid),4,Europe
2013,Water Research,3,AUT,Open APC (Hybrid),1,Europe
2014,Water Research,8,AUT,Open APC (Hybrid),1,Europe
2016,Water Research,7,AUT,Open APC (Hybrid),2,Europe
2016,Water Resources Management,17,AUT,Open APC (Offsetting),1,Europe
2014,"Water, Air, & Soil Pollution",1,AUT,Open APC (Hybrid),1,Europe
2016,Welding in the World,2,AUT,Open APC (Offsetting),2,Europe
2016,Wiener klinische Wochenschrift,49,AUT,Open APC (Offsetting),47,Europe
2016,Wiener klinische Wochenschrift Education,2,AUT,Open APC (Offsetting),2,Europe
2016,Wiener klinisches Magazin,9,AUT,Open APC (Offsetting),9,Europe
2016,Wiener Medizinische Wochenschrift,17,AUT,Open APC (Offsetting),17,Europe
2015,Wiley Interdisciplinary Reviews: RNA,1,AUT,Open APC (Hybrid),1,Europe
2016,Wiley Interdisciplinary Reviews: Water,1,AUT,Open APC (Hybrid),1,Europe
2013,Wind Energy,1,AUT,Open APC (Hybrid),1,Europe
2013,Wood Science and Technology,1,AUT,Open APC (Hybrid),1,Europe
2016,Wood Science and Technology,4,AUT,Open APC (Offsetting),2,Europe
2016,World Journal of Urology,12,AUT,Open APC (Offsetting),3,Europe
2013,X-Ray Spectrometry,1,AUT,Open APC (Hybrid),1,Europe
2015,Yeast,2,AUT,Open APC (Hybrid),2,Europe
2016,ZDM,4,AUT,Open APC (Offsetting),1,Europe
2016,Zeitschrift für Bildungsforschung,3,AUT,Open APC (Offsetting),3,Europe
2013,Zeitschrift für die neutestamentliche Wissenschaft,1,AUT,Open APC (Hybrid),1,Europe
2014,Zeitschrift für die neutestamentliche Wissenschaft,1,AUT,Open APC (Hybrid),1,Europe
2016,Zeitschrift für die neutestamentliche Wissenschaft,1,AUT,Open APC (Hybrid),1,Europe
2016,Zeitschrift für Energiewirtschaft,1,AUT,Open APC (Offsetting),1,Europe
2016,Zeitschrift für Erziehungswissenschaft,2,AUT,Open APC (Offsetting),1,Europe
2016,Zeitschrift für Gerontologie und Geriatrie,4,AUT,Open APC (Offsetting),3,Europe
2016,Zeitschrift für Literaturwissenschaft und Linguistik,1,AUT,Open APC (Offsetting),1,Europe
2013,Zeitschrift für Medizinische Physik,1,AUT,Open APC (Hybrid),1,Europe
2016,Zeitschrift für Psychodrama und Soziometrie,2,AUT,Open APC (Offsetting),2,Europe
2016,Zeitschrift für Rheumatologie,1,AUT,Open APC (Offsetting),1,Europe
2016,Zeitschrift für Vergleichende Politikwissenschaft,1,AUT,Open APC (Offsetting),1,Europe
2013,NA,203,AUT,Open APC (Hybrid),141,Europe
2014,NA,1906,AUT,Open APC (Hybrid),171,Europe
2015,NA,1966,AUT,Open APC (Hybrid),201,Europe
